,date,kospi,open,high,low,volume,kospi_cr
0,2020-01-02,2175.17,2201.21,2202.32,2171.84,494.68M,-1.02%
1,2020-01-03,2176.46,2192.58,2203.38,2165.39,631.56M,+0.06%
2,2020-01-06,2155.07,2154.97,2164.42,2149.95,592.67M,-0.98%
3,2020-01-07,2175.54,2166.6,2181.62,2164.27,568.24M,+0.95%
4,2020-01-08,2151.31,2156.27,2162.32,2137.72,913.83M,-1.11%
5,2020-01-09,2186.45,2182.2,2186.45,2172.16,592.60M,+1.63%
6,2020-01-10,2206.39,2189.48,2206.92,2188.1,594.54M,+0.91%
7,2020-01-13,2229.26,2204.49,2230.43,2204.49,488.29M,+1.04%
8,2020-01-14,2238.88,2243.06,2250.79,2232.94,835.90M,+0.43%
9,2020-01-15,2230.98,2229.8,2238.21,2223.39,746.16M,-0.35%
10,2020-01-16,2248.05,2231.93,2249.09,2225.41,808.33M,+0.77%
11,2020-01-17,2250.57,2261.57,2268.71,2245.58,580.82M,+0.11%
12,2020-01-20,2262.64,2261.4,2277.23,2258.09,545.49M,+0.54%
13,2020-01-21,2239.69,2259.81,2266.31,2238.25,770.32M,-1.01%
14,2020-01-22,2267.25,2238.53,2269.27,2235.13,608.51M,+1.23%
15,2020-01-23,2246.13,2254.54,2260.63,2241.94,509.61M,-0.93%
16,2020-01-28,2176.72,2192.22,2199.93,2166.23,808.88M,-3.09%
17,2020-01-29,2185.28,2188.18,2195.45,2172.33,692.30M,+0.39%
18,2020-01-30,2148.0,2181.54,2187.45,2139.72,602.84M,-1.71%
19,2020-01-31,2119.01,2160.6,2167.23,2119.01,710.51M,-1.35%
20,2020-02-03,2118.88,2086.61,2126.73,2082.74,836.70M,-0.01%
21,2020-02-04,2157.9,2121.22,2162.32,2120.53,624.64M,+1.84%
22,2020-02-05,2165.63,2177.26,2181.52,2154.88,574.40M,+0.36%
23,2020-02-06,2227.94,2184.77,2229.99,2182.25,695.22M,+2.88%
24,2020-02-07,2211.95,2221.49,2223.92,2198.14,800.34M,-0.72%
25,2020-02-10,2201.07,2185.63,2203.39,2180.51,609.57M,-0.49%
26,2020-02-11,2223.12,2213.5,2233.32,2211.25,526.21M,+1.00%
27,2020-02-12,2238.38,2225.95,2242.24,2214.77,632.46M,+0.69%
28,2020-02-13,2232.96,2245.72,2255.49,2230.3,638.67M,-0.24%
29,2020-02-14,2243.59,2232.71,2251.5,2221.9,597.22M,+0.48%
30,2020-02-17,2242.17,2243.07,2250.05,2230.26,458.25M,-0.06%
31,2020-02-18,2208.88,2225.98,2232.93,2205.21,470.42M,-1.48%
32,2020-02-19,2210.34,2222.51,2226.0,2191.2,591.16M,+0.07%
33,2020-02-20,2195.5,2223.55,2228.18,2186.72,709.56M,-0.67%
34,2020-02-21,2162.84,2165.65,2184.43,2160.28,635.47M,-1.49%
35,2020-02-24,2079.04,2114.04,2120.06,2079.03,948.62M,-3.87%
36,2020-02-25,2103.61,2075.55,2105.49,2071.5,1.57B,+1.18%
37,2020-02-26,2076.77,2064.07,2089.64,2059.13,810.94M,-1.28%
38,2020-02-27,2054.89,2073.87,2085.4,2049.15,562.77M,-1.05%
39,2020-02-28,1987.01,2020.17,2031.01,1980.82,671.55M,-3.30%
40,2020-03-02,2002.51,1997.03,2017.07,1969.34,528.10M,+0.78%
41,2020-03-03,2014.15,2051.85,2051.85,2009.39,615.69M,+0.58%
42,2020-03-04,2059.33,2005.81,2063.59,2005.81,606.29M,+2.24%
43,2020-03-05,2085.26,2078.11,2089.08,2059.99,675.20M,+1.26%
44,2020-03-06,2040.22,2053.09,2062.57,2032.13,865.59M,-2.16%
45,2020-03-09,1954.77,1981.02,1989.5,1946.9,666.87M,-4.19%
46,2020-03-10,1962.93,1942.85,1968.17,1934.72,638.56M,+0.42%
47,2020-03-11,1908.27,1965.67,1967.7,1898.27,679.72M,-2.78%
48,2020-03-12,1834.33,1887.97,1897.23,1808.56,850.34M,-3.87%
49,2020-03-13,1771.44,1722.68,1809.31,1680.6,1.04B,-3.43%
50,2020-03-16,1714.86,1805.43,1805.43,1714.38,682.00M,-3.19%
51,2020-03-17,1672.44,1640.84,1722.97,1637.88,649.78M,-2.47%
52,2020-03-18,1591.2,1686.12,1693.95,1591.12,728.01M,-4.86%
53,2020-03-19,1457.64,1626.09,1626.09,1439.43,977.67M,-8.39%
54,2020-03-20,1566.15,1498.49,1566.82,1466.48,817.02M,+7.44%
55,2020-03-23,1482.46,1474.45,1516.75,1458.41,647.53M,-5.34%
56,2020-03-24,1609.97,1523.69,1609.97,1508.68,679.29M,+8.60%
57,2020-03-25,1704.76,1668.19,1707.64,1645.28,872.81M,+5.89%
58,2020-03-26,1686.24,1699.11,1735.75,1679.23,992.47M,-1.09%
59,2020-03-27,1717.73,1756.07,1759.05,1668.21,1.08B,+1.87%
60,2020-03-30,1717.12,1670.34,1729.63,1659.95,767.78M,-0.04%
61,2020-03-31,1754.64,1739.29,1757.81,1722.62,1.04B,+2.19%
62,2020-04-01,1685.46,1737.28,1762.44,1685.37,1.24B,-3.94%
63,2020-04-02,1724.86,1693.53,1726.76,1664.13,766.31M,+2.34%
64,2020-04-03,1725.44,1731.17,1743.91,1706.68,1.00B,+0.03%
65,2020-04-06,1791.88,1745.25,1794.19,1742.67,1.22B,+3.85%
66,2020-04-07,1823.6,1826.72,1838.97,1791.92,951.74M,+1.77%
67,2020-04-08,1807.14,1815.75,1842.16,1801.8,907.49M,-0.90%
68,2020-04-09,1836.21,1838.09,1839.33,1818.3,920.57M,+1.61%
69,2020-04-10,1860.7,1835.76,1861.1,1824.43,992.55M,+1.33%
70,2020-04-13,1825.76,1853.3,1853.3,1825.76,1.02B,-1.88%
71,2020-04-14,1857.08,1846.41,1864.46,1837.17,886.77M,+1.72%
72,2020-04-16,1857.07,1839.51,1862.23,1828.13,878.34M,0.00%
73,2020-04-17,1914.53,1893.31,1926.02,1893.19,1.67B,+3.09%
74,2020-04-20,1898.36,1908.34,1925.25,1893.17,1.09B,-0.84%
75,2020-04-21,1879.38,1886.78,1898.32,1841.66,1.17B,-1.00%
76,2020-04-22,1896.15,1855.51,1897.9,1844.85,820.36M,+0.89%
77,2020-04-23,1914.73,1907.45,1923.53,1895.98,683.72M,+0.98%
78,2020-04-24,1889.01,1906.07,1908.29,1880.71,933.92M,-1.34%
79,2020-04-27,1922.77,1897.06,1929.82,1894.62,735.66M,+1.79%
80,2020-04-28,1934.09,1931.25,1941.79,1911.63,1.17B,+0.59%
81,2020-04-29,1947.56,1936.89,1957.51,1934.31,1.98B,+0.70%
82,2020-05-04,1895.37,1906.42,1918.66,1894.29,1.15B,-2.68%
83,2020-05-06,1928.76,1919.45,1928.76,1902.55,1.08B,+1.76%
84,2020-05-07,1928.61,1922.0,1938.5,1918.57,775.66M,-0.01%
85,2020-05-08,1945.82,1944.94,1956.89,1942.54,784.77M,+0.89%
86,2020-05-11,1935.4,1953.51,1960.46,1932.87,591.28M,-0.54%
87,2020-05-12,1922.17,1938.62,1938.62,1905.17,799.93M,-0.68%
88,2020-05-13,1940.42,1897.5,1940.42,1897.24,618.78M,+0.95%
89,2020-05-14,1924.96,1922.44,1931.43,1913.49,760.65M,-0.80%
90,2020-05-15,1927.28,1937.63,1938.59,1913.21,866.36M,+0.12%
91,2020-05-18,1937.11,1934.51,1943.07,1921.14,761.69M,+0.51%
92,2020-05-19,1980.61,1977.47,1983.77,1968.59,773.41M,+2.25%
93,2020-05-20,1989.64,1972.12,1992.2,1972.12,699.45M,+0.46%
94,2020-05-21,1998.31,2003.2,2004.95,1993.0,601.20M,+0.44%
95,2020-05-22,1970.13,2001.6,2002.65,1961.4,847.47M,-1.41%
96,2020-05-25,1994.6,1980.51,1994.9,1967.84,641.46M,+1.24%
97,2020-05-26,2029.78,2001.0,2029.89,1997.94,1.02B,+1.76%
98,2020-05-27,2031.2,2027.9,2043.44,2019.82,1.18B,+0.07%
99,2020-05-28,2028.54,2047.08,2054.52,2003.75,1.17B,-0.13%
