,date,kospi,open,high,low,volume,kospi_cr
0,2021-12-20,2963.0,3001.33,3001.33,2962.07,377.58M,-1.81
1,2021-12-21,2975.03,2981.67,2984.56,2955.9,410.98M,0.41
2,2021-12-22,2984.48,2993.5,3000.79,2976.65,461.76M,0.32
3,2021-12-23,2998.17,2998.02,3000.7,2980.91,483.84M,0.46
4,2021-12-24,3012.43,3009.48,3025.77,3009.48,537.55M,0.48
5,2021-12-27,2999.55,3013.94,3017.31,2999.3,475.36M,-0.43
6,2021-12-28,3020.24,3006.77,3020.29,2991.55,607.05M,0.69
7,2021-12-29,2993.29,3002.9,3007.72,2988.67,545.83M,-0.89
8,2021-12-30,2977.65,2999.75,3005.36,2975.74,461.04M,-0.52
9,2022-01-03,2988.77,2998.32,3010.77,2979.42,435.82M,0.37
10,2022-01-04,2989.24,2991.97,2995.25,2973.08,621.55M,0.02
11,2022-01-05,2953.97,2984.05,2986.2,2936.73,787.35M,-1.18
12,2022-01-06,2920.53,2925.4,2952.54,2915.38,786.04M,-1.13
13,2022-01-07,2954.89,2933.78,2959.03,2933.1,546.17M,1.18
14,2022-01-10,2926.72,2947.37,2951.12,2910.9,477.40M,-0.95
15,2022-01-11,2927.38,2930.93,2943.57,2909.82,566.17M,0.02
16,2022-01-12,2972.48,2950.78,2972.58,2950.31,519.50M,1.54
17,2022-01-13,2962.09,2979.91,2982.14,2958.39,604.87M,-0.35
18,2022-01-14,2921.92,2937.61,2944.97,2914.73,532.67M,-1.36
19,2022-01-17,2890.1,2918.55,2919.67,2875.98,593.26M,-1.09
20,2022-01-18,2864.24,2898.98,2902.79,2857.26,554.04M,-0.89
21,2022-01-19,2842.28,2840.34,2871.79,2832.18,463.83M,-0.77
22,2022-01-20,2862.68,2842.28,2862.7,2830.97,395.67M,0.72
23,2022-01-21,2834.29,2837.49,2847.95,2817.11,532.75M,-0.99
24,2022-01-24,2792.0,2823.76,2828.11,2780.68,473.99M,-1.49
25,2022-01-25,2720.39,2786.41,2789.62,2703.99,639.96M,-2.56
26,2022-01-26,2709.24,2729.75,2744.14,2708.1,472.65M,-0.41
27,2022-01-27,2614.49,2709.24,2722.86,2614.49,487.73M,-3.5
28,2022-01-28,2663.34,2617.87,2668.59,2591.53,434.19M,1.87
