,date,dji,open,high,low,volume,dji_cr
0,2022-02-08,35462.78125,35160.6796875,35544.890625,35090.421875,319190000,nan%
1,2022-02-09,35768.05859375,35614.8984375,35824.28125,35614.8984375,333610000,0.86%
2,2022-02-10,35241.58984375,35630.80859375,35800.23828125,35100.71875,411620000,-1.47%
3,2022-02-11,34738.05859375,35267.890625,35431.1484375,34620.51953125,398860000,-1.43%
4,2022-02-14,34566.171875,34694.5,34744.55859375,34304.28125,370320000,-0.49%
5,2022-02-15,34988.83984375,34686.19140625,35047.7890625,34686.19140625,305670000,1.22%
6,2022-02-16,34934.26953125,34951.828125,35042.08984375,34642.640625,294410000,-0.16%
7,2022-02-17,34312.03125,34858.46875,34858.46875,34246.23046875,348720000,-1.78%
8,2022-02-18,34079.1796875,34310.44921875,34423.578125,33976.1796875,414080000,-0.68%
9,2022-02-22,33596.609375,33974.08984375,34024.73828125,33364.2890625,432090000,-1.42%
10,2022-02-23,33131.76171875,33680.96875,33832.58984375,33084.8984375,370600000,-1.38%
11,2022-02-24,33223.828125,32830.328125,33269.33984375,32272.640625,590850000,0.28%
12,2022-02-25,34058.75,33277.21875,34095.73828125,33277.21875,417630000,2.51%
13,2022-02-28,33892.6015625,33870.62109375,33963.62890625,33469.30859375,443460000,-0.49%
14,2022-03-01,33294.94921875,33813.48046875,33870.140625,33107.671875,438730000,-1.76%
15,2022-03-02,33891.3515625,33379.51171875,34013.671875,33379.51171875,400920000,1.79%
16,2022-03-03,33794.66015625,33972.87109375,34179.0703125,33641.53125,369740000,-0.29%
17,2022-03-04,33614.80078125,33655.4296875,33655.4296875,33254.12109375,408390000,-0.53%
18,2022-03-07,32817.37890625,33579.75,33579.75,32806.1484375,488400000,-2.37%
19,2022-03-08,32632.640625,32885.171875,33402.98046875,32578.73046875,553750000,-0.56%
20,2022-03-09,33286.25,32860.421875,33457.28125,32860.421875,418670000,2.00%
21,2022-03-10,33174.0703125,33106.76953125,33236.58984375,32819.76171875,399480000,-0.34%
22,2022-03-11,32944.19140625,33279.71875,33515.609375,32911.890625,369480000,-0.69%
23,2022-03-14,32945.23828125,33000.37109375,33395.58984375,32818.16015625,394940000,0.00%
24,2022-03-15,33544.33984375,32989.26953125,33620.83984375,32989.26953125,388810000,1.82%
