,date,dji,open,high,low,volume,dji_cr
0,2020-01-02,28868.8,28638.97,28872.8,28627.77,254.29M,+1.16%
1,2020-01-03,28634.88,28553.33,28716.31,28500.36,239.59M,-0.81%
2,2020-01-06,28703.38,28465.5,28708.02,28418.63,261.81M,+0.24%
3,2020-01-07,28583.68,28639.18,28685.5,28565.28,266.68M,-0.42%
4,2020-01-08,28745.09,28556.14,28866.18,28522.51,296.43M,+0.56%
5,2020-01-09,28956.9,28851.97,28988.01,28844.31,282.85M,+0.74%
6,2020-01-10,28823.77,28977.52,29009.07,28789.1,239.17M,-0.46%
7,2020-01-13,28907.05,28869.01,28909.91,28819.43,263.02M,+0.29%
8,2020-01-14,28939.67,28895.5,29054.16,28872.27,296.04M,+0.11%
9,2020-01-15,29030.22,28901.8,29127.59,28897.35,263.43M,+0.31%
10,2020-01-16,29297.64,29131.95,29300.32,29131.95,252.11M,+0.92%
11,2020-01-17,29348.1,29313.31,29373.62,29289.91,336.87M,+0.17%
12,2020-01-21,29196.04,29269.05,29341.21,29146.47,320.64M,-0.52%
13,2020-01-22,29186.27,29263.63,29320.2,29172.26,283.44M,-0.03%
14,2020-01-23,29160.09,29111.02,29190.47,28966.98,307.06M,-0.09%
15,2020-01-24,28989.73,29230.39,29288.79,28843.31,380.01M,-0.58%
16,2020-01-27,28535.8,28542.49,28671.79,28440.47,337.27M,-1.57%
17,2020-01-28,28722.85,28594.28,28823.23,28575.75,352.94M,+0.66%
18,2020-01-29,28734.45,28820.53,28944.24,28728.19,305.93M,+0.04%
19,2020-01-30,28859.44,28640.16,28879.71,28489.76,326.85M,+0.43%
20,2020-01-31,28256.03,28813.04,28813.04,28169.53,403.89M,-2.09%
21,2020-02-03,28399.81,28319.65,28630.39,28319.65,315.50M,+0.51%
22,2020-02-04,28807.63,28696.74,28904.88,28696.74,332.75M,+1.44%
23,2020-02-05,29290.85,29048.73,29308.89,29000.85,357.54M,+1.68%
24,2020-02-06,29379.77,29388.58,29408.05,29246.93,263.70M,+0.30%
25,2020-02-07,29102.51,29286.92,29286.92,29056.98,253.87M,-0.94%
26,2020-02-10,29276.82,28995.66,29278.07,28995.66,257.46M,+0.60%
27,2020-02-11,29276.34,29390.71,29415.39,29210.47,281.85M,0.00%
28,2020-02-12,29551.42,29406.75,29568.57,29406.75,309.53M,+0.94%
