,date,nbi,open,high,low,volume,nbi_cr
0,2021-12-27,4761.3798828125,4798.60986328125,4798.60986328125,4752.43017578125,337300,nan%
1,2021-12-28,4726.5,4754.77978515625,4820.85986328125,4723.68017578125,0,-0.73%
2,2021-12-29,4745.91015625,4719.93017578125,4762.72998046875,4690.60009765625,289900,0.41%
3,2021-12-30,4770.080078125,4727.18994140625,4813.77001953125,4726.2099609375,305000,0.51%
4,2021-12-31,4728.93994140625,4768.56005859375,4804.169921875,4726.8701171875,339600,-0.86%
5,2022-01-03,4761.93994140625,4722.56005859375,4762.41015625,4648.1201171875,348900,0.70%
6,2022-01-04,4644.81005859375,4740.68017578125,4754.27001953125,4614.0,408400,-2.46%
7,2022-01-05,4465.5498046875,4628.35009765625,4660.58984375,4464.39013671875,374900,-3.86%
8,2022-01-06,4463.740234375,4466.02001953125,4497.1298828125,4386.85986328125,343600,-0.04%
9,2022-01-07,4422.18017578125,4454.75,4513.009765625,4422.16015625,327300,-0.93%
10,2022-01-10,4468.5498046875,4396.60009765625,4471.58984375,4366.5,392600,1.05%
11,2022-01-11,4520.10986328125,4473.91015625,4521.5498046875,4434.6201171875,337000,1.15%
12,2022-01-12,4451.5,4509.9501953125,4527.52978515625,4442.580078125,315100,-1.52%
13,2022-01-13,4350.91015625,4441.580078125,4444.43994140625,4344.81982421875,333500,-2.26%
14,2022-01-14,4391.1298828125,4323.89013671875,4393.8798828125,4280.4501953125,345300,0.92%
15,2022-01-18,4222.009765625,4326.2001953125,4326.2001953125,4219.419921875,359200,-3.85%
16,2022-01-19,4177.72021484375,4247.16015625,4271.91015625,4176.4599609375,374700,-1.05%
17,2022-01-20,4130.41015625,4216.740234375,4259.830078125,4124.81005859375,355100,-1.13%
18,2022-01-21,4065.10009765625,4106.02978515625,4152.02001953125,4057.8798828125,427300,-1.58%
19,2022-01-24,4099.43994140625,4002.27001953125,4102.2099609375,3895.199951171875,519700,0.84%
20,2022-01-25,4041.7099609375,4042.969970703125,4102.9501953125,3997.9599609375,350500,-1.41%
21,2022-01-26,3994.860107421875,4061.949951171875,4144.419921875,3974.93994140625,378600,-1.16%
22,2022-01-27,3923.0,4031.409912109375,4052.080078125,3919.56005859375,381100,-1.80%
23,2022-01-28,4052.110107421875,3920.449951171875,4052.22998046875,3884.760009765625,370400,3.29%
24,2022-01-31,4167.7998046875,4045.35009765625,4169.5,4041.590087890625,393800,2.86%
25,2022-02-01,4230.6201171875,4184.10009765625,4235.16015625,4144.0400390625,370000,1.51%
26,2022-02-02,4178.580078125,4212.830078125,4212.93994140625,4133.81005859375,374700,-1.23%
27,2022-02-03,4088.580078125,4111.6298828125,4147.89990234375,4085.169921875,309800,-2.15%
28,2022-02-04,4106.580078125,4068.6298828125,4132.66015625,4058.7099609375,326500,0.44%
29,2022-02-07,4148.33984375,4107.490234375,4179.02978515625,4104.02978515625,306100,1.02%
30,2022-02-08,4151.91015625,4137.77978515625,4160.33984375,4084.5400390625,306100,0.09%
31,2022-02-09,4256.41015625,4183.740234375,4261.31982421875,4183.740234375,363900,2.52%
32,2022-02-10,4154.259765625,4164.47998046875,4271.259765625,4125.06982421875,405400,-2.40%
33,2022-02-11,4114.68017578125,4152.68994140625,4206.89990234375,4102.43994140625,377000,-0.95%
34,2022-02-14,4037.1298828125,4103.64990234375,4105.31982421875,4023.340087890625,382800,-1.88%
35,2022-02-15,4144.3701171875,4082.60009765625,4150.89990234375,4082.60009765625,359900,2.66%
36,2022-02-16,4131.31005859375,4117.77978515625,4145.81982421875,4085.840087890625,297100,-0.32%
37,2022-02-17,4019.27001953125,4096.490234375,4100.0498046875,4015.110107421875,311600,-2.71%
38,2022-02-18,3971.050048828125,4006.610107421875,4038.489990234375,3951.3798828125,367000,-1.20%
39,2022-02-22,3952.169921875,3943.610107421875,4002.4599609375,3939.449951171875,342000,-0.48%
40,2022-02-23,3869.85009765625,3978.169921875,3978.169921875,3869.610107421875,355900,-2.08%
41,2022-02-24,3950.969970703125,3776.449951171875,3951.820068359375,3776.010009765625,461200,2.10%
42,2022-02-25,4010.909912109375,3963.010009765625,4010.909912109375,3933.739990234375,336100,1.52%
43,2022-02-28,3996.239990234375,3963.780029296875,4012.5,3941.72998046875,426500,-0.37%
