,date,fg_index,rating
0,2011-01-03 00:00:00,68,greed
1,2011-01-04 00:00:00,68,greed
2,2011-01-05 00:00:00,67,greed
3,2011-01-06 00:00:00,64,greed
4,2011-01-07 00:00:00,63,greed
5,2011-01-10 00:00:00,58,greed
6,2011-01-11 00:00:00,58,greed
7,2011-01-12 00:00:00,58,greed
8,2011-01-13 00:00:00,58,greed
9,2011-01-14 00:00:00,60,greed
10,2011-01-18 00:00:00,56,greed
11,2011-01-19 00:00:00,55,greed
12,2011-01-20 00:00:00,54,neutral
13,2011-01-21 00:00:00,47,neutral
14,2011-01-24 00:00:00,45,neutral
15,2011-01-25 00:00:00,43,fear
16,2011-01-26 00:00:00,43,fear
17,2011-01-27 00:00:00,43,fear
18,2011-01-28 00:00:00,43,fear
19,2011-01-31 00:00:00,41,fear
20,2011-02-01 00:00:00,41,fear
21,2011-02-02 00:00:00,46,neutral
22,2011-02-03 00:00:00,47,neutral
23,2011-02-04 00:00:00,49,neutral
24,2011-02-07 00:00:00,56,greed
25,2011-02-08 00:00:00,56,greed
26,2011-02-09 00:00:00,56,greed
27,2011-02-10 00:00:00,56,greed
28,2011-02-11 00:00:00,56,greed
29,2011-02-14 00:00:00,61,greed
30,2011-02-15 00:00:00,61,greed
31,2011-02-16 00:00:00,61,greed
32,2011-02-17 00:00:00,61,greed
33,2011-02-18 00:00:00,56,greed
34,2011-02-22 00:00:00,42,fear
35,2011-02-23 00:00:00,42,fear
36,2011-02-24 00:00:00,42,fear
37,2011-02-25 00:00:00,42,fear
38,2011-02-28 00:00:00,43,fear
39,2011-03-01 00:00:00,43,fear
40,2011-03-02 00:00:00,42,fear
41,2011-03-03 00:00:00,41,fear
42,2011-03-04 00:00:00,39,fear
43,2011-03-07 00:00:00,35,fear
44,2011-03-08 00:00:00,27,fear
45,2011-03-09 00:00:00,26,fear
46,2011-03-10 00:00:00,26,fear
47,2011-03-11 00:00:00,26,fear
48,2011-03-14 00:00:00,13,extreme fear
49,2011-03-15 00:00:00,13,extreme fear
50,2011-03-16 00:00:00,11,extreme fear
51,2011-03-17 00:00:00,9,extreme fear
52,2011-03-18 00:00:00,9,extreme fear
53,2011-03-21 00:00:00,14,extreme fear
54,2011-03-22 00:00:00,15,extreme fear
55,2011-03-23 00:00:00,16,extreme fear
56,2011-03-24 00:00:00,16,extreme fear
57,2011-03-25 00:00:00,19,extreme fear
58,2011-03-28 00:00:00,23,extreme fear
59,2011-03-29 00:00:00,23,extreme fear
60,2011-03-30 00:00:00,24,extreme fear
61,2011-03-31 00:00:00,24,extreme fear
62,2011-04-01 00:00:00,27,fear
63,2011-04-04 00:00:00,31,fear
64,2011-04-05 00:00:00,35,fear
65,2011-04-06 00:00:00,37,fear
66,2011-04-07 00:00:00,37,fear
67,2011-04-08 00:00:00,37,fear
68,2011-04-11 00:00:00,34,fear
69,2011-04-12 00:00:00,33,fear
70,2011-04-13 00:00:00,33,fear
71,2011-04-14 00:00:00,30,fear
72,2011-04-15 00:00:00,28,fear
73,2011-04-18 00:00:00,24,extreme fear
74,2011-04-19 00:00:00,24,extreme fear
75,2011-04-20 00:00:00,25,fear
76,2011-04-21 00:00:00,30,fear
77,2011-04-25 00:00:00,35,fear
78,2011-04-26 00:00:00,36,fear
79,2011-04-27 00:00:00,37,fear
80,2011-04-28 00:00:00,37,fear
81,2011-04-29 00:00:00,41,fear
82,2011-05-02 00:00:00,36,fear
83,2011-05-03 00:00:00,31,fear
84,2011-05-04 00:00:00,30,fear
85,2011-05-05 00:00:00,29,fear
86,2011-05-06 00:00:00,27,fear
87,2011-05-09 00:00:00,28,fear
88,2011-05-10 00:00:00,31,fear
