,date,ixut,open,high,low,volume,ixut_cr
0,2021-12-27,499.4800109863281,497.05999755859375,500.54998779296875,494.8699951171875,80000,nan%
1,2021-12-28,500.4200134277344,500.1300048828125,504.239990234375,499.67999267578125,0,0.19%
2,2021-12-29,500.8299865722656,501.07000732421875,502.7900085449219,499.17999267578125,83700,0.08%
3,2021-12-30,499.8800048828125,502.07000732421875,504.57000732421875,499.489990234375,73600,-0.19%
4,2021-12-31,496.79998779296875,500.04998779296875,502.5299987792969,496.5899963378906,104400,-0.62%
5,2022-01-03,496.79998779296875,495.19000244140625,497.8900146484375,493.95001220703125,120100,0.00%
6,2022-01-04,489.2699890136719,496.1600036621094,497.67999267578125,487.2699890136719,134900,-1.52%
7,2022-01-05,482.82000732421875,489.05999755859375,493.7300109863281,482.510009765625,120700,-1.32%
8,2022-01-06,486.04998779296875,482.989990234375,488.8800048828125,482.8399963378906,101700,0.67%
9,2022-01-07,478.3599853515625,481.95001220703125,484.75,477.95001220703125,127900,-1.58%
10,2022-01-10,477.5,477.5199890136719,479.8599853515625,471.2300109863281,124900,-0.18%
11,2022-01-11,485.5299987792969,478.95001220703125,485.6499938964844,476.3699951171875,112900,1.68%
12,2022-01-12,483.9800109863281,487.6600036621094,489.0899963378906,483.19000244140625,98600,-0.32%
13,2022-01-13,482.2200012207031,484.44000244140625,486.9800109863281,479.69000244140625,94400,-0.36%
14,2022-01-14,480.2099914550781,480.8699951171875,481.4100036621094,476.0,100300,-0.42%
15,2022-01-18,467.4200134277344,472.82000732421875,472.9700012207031,466.8599853515625,128700,-2.66%
16,2022-01-19,463.8399963378906,464.4700012207031,468.29998779296875,462.0,109100,-0.77%
17,2022-01-20,459.30999755859375,465.7699890136719,470.8500061035156,458.94000244140625,107300,-0.98%
18,2022-01-21,450.4599914550781,459.17999267578125,460.6600036621094,450.2900085449219,139700,-1.93%
19,2022-01-24,456.9100036621094,451.4599914550781,457.5299987792969,442.0,198600,1.43%
20,2022-01-25,450.92999267578125,450.6700134277344,454.989990234375,445.2799987792969,149400,-1.31%
21,2022-01-26,443.4100036621094,450.760009765625,455.0400085449219,439.8299865722656,152200,-1.67%
22,2022-01-27,442.0400085449219,438.1099853515625,452.9200134277344,438.0,158900,-0.31%
23,2022-01-28,455.17999267578125,440.3500061035156,455.17999267578125,440.1300048828125,153900,2.97%
24,2022-01-31,458.30999755859375,452.4200134277344,458.4700012207031,451.0199890136719,131900,0.69%
25,2022-02-01,459.2300109863281,455.3599853515625,459.45001220703125,453.82000732421875,116500,0.20%
26,2022-02-02,460.6700134277344,457.7300109863281,461.4100036621094,457.1199951171875,113100,0.31%
27,2022-02-03,464.1199951171875,466.44000244140625,469.79998779296875,463.8800048828125,144100,0.75%
28,2022-02-04,464.3900146484375,460.260009765625,467.8500061035156,458.510009765625,121800,0.06%
29,2022-02-07,464.69000244140625,465.239990234375,467.260009765625,463.3500061035156,110900,0.06%
30,2022-02-08,468.69000244140625,465.32000732421875,469.989990234375,464.3500061035156,121500,0.86%
31,2022-02-09,476.7200012207031,472.0299987792969,476.80999755859375,471.5199890136719,115900,1.71%
32,2022-02-10,467.94000244140625,469.489990234375,476.1199951171875,466.5299987792969,125700,-1.84%
33,2022-02-11,460.8599853515625,467.739990234375,471.04998779296875,460.2099914550781,115800,-1.51%
34,2022-02-14,459.05999755859375,460.79998779296875,462.3999938964844,455.5899963378906,116600,-0.39%
35,2022-02-15,466.739990234375,463.8500061035156,467.3699951171875,463.6499938964844,139900,1.67%
36,2022-02-16,466.42999267578125,464.4700012207031,467.7200012207031,461.30999755859375,146300,-0.07%
37,2022-02-17,460.2799987792969,466.20001220703125,467.8399963378906,459.6000061035156,170800,-1.32%
38,2022-02-18,459.4700012207031,457.4100036621094,461.9599914550781,456.55999755859375,223800,-0.18%
39,2022-02-22,457.3299865722656,459.3299865722656,461.8399963378906,454.0,180400,-0.47%
40,2022-02-23,443.1099853515625,458.1700134277344,458.1700134277344,442.9599914550781,147300,-3.11%
41,2022-02-24,450.9100036621094,436.5400085449219,451.3999938964844,435.8599853515625,216300,1.76%
42,2022-02-25,460.8900146484375,452.5299987792969,462.1199951171875,451.2699890136719,170200,2.21%
43,2022-02-28,457.20001220703125,452.989990234375,459.4800109863281,451.30999755859375,189100,-0.80%
44,2022-03-01,451.4200134277344,453.6199951171875,457.20001220703125,448.70001220703125,216100,-1.26%
45,2022-03-02,454.45001220703125,452.75,457.1400146484375,450.3599853515625,206200,0.67%
46,2022-03-03,452.6000061035156,458.2300109863281,462.6000061035156,451.0400085449219,226800,-0.41%
47,2022-03-04,450.010009765625,448.260009765625,453.1400146484375,447.57000732421875,413900,-0.57%
48,2022-03-07,444.0799865722656,449.010009765625,449.07000732421875,443.489990234375,326600,-1.32%
49,2022-03-08,438.80999755859375,444.510009765625,449.0199890136719,436.2900085449219,256600,-1.19%
50,2022-03-09,446.989990234375,446.57000732421875,449.739990234375,445.2900085449219,227800,1.86%
51,2022-03-10,443.1099853515625,439.9599914550781,443.95001220703125,437.7900085449219,179000,-0.87%
52,2022-03-11,441.2099914550781,447.8699951171875,451.0299987792969,440.6600036621094,173700,-0.43%
53,2022-03-14,439.25,443.80999755859375,447.1099853515625,438.4100036621094,0,-0.44%
54,2022-03-15,446.3299865722656,443.1099853515625,447.5199890136719,441.9100036621094,0,1.61%
55,2022-03-16,452.57000732421875,447.5299987792969,452.7799987792969,442.3399963378906,0,1.40%
56,2022-03-17,456.4100036621094,451.8399963378906,456.4800109863281,449.0299987792969,0,0.85%
57,2022-03-18,456.9200134277344,453.9599914550781,459.2900085449219,452.05999755859375,0,0.11%
58,2022-03-21,453.510009765625,456.2900085449219,457.3599853515625,449.69000244140625,0,-0.75%
59,2022-03-22,456.8900146484375,455.69000244140625,459.1000061035156,455.4700012207031,150500,0.75%
60,2022-03-23,448.2900085449219,455.6300048828125,456.5400085449219,448.2099914550781,124300,-1.88%
61,2022-03-24,450.260009765625,450.8299865722656,451.4100036621094,446.80999755859375,122200,0.44%
62,2022-03-25,450.7799987792969,451.489990234375,452.489990234375,446.55999755859375,123000,0.12%
63,2022-03-28,454.9100036621094,450.9200134277344,454.9800109863281,448.3500061035156,116900,0.92%
64,2022-03-29,460.510009765625,458.82000732421875,461.2799987792969,456.6300048828125,171400,1.23%
65,2022-03-30,459.75,459.8800048828125,462.7900085449219,458.4599914550781,108800,-0.17%
66,2022-03-31,453.2900085449219,460.0799865722656,460.3999938964844,453.20001220703125,121600,-1.41%
67,2022-04-01,459.4700012207031,455.2799987792969,459.6300048828125,453.7200012207031,114000,1.36%
68,2022-04-04,463.3800048828125,459.19000244140625,464.0899963378906,458.4700012207031,101700,0.85%
69,2022-04-05,458.1199951171875,459.29998779296875,463.6000061035156,456.8299865722656,98300,-1.14%
70,2022-04-06,457.04998779296875,456.3399963378906,459.80999755859375,454.739990234375,150500,-0.23%
71,2022-04-07,454.2300109863281,456.95001220703125,457.0199890136719,449.2799987792969,129100,-0.62%
72,2022-04-08,454.5,454.2200012207031,457.5,449.739990234375,103600,0.06%
73,2022-04-11,450.0799865722656,454.2799987792969,457.1700134277344,449.5299987792969,103100,-0.97%
74,2022-04-12,446.1300048828125,450.30999755859375,454.29998779296875,444.7699890136719,101300,-0.88%
75,2022-04-13,453.3599853515625,446.2799987792969,454.17999267578125,445.79998779296875,85400,1.62%
76,2022-04-14,447.3500061035156,453.760009765625,454.5400085449219,447.0,96300,-1.33%
77,2022-04-18,440.8299865722656,445.6499938964844,448.44000244140625,439.29998779296875,259500,-1.46%
78,2022-04-19,451.0,440.5799865722656,452.07000732421875,440.3999938964844,130400,2.31%
79,2022-04-20,448.6300048828125,451.70001220703125,453.69000244140625,448.1700134277344,114700,-0.53%
80,2022-04-21,442.42999267578125,451.7900085449219,453.6700134277344,441.739990234375,109700,-1.38%
81,2022-04-22,431.1099853515625,439.6499938964844,440.32000732421875,430.739990234375,107800,-2.56%
82,2022-04-25,433.6199951171875,431.79998779296875,433.8500061035156,424.9599914550781,111300,0.58%
83,2022-04-26,421.3999938964844,431.7200012207031,431.8500061035156,421.1400146484375,110400,-2.82%
84,2022-04-27,419.4100036621094,423.760009765625,425.3800048828125,418.2200012207031,130000,-0.47%
85,2022-04-28,416.4100036621094,416.6000061035156,418.69000244140625,406.3599853515625,154200,-0.72%
86,2022-04-29,396.54998779296875,413.489990234375,414.55999755859375,395.8599853515625,161800,-4.77%
87,2022-05-02,403.55999755859375,398.82000732421875,404.5799865722656,396.260009765625,141800,1.77%
88,2022-05-03,403.1600036621094,403.6199951171875,406.3599853515625,399.0199890136719,124800,-0.10%
89,2022-05-04,418.0400085449219,403.6300048828125,418.3900146484375,401.5299987792969,150700,3.69%
