,date,gold,open,high,low,volume,gold_cr
0,2022-03-14,1959.5999755859375,1976.5,1977.699951171875,1959.5999755859375,145,nan%
1,2022-03-15,1928.5,1939.800048828125,1939.9000244140625,1910.699951171875,71,-1.59%
2,2022-03-16,1908.0,1922.4000244140625,1922.4000244140625,1907.199951171875,104,-1.06%
3,2022-03-17,1942.0999755859375,1933.9000244140625,1947.199951171875,1933.9000244140625,39,1.79%
4,2022-03-18,1928.199951171875,1934.5,1939.300048828125,1928.199951171875,28,-0.72%
5,2022-03-21,1928.5999755859375,1925.4000244140625,1928.5999755859375,1925.0,5,0.02%
6,2022-03-22,1920.699951171875,1920.699951171875,1920.699951171875,1920.699951171875,26,-0.41%
7,2022-03-23,1936.5999755859375,1936.5999755859375,1936.5999755859375,1936.5999755859375,204,0.83%
8,2022-03-24,1961.5999755859375,1963.5999755859375,1964.0,1961.5999755859375,8,1.29%
9,2022-03-25,1953.800048828125,1953.800048828125,1953.800048828125,1953.800048828125,83,-0.40%
10,2022-03-28,1939.5999755859375,1932.5999755859375,1939.5999755859375,1932.5999755859375,7,-0.73%
11,2022-03-29,1912.0,1893.5,1912.0,1893.5,128051,-1.42%
12,2022-03-30,1933.5,1918.4000244140625,1937.0,1914.5,17765,1.12%
13,2022-03-31,1949.199951171875,1933.5,1949.9000244140625,1919.0999755859375,3617,0.81%
14,2022-04-01,1919.0999755859375,1935.0,1938.0,1917.0,1016,-1.54%
15,2022-04-04,1929.199951171875,1921.199951171875,1936.0999755859375,1915.5999755859375,371,0.53%
16,2022-04-05,1922.9000244140625,1927.0999755859375,1943.5,1918.4000244140625,412,-0.33%
17,2022-04-06,1918.4000244140625,1916.699951171875,1931.800048828125,1916.699951171875,138,-0.23%
18,2022-04-07,1933.800048828125,1919.5,1934.800048828125,1919.5,311,0.80%
19,2022-04-08,1941.5999755859375,1928.800048828125,1947.699951171875,1928.800048828125,153,0.40%
20,2022-04-11,1944.300048828125,1946.5999755859375,1968.4000244140625,1941.800048828125,163,0.14%
21,2022-04-12,1972.0999755859375,1952.5,1977.0999755859375,1950.5999755859375,246,1.43%
22,2022-04-13,1981.0,1969.5,1981.0,1969.5,204,0.45%
23,2022-04-14,1970.9000244140625,1977.199951171875,1978.699951171875,1963.0,101,-0.51%
24,2022-04-18,1982.9000244140625,1973.4000244140625,1997.0999755859375,1972.800048828125,196,0.61%
25,2022-04-19,1955.699951171875,1973.800048828125,1978.300048828125,1945.699951171875,130,-1.37%
26,2022-04-20,1952.300048828125,1945.5,1953.5999755859375,1945.5,621,-0.17%
27,2022-04-21,1944.9000244140625,1942.5,1944.9000244140625,1942.5,4,-0.38%
28,2022-04-22,1931.0,1949.5999755859375,1950.4000244140625,1930.199951171875,178,-0.71%
29,2022-04-25,1893.199951171875,1925.0,1925.0,1889.300048828125,748,-1.96%
30,2022-04-26,1901.4000244140625,1900.5,1909.0999755859375,1894.0,302,0.43%
31,2022-04-27,1885.9000244140625,1897.800048828125,1900.5999755859375,1882.199951171875,1786,-0.82%
32,2022-04-28,1888.699951171875,1883.800048828125,1893.0,1872.9000244140625,513,0.15%
33,2022-04-29,1909.300048828125,1902.699951171875,1918.199951171875,1902.4000244140625,132,1.09%
34,2022-05-02,1861.800048828125,1896.699951171875,1896.800048828125,1853.0,385,-2.49%
35,2022-05-03,1868.800048828125,1868.800048828125,1868.800048828125,1868.800048828125,466,0.38%
36,2022-05-04,1867.0,1867.0,1867.0,1867.0,1,-0.10%
37,2022-05-05,1874.0,1897.0,1904.300048828125,1874.0,80,0.37%
38,2022-05-06,1881.199951171875,1874.699951171875,1890.300048828125,1871.5,214,0.38%
39,2022-05-09,1857.0999755859375,1866.5999755859375,1867.5,1854.0,304,-1.28%
40,2022-05-10,1839.9000244140625,1839.9000244140625,1839.9000244140625,1839.9000244140625,1540,-0.93%
41,2022-05-11,1852.5999755859375,1841.5,1852.5999755859375,1841.0,892,0.69%
42,2022-05-12,1823.800048828125,1849.800048828125,1851.9000244140625,1822.199951171875,153,-1.55%
43,2022-05-13,1807.4000244140625,1825.0,1825.0,1807.4000244140625,335,-0.90%
44,2022-05-16,1813.5,1790.5,1813.5,1787.0,34,0.34%
45,2022-05-17,1818.199951171875,1824.9000244140625,1828.5999755859375,1816.699951171875,121,0.26%
46,2022-05-18,1815.9000244140625,1815.0,1819.699951171875,1805.0,311,-0.13%
47,2022-05-19,1841.199951171875,1810.9000244140625,1841.199951171875,1810.699951171875,138,1.39%
48,2022-05-20,1841.800048828125,1839.0999755859375,1841.800048828125,1836.300048828125,110,0.03%
49,2022-05-23,1847.800048828125,1846.300048828125,1863.0,1845.800048828125,216,0.33%
50,2022-05-24,1865.0999755859375,1852.5,1867.0,1852.5,33,0.94%
51,2022-05-25,1846.199951171875,1846.199951171875,1846.199951171875,1846.199951171875,0,-1.01%
52,2022-05-26,1847.4000244140625,1840.4000244140625,1847.4000244140625,1840.4000244140625,123355,0.07%
53,2022-05-27,1851.300048828125,1848.300048828125,1860.699951171875,1845.9000244140625,30091,0.21%
54,2022-05-31,1842.699951171875,1850.300048828125,1862.0999755859375,1832.800048828125,4073,-0.46%
55,2022-06-01,1843.300048828125,1831.0,1847.9000244140625,1825.300048828125,1623,0.03%
56,2022-06-02,1866.5,1845.4000244140625,1868.699951171875,1842.0999755859375,551,1.26%
57,2022-06-03,1845.4000244140625,1867.5999755859375,1871.800048828125,1845.4000244140625,53,-1.13%
58,2022-06-06,1839.199951171875,1849.0,1854.0999755859375,1839.199951171875,142,-0.34%
59,2022-06-07,1847.5,1836.9000244140625,1851.5999755859375,1835.0,1168,0.45%
60,2022-06-08,1851.9000244140625,1844.800048828125,1855.0,1844.4000244140625,218,0.24%
61,2022-06-09,1848.800048828125,1846.0999755859375,1850.0999755859375,1837.9000244140625,159,-0.17%
62,2022-06-10,1871.5,1842.699951171875,1875.5999755859375,1823.9000244140625,1490,1.23%
63,2022-06-13,1828.0,1873.800048828125,1873.800048828125,1818.699951171875,127,-2.32%
64,2022-06-14,1809.5,1825.0,1825.5,1805.300048828125,536,-1.01%
65,2022-06-15,1815.300048828125,1814.0999755859375,1839.0,1810.800048828125,108,0.32%
66,2022-06-16,1845.699951171875,1819.199951171875,1850.5999755859375,1814.9000244140625,136,1.67%
67,2022-06-17,1835.5999755859375,1853.699951171875,1853.699951171875,1833.5999755859375,170,-0.55%
68,2022-06-21,1834.5999755859375,1835.300048828125,1838.5999755859375,1830.0999755859375,216,-0.05%
69,2022-06-22,1834.300048828125,1829.5,1842.699951171875,1821.5999755859375,115,-0.02%
70,2022-06-23,1825.699951171875,1835.5,1841.199951171875,1825.699951171875,9,-0.47%
71,2022-06-24,1826.5,1820.5,1826.5,1815.800048828125,61,0.04%
72,2022-06-27,1820.9000244140625,1830.5,1830.699951171875,1819.9000244140625,77,-0.31%
73,2022-06-28,1817.5,1824.199951171875,1826.0,1817.5,391,-0.19%
74,2022-06-29,1813.699951171875,1818.300048828125,1830.300048828125,1812.800048828125,173,-0.21%
75,2022-06-30,1804.0999755859375,1809.5999755859375,1817.300048828125,1801.0,328,-0.53%
76,2022-07-01,1798.9000244140625,1795.5,1806.0999755859375,1791.5999755859375,77,-0.29%
77,2022-07-05,1761.800048828125,1805.4000244140625,1805.4000244140625,1761.800048828125,64,-2.06%
78,2022-07-06,1734.9000244140625,1762.5,1768.0,1734.0,1729,-1.53%
79,2022-07-07,1737.9000244140625,1745.199951171875,1745.199951171875,1737.0,1869,0.17%
80,2022-07-08,1740.5999755859375,1738.0999755859375,1749.300048828125,1732.0999755859375,370,0.16%
81,2022-07-11,1730.0,1732.5,1736.699951171875,1730.0,75,-0.61%
82,2022-07-12,1723.300048828125,1734.199951171875,1735.5,1723.300048828125,451,-0.39%
83,2022-07-13,1734.199951171875,1710.0,1734.199951171875,1710.0,368,0.63%
84,2022-07-14,1704.5,1710.300048828125,1710.5,1704.5,1289,-1.71%
85,2022-07-15,1702.4000244140625,1705.4000244140625,1709.699951171875,1701.0999755859375,721,-0.12%
86,2022-07-18,1709.199951171875,1712.199951171875,1712.4000244140625,1709.199951171875,264,0.40%
87,2022-07-19,1710.0,1712.300048828125,1714.4000244140625,1706.0999755859375,1684,0.05%
88,2022-07-20,1699.5,1707.0999755859375,1708.5,1699.5,130,-0.61%
89,2022-07-21,1712.699951171875,1687.0,1715.5,1679.800048828125,183,0.78%
90,2022-07-22,1727.0999755859375,1713.300048828125,1735.0,1713.0,61,0.84%
91,2022-07-25,1719.0,1727.0,1732.0,1719.0,67,-0.47%
92,2022-07-26,1717.699951171875,1718.0,1718.0,1717.699951171875,1,-0.08%
93,2022-07-27,1719.0999755859375,1719.0999755859375,1719.0999755859375,1719.0999755859375,144865,0.08%
94,2022-07-28,1750.300048828125,1732.300048828125,1755.0,1732.0,37236,1.81%
95,2022-07-29,1762.9000244140625,1754.0,1765.699951171875,1750.0,3485,0.72%
96,2022-08-01,1769.0,1763.9000244140625,1772.5,1756.0999755859375,705,0.35%
97,2022-08-02,1771.0999755859375,1772.0999755859375,1786.5999755859375,1759.4000244140625,1078,0.12%
98,2022-08-03,1758.0,1756.699951171875,1770.5,1753.0,399,-0.74%
99,2022-08-04,1788.5,1769.4000244140625,1792.0999755859375,1767.699951171875,285,1.73%
100,2022-08-05,1772.9000244140625,1791.199951171875,1791.4000244140625,1764.199951171875,645,-0.87%
101,2022-08-08,1786.800048828125,1771.800048828125,1786.800048828125,1771.800048828125,127,0.78%
102,2022-08-09,1794.0,1790.0,1796.0999755859375,1789.0,249,0.40%
103,2022-08-10,1795.5999755859375,1804.4000244140625,1804.9000244140625,1787.800048828125,601,0.09%
104,2022-08-11,1789.699951171875,1794.300048828125,1794.300048828125,1785.699951171875,1235,-0.33%
105,2022-08-12,1798.5999755859375,1786.300048828125,1800.4000244140625,1784.300048828125,187,0.50%
106,2022-08-15,1781.4000244140625,1799.0,1799.0,1774.699951171875,64,-0.96%
107,2022-08-16,1773.199951171875,1777.4000244140625,1777.4000244140625,1771.4000244140625,308,-0.46%
108,2022-08-17,1760.300048828125,1769.699951171875,1769.699951171875,1760.0,23,-0.73%
109,2022-08-18,1755.300048828125,1762.9000244140625,1762.9000244140625,1753.4000244140625,321,-0.28%
110,2022-08-19,1747.5999755859375,1753.699951171875,1754.300048828125,1747.5,49,-0.44%
111,2022-08-22,1734.0,1740.5,1740.5,1726.5,347,-0.78%
112,2022-08-23,1746.800048828125,1738.0,1748.9000244140625,1731.9000244140625,509,0.74%
113,2022-08-24,1747.800048828125,1745.0,1751.800048828125,1743.5999755859375,187,0.06%
114,2022-08-25,1757.699951171875,1761.5999755859375,1761.800048828125,1755.0,172,0.57%
115,2022-08-26,1736.0999755859375,1754.0,1755.0,1736.0999755859375,202,-1.23%
116,2022-08-29,1736.5999755859375,1732.4000244140625,1741.199951171875,1732.0999755859375,950,0.03%
117,2022-08-30,1723.199951171875,1736.4000244140625,1739.0,1720.699951171875,385,-0.77%
118,2022-08-31,1712.800048828125,1718.300048828125,1720.9000244140625,1708.5,2133,-0.60%
119,2022-09-01,1696.5999755859375,1707.9000244140625,1707.9000244140625,1693.9000244140625,683,-0.95%
120,2022-09-02,1709.800048828125,1703.4000244140625,1715.699951171875,1703.0999755859375,182,0.78%
121,2022-09-06,1700.4000244140625,1709.699951171875,1717.4000244140625,1699.699951171875,697,-0.55%
122,2022-09-07,1715.300048828125,1694.800048828125,1715.300048828125,1694.699951171875,651,0.88%
123,2022-09-08,1708.0,1718.199951171875,1718.199951171875,1705.300048828125,1193,-0.43%
124,2022-09-09,1716.199951171875,1719.199951171875,1720.0,1712.800048828125,635,0.48%
125,2022-09-12,1728.0999755859375,1727.4000244140625,1728.0999755859375,1727.4000244140625,68,0.69%
126,2022-09-13,1705.0,1720.5,1720.5,1697.300048828125,432,-1.34%
127,2022-09-14,1696.5,1698.699951171875,1701.800048828125,1696.5,532,-0.50%
128,2022-09-15,1665.4000244140625,1685.5,1686.0,1662.300048828125,1125,-1.83%
129,2022-09-16,1671.699951171875,1660.4000244140625,1674.9000244140625,1651.699951171875,464,0.38%
130,2022-09-19,1666.199951171875,1661.800048828125,1669.4000244140625,1658.5,580,-0.33%
131,2022-09-20,1659.699951171875,1659.699951171875,1659.699951171875,1659.699951171875,2830,-0.39%
132,2022-09-21,1664.5999755859375,1665.5,1680.0999755859375,1664.5999755859375,2337,0.30%
133,2022-09-22,1670.800048828125,1668.300048828125,1670.800048828125,1668.300048828125,973,0.37%
134,2022-09-23,1645.300048828125,1667.0,1667.0,1645.300048828125,1224,-1.53%
135,2022-09-26,1623.300048828125,1623.300048828125,1623.300048828125,1623.300048828125,1205,-1.34%
136,2022-09-27,1626.699951171875,1632.199951171875,1636.5999755859375,1626.699951171875,888,0.21%
137,2022-09-28,1660.4000244140625,1620.4000244140625,1660.4000244140625,1620.4000244140625,18311,2.07%
138,2022-09-29,1658.5,1657.0,1662.5999755859375,1640.0,6028,-0.11%
139,2022-09-30,1662.4000244140625,1661.699951171875,1672.699951171875,1658.0,548,0.24%
140,2022-10-03,1692.9000244140625,1667.199951171875,1700.0,1661.9000244140625,410,1.83%
141,2022-10-04,1721.0999755859375,1701.199951171875,1728.0,1696.0,291,1.67%
142,2022-10-05,1711.4000244140625,1724.0999755859375,1726.5999755859375,1703.0,418,-0.56%
143,2022-10-06,1711.699951171875,1721.0,1723.300048828125,1709.0999755859375,133,0.02%
144,2022-10-07,1700.5,1710.0999755859375,1710.0999755859375,1693.699951171875,179,-0.65%
145,2022-10-10,1667.300048828125,1693.4000244140625,1693.4000244140625,1667.0,195,-1.95%
146,2022-10-11,1678.699951171875,1661.800048828125,1678.699951171875,1661.0,167,0.68%
147,2022-10-12,1670.300048828125,1668.0,1672.699951171875,1668.0,149,-0.50%
148,2022-10-13,1670.0,1675.199951171875,1675.300048828125,1641.5,729,-0.02%
149,2022-10-14,1641.699951171875,1665.300048828125,1667.0,1640.0,82,-1.69%
