,date,gold
0,2020-01-01,1518.41
1,2020-01-02,1528.95
2,2020-01-03,1552.24
3,2020-01-06,1563.83
4,2020-01-07,1595.24
5,2020-01-08,1557.89
6,2020-01-09,1552.72
7,2020-01-10,1562.05
8,2020-01-13,1545.44
9,2020-01-14,1549.6
10,2020-01-15,1556.35
11,2020-01-16,1552.27
12,2020-01-17,1557.3
13,2020-01-20,1561.31
14,2020-01-21,1556.56
15,2020-01-22,1561.45
16,2020-01-23,1561.04
17,2020-01-24,1571.56
18,2020-01-27,1581.17
19,2020-01-28,1568.59
20,2020-01-29,1577.2
21,2020-01-30,1575.21
22,2020-01-31,1589.4
23,2020-02-03,1578.96
24,2020-02-04,1554.04
25,2020-02-05,1556.1
26,2020-02-06,1565.89
27,2020-02-07,1570.41
28,2020-02-10,1572.06
29,2020-02-11,1567.2
30,2020-02-12,1570.28
31,2020-02-13,1577.48
32,2020-02-14,1583.89
33,2020-02-17,1584.23
34,2020-02-18,1600.97
35,2020-02-19,1610.51
36,2020-02-20,1622.3
37,2020-02-21,1643.62
38,2020-02-24,1653.8
39,2020-02-25,1640.23
40,2020-02-26,1643.74
41,2020-02-27,1645.57
42,2020-02-28,1586.46
43,2020-03-02,1592.23
44,2020-03-03,1645.88
45,2020-03-04,1636.48
46,2020-03-05,1674.67
47,2020-03-06,1674.52
48,2020-03-09,1666.61
49,2020-03-10,1652.5
50,2020-03-11,1643.42
51,2020-03-12,1576.95
52,2020-03-13,1529.29
53,2020-03-16,1507.2
54,2020-03-17,1537.79
55,2020-03-18,1498.75
56,2020-03-19,1471.47
57,2020-03-20,1498.39
58,2020-03-23,1567.03
59,2020-03-24,1634.4
60,2020-03-25,1611.15
61,2020-03-26,1626.32
62,2020-03-27,1627.56
63,2020-03-30,1616.7
64,2020-03-31,1578.93
65,2020-04-01,1592.12
66,2020-04-02,1613.16
67,2020-04-03,1618.13
68,2020-04-06,1663.51
69,2020-04-07,1648.53
70,2020-04-08,1647.59
71,2020-04-09,1683.8
72,2020-04-10,1688.78
73,2020-04-13,1717.72
74,2020-04-14,1726.4
75,2020-04-15,1716.0
76,2020-04-16,1715.5
77,2020-04-17,1684.75
78,2020-04-20,1691.11
79,2020-04-21,1687.85
80,2020-04-22,1711.74
81,2020-04-23,1728.67
82,2020-04-24,1729.05
83,2020-04-27,1709.65
84,2020-04-28,1704.5
85,2020-04-29,1714.2
86,2020-04-30,1688.23
87,2020-05-01,1700.4
88,2020-05-04,1703.9
89,2020-05-05,1704.05
90,2020-05-06,1690.12
91,2020-05-07,1714.5
92,2020-05-08,1702.22
93,2020-05-11,1698.01
94,2020-05-12,1702.65
95,2020-05-13,1718.81
96,2020-05-14,1732.87
97,2020-05-15,1742.33
98,2020-05-18,1735.05
99,2020-05-19,1746.2
100,2020-05-20,1747.4
101,2020-05-21,1726.34
102,2020-05-22,1736.22
103,2020-05-25,1727.02
104,2020-05-26,1712.87
105,2020-05-27,1711.01
106,2020-05-28,1722.06
107,2020-05-29,1729.92
108,2020-06-01,1741.9
109,2020-06-02,1726.96
110,2020-06-03,1700.71
111,2020-06-04,1712.2
112,2020-06-05,1683.86
113,2020-06-08,1697.5
114,2020-06-09,1712.6
115,2020-06-10,1735.64
116,2020-06-11,1726.77
117,2020-06-12,1730.26
118,2020-06-15,1723.9
119,2020-06-16,1726.65
120,2020-06-17,1727.82
121,2020-06-18,1723.57
122,2020-06-19,1743.48
123,2020-06-22,1755.52
124,2020-06-23,1769.07
125,2020-06-24,1762.22
126,2020-06-25,1765.88
127,2020-06-26,1771.23
128,2020-06-29,1773.09
129,2020-06-30,1783.4
130,2020-07-01,1768.44
131,2020-07-02,1775.78
132,2020-07-03,1775.3
133,2020-07-06,1785.9
134,2020-07-07,1794.54
135,2020-07-08,1809.16
136,2020-07-09,1804.1
137,2020-07-10,1799.21
138,2020-07-13,1802.6
139,2020-07-14,1809.6
140,2020-07-15,1813.16
141,2020-07-16,1798.45
142,2020-07-17,1810.01
143,2020-07-20,1818.26
144,2020-07-21,1843.03
145,2020-07-22,1870.2
146,2020-07-23,1885.69
147,2020-07-24,1901.6
148,2020-07-27,1965.5
149,2020-07-28,1956.07
150,2020-07-29,1966.5
151,2020-07-30,1957.07
152,2020-07-31,1975.69
153,2020-08-03,1975.6
154,2020-08-04,2031.0
155,2020-08-05,2036.82
156,2020-08-06,2069.29
157,2020-08-07,2035.21
158,2020-08-10,2028.38
159,2020-08-11,1909.3
160,2020-08-12,1922.09
161,2020-08-13,1957.49
162,2020-08-14,1944.27
163,2020-08-17,1983.73
164,2020-08-18,2005.4
165,2020-08-19,1927.55
166,2020-08-20,1952.5
167,2020-08-21,1940.9
168,2020-08-24,1930.15
169,2020-08-25,1929.8
170,2020-08-26,1953.67
171,2020-08-27,1928.18
172,2020-08-28,1964.77
173,2020-08-31,1967.8
174,2020-09-01,1972.58
175,2020-09-02,1944.84
176,2020-09-03,1927.43
177,2020-09-04,1933.52
178,2020-09-07,1930.84
179,2020-09-08,1930.53
180,2020-09-09,1947.44
181,2020-09-10,1943.98
182,2020-09-11,1940.43
183,2020-09-14,1957.4
184,2020-09-15,1953.92
185,2020-09-16,1959.86
186,2020-09-17,1947.17
187,2020-09-18,1950.39
188,2020-09-21,1917.23
189,2020-09-22,1904.4
190,2020-09-23,1855.03
191,2020-09-24,1867.99
192,2020-09-25,1861.33
193,2020-09-28,1882.46
194,2020-09-29,1896.8
195,2020-09-30,1887.78
196,2020-10-01,1903.73
197,2020-10-02,1899.66
198,2020-10-05,1912.4
199,2020-10-06,1880.15
200,2020-10-07,1887.07
201,2020-10-08,1895.3
202,2020-10-09,1930.33
203,2020-10-12,1924.9
204,2020-10-13,1893.56
205,2020-10-14,1898.35
206,2020-10-15,1906.46
207,2020-10-16,1899.04
208,2020-10-19,1903.14
209,2020-10-20,1910.89
210,2020-10-21,1921.49
211,2020-10-22,1905.1
212,2020-10-23,1901.73
213,2020-10-26,1902.33
214,2020-10-27,1905.3
215,2020-10-28,1879.62
216,2020-10-29,1868.63
217,2020-10-30,1878.9
218,2020-11-02,1894.86
219,2020-11-03,1914.31
220,2020-11-04,1904.93
221,2020-11-05,1945.66
222,2020-11-06,1951.46
223,2020-11-09,1870.55
224,2020-11-10,1876.72
225,2020-11-11,1865.3
226,2020-11-12,1875.96
227,2020-11-13,1889.63
228,2020-11-16,1889.4
229,2020-11-17,1882.52
230,2020-11-18,1871.7
231,2020-11-19,1863.2
232,2020-11-20,1870.82
233,2020-11-23,1835.46
234,2020-11-24,1809.3
235,2020-11-25,1808.34
236,2020-11-26,1809.32
237,2020-11-27,1789.03
238,2020-11-30,1778.8
239,2020-12-01,1811.3
240,2020-12-02,1830.85
241,2020-12-03,1839.9
242,2020-12-04,1839.3
243,2020-12-07,1864.0
244,2020-12-08,1870.2
245,2020-12-09,1834.3
246,2020-12-10,1836.77
247,2020-12-11,1839.44
248,2020-12-14,1827.6
249,2020-12-15,1852.5
250,2020-12-16,1864.46
251,2020-12-17,1883.74
252,2020-12-18,1881.26
253,2020-12-21,1879.12
254,2020-12-22,1864.4
255,2020-12-23,1872.74
256,2020-12-24,1866.66
257,2020-12-28,1877.1
258,2020-12-29,1878.76
259,2020-12-30,1895.1
260,2020-12-31,1898.6
261,2021-01-04,1941.85
262,2021-01-05,1950.4
263,2021-01-06,1924.34
264,2021-01-07,1916.69
265,2021-01-08,1849.15
266,2021-01-11,1847.34
267,2021-01-12,1858.6
268,2021-01-13,1848.2
269,2021-01-14,1847.22
270,2021-01-15,1827.63
271,2021-01-18,1837.31
272,2021-01-19,1841.07
273,2021-01-20,1870.02
274,2021-01-21,1869.7
