,date,splrcm,open,high,low,volume,splrcm_cr
0,2021-12-27,563.5,557.219970703125,563.7000122070312,556.47998046875,47888600,nan%
1,2021-12-28,566.6300048828125,563.8200073242188,567.47998046875,563.52001953125,45454400,0.56%
2,2021-12-29,569.0599975585938,566.2999877929688,570.2100219726562,565.97998046875,45832000,0.43%
3,2021-12-30,566.97998046875,569.489990234375,572.530029296875,566.6699829101562,41079400,-0.37%
4,2021-12-31,569.6300048828125,566.0,570.9500122070312,565.9500122070312,40060300,0.47%
5,2022-01-03,561.8200073242188,569.7999877929688,570.4400024414062,560.8900146484375,61184500,-1.37%
6,2022-01-04,569.1500244140625,563.3300170898438,571.0999755859375,563.3300170898438,79924100,1.30%
7,2022-01-05,568.6900024414062,571.3300170898438,580.0700073242188,568.6799926757812,87945600,-0.08%
8,2022-01-06,561.6599731445312,569.239990234375,569.4400024414062,561.0,70695600,-1.24%
9,2022-01-07,561.1699829101562,562.72998046875,563.1799926757812,558.760009765625,65753700,-0.09%
10,2022-01-10,555.5999755859375,558.5399780273438,559.22998046875,550.219970703125,65917100,-0.99%
11,2022-01-11,561.780029296875,556.22998046875,561.8200073242188,551.75,66814100,1.11%
12,2022-01-12,567.1300048828125,566.1099853515625,568.2899780273438,561.8400268554688,80344400,0.95%
13,2022-01-13,562.5599975585938,566.4500122070312,569.22998046875,561.4299926757812,71444200,-0.81%
14,2022-01-14,557.8599853515625,557.8099975585938,558.989990234375,551.3800048828125,82641200,-0.84%
15,2022-01-18,550.489990234375,554.0499877929688,554.0499877929688,546.4199829101562,86372700,-1.32%
16,2022-01-19,549.3300170898438,553.6199951171875,556.030029296875,549.02001953125,83623900,-0.21%
17,2022-01-20,541.4600219726562,550.9199829101562,554.7000122070312,540.760009765625,87381800,-1.43%
18,2022-01-21,527.9600219726562,540.1199951171875,540.1199951171875,526.4099731445312,109077500,-2.49%
19,2022-01-24,528.0900268554688,522.1300048828125,529.7100219726562,508.5299987792969,123049400,0.02%
20,2022-01-25,523.5599975585938,522.4099731445312,528.0499877929688,511.760009765625,96493400,-0.86%
21,2022-01-26,518.22998046875,526.4600219726562,532.030029296875,513.2000122070312,92983200,-1.02%
22,2022-01-27,520.0999755859375,521.0,530.6300048828125,515.1400146484375,107146500,0.36%
23,2022-01-28,523.0499877929688,518.6900024414062,523.0599975585938,510.4800109863281,104368900,0.57%
24,2022-01-31,530.5800170898438,520.1400146484375,531.0,519.6799926757812,110748400,1.44%
25,2022-02-01,539.4400024414062,532.260009765625,540.1199951171875,530.6199951171875,96509200,1.67%
26,2022-02-02,540.7000122070312,539.02001953125,542.8200073242188,535.9299926757812,90045200,0.23%
27,2022-02-03,531.1099853515625,537.8499755859375,539.6699829101562,530.3200073242188,76723900,-1.77%
28,2022-02-04,521.989990234375,529.7000122070312,539.6699829101562,519.4299926757812,87382900,-1.72%
