,date,bond_usa_3m,open,high,low,bond_usa_3m_cr
0,2020-01-01,1.5564,1.5564,1.5564,1.5564,0.03%
1,2020-01-02,1.533,1.556,1.567,1.533,-1.50%
2,2020-01-03,1.52,1.536,1.556,1.508,-0.85%
3,2020-01-05,1.5305,1.5305,1.5305,1.5305,0.69%
4,2020-01-06,1.538,1.52,1.561,1.518,0.49%
5,2020-01-07,1.551,1.546,1.564,1.546,0.85%
6,2020-01-08,1.544,1.551,1.556,1.536,-0.45%
7,2020-01-09,1.541,1.582,1.582,1.536,-0.19%
8,2020-01-10,1.538,1.584,1.584,1.536,-0.19%
9,2020-01-12,1.5382,1.5382,1.5382,1.5382,0.01%
10,2020-01-13,1.564,1.551,1.554,1.536,1.68%
11,2020-01-14,1.572,1.567,1.577,1.564,0.51%
12,2020-01-15,1.569,1.567,1.574,1.567,-0.19%
13,2020-01-16,1.559,1.569,1.613,1.551,-0.64%
14,2020-01-17,1.561,1.551,1.597,1.551,0.13%
15,2020-01-20,1.5586,1.5612,1.5612,1.5586,-0.15%
16,2020-01-21,1.556,1.607,1.607,1.541,-0.17%
17,2020-01-22,1.554,1.561,1.561,1.551,-0.13%
18,2020-01-23,1.556,1.549,1.572,1.546,0.13%
19,2020-01-24,1.531,1.554,1.577,1.531,-1.61%
20,2020-01-26,1.5305,1.5305,1.5305,1.5305,-0.03%
21,2020-01-27,1.546,1.528,1.556,1.523,1.01%
22,2020-01-28,1.572,1.572,1.577,1.562,1.68%
23,2020-01-29,1.562,1.574,1.577,1.556,-0.64%
24,2020-01-30,1.569,1.569,1.572,1.551,0.45%
25,2020-01-31,1.554,1.579,1.579,1.551,-0.96%
26,2020-02-02,1.5587,1.5587,1.5587,1.5587,0.30%
27,2020-02-03,1.579,1.556,1.564,1.548,1.30%
28,2020-02-04,1.574,1.577,1.587,1.574,-0.32%
29,2020-02-05,1.562,1.582,1.582,1.561,-0.76%
30,2020-02-06,1.574,1.572,1.574,1.561,0.77%
31,2020-02-07,1.564,1.582,1.582,1.561,-0.64%
32,2020-02-09,1.5664,1.5664,1.5664,1.5664,0.15%
33,2020-02-10,1.566,1.571,1.571,1.556,-0.03%
34,2020-02-11,1.579,1.577,1.579,1.574,0.83%
35,2020-02-12,1.577,1.577,1.577,1.577,-0.13%
36,2020-02-13,1.587,1.577,1.602,1.572,0.63%
37,2020-02-14,1.577,1.584,1.607,1.577,-0.63%
38,2020-02-17,1.5766,1.5791,1.5791,1.5766,-0.03%
39,2020-02-18,1.577,1.574,1.597,1.574,0.03%
40,2020-02-19,1.579,1.577,1.595,1.577,0.13%
41,2020-02-20,1.579,1.587,1.602,1.574,0.00%
42,2020-02-21,1.559,1.577,1.597,1.554,-1.27%
43,2020-02-23,1.5587,1.5587,1.5587,1.5587,-0.02%
44,2020-02-24,1.548,1.564,1.564,1.538,-0.69%
45,2020-02-25,1.531,1.551,1.556,1.531,-1.10%
46,2020-02-26,1.518,1.541,1.541,1.51,-0.85%
47,2020-02-27,1.454,1.521,1.526,1.418,-4.22%
48,2020-02-28,1.285,1.474,1.495,1.275,-11.62%
49,2020-03-01,1.2926,1.2951,1.2951,1.2926,0.59%
50,2020-03-02,1.169,1.277,1.351,1.144,-9.56%
51,2020-03-03,0.953,1.208,1.247,0.93,-18.48%
52,2020-03-04,0.706,0.978,0.978,0.708,-25.92%
53,2020-03-05,0.625,0.723,0.761,0.619,-11.47%
54,2020-03-06,0.475,0.624,0.815,0.43,-24.00%
55,2020-03-08,0.5293,0.5293,0.5293,0.5293,11.43%
56,2020-03-09,0.383,0.522,0.669,0.257,-27.64%
57,2020-03-10,0.426,0.399,0.471,0.394,11.23%
58,2020-03-11,0.434,0.611,0.611,0.392,1.88%
59,2020-03-12,0.327,0.456,0.57,0.242,-24.65%
60,2020-03-13,0.276,0.506,0.506,0.264,-15.60%
61,2020-03-15,0.1933,0.2772,0.2772,0.1933,-29.96%
62,2020-03-16,0.223,0.183,0.412,0.125,15.36%
63,2020-03-17,0.208,0.371,0.371,0.201,-6.73%
64,2020-03-18,0.02,0.203,0.229,0.013,-90.38%
65,2020-03-19,0.063,0.117,0.168,0.031,215.00%
66,2020-03-20,0.038,0.099,0.099,0.033,-39.68%
67,2020-03-22,0.0305,0.0305,0.0305,0.0305,-19.74%
68,2020-03-23,0.03,0.178,0.178,0.002,-1.64%
69,2020-03-24,0.028,0.028,0.084,0.008,-6.67%
70,2020-03-25,-0.046,0.02,0.0203,-0.056,-264.29%
71,2020-03-26,-0.035,-0.031,0.117,-0.058,-23.91%
72,2020-03-27,0.015,0.102,0.107,-0.043,-142.86%
73,2020-03-29,0.0203,0.0203,0.0203,0.0203,35.33%
74,2020-03-30,0.053,0.2187,0.239,0.076,161.08%
75,2020-03-31,0.132,0.239,0.239,0.076,149.06%
76,2020-04-01,0.074,0.214,0.214,0.074,-43.94%
77,2020-04-02,0.096,0.1526,0.31,0.071,29.73%
78,2020-04-03,0.106,0.326,0.326,0.084,10.42%
79,2020-04-05,0.0915,0.0991,0.0991,0.0915,-13.68%
80,2020-04-06,0.104,0.1576,0.326,0.081,13.66%
81,2020-04-07,0.15,0.15,0.176,0.125,44.23%
82,2020-04-08,0.198,0.186,0.208,0.15,32.00%
83,2020-04-09,0.236,0.214,0.433,0.181,19.19%
84,2020-04-12,0.2696,0.2696,0.2696,0.2696,14.24%
85,2020-04-13,0.231,0.285,0.305,0.231,-14.32%
86,2020-04-14,0.208,0.257,0.305,0.193,-9.96%
87,2020-04-15,0.157,0.239,0.239,0.15,-24.52%
88,2020-04-16,0.147,0.15,0.1856,0.1449,-6.37%
89,2020-04-17,0.124,0.15,0.17,0.122,-15.65%
90,2020-04-19,0.1373,0.1373,0.1373,0.1373,10.73%
91,2020-04-20,0.101,0.163,0.163,0.102,-26.44%
92,2020-04-21,0.109,0.397,0.145,0.147,7.92%
93,2020-04-22,0.104,0.142,0.142,0.104,-4.59%
94,2020-04-23,0.109,0.132,0.135,0.107,4.81%
95,2020-04-24,0.122,0.107,0.132,0.107,11.93%
96,2020-04-26,0.1322,0.1322,0.1322,0.1322,8.36%
97,2020-04-27,0.114,0.132,0.142,0.114,-13.77%
98,2020-04-28,0.106,0.142,0.142,0.107,-7.02%
99,2020-04-29,0.101,0.122,0.122,0.102,-4.72%
100,2020-04-30,0.106,0.132,0.135,0.094,4.95%
101,2020-05-01,0.109,0.127,0.127,0.104,2.83%
102,2020-05-03,0.117,0.117,0.117,0.117,7.34%
103,2020-05-04,0.104,0.135,0.135,0.104,-11.11%
104,2020-05-05,0.122,0.114,0.127,0.114,17.31%
105,2020-05-06,0.119,0.147,0.147,0.112,-2.46%
106,2020-05-07,0.106,0.142,0.142,0.107,-10.92%
107,2020-05-08,0.117,0.132,0.132,0.107,10.38%
108,2020-05-10,0.1195,0.1195,0.1195,0.1195,2.14%
109,2020-05-11,0.119,0.137,0.137,0.109,-0.42%
110,2020-05-12,0.134,0.13,0.158,0.127,12.61%
111,2020-05-13,0.122,0.142,0.142,0.122,-8.96%
112,2020-05-14,0.122,0.147,0.147,0.117,0.00%
113,2020-05-15,0.124,0.142,0.142,0.119,1.64%
114,2020-05-17,0.1195,0.117,0.1195,0.117,-3.63%
115,2020-05-18,0.122,0.14,0.14,0.117,2.09%
116,2020-05-19,0.129,0.153,0.153,0.127,5.74%
117,2020-05-20,0.124,0.147,0.147,0.122,-3.88%
118,2020-05-21,0.122,0.15,0.15,0.122,-1.61%
119,2020-05-22,0.122,0.147,0.147,0.122,0.00%
120,2020-05-25,0.122,0.122,0.122,0.122,0.00%
121,2020-05-26,0.129,0.147,0.147,0.122,5.74%
122,2020-05-27,0.142,0.137,0.15,0.132,10.08%
123,2020-05-28,0.15,0.145,0.168,0.142,5.63%
124,2020-05-29,0.142,0.147,0.17,0.142,-5.33%
125,2020-05-31,0.1424,0.1424,0.1424,0.1424,0.28%
126,2020-06-01,0.139,0.158,0.165,0.14,-2.39%
127,2020-06-02,0.152,0.155,0.173,0.15,9.35%
128,2020-06-03,0.155,0.165,0.165,0.152,1.97%
129,2020-06-04,0.152,0.155,0.18,0.15,-1.94%
130,2020-06-05,0.157,0.167,0.167,0.152,3.29%
131,2020-06-07,0.1547,0.1547,0.1547,0.1547,-1.46%
132,2020-06-08,0.165,0.17,0.17,0.157,6.66%
