,date,bond_usa_3m,open,high,low,bond_usa_3m_cr
0,2021-12-20,0.076,0.056,0.066,0.043,49.02
1,2021-12-21,0.071,0.091,0.091,0.071,-6.58
2,2021-12-22,0.071,0.089,0.089,0.066,0.0
3,2021-12-23,0.071,0.076,0.091,0.068,0.0
4,2021-12-27,0.056,0.084,0.084,0.053,-21.13
5,2021-12-28,0.061,0.091,0.091,0.061,8.93
6,2021-12-29,0.051,0.091,0.091,0.046,-16.39
7,2021-12-30,0.046,0.061,0.089,0.043,-9.8
8,2021-12-31,0.053,0.051,0.068,0.051,15.22
9,2022-01-03,0.063,0.056,0.076,0.048,18.87
10,2022-01-04,0.086,0.099,0.099,0.099,36.51
11,2022-01-05,0.091,0.089,0.101,0.086,5.81
12,2022-01-06,0.101,0.094,0.117,0.091,10.99
13,2022-01-07,0.096,0.099,0.122,0.094,-4.95
14,2022-01-10,0.099,0.109,0.112,0.096,3.12
15,2022-01-11,0.127,0.122,0.134,0.119,28.28
16,2022-01-12,0.122,0.14,0.14,0.122,-3.94
17,2022-01-13,0.122,0.132,0.14,0.117,0.0
18,2022-01-14,0.129,0.129,0.15,0.122,5.74
19,2022-01-17,0.14,0.14,0.14,0.14,8.14
20,2022-01-18,0.142,0.142,0.17,0.132,1.79
21,2022-01-19,0.172,0.193,0.193,0.172,21.13
22,2022-01-20,0.18,0.172,0.203,0.17,4.65
23,2022-01-21,0.17,0.183,0.211,0.167,-5.56
24,2022-01-24,0.17,0.175,0.205,0.167,0.0
25,2022-01-25,0.193,0.205,0.205,0.193,13.53
26,2022-01-26,0.2,0.205,0.213,0.185,3.63
27,2022-01-27,0.205,0.236,0.236,0.195,2.5
28,2022-01-28,0.19,0.218,0.223,0.188,-7.32
