,date,ixid,open,high,low,volume,ixid_cr
0,2022-04-11,10012.58984375,10062.0302734375,10172.98046875,10004.83984375,0,nan%
1,2022-04-12,10013.7900390625,10147.3603515625,10234.2001953125,9978.919921875,0,0.01%
2,2022-04-13,10245.7197265625,9995.8701171875,10268.599609375,9978.259765625,0,2.32%
3,2022-04-14,10064.009765625,10217.4599609375,10256.25,10060.580078125,0,-1.77%
4,2022-04-18,10058.1103515625,10058.83984375,10115.33984375,9956.9697265625,0,-0.06%
5,2022-04-19,10311.330078125,10040.73046875,10328.3603515625,10026.1396484375,0,2.52%
6,2022-04-20,10050.66015625,10248.6298828125,10258.7001953125,10036.1796875,0,-2.53%
7,2022-04-21,9877.75,10248.26953125,10311.66015625,9849.01953125,0,-1.72%
8,2022-04-22,9677.75,9873.7802734375,9942.7900390625,9671.58984375,0,-2.02%
9,2022-04-25,9741.490234375,9581.7802734375,9748.400390625,9547.9404296875,0,0.66%
10,2022-04-26,9285.5498046875,9680.349609375,9681.0302734375,9285.5498046875,0,-4.68%
11,2022-04-27,9288.2099609375,9348.419921875,9474.919921875,9243.1396484375,0,0.03%
12,2022-04-28,9502.240234375,9430.3095703125,9566.08984375,9207.169921875,0,2.30%
13,2022-04-29,9008.419921875,9310.169921875,9375.0595703125,8991.669921875,0,-5.20%
14,2022-05-02,9109.169921875,8991.1298828125,9112.48046875,8859.4599609375,0,1.12%
15,2022-05-03,9114.0302734375,9095.2099609375,9170.5703125,9045.150390625,0,0.05%
16,2022-05-04,9371.6201171875,9104.849609375,9380.5703125,8958.1298828125,0,2.83%
17,2022-05-05,8854.0595703125,9243.240234375,9243.240234375,8759.599609375,0,-5.52%
18,2022-05-06,8709.66015625,8828.98046875,8879.4501953125,8604.4697265625,0,-1.63%
19,2022-05-09,8289.830078125,8528.9697265625,8586.3203125,8251.9296875,0,-4.82%
20,2022-05-10,8295.6904296875,8469.3701171875,8514.650390625,8171.7998046875,0,0.07%
21,2022-05-11,8035.85009765625,8258.0400390625,8382.5498046875,8015.2900390625,0,-3.13%
22,2022-05-12,8091.509765625,7906.990234375,8258.8896484375,7856.43017578125,0,0.69%
23,2022-05-13,8444.33984375,8272.6298828125,8467.58984375,8228.9296875,0,4.36%
24,2022-05-16,8295.099609375,8423.3095703125,8454.830078125,8277.6201171875,0,-1.77%
25,2022-05-17,8532.1396484375,8454.1103515625,8533.650390625,8343.33984375,0,2.86%
26,2022-05-18,8057.6298828125,8365.76953125,8392.2802734375,8021.66015625,0,-5.56%
27,2022-05-19,8103.509765625,8022.2001953125,8220.0703125,7978.33984375,0,0.57%
28,2022-05-20,8012.31005859375,8195.669921875,8207.400390625,7806.580078125,0,-1.13%
29,2022-05-23,8087.72998046875,8043.66015625,8105.16015625,7902.7998046875,0,0.94%
30,2022-05-24,7876.169921875,7940.47998046875,7961.60986328125,7788.9501953125,0,-2.62%
31,2022-05-25,8052.06005859375,7865.3701171875,8107.97998046875,7858.06982421875,0,2.23%
32,2022-05-26,8350.2099609375,8112.009765625,8401.5595703125,8100.02978515625,0,3.70%
33,2022-05-27,8635.0400390625,8447.0498046875,8635.48046875,8442.25,0,3.41%
34,2022-05-31,8662.0595703125,8683.4296875,8742.16015625,8515.48046875,0,0.31%
35,2022-06-01,8592.0498046875,8719.1904296875,8765.7099609375,8519.080078125,0,-0.81%
36,2022-06-02,8861.1396484375,8592.169921875,8868.580078125,8545.9404296875,0,3.13%
37,2022-06-03,8623.6298828125,8704.1103515625,8744.2099609375,8584.3798828125,0,-2.68%
38,2022-06-06,8710.1796875,8793.669921875,8843.26953125,8667.0,0,1.00%
39,2022-06-07,8728.0498046875,8585.8203125,8746.01953125,8539.8203125,0,0.21%
40,2022-06-08,8683.669921875,8722.580078125,8806.8603515625,8657.490234375,0,-0.51%
41,2022-06-09,8456.919921875,8654.9404296875,8728.259765625,8455.990234375,0,-2.61%
42,2022-06-10,8174.56005859375,8309.6904296875,8329.01953125,8146.490234375,0,-3.34%
