,date,splrcd,open,high,low,volume,splrcd_cr
0,2022-03-16,1381.1199951171875,1349.6300048828125,1381.25,1338.5400390625,3966500,nan%
1,2022-03-17,1406.8599853515625,1374.050048828125,1406.8800048828125,1367.6099853515625,2985500,1.86%
2,2022-03-18,1437.52001953125,1403.6700439453125,1438.530029296875,1397.280029296875,4555400,2.18%
3,2022-03-21,1426.6199951171875,1438.260009765625,1447.0899658203125,1413.56005859375,3172300,-0.76%
4,2022-03-22,1461.510009765625,1433.2900390625,1466.489990234375,1433.2900390625,3449100,2.45%
5,2022-03-23,1443.52001953125,1450.6199951171875,1468.4000244140625,1441.8900146484375,2938900,-1.23%
6,2022-03-24,1454.0999755859375,1449.5999755859375,1455.4100341796875,1432.8499755859375,2611800,0.73%
7,2022-03-25,1452.8499755859375,1454.719970703125,1459.989990234375,1439.27001953125,2651200,-0.09%
8,2022-03-28,1491.6700439453125,1467.949951171875,1491.8399658203125,1465.5,2742200,2.67%
9,2022-03-29,1514.6700439453125,1509.6600341796875,1520.72998046875,1496.97998046875,3375100,1.54%
10,2022-03-30,1491.739990234375,1508.2900390625,1510.1199951171875,1484.449951171875,2584500,-1.51%
11,2022-03-31,1462.68994140625,1489.550048828125,1490.6199951171875,1462.68994140625,3344700,-1.95%
12,2022-04-01,1465.81005859375,1469.6300048828125,1475.6500244140625,1457.6199951171875,2748200,0.21%
13,2022-04-04,1499.9300537109375,1465.1600341796875,1500.06005859375,1457.27001953125,2629200,2.33%
14,2022-04-05,1464.6600341796875,1492.969970703125,1499.6099853515625,1460.6500244140625,3790500,-2.35%
15,2022-04-06,1426.1099853515625,1444.4200439453125,1444.4200439453125,1414.1600341796875,4040000,-2.63%
16,2022-04-07,1431.6700439453125,1423.6099853515625,1439.8699951171875,1403.06005859375,3829000,0.39%
17,2022-04-08,1417.7900390625,1426.9599609375,1435.22998046875,1414.239990234375,2954100,-0.97%
18,2022-04-11,1390.9300537109375,1396.4599609375,1417.3900146484375,1389.7099609375,2856900,-1.89%
19,2022-04-12,1393.72998046875,1407.6800537109375,1424.2099609375,1388.3699951171875,2671300,0.20%
20,2022-04-13,1428.72998046875,1392.0799560546875,1431.449951171875,1388.7900390625,2576800,2.51%
21,2022-04-14,1406.280029296875,1424.0,1433.4599609375,1405.800048828125,2452500,-1.57%
22,2022-04-18,1411.010009765625,1403.27001953125,1418.8299560546875,1396.18994140625,212855300,0.34%
23,2022-04-19,1452.0899658203125,1409.969970703125,1454.510009765625,1409.969970703125,2671100,2.91%
24,2022-04-20,1432.4000244140625,1455.469970703125,1457.2099609375,1430.3599853515625,2383800,-1.36%
25,2022-04-21,1414.75,1468.5,1477.5899658203125,1410.1700439453125,2875400,-1.23%
