,date,splrci,open,high,low,volume,splrci_cr
0,2022-02-14,836.780029296875,840.3900146484375,843.27001953125,830.2899780273438,216204200,nan%
1,2022-02-15,849.4500122070312,841.3599853515625,852.8400268554688,841.3599853515625,232586900,1.51%
2,2022-02-16,853.8499755859375,847.7899780273438,856.52001953125,845.1300048828125,185107400,0.52%
3,2022-02-17,838.0,850.02001953125,850.02001953125,836.739990234375,189105700,-1.86%
4,2022-02-18,830.3400268554688,837.5,842.1500244140625,828.239990234375,219292000,-0.91%
5,2022-02-22,822.6699829101562,829.9299926757812,834.530029296875,818.3099975585938,226000000,-0.92%
6,2022-02-23,807.22998046875,825.9400024414062,827.2899780273438,806.3099975585938,217113300,-1.88%
7,2022-02-24,817.219970703125,798.97998046875,819.030029296875,788.6400146484375,307463600,1.24%
8,2022-02-25,836.8599853515625,818.489990234375,839.030029296875,818.489990234375,262414000,2.40%
9,2022-02-28,842.72998046875,832.22998046875,844.1900024414062,829.780029296875,295381800,0.70%
10,2022-03-01,829.8499755859375,841.5599975585938,844.8900146484375,825.0700073242188,292938700,-1.53%
11,2022-03-02,848.0599975585938,831.510009765625,851.72998046875,831.510009765625,248720600,2.19%
12,2022-03-03,848.72998046875,849.5599975585938,855.780029296875,845.1699829101562,261355800,0.08%
13,2022-03-04,846.8099975585938,842.8699951171875,847.7000122070312,835.22998046875,337620900,-0.23%
14,2022-03-07,824.02001953125,847.2100219726562,850.1199951171875,823.8300170898438,397023400,-2.69%
15,2022-03-08,818.7899780273438,826.469970703125,840.8099975585938,818.3200073242188,385355400,-0.63%
16,2022-03-09,833.6500244140625,828.8400268554688,839.9199829101562,828.8400268554688,338532300,1.81%
17,2022-03-10,832.6500244140625,825.780029296875,833.989990234375,824.0700073242188,263437000,-0.12%
18,2022-03-11,826.0,837.5599975585938,842.219970703125,825.510009765625,237973300,-0.80%
19,2022-03-14,828.6599731445312,830.1199951171875,837.4199829101562,822.8800048828125,271891900,0.32%
20,2022-03-15,841.52001953125,833.7000122070312,843.3699951171875,831.4099731445312,300862400,1.55%
21,2022-03-16,852.6099853515625,845.260009765625,854.3499755859375,836.1500244140625,306782800,1.32%
22,2022-03-17,864.0499877929688,849.010009765625,864.0499877929688,848.4000244140625,228125800,1.34%
23,2022-03-18,867.469970703125,863.1500244140625,867.8599853515625,856.1799926757812,331025700,0.40%
24,2022-03-21,868.9400024414062,864.8499755859375,872.1099853515625,863.6599731445312,255843600,0.17%
25,2022-03-22,873.5399780273438,871.5,875.7899780273438,869.3499755859375,217103700,0.53%
26,2022-03-23,865.5499877929688,870.6099853515625,871.8200073242188,865.4299926757812,187450200,-0.91%
27,2022-03-24,872.0,868.1400146484375,872.1500244140625,866.02001953125,175634900,0.75%
28,2022-03-25,877.47998046875,873.5900268554688,877.6099853515625,870.0399780273438,176472900,0.63%
29,2022-03-28,877.75,876.1199951171875,877.760009765625,869.6799926757812,175018900,0.03%
30,2022-03-29,885.6300048828125,882.4000244140625,886.1400146484375,877.280029296875,341048000,0.90%
31,2022-03-30,884.3099975585938,884.2000122070312,889.8099975585938,880.739990234375,184411400,-0.15%
32,2022-03-31,870.4600219726562,881.8400268554688,887.52001953125,870.4600219726562,216237100,-1.57%
33,2022-04-01,864.3699951171875,873.739990234375,874.489990234375,857.8099975585938,195430700,-0.70%
34,2022-04-04,862.8599853515625,863.22998046875,863.6099853515625,853.1400146484375,174963000,-0.17%
35,2022-04-05,850.8300170898438,859.780029296875,866.6599731445312,849.2000122070312,217350800,-1.39%
36,2022-04-06,844.3300170898438,844.489990234375,846.47998046875,838.5800170898438,254729500,-0.76%
37,2022-04-07,846.9299926757812,841.9000244140625,849.9500122070312,833.760009765625,233107900,0.31%
38,2022-04-08,841.8099975585938,846.0499877929688,849.7000122070312,840.510009765625,183157800,-0.60%
39,2022-04-11,839.3300170898438,840.4299926757812,849.1500244140625,838.1799926757812,196923500,-0.29%
40,2022-04-12,838.1500244140625,841.3800048828125,850.0900268554688,834.75,196210100,-0.14%
41,2022-04-13,846.25,840.0499877929688,846.9000244140625,840.0499877929688,272070700,0.97%
42,2022-04-14,845.4400024414062,849.1400146484375,853.1400146484375,845.1699829101562,245080100,-0.10%
43,2022-04-18,842.2100219726562,843.4099731445312,850.260009765625,838.8099975585938,166150500,-0.38%
44,2022-04-19,857.4299926757812,845.2100219726562,858.6199951171875,845.2100219726562,194767300,1.81%
45,2022-04-20,862.0900268554688,862.010009765625,867.9600219726562,861.0599975585938,194918800,0.54%
46,2022-04-21,853.4600219726562,870.030029296875,872.4600219726562,851.5599975585938,308920300,-1.00%
47,2022-04-22,832.239990234375,849.27001953125,849.27001953125,831.6400146484375,225605600,-2.49%
48,2022-04-25,832.25,827.510009765625,833.27001953125,813.3599853515625,223199100,0.00%
49,2022-04-26,814.0,827.9500122070312,828.969970703125,813.989990234375,242651600,-2.19%
50,2022-04-27,816.8800048828125,813.530029296875,824.3400268554688,809.989990234375,252795400,0.35%
51,2022-04-28,826.22998046875,820.0399780273438,829.3099975585938,809.5399780273438,235535200,1.14%
52,2022-04-29,804.5599975585938,826.1300048828125,829.010009765625,802.8599853515625,239504500,-2.62%
53,2022-05-02,805.9199829101562,804.010009765625,812.9299926757812,790.5499877929688,239640800,0.17%
54,2022-05-03,811.5599975585938,807.75,816.3800048828125,804.8200073242188,213589000,0.70%
55,2022-05-04,834.8499755859375,812.5700073242188,836.6199951171875,808.9199829101562,240812100,2.87%
56,2022-05-05,812.6199951171875,829.4500122070312,830.9500122070312,806.5999755859375,220611600,-2.66%
57,2022-05-06,807.3699951171875,810.4400024414062,810.4400024414062,794.72998046875,212579400,-0.65%
58,2022-05-09,787.9500122070312,799.4199829101562,800.8499755859375,784.7899780273438,242493100,-2.41%
59,2022-05-10,782.8499755859375,794.4000244140625,798.3499755859375,775.030029296875,244179600,-0.65%
60,2022-05-11,775.5900268554688,782.489990234375,795.47998046875,774.5,222864100,-0.93%
61,2022-05-12,776.6599731445312,772.2999877929688,781.4299926757812,762.030029296875,254743500,0.14%
62,2022-05-13,786.260009765625,781.4400024414062,790.4099731445312,778.239990234375,206960200,1.24%
63,2022-05-16,784.9400024414062,784.0999755859375,791.1300048828125,778.719970703125,178369400,-0.17%
