,date,ixbk,open,high,low,volume,ixbk_cr
0,2021-12-27,4962.68017578125,4901.6298828125,4963.22021484375,4883.9599609375,33600,nan%
1,2021-12-28,4967.47021484375,4950.830078125,4988.5400390625,4949.7001953125,0,0.10%
2,2021-12-29,4976.47998046875,4973.43017578125,4991.27978515625,4962.33984375,36900,0.18%
3,2021-12-30,4949.990234375,4979.490234375,5015.8798828125,4948.169921875,34600,-0.53%
4,2021-12-31,4954.669921875,4938.6298828125,4964.8701171875,4931.06982421875,42300,0.09%
5,2022-01-03,5031.7099609375,4992.4501953125,5070.02978515625,4992.4501953125,61000,1.55%
6,2022-01-04,5145.0,5080.0400390625,5188.35986328125,5080.0400390625,64700,2.25%
7,2022-01-05,5117.39990234375,5166.97998046875,5202.2099609375,5113.64990234375,65100,-0.54%
8,2022-01-06,5310.35986328125,5181.3798828125,5310.8701171875,5168.490234375,70800,3.77%
9,2022-01-07,5345.8798828125,5315.02001953125,5354.14990234375,5287.7099609375,64400,0.67%
10,2022-01-10,5316.4501953125,5368.509765625,5372.9599609375,5259.7099609375,71100,-0.55%
11,2022-01-11,5334.8701171875,5332.66015625,5335.7099609375,5256.7099609375,61000,0.35%
12,2022-01-12,5345.77978515625,5341.68017578125,5377.14013671875,5319.60986328125,65000,0.20%
13,2022-01-13,5366.33984375,5362.64990234375,5411.89013671875,5349.7900390625,76400,0.38%
14,2022-01-14,5408.35986328125,5309.9599609375,5408.35986328125,5289.85986328125,66900,0.78%
15,2022-01-18,5314.990234375,5404.7099609375,5409.7099609375,5306.0498046875,70100,-1.73%
16,2022-01-19,5196.0400390625,5344.7001953125,5345.3798828125,5193.7900390625,73200,-2.24%
17,2022-01-20,5072.919921875,5193.60986328125,5248.490234375,5065.77001953125,78300,-2.37%
18,2022-01-21,4954.52001953125,5009.47998046875,5080.4501953125,4951.2900390625,111400,-2.33%
19,2022-01-24,5001.18994140625,4873.669921875,5015.0400390625,4828.77978515625,106000,0.94%
20,2022-01-25,4986.27001953125,4959.31005859375,5039.259765625,4863.490234375,86200,-0.30%
21,2022-01-26,4946.25,5039.0400390625,5068.4599609375,4876.58984375,87100,-0.80%
22,2022-01-27,4845.18994140625,4983.64990234375,5043.080078125,4816.5400390625,78600,-2.04%
23,2022-01-28,4886.3701171875,4842.14013671875,4886.3701171875,4771.02978515625,84800,0.85%
24,2022-01-31,4943.58984375,4854.56982421875,4945.669921875,4816.02001953125,108200,1.17%
25,2022-02-01,5025.3701171875,4936.56982421875,5028.47021484375,4901.7099609375,92700,1.65%
26,2022-02-02,5011.68994140625,5027.97998046875,5030.64013671875,4963.419921875,70800,-0.27%
27,2022-02-03,4975.5498046875,4998.7001953125,5058.97998046875,4967.8701171875,67800,-0.72%
28,2022-02-04,5057.35986328125,4994.31005859375,5084.7001953125,4982.7099609375,58700,1.64%
29,2022-02-07,5080.39990234375,5061.1298828125,5105.64990234375,5047.22998046875,52300,0.46%
30,2022-02-08,5204.8701171875,5120.31982421875,5214.60009765625,5116.9599609375,69100,2.45%
31,2022-02-09,5145.91015625,5208.18994140625,5216.08984375,5139.2099609375,56300,-1.13%
32,2022-02-10,5135.7900390625,5141.259765625,5218.68017578125,5113.1201171875,72400,-0.20%
33,2022-02-11,5097.56005859375,5107.64990234375,5198.10986328125,5071.9501953125,65400,-0.74%
34,2022-02-14,5046.6298828125,5113.22998046875,5133.22021484375,5016.06005859375,72400,-1.00%
35,2022-02-15,5170.0,5106.080078125,5172.27978515625,5104.27978515625,57600,2.44%
36,2022-02-16,5185.60986328125,5135.43994140625,5198.6201171875,5134.60986328125,59200,0.30%
