,date,ixbk,open,high,low,volume,ixbk_cr
0,2022-04-11,4476.5498046875,4453.97021484375,4541.490234375,4446.3798828125,57800,nan%
1,2022-04-12,4435.60009765625,4486.47998046875,4528.990234375,4420.740234375,56100,-0.91%
2,2022-04-13,4490.9501953125,4411.490234375,4492.81982421875,4404.509765625,53800,1.25%
3,2022-04-14,4436.580078125,4487.64013671875,4509.64990234375,4428.509765625,51900,-1.21%
4,2022-04-18,4446.56005859375,4428.08984375,4459.990234375,4417.77978515625,53800,0.22%
5,2022-04-19,4605.0498046875,4487.919921875,4613.75,4487.919921875,69900,3.56%
6,2022-04-20,4616.919921875,4630.75,4671.31005859375,4614.2900390625,65800,0.26%
7,2022-04-21,4537.6201171875,4661.5498046875,4672.330078125,4520.25,78500,-1.72%
8,2022-04-22,4471.1298828125,4577.14013671875,4579.27978515625,4470.72021484375,68700,-1.47%
9,2022-04-25,4476.1201171875,4442.52001953125,4479.10009765625,4366.490234375,79100,0.11%
10,2022-04-26,4336.64013671875,4412.47021484375,4450.580078125,4336.64013671875,74200,-3.12%
11,2022-04-27,4326.77001953125,4341.169921875,4363.580078125,4318.02978515625,67600,-0.23%
12,2022-04-28,4379.740234375,4373.830078125,4390.10986328125,4307.89013671875,64700,1.22%
13,2022-04-29,4250.7099609375,4367.64990234375,4381.14013671875,4239.7998046875,85700,-2.95%
14,2022-05-02,4294.89990234375,4283.2900390625,4313.02001953125,4210.6201171875,82900,1.04%
15,2022-05-03,4348.08984375,4310.93994140625,4370.6298828125,4287.8701171875,65500,1.24%
16,2022-05-04,4470.56982421875,4352.56982421875,4475.35986328125,4329.990234375,66500,2.82%
17,2022-05-05,4346.0,4415.9501953125,4415.9501953125,4290.9599609375,65500,-2.79%
18,2022-05-06,4282.89013671875,4336.509765625,4339.31005859375,4241.4599609375,65700,-1.45%
19,2022-05-09,4232.35009765625,4237.1201171875,4269.47021484375,4205.47998046875,68500,-1.18%
20,2022-05-10,4184.419921875,4265.41015625,4277.06005859375,4115.97021484375,73500,-1.13%
21,2022-05-11,4117.509765625,4193.14013671875,4251.52978515625,4114.68017578125,65800,-1.60%
22,2022-05-12,4114.9501953125,4101.18017578125,4120.02978515625,4038.909912109375,77900,-0.06%
23,2022-05-13,4143.4599609375,4155.509765625,4185.14013671875,4115.68017578125,60900,0.69%
24,2022-05-16,4094.4599609375,4132.58984375,4137.18017578125,4069.9599609375,58200,-1.18%
25,2022-05-17,4229.43017578125,4168.2998046875,4231.490234375,4159.35009765625,57100,3.30%
26,2022-05-18,4134.81982421875,4181.60009765625,4200.35986328125,4117.72998046875,66100,-2.24%
27,2022-05-19,4087.14990234375,4091.840087890625,4135.7099609375,4083.2900390625,75500,-1.15%
28,2022-05-20,4100.64013671875,4121.39990234375,4137.93994140625,4026.3701171875,64900,0.33%
