,date,kosdaq,open,high,low,volume,kosdaq_cr
0,2022-01-03,1037.83,1038.97,1039.67,1030.57,1054530.0,0.37
1,2022-01-04,1031.66,1041.07,1041.29,1025.23,1324121.0,-0.59
2,2022-01-05,1009.62,1029.12,1029.12,1007.84,1500451.0,-2.14
3,2022-01-06,980.3,993.6,1003.01,979.83,1461245.0,-2.9
4,2022-01-07,995.16,986.18,997.02,986.18,1470713.0,1.52
5,2022-01-10,980.38,992.49,992.49,976.41,1270478.0,-1.49
6,2022-01-11,969.92,982.44,985.13,962.91,1280482.0,-1.07
7,2022-01-12,991.33,978.69,991.71,978.69,1158100.0,2.21
8,2022-01-13,983.25,994.55,994.55,981.31,1235146.0,-0.82
9,2022-01-14,971.39,971.11,977.69,967.19,1367327.0,-1.21
10,2022-01-17,957.9,971.81,971.81,954.82,1111748.0,-1.39
11,2022-01-18,943.94,959.98,969.17,942.11,1070286.0,-1.46
12,2022-01-19,933.9,935.06,944.81,929.15,1224552.0,-1.06
13,2022-01-20,958.7,934.0,958.7,933.97,1043809.0,2.66
14,2022-01-21,942.85,950.67,958.38,937.48,1128911.0,-1.65
15,2022-01-24,915.4,935.13,935.13,911.02,1038913.0,-2.91
16,2022-01-25,889.44,920.95,923.07,883.17,1286528.0,-2.84
17,2022-01-26,882.09,892.01,900.38,881.68,1116984.0,-0.83
18,2022-01-27,849.23,884.23,885.0,847.34,1174849.0,-3.73
19,2022-01-28,872.87,852.57,872.87,835.55,1028108.0,2.78
20,2022-02-03,891.6,887.85,898.37,887.02,1079998.0,2.15
21,2022-02-04,902.87,888.51,902.87,886.93,1053337.0,1.26
22,2022-02-07,899.4,905.96,905.96,893.91,901975.0,-0.38
23,2022-02-08,895.27,900.7,907.24,887.54,1184930.0,-0.46
24,2022-02-09,910.53,904.07,910.53,900.86,890474.0,1.7
25,2022-02-10,895.68,914.65,914.92,893.21,858885.0,-1.63
26,2022-02-11,877.42,885.31,889.42,877.28,1025547.0,-2.04
27,2022-02-14,852.79,864.49,867.24,850.28,889899.0,-2.81
28,2022-02-15,839.92,855.62,860.4,837.83,1036347.0,-1.51
29,2022-02-16,878.15,857.54,878.15,857.54,876748.0,4.55
30,2022-02-17,874.22,879.12,890.78,858.78,1171956.0,-0.45
31,2022-02-18,881.71,862.19,882.01,860.81,953405.0,0.86
32,2022-02-21,884.25,871.23,884.26,865.58,865986.0,0.29
33,2022-02-22,868.11,869.08,878.33,865.23,1103602.0,-1.83
34,2022-02-23,877.33,873.32,879.98,870.25,1084257.0,1.06
35,2022-02-24,848.21,869.24,870.58,847.86,1678595.0,-3.32
36,2022-02-25,872.98,864.72,872.98,863.47,1373455.0,2.92
37,2022-02-28,881.07,870.27,881.07,868.91,1071363.0,0.93
38,2022-03-02,895.45,880.62,896.8,879.03,1039390.0,1.63
39,2022-03-03,912.32,901.28,912.35,899.85,1059670.0,1.88
40,2022-03-04,900.96,908.47,909.24,896.84,1000717.0,-1.25
41,2022-03-07,881.54,889.95,889.95,878.45,865671.0,-2.16
42,2022-03-08,870.14,869.05,881.3,864.69,981992.0,-1.29
43,2022-03-10,889.08,885.05,892.55,884.98,987431.0,2.18
44,2022-03-11,891.71,888.57,894.99,887.28,1128283.0,0.3
45,2022-03-14,872.44,893.18,893.18,870.81,1154158.0,-2.16
46,2022-03-15,871.22,870.33,874.73,866.47,1194864.0,-0.14
47,2022-03-16,891.8,881.89,891.8,879.68,1347121.0,2.36
48,2022-03-17,914.13,903.75,916.22,903.75,1462933.0,2.5
49,2022-03-18,922.96,915.29,922.99,912.0,1200427.0,0.97
50,2022-03-21,918.4,926.86,926.86,917.93,1333272.0,-0.49
51,2022-03-22,924.67,916.7,924.72,914.33,1392364.0,0.68
52,2022-03-23,930.57,929.35,933.27,927.02,1442826.0,0.64
53,2022-03-24,931.75,926.29,931.87,920.69,1381162.0,0.13
54,2022-03-25,934.69,936.94,937.69,933.09,1568700.0,0.32
55,2022-03-28,927.11,934.18,934.18,926.55,1374926.0,-0.81
56,2022-03-29,937.83,932.86,937.83,930.34,1459601.0,1.16
57,2022-03-30,939.07,942.08,943.3,936.91,1537107.0,0.13
58,2022-03-31,944.53,936.66,944.92,936.2,1424833.0,0.58
59,2022-04-01,940.57,940.49,942.22,936.86,1252846.0,-0.42
60,2022-04-04,947.32,940.47,947.33,938.45,1089322.0,0.72
61,2022-04-05,952.47,950.89,953.06,949.46,1639514.0,0.54
62,2022-04-06,943.13,944.27,947.41,939.82,1405795.0,-0.98
63,2022-04-07,927.95,936.92,936.92,925.91,1182004.0,-1.61
64,2022-04-08,934.73,931.98,935.68,924.73,906472.0,0.73
65,2022-04-11,921.83,932.48,934.61,920.75,943672.0,-1.38
66,2022-04-12,913.82,914.28,916.76,905.18,1137435.0,-0.87
67,2022-04-13,927.31,915.89,927.33,913.92,1108432.0,1.48
68,2022-04-14,928.01,930.69,931.81,925.61,1166368.0,0.08
69,2022-04-15,924.44,921.53,925.13,916.91,1296262.0,-0.38
70,2022-04-18,918.23,921.69,923.51,917.53,1099288.0,-0.67
71,2022-04-19,931.56,922.6,931.56,922.6,1301363.0,1.45
72,2022-04-20,928.93,933.29,933.37,927.29,1258909.0,-0.28
73,2022-04-21,929.68,930.45,934.26,929.54,1400233.0,0.08
74,2022-04-22,922.78,922.77,924.16,916.65,1381524.0,-0.74
75,2022-04-25,899.84,909.53,911.53,899.83,1425301.0,-2.49
76,2022-04-26,911.16,906.59,913.29,906.59,1631935.0,1.26
77,2022-04-27,896.18,898.02,898.02,888.97,1855183.0,-1.64
78,2022-04-28,892.22,900.43,902.02,889.3,1551067.0,-0.44
79,2022-04-29,904.75,895.64,904.76,894.62,1457806.0,1.4
80,2022-05-02,901.82,894.03,903.26,892.54,1227536.0,-0.32
81,2022-05-03,907.57,905.05,912.67,905.05,1640456.0,0.64
82,2022-05-04,900.06,911.16,911.97,899.34,1359365.0,-0.83
83,2022-05-06,884.22,888.54,892.43,883.31,1144210.0,-1.76
84,2022-05-09,860.84,880.34,880.78,859.73,1121826.0,-2.64
85,2022-05-10,856.14,848.08,858.43,831.59,1268868.0,-0.55
86,2022-05-11,866.34,853.73,866.81,852.23,1078453.0,1.19
87,2022-05-12,833.66,855.46,857.75,833.24,1065855.0,-3.77
88,2022-05-13,853.08,839.52,853.34,839.52,1011783.0,2.33
89,2022-05-16,856.25,862.24,866.47,855.45,1010957.0,0.37
90,2022-05-17,865.98,857.28,866.21,856.3,913815.0,1.14
91,2022-05-18,871.57,872.19,876.82,868.28,1061167.0,0.65
92,2022-05-19,863.8,853.23,866.61,849.59,1167570.0,-0.89
93,2022-05-20,879.88,866.76,880.17,866.76,1076079.0,1.86
94,2022-05-23,883.59,883.78,884.39,878.9,1077069.0,0.42
95,2022-05-24,865.07,881.55,883.11,865.05,1099072.0,-2.1
96,2022-05-25,872.69,869.19,877.71,861.92,989300.0,0.88
97,2022-05-26,871.43,876.19,885.12,868.81,947423.0,-0.14
98,2022-05-27,873.97,881.41,883.36,873.21,1275326.0,0.29
99,2022-05-30,886.44,882.17,886.44,881.46,1020992.0,1.43
100,2022-05-31,893.36,888.44,893.42,884.11,1316943.0,0.78
101,2022-06-02,891.14,890.47,892.98,888.45,1182037.0,-0.25
102,2022-06-03,891.51,897.08,899.01,890.2,1199287.0,0.04
103,2022-06-07,873.78,889.07,889.09,873.09,1115605.0,-1.99
104,2022-06-08,874.95,877.77,880.73,873.61,1336530.0,0.13
105,2022-06-09,877.18,873.22,877.18,867.2,1265672.0,0.25
106,2022-06-10,869.86,869.1,872.09,865.96,1206284.0,-0.83
107,2022-06-13,828.77,852.74,852.74,828.76,1264039.0,-4.72
108,2022-06-14,823.58,816.25,826.5,804.38,1269494.0,-0.63
109,2022-06-15,799.41,822.27,826.3,795.42,1203160.0,-2.93
110,2022-06-16,802.15,812.95,822.31,800.56,997608.0,0.34
111,2022-06-17,798.69,787.97,798.85,780.96,972926.0,-0.43
112,2022-06-20,769.92,804.48,804.89,763.22,989356.0,-3.6
113,2022-06-21,778.3,774.8,782.55,764.69,1032713.0,1.09
114,2022-06-22,746.96,783.21,785.23,746.94,1093478.0,-4.03
115,2022-06-23,714.38,747.49,751.99,714.38,1260212.0,-4.36
116,2022-06-24,750.3,719.47,750.41,719.47,837119.0,5.03
117,2022-06-27,770.6,758.0,774.57,754.62,893324.0,2.71
118,2022-06-28,769.51,770.69,774.8,759.83,978287.0,-0.14
119,2022-06-29,762.35,759.21,765.79,753.32,819568.0,-0.93
120,2022-06-30,745.44,762.45,762.45,744.24,910029.0,-2.22
121,2022-07-01,729.48,748.2,753.45,724.2,798819.0,-2.14
122,2022-07-04,722.73,733.35,736.73,712.53,867468.0,-0.93
123,2022-07-05,750.95,729.4,750.98,728.32,936691.0,3.9
124,2022-07-06,744.63,750.04,759.88,743.61,742268.0,-0.84
125,2022-07-07,757.97,750.98,759.03,750.67,809542.0,1.79
126,2022-07-08,766.48,764.98,770.92,764.02,850956.0,1.12
127,2022-07-11,767.04,767.89,774.35,763.14,779199.0,0.07
128,2022-07-12,750.78,762.18,762.18,747.74,766363.0,-2.12
129,2022-07-13,763.18,751.34,763.73,747.74,896499.0,1.65
130,2022-07-14,766.08,762.54,768.13,757.99,823120.0,0.38
131,2022-07-15,762.39,768.41,769.29,754.33,850290.0,-0.48
132,2022-07-18,776.72,770.29,776.72,766.89,720021.0,1.88
133,2022-07-19,782.33,773.73,782.33,771.69,743424.0,0.72
134,2022-07-20,790.72,792.94,795.92,788.02,939573.0,1.07
135,2022-07-21,795.15,792.95,795.67,790.97,937755.0,0.56
