,date,kosdaq,open,high,low,volume,kosdaq_cr
0,2020-01-02,674.02,672.53,674.3,666.62,783.73M,+0.63%
1,2020-01-03,669.93,677.57,679.37,668.1,903.86M,-0.61%
2,2020-01-06,655.31,660.08,663.1,653.61,884.28M,-2.18%
3,2020-01-07,663.44,660.87,664.21,659.18,970.31M,+1.24%
4,2020-01-08,640.94,657.24,658.14,637.43,1.38B,-3.39%
5,2020-01-09,666.09,657.01,666.09,656.25,980.62M,+3.92%
6,2020-01-10,673.03,668.79,673.03,665.92,837.39M,+1.04%
7,2020-01-13,679.22,673.76,679.22,673.23,894.40M,+0.92%
8,2020-01-14,678.71,682.14,685.88,676.78,897.26M,-0.08%
9,2020-01-15,679.16,678.83,681.39,676.91,908.21M,+0.07%
10,2020-01-16,686.52,679.67,686.52,679.49,880.29M,+1.08%
11,2020-01-17,688.41,689.73,690.61,686.68,1.03B,+0.28%
12,2020-01-20,683.47,690.85,691.17,682.48,1.02B,-0.72%
13,2020-01-21,676.52,683.82,685.89,675.48,1.03B,-1.02%
14,2020-01-22,688.25,677.05,688.28,677.05,1.01B,+1.73%
15,2020-01-23,685.57,685.94,687.71,683.52,957.78M,-0.39%
16,2020-01-28,664.7,660.79,668.22,658.78,1.16B,-3.04%
17,2020-01-29,670.18,671.08,671.98,664.09,1.06B,+0.82%
18,2020-01-30,656.39,670.65,673.17,652.42,1.21B,-2.06%
19,2020-01-31,642.48,660.98,664.77,641.57,1.34B,-2.12%
20,2020-02-03,646.85,631.82,648.34,627.65,1.19B,+0.68%
21,2020-02-04,661.24,650.72,661.24,649.22,938.25M,+2.22%
22,2020-02-05,661.32,666.74,668.91,658.03,991.28M,+0.01%
23,2020-02-06,672.69,665.94,672.69,665.88,946.33M,+1.72%
24,2020-02-07,672.63,673.11,674.03,667.93,1.02B,-0.01%
25,2020-02-10,676.07,669.53,676.08,668.1,979.10M,+0.51%
26,2020-02-11,682.34,678.97,682.34,678.43,1.17B,+0.93%
27,2020-02-12,686.59,683.26,686.79,680.26,1.33B,+0.62%
28,2020-02-13,687.61,689.54,691.43,681.77,1.35B,+0.15%
29,2020-02-14,688.91,687.23,692.0,685.67,1.50B,+0.19%
30,2020-02-17,692.59,690.35,692.64,686.73,1.52B,+0.53%
31,2020-02-18,682.92,691.42,692.52,681.44,1.78B,-1.40%
32,2020-02-19,684.78,686.89,688.11,673.64,1.60B,+0.27%
33,2020-02-20,681.66,687.65,688.51,677.99,1.46B,-0.46%
34,2020-02-21,667.99,673.57,680.28,667.47,1.43B,-2.01%
35,2020-02-24,639.29,653.4,656.31,639.22,1.48B,-4.30%
36,2020-02-25,656.95,639.28,656.96,633.65,1.21B,+2.76%
37,2020-02-26,654.63,644.02,658.29,642.98,1.14B,-0.35%
38,2020-02-27,638.17,654.61,660.89,634.79,1.23B,-2.51%
39,2020-02-28,610.73,626.36,631.25,608.38,1.39B,-4.30%
40,2020-03-02,627.66,617.88,627.71,607.32,1.19B,+2.77%
41,2020-03-03,626.82,641.65,641.77,626.71,1.23B,-0.13%
42,2020-03-04,641.73,623.75,641.73,623.55,1.10B,+2.38%
43,2020-03-05,650.19,647.75,650.81,643.97,1.08B,+1.32%
44,2020-03-06,642.72,642.33,647.83,637.2,1.11B,-1.15%
45,2020-03-09,614.6,631.13,632.52,614.58,1.32B,-4.38%
46,2020-03-10,619.97,606.89,619.98,604.51,1.43B,+0.87%
47,2020-03-11,595.61,621.12,622.07,591.38,1.57B,-3.93%
48,2020-03-12,563.49,589.2,594.32,555.47,1.64B,-5.39%
49,2020-03-13,524.0,536.62,540.3,487.07,1.52B,-7.01%
50,2020-03-16,504.51,538.68,541.87,504.51,1.20B,-3.72%
51,2020-03-17,514.73,488.02,518.72,483.51,1.37B,+2.03%
52,2020-03-18,485.14,520.79,526.1,485.14,1.32B,-5.75%
53,2020-03-19,428.35,501.59,502.12,419.55,1.65B,-11.71%
54,2020-03-20,467.75,443.88,467.75,435.11,1.24B,+9.20%
55,2020-03-23,443.76,443.51,455.97,435.81,1.09B,-5.13%
56,2020-03-24,480.4,457.21,480.4,454.24,1.14B,+8.26%
57,2020-03-25,505.68,496.32,506.43,488.98,1.44B,+5.26%
58,2020-03-26,516.61,506.51,533.33,501.82,1.65B,+2.16%
59,2020-03-27,522.83,535.94,540.04,502.48,1.98B,+1.20%
60,2020-03-30,542.11,513.13,542.12,511.47,1.43B,+3.69%
61,2020-03-31,569.07,551.48,569.07,551.25,1.87B,+4.97%
62,2020-04-01,551.84,568.88,579.76,551.3,1.90B,-3.03%
63,2020-04-02,567.7,555.4,567.7,542.75,1.68B,+2.87%
64,2020-04-03,573.01,571.29,576.27,564.02,1.37B,+0.94%
65,2020-04-06,597.21,579.25,597.21,577.83,1.53B,+4.22%
66,2020-04-07,606.9,606.21,606.9,593.22,2.11B,+1.62%
67,2020-04-08,607.37,604.46,615.32,599.3,2.36B,+0.08%
68,2020-04-09,615.95,616.67,618.37,610.66,1.81B,+1.41%
69,2020-04-10,611.26,617.75,618.08,593.01,2.00B,-0.76%
70,2020-04-13,596.71,609.94,611.06,596.71,2.01B,-2.38%
71,2020-04-14,610.29,605.14,611.36,602.05,1.60B,+2.28%
72,2020-04-16,623.43,606.69,623.59,603.15,1.37B,+2.15%
73,2020-04-17,634.79,631.34,634.79,628.05,1.64B,+1.82%
74,2020-04-20,637.82,635.71,643.05,634.2,1.57B,+0.48%
75,2020-04-21,628.77,634.76,641.07,602.05,2.16B,-1.42%
76,2020-04-22,635.16,618.95,635.31,616.88,1.46B,+1.02%
77,2020-04-23,643.79,640.13,645.54,637.33,1.66B,+1.36%
78,2020-04-24,632.96,640.19,645.22,629.12,1.78B,-1.68%
79,2020-04-27,646.86,638.9,647.11,638.58,1.72B,+2.20%
80,2020-04-28,644.93,649.46,651.39,638.69,1.77B,-0.30%
81,2020-04-29,645.18,646.33,648.42,644.06,1.69B,+0.04%
82,2020-05-04,641.91,637.0,648.57,635.16,1.28B,-0.51%
83,2020-05-06,658.4,650.15,658.4,647.52,1.51B,+2.57%
84,2020-05-07,668.17,659.45,669.03,658.93,1.74B,+1.48%
85,2020-05-08,682.3,674.01,682.94,673.52,1.68B,+2.11%
