,date,kosdaq,open,high,low,volume,kosdaq_cr
0,2021-12-27,1011.3599853515625,1008.9000244140625,1013.7000122070312,1006.8699951171875,1200,nan%
1,2021-12-28,1027.43994140625,1016.2899780273438,1027.449951171875,1014.3900146484375,1300,1.59%
2,2021-12-29,1028.050048828125,1028.4599609375,1034.050048828125,1022.72998046875,1000,0.06%
3,2021-12-30,1033.97998046875,1029.739990234375,1034.8699951171875,1021.5900268554688,900,0.58%
4,2022-01-04,1031.6600341796875,1041.0699462890625,1041.2900390625,1025.22998046875,1324100,-0.22%
5,2022-01-05,1009.6199951171875,1029.1199951171875,1029.1199951171875,1007.8400268554688,1500500,-2.14%
6,2022-01-06,980.2999877929688,993.5999755859375,1003.010009765625,979.8300170898438,1500,-2.90%
7,2022-01-07,995.1599731445312,986.1799926757812,997.02001953125,986.1799926757812,1500,1.52%
8,2022-01-10,980.3800048828125,992.489990234375,992.489990234375,976.4099731445312,1300,-1.49%
9,2022-01-11,969.9199829101562,982.4400024414062,985.1300048828125,962.9099731445312,1300,-1.07%
10,2022-01-12,991.3300170898438,978.6900024414062,991.7100219726562,978.6900024414062,1200,2.21%
11,2022-01-13,983.25,994.5499877929688,994.5499877929688,981.3099975585938,1200,-0.82%
12,2022-01-14,971.3900146484375,971.1099853515625,977.6900024414062,967.1900024414062,1400,-1.21%
13,2022-01-17,957.9000244140625,971.8099975585938,971.8099975585938,954.8200073242188,1100,-1.39%
14,2022-01-18,943.9400024414062,959.97998046875,969.1699829101562,942.1099853515625,1100,-1.46%
15,2022-01-19,933.9000244140625,935.0599975585938,944.8099975585938,929.1500244140625,1200,-1.06%
16,2022-01-20,958.7000122070312,934.0,958.7000122070312,933.969970703125,1000,2.66%
17,2022-01-21,942.8499755859375,950.6699829101562,958.3800048828125,937.47998046875,1100,-1.65%
18,2022-01-24,915.4000244140625,915.4000244140625,915.4000244140625,915.4000244140625,0,-2.91%
19,2022-01-25,889.4400024414062,920.9500122070312,923.0700073242188,883.1699829101562,1300,-2.84%
20,2022-01-26,882.0900268554688,892.010009765625,900.3800048828125,881.6799926757812,1100,-0.83%
21,2022-01-27,849.22998046875,884.22998046875,885.0,847.3400268554688,1200,-3.73%
22,2022-01-28,872.8699951171875,852.5700073242188,872.8699951171875,835.5499877929688,1000,2.78%
23,2022-02-03,891.5999755859375,887.8499755859375,898.3699951171875,887.02001953125,1100,2.15%
24,2022-02-04,902.8699951171875,888.510009765625,902.8699951171875,886.9299926757812,1100,1.26%
25,2022-02-07,899.4000244140625,905.9600219726562,905.9600219726562,893.9099731445312,900,-0.38%
26,2022-02-08,895.27001953125,900.7000122070312,907.239990234375,887.5399780273438,1200,-0.46%
27,2022-02-09,910.530029296875,904.0700073242188,910.530029296875,900.8599853515625,900,1.70%
28,2022-02-10,895.6799926757812,914.6500244140625,914.9199829101562,893.2100219726562,900,-1.63%
29,2022-02-11,877.4199829101562,885.3099975585938,889.4199829101562,877.280029296875,1000,-2.04%
30,2022-02-14,852.7899780273438,864.489990234375,867.239990234375,850.280029296875,889900,-2.81%
31,2022-02-15,839.9199829101562,855.6199951171875,860.4000244140625,837.8300170898438,1036300,-1.51%
32,2022-02-16,878.1500244140625,857.5399780273438,878.1500244140625,857.5399780273438,900,4.55%
33,2022-02-17,874.219970703125,879.1199951171875,890.780029296875,858.780029296875,1200,-0.45%
34,2022-02-18,881.7100219726562,862.1900024414062,882.010009765625,860.8099975585938,1000,0.86%
35,2022-02-21,884.25,871.22998046875,884.260009765625,865.5800170898438,900,0.29%
36,2022-02-22,868.1099853515625,869.0800170898438,878.3300170898438,865.22998046875,1100,-1.83%
37,2022-02-23,877.3300170898438,873.3200073242188,879.97998046875,870.25,1100,1.06%
38,2022-02-24,848.2100219726562,869.239990234375,870.5800170898438,847.8599853515625,1700,-3.32%
39,2022-02-25,872.97998046875,864.719970703125,872.97998046875,863.469970703125,1400,2.92%
40,2022-02-28,881.0700073242188,870.27001953125,881.0700073242188,868.9099731445312,1100,0.93%
41,2022-03-02,895.4500122070312,880.6199951171875,896.7999877929688,879.030029296875,1000,1.63%
42,2022-03-03,912.3200073242188,901.280029296875,912.3499755859375,899.8499755859375,1100,1.88%
43,2022-03-04,900.9600219726562,908.469970703125,909.239990234375,896.8400268554688,1000,-1.25%
44,2022-03-07,881.5399780273438,889.9500122070312,889.9500122070312,878.4500122070312,900,-2.16%
45,2022-03-08,870.1400146484375,869.0499877929688,881.2999877929688,864.6900024414062,1000,-1.29%
46,2022-03-10,889.0800170898438,885.0499877929688,892.5499877929688,884.97998046875,1000,2.18%
47,2022-03-11,891.7100219726562,888.5700073242188,894.989990234375,887.280029296875,1100,0.30%
48,2022-03-14,872.4400024414062,893.1799926757812,893.1799926757812,870.8099975585938,1200,-2.16%
49,2022-03-15,871.219970703125,870.3300170898438,874.72998046875,866.469970703125,1200,-0.14%
50,2022-03-16,891.7999877929688,881.8900146484375,891.7999877929688,879.6799926757812,1300,2.36%
51,2022-03-17,914.1300048828125,903.75,916.219970703125,903.75,1500,2.50%
52,2022-03-18,922.9600219726562,915.2899780273438,922.989990234375,912.0,1200,0.97%
53,2022-03-21,918.4000244140625,926.8599853515625,926.8599853515625,917.9299926757812,1300,-0.49%
54,2022-03-22,924.6699829101562,916.7000122070312,924.719970703125,914.3300170898438,1400,0.68%
55,2022-03-23,930.5700073242188,929.3499755859375,933.27001953125,927.02001953125,1400,0.64%
56,2022-03-24,931.75,926.2899780273438,931.8699951171875,920.6900024414062,1381200,0.13%
57,2022-03-25,934.6900024414062,936.9400024414062,937.6900024414062,933.0900268554688,1600,0.32%
58,2022-03-28,927.1099853515625,934.1799926757812,934.1799926757812,926.5499877929688,1400,-0.81%
59,2022-03-29,937.8300170898438,932.8599853515625,937.8300170898438,930.3400268554688,1500,1.16%
60,2022-03-30,939.0700073242188,942.0800170898438,943.2999877929688,936.9099731445312,1500,0.13%
61,2022-03-31,944.530029296875,936.6599731445312,944.9199829101562,936.2000122070312,1400,0.58%
62,2022-04-01,940.5700073242188,940.489990234375,942.219970703125,936.8599853515625,1300,-0.42%
63,2022-04-04,947.3200073242188,940.469970703125,947.3300170898438,938.4500122070312,1100,0.72%
64,2022-04-05,952.469970703125,950.8900146484375,953.0599975585938,949.4600219726562,1600,0.54%
65,2022-04-06,943.1300048828125,944.27001953125,947.4099731445312,939.8200073242188,1400,-0.98%
66,2022-04-07,927.9500122070312,936.9199829101562,936.9199829101562,925.9099731445312,1200,-1.61%
67,2022-04-08,934.72998046875,931.97998046875,935.6799926757812,924.72998046875,900,0.73%
68,2022-04-11,921.8300170898438,932.47998046875,934.6099853515625,920.75,900,-1.38%
69,2022-04-12,913.8200073242188,914.280029296875,916.760009765625,905.1799926757812,1100,-0.87%
70,2022-04-13,927.3099975585938,915.8900146484375,927.3300170898438,913.9199829101562,1100,1.48%
71,2022-04-14,928.010009765625,930.6900024414062,931.8099975585938,925.6099853515625,1200,0.08%
72,2022-04-15,924.4400024414062,921.530029296875,925.1300048828125,916.9099731445312,1300,-0.38%
73,2022-04-18,918.22998046875,921.6900024414062,923.510009765625,917.530029296875,1100,-0.67%
74,2022-04-19,931.5599975585938,922.5999755859375,931.5599975585938,922.5999755859375,1300,1.45%
75,2022-04-20,928.9299926757812,933.2899780273438,933.3699951171875,927.2899780273438,1258900,-0.28%
76,2022-04-21,929.6799926757812,930.4500122070312,934.260009765625,929.5399780273438,1400200,0.08%
77,2022-04-22,922.780029296875,922.77001953125,924.1599731445312,916.6500244140625,1400,-0.74%
78,2022-04-25,899.8400268554688,909.530029296875,911.530029296875,899.8300170898438,1400,-2.49%
79,2022-04-26,911.1599731445312,906.5900268554688,913.2899780273438,906.5900268554688,1600,1.26%
80,2022-04-27,896.1799926757812,898.02001953125,898.02001953125,888.969970703125,1855200,-1.64%
81,2022-04-28,892.219970703125,900.4299926757812,902.02001953125,889.2999877929688,1600,-0.44%
82,2022-04-29,904.75,895.6400146484375,904.760009765625,894.6199951171875,1500,1.40%
83,2022-05-02,901.8200073242188,894.030029296875,903.260009765625,892.5399780273438,1200,-0.32%
84,2022-05-03,907.5700073242188,905.0499877929688,912.6699829101562,905.0499877929688,1600,0.64%
85,2022-05-04,900.0599975585938,911.1599731445312,911.969970703125,899.3400268554688,1400,-0.83%
86,2022-05-06,884.219970703125,888.5399780273438,892.4299926757812,883.3099975585938,1100,-1.76%
87,2022-05-10,856.1400146484375,848.0800170898438,858.4299926757812,831.5900268554688,1300,-3.18%
88,2022-05-11,866.3400268554688,853.72998046875,866.8099975585938,852.22998046875,1100,1.19%
89,2022-05-12,833.6599731445312,855.4600219726562,857.75,833.239990234375,1100,-3.77%
90,2022-05-13,853.0800170898438,839.52001953125,853.3400268554688,839.52001953125,1000,2.33%
91,2022-05-16,856.25,862.239990234375,866.469970703125,855.4500122070312,1000,0.37%
92,2022-05-17,865.97998046875,857.280029296875,866.2100219726562,856.2999877929688,913800,1.14%
93,2022-05-18,865.97998046875,857.280029296875,866.2100219726562,856.2999877929688,1100,0.00%
94,2022-05-19,863.7999877929688,853.22998046875,866.6099853515625,849.5900268554688,1200,-0.25%
95,2022-05-20,879.8800048828125,866.760009765625,880.1699829101562,866.760009765625,1100,1.86%
96,2022-05-23,883.5900268554688,883.780029296875,884.3900146484375,878.9000244140625,1100,0.42%
97,2022-05-24,865.0700073242188,881.5499877929688,883.1099853515625,865.0499877929688,1100,-2.10%
98,2022-05-25,872.6900024414062,869.1900024414062,877.7100219726562,861.9199829101562,1000,0.88%
99,2022-05-26,871.4299926757812,876.1900024414062,885.1199951171875,868.8099975585938,900,-0.14%
100,2022-05-27,873.969970703125,881.4099731445312,883.3599853515625,873.2100219726562,1300,0.29%
101,2022-05-30,886.4400024414062,882.1699829101562,886.4400024414062,881.4600219726562,1000,1.43%
102,2022-05-31,893.3599853515625,888.4400024414062,893.4199829101562,884.1099853515625,1300,0.78%
103,2022-06-02,891.1400146484375,890.469970703125,892.97998046875,888.4500122070312,1200,-0.25%
104,2022-06-03,891.510009765625,897.0800170898438,899.010009765625,890.2000122070312,1200,0.04%
105,2022-06-07,873.780029296875,889.0700073242188,889.0900268554688,873.0900268554688,1100,-1.99%
106,2022-06-08,874.9500122070312,877.77001953125,880.72998046875,873.6099853515625,1336500,0.13%
107,2022-06-09,877.1799926757812,873.219970703125,877.1799926757812,867.2000122070312,1300,0.25%
108,2022-06-10,869.8599853515625,869.0999755859375,872.0900268554688,865.9600219726562,1200,-0.83%
109,2022-06-13,828.77001953125,852.739990234375,852.739990234375,828.760009765625,1300,-4.72%
110,2022-06-14,823.5800170898438,816.25,826.5,804.3800048828125,1300,-0.63%
111,2022-06-15,799.4099731445312,822.27001953125,826.2999877929688,795.4199829101562,1200,-2.93%
112,2022-06-16,802.1500244140625,812.9500122070312,822.3099975585938,800.5599975585938,1000,0.34%
113,2022-06-17,798.6900024414062,787.969970703125,798.8499755859375,780.9600219726562,1000,-0.43%
114,2022-06-20,769.9199829101562,804.47998046875,804.8900146484375,763.219970703125,0,-3.60%
115,2022-06-21,778.2999877929688,774.7999877929688,782.5499877929688,764.6900024414062,1000,1.09%
116,2022-06-22,746.9600219726562,783.2100219726562,785.22998046875,746.9400024414062,1100,-4.03%
117,2022-06-23,714.3800048828125,747.489990234375,751.989990234375,714.3800048828125,1300,-4.36%
118,2022-06-24,750.2999877929688,719.469970703125,750.4099731445312,719.469970703125,800,5.03%
119,2022-06-27,770.5999755859375,758.0,774.5700073242188,754.6199951171875,900,2.71%
120,2022-06-28,769.510009765625,770.6900024414062,774.7999877929688,759.8300170898438,1000,-0.14%
121,2022-06-29,762.3499755859375,759.2100219726562,765.7899780273438,753.3200073242188,800,-0.93%
122,2022-06-30,745.4400024414062,745.4400024414062,745.4400024414062,745.4400024414062,0,-2.22%
123,2022-07-01,729.47998046875,748.2000122070312,753.4500122070312,724.2000122070312,800,-2.14%
124,2022-07-04,722.72998046875,722.72998046875,722.72998046875,722.72998046875,0,-0.93%
125,2022-07-05,750.9500122070312,729.4000244140625,750.97998046875,728.3200073242188,936700,3.90%
126,2022-07-06,744.6300048828125,750.0399780273438,759.8800048828125,743.6099853515625,700,-0.84%
127,2022-07-07,757.969970703125,750.97998046875,759.030029296875,750.6699829101562,800,1.79%
128,2022-07-08,766.47998046875,764.97998046875,770.9199829101562,764.02001953125,900,1.12%
129,2022-07-11,767.0399780273438,767.8900146484375,774.3499755859375,763.1400146484375,800,0.07%
130,2022-07-12,750.780029296875,762.1799926757812,762.1799926757812,747.739990234375,800,-2.12%
131,2022-07-13,763.1799926757812,751.3400268554688,763.72998046875,747.739990234375,900,1.65%
132,2022-07-14,766.0800170898438,762.5399780273438,768.1300048828125,757.989990234375,800,0.38%
133,2022-07-15,762.3900146484375,768.4099731445312,769.2899780273438,754.3300170898438,900,-0.48%
134,2022-07-18,776.719970703125,770.2899780273438,776.719970703125,766.8900146484375,700,1.88%
135,2022-07-19,782.3300170898438,773.72998046875,782.3300170898438,771.6900024414062,700,0.72%
136,2022-07-20,790.719970703125,792.9400024414062,795.9199829101562,788.02001953125,900,1.07%
137,2022-07-21,795.1500244140625,792.9500122070312,795.6699829101562,790.969970703125,900,0.56%
138,2022-07-22,789.75,796.5800170898438,800.6500244140625,789.72998046875,900,-0.68%
