,date,kosdaq,open,high,low,volume,kosdaq_cr
0,2021-12-20,990.51,1001.17,1004.75,990.51,1.01,-1.07
1,2021-12-21,996.6,994.53,997.3,982.43,1.37,0.61
2,2021-12-22,1000.13,1004.1,1005.23,999.05,1.18,0.35
3,2021-12-23,1003.31,1004.45,1007.42,1001.48,1.44,0.32
4,2021-12-24,1007.42,1008.05,1010.98,1005.61,1.24,0.41
5,2021-12-27,1011.36,1008.9,1013.7,1006.87,1.15,0.39
6,2021-12-28,1027.44,1016.29,1027.45,1014.39,1.29,1.59
7,2021-12-29,1028.05,1028.46,1034.05,1022.73,950.94,0.06
8,2021-12-30,1033.98,1029.74,1034.87,1021.59,907.42,0.58
9,2022-01-03,1037.83,1038.97,1039.67,1030.57,1.05,0.37
10,2022-01-04,1031.66,1041.07,1041.29,1025.23,1.32,-0.59
11,2022-01-05,1009.62,1029.12,1029.12,1007.84,1.5,-2.14
12,2022-01-06,980.3,993.6,1003.01,979.83,1.46,-2.9
13,2022-01-07,995.16,986.18,997.02,986.18,1.47,1.52
14,2022-01-10,980.38,992.49,992.49,976.41,1.27,-1.49
15,2022-01-11,969.92,982.44,985.13,962.91,1.28,-1.07
16,2022-01-12,991.33,978.69,991.71,978.69,1.16,2.21
17,2022-01-13,983.25,994.55,994.55,981.31,1.24,-0.82
18,2022-01-14,971.39,971.11,977.69,967.19,1.37,-1.21
19,2022-01-17,957.9,971.81,971.81,954.82,1.11,-1.39
20,2022-01-18,943.94,959.98,969.17,942.11,1.07,-1.46
21,2022-01-19,933.9,935.06,944.81,929.15,1.22,-1.06
22,2022-01-20,958.7,934.0,958.7,933.97,1.04,2.66
23,2022-01-21,942.85,950.67,958.38,937.48,1.13,-1.65
24,2022-01-24,915.4,935.13,935.13,911.02,1.04,-2.91
25,2022-01-25,889.44,920.95,923.07,883.17,1.29,-2.84
26,2022-01-26,882.09,892.01,900.38,881.68,1.12,-0.83
27,2022-01-27,849.23,884.23,885.0,847.34,1.17,-3.73
28,2022-01-28,872.87,852.57,872.87,835.55,1.03,2.78
29,2022-02-03,891.6,887.85,898.37,887.02,1.08,2.15
