,date,spx_f,open,high,low,volume,spx_f_cr
0,2020-01-01,3237.62,3236.0,3240.62,3234.88,,+0.20%
1,2020-01-02,3259.0,3237.0,3261.75,3234.25,1.42M,+0.66%
2,2020-01-03,3235.5,3261.0,3263.5,3206.75,1.76M,-0.72%
3,2020-01-06,3243.5,3220.25,3249.5,3208.75,1.50M,+0.25%
4,2020-01-07,3235.25,3243.5,3254.5,3226.0,1.29M,-0.25%
5,2020-01-08,3260.25,3231.75,3267.75,3181.0,2.28M,+0.77%
6,2020-01-09,3276.0,3261.25,3276.75,3257.75,1.30M,+0.48%
7,2020-01-10,3264.75,3275.5,3287.0,3260.75,1.53M,-0.34%
8,2020-01-13,3289.75,3265.75,3291.0,3265.5,1.01M,+0.77%
9,2020-01-14,3288.0,3289.25,3296.75,3275.25,1.69M,-0.05%
10,2020-01-15,3293.75,3287.75,3299.0,3277.75,1.47M,+0.17%
11,2020-01-16,3316.5,3294.25,3318.0,3294.0,1.34M,+0.69%
12,2020-01-17,3325.0,3316.75,3330.25,3316.0,1.31M,+0.26%
13,2020-01-20,3322.88,3327.88,3328.38,3318.62,,-0.06%
14,2020-01-21,3319.5,3325.0,3329.75,3307.25,1.57M,-0.10%
15,2020-01-22,3319.75,3321.25,3337.5,3315.25,1.51M,+0.01%
16,2020-01-23,3326.0,3317.25,3327.0,3301.25,1.72M,+0.19%
17,2020-01-24,3293.5,3326.5,3337.0,3280.5,2.52M,-0.98%
18,2020-01-27,3239.5,3269.75,3269.75,3233.0,2.58M,-1.64%
19,2020-01-28,3278.25,3239.5,3285.0,3238.75,1.91M,+1.20%
20,2020-01-29,3272.5,3281.75,3292.75,3265.25,1.67M,-0.18%
21,2020-01-30,3289.75,3271.5,3295.25,3239.75,2.42M,+0.53%
22,2020-01-31,3224.0,3292.0,3297.5,3212.75,3.15M,-2.00%
23,2020-02-03,3245.5,3222.75,3267.25,3222.0,1.92M,+0.67%
24,2020-02-04,3299.5,3244.25,3305.25,3236.0,1.70M,+1.66%
25,2020-02-05,3335.0,3300.25,3338.0,3288.25,2.05M,+1.08%
26,2020-02-06,3345.25,3337.0,3357.75,3332.5,1.46M,+0.31%
27,2020-02-07,3325.5,3349.0,3350.0,3320.75,1.70M,-0.59%
28,2020-02-10,3353.0,3322.25,3353.5,3303.5,1.40M,+0.83%
29,2020-02-11,3357.5,3351.0,3374.5,3349.25,1.49M,+0.13%
30,2020-02-12,3380.5,3360.5,3381.5,3355.5,1.23M,+0.69%
31,2020-02-13,3377.5,3381.25,3384.75,3348.5,1.77M,-0.09%
32,2020-02-14,3381.0,3379.5,3388.5,3365.25,1.33M,+0.10%
33,2020-02-16,3387.38,3382.62,3389.38,3382.62,,+0.19%
34,2020-02-17,3376.0,3387.62,3392.38,3372.12,,-0.34%
35,2020-02-18,3369.25,3382.25,3392.5,3355.25,1.74M,-0.20%
36,2020-02-19,3387.25,3372.0,3393.75,3370.75,1.16M,+0.53%
37,2020-02-20,3369.25,3391.75,3397.5,3339.25,2.07M,-0.53%
38,2020-02-21,3339.25,3367.0,3369.25,3328.0,2.29M,-0.89%
39,2020-02-24,3226.25,3309.0,3312.0,3213.75,3.64M,-3.38%
40,2020-02-25,3132.5,3223.0,3259.5,3117.25,4.38M,-2.91%
41,2020-02-26,3110.25,3138.0,3182.0,3091.0,3.89M,-0.71%
42,2020-02-27,2957.0,3100.25,3117.0,2944.5,4.73M,-4.93%
43,2020-02-28,2951.0,2950.0,2996.0,2853.25,5.72M,-0.20%
44,2020-03-02,3065.0,2900.0,3093.25,2889.25,3.69M,+3.86%
45,2020-03-03,2997.0,3077.0,3137.0,2973.0,3.75M,-2.22%
46,2020-03-04,3114.75,2988.25,3129.5,2976.5,2.59M,+3.93%
47,2020-03-05,3015.5,3109.25,3113.75,2996.5,2.81M,-3.19%
48,2020-03-06,2964.0,3024.25,3037.0,2898.0,3.16M,-1.71%
49,2020-03-09,2747.75,2916.0,2916.0,2715.0,2.67M,-7.30%
50,2020-03-10,2865.75,2733.0,2884.75,2695.25,3.42M,+4.29%
51,2020-03-11,2740.25,2859.5,2869.5,2702.75,2.99M,-4.38%
52,2020-03-12,2469.0,2738.0,2774.0,2442.5,4.37M,-9.90%
53,2020-03-13,2696.0,2429.5,2707.75,2393.5,3.42M,+9.19%
54,2020-03-16,2416.25,2673.75,2675.0,2360.25,2.38M,-10.38%
55,2020-03-17,2495.5,2417.25,2554.5,2365.0,1.68M,+3.28%
56,2020-03-18,2414.0,2478.5,2498.0,2274.75,976.54K,-3.27%
57,2020-03-19,2403.25,2414.25,2474.0,2288.0,631.23K,-0.45%
58,2020-03-20,2437.98,2364.25,2512.75,2346.25,71.68K,+1.45%
59,2020-03-23,2220.5,2220.25,2386.0,2174.0,3.08M,-8.92%
60,2020-03-24,2438.0,2233.25,2447.75,2230.5,2.64M,+9.80%
61,2020-03-25,2467.0,2442.75,2560.75,2386.0,3.04M,+1.19%
62,2020-03-26,2608.0,2471.0,2625.75,2402.25,2.41M,+5.72%
63,2020-03-27,2524.0,2627.75,2634.5,2505.25,2.32M,-3.22%
64,2020-03-30,2611.25,2459.0,2621.75,2445.0,1.84M,+3.46%
65,2020-03-31,2569.75,2613.25,2635.75,2555.75,2.25M,-1.59%
66,2020-04-01,2448.0,2562.0,2562.25,2434.25,2.09M,-4.74%
67,2020-04-02,2516.5,2459.0,2525.0,2424.75,2.15M,+2.80%
68,2020-04-03,2482.75,2513.75,2529.5,2449.0,1.76M,-1.34%
69,2020-04-06,2644.5,2485.0,2668.5,2484.75,2.03M,+6.51%
70,2020-04-07,2642.0,2645.5,2750.0,2623.5,2.49M,-0.09%
71,2020-04-08,2735.0,2640.5,2752.5,2620.75,1.92M,+3.52%
72,2020-04-09,2779.75,2737.75,2809.5,2701.0,2.34M,+1.64%
73,2020-04-10,2787.25,2787.25,2787.25,2787.25,,+0.27%
74,2020-04-13,2759.25,2811.0,2819.5,2711.0,1.57M,-1.00%
75,2020-04-14,2843.0,2760.0,2846.0,2752.5,1.72M,+3.04%
76,2020-04-15,2775.0,2843.75,2845.5,2751.25,1.83M,-2.39%
77,2020-04-16,2787.5,2767.75,2831.5,2746.0,1.75M,+0.45%
78,2020-04-17,2870.0,2863.0,2885.0,2821.0,1.92M,+2.96%
79,2020-04-20,2806.5,2861.5,2875.5,2804.25,1.57M,-2.21%
80,2020-04-21,2732.0,2807.0,2833.25,2717.25,1.97M,-2.65%
81,2020-04-22,2788.5,2737.25,2808.0,2717.25,1.37M,+2.07%
