,date,spx_f,open,high,low,volume,spx_f_cr
0,2021-12-20,4558.5,4612.0,4621.5,4520.25,2.10M,-1.68
1,2021-12-21,4640.75,4567.75,4643.0,4565.75,1.49M,1.8
2,2021-12-22,4686.0,4641.75,4690.5,4622.25,1.10M,0.98
3,2021-12-23,4715.75,4689.0,4731.25,4684.25,978.02K,0.63
4,2021-12-27,4782.25,4717.0,4784.25,4713.25,898.70K,1.41
5,2021-12-28,4778.5,4780.5,4798.0,4770.5,954.52K,-0.08
6,2021-12-29,4784.5,4781.0,4796.0,4770.0,876.03K,0.13
7,2021-12-30,4772.25,4784.75,4799.75,4767.25,753.94K,-0.26
8,2021-12-31,4767.0,4767.0,4767.0,4767.0,954.08K,-0.11
9,2022-01-03,4800.5,4800.5,4800.5,4800.5,1.32M,0.7
10,2022-01-04,4802.5,4802.5,4802.5,4802.5,1.39M,0.04
11,2022-01-05,4709.75,4709.75,4709.75,4709.75,1.86M,-1.93
12,2022-01-06,4707.75,4707.75,4707.75,4707.75,1.86M,-0.04
13,2022-01-07,4689.75,4689.75,4689.75,4689.75,1.62M,-0.38
14,2022-01-10,4685.0,4685.0,4685.0,4685.0,2.23M,-0.1
15,2022-01-11,4724.75,4724.75,4724.75,4724.75,1.73M,0.85
16,2022-01-12,4737.5,4737.5,4737.5,4737.5,1.58M,0.27
17,2022-01-13,4668.5,4668.5,4668.5,4668.5,1.82M,-1.46
18,2022-01-14,4684.5,4684.5,4684.5,4684.5,2.01M,0.34
19,2022-01-16,4656.75,4671.25,4671.25,4655.0,17.47K,-0.59
20,2022-01-17,4657.0,4660.75,4666.0,4648.75,171.78K,0.01
21,2022-01-18,4593.5,4593.5,4593.5,4593.5,2.27M,-1.36
22,2022-01-19,4547.5,4547.5,4547.5,4547.5,2.00M,-1.0
23,2022-01-20,4497.5,4497.5,4497.5,4497.5,2.04M,-1.1
24,2022-01-21,4411.5,4411.5,4411.5,4411.5,3.01M,-1.91
25,2022-01-24,4422.5,4422.5,4422.5,4422.5,3.85M,0.25
26,2022-01-25,4365.0,4365.0,4365.0,4365.0,2.48M,-1.3
27,2022-01-26,4360.25,4360.25,4360.25,4360.25,2.42M,-0.11
28,2022-01-27,4335.0,4335.0,4335.0,4335.0,2.30M,-0.58
29,2022-01-28,4447.5,4447.5,4447.5,4447.5,2.25M,2.6
30,2022-01-31,4538.75,4538.75,4538.75,4538.75,1.85M,2.05
31,2022-02-01,4572.75,4572.75,4572.75,4572.75,1.62M,0.75
32,2022-02-02,4613.75,4613.75,4613.75,4613.75,1.62M,0.9
33,2022-02-03,4504.25,4504.25,4504.25,4504.25,1.80M,-2.37
34,2022-02-04,4542.25,4542.25,4542.25,4542.25,1.96M,0.84
35,2022-02-07,4520.25,4520.25,4520.25,4520.25,1.50M,-0.48
36,2022-02-08,4562.25,4562.25,4562.25,4562.25,1.46M,0.93
37,2022-02-09,4629.25,4629.25,4629.25,4629.25,1.38M,1.47
38,2022-02-10,4564.25,4564.25,4564.25,4564.25,2.40M,-1.4
39,2022-02-11,4476.0,4476.0,4476.0,4476.0,2.48M,-1.93
40,2022-02-14,4462.0,4462.0,4462.0,4462.0,2.10M,-0.31
41,2022-02-15,4528.75,4528.75,4528.75,4528.75,1.52M,1.5
42,2022-02-16,4532.75,4532.75,4532.75,4532.75,1.43M,0.09
43,2022-02-17,4435.75,4435.75,4435.75,4435.75,1.63M,-2.14
44,2022-02-18,4398.75,4398.75,4398.75,4398.75,1.82M,-0.83
45,2022-02-20,4322.75,4326.0,4332.5,4317.0,21.12K,-1.73
46,2022-02-21,4272.0,4321.75,4390.75,4250.25,479.36K,-1.17
47,2022-02-22,4363.75,4363.75,4363.75,4363.75,2.59M,2.15
48,2022-02-23,4284.25,4284.25,4284.25,4284.25,1.91M,-1.82
49,2022-02-24,4339.25,4339.25,4339.25,4339.25,2.95M,1.28
50,2022-02-25,4437.25,4437.25,4437.25,4437.25,1.95M,2.26
51,2022-02-28,4412.0,4412.0,4412.0,4412.0,2.19M,-0.57
52,2022-03-01,4327.5,4327.5,4327.5,4327.5,1.87M,-1.92
53,2022-03-02,4432.5,4432.5,4432.5,4432.5,1.71M,2.43
54,2022-03-03,4412.5,4412.5,4412.5,4412.5,1.55M,-0.45
55,2022-03-04,4381.0,4381.0,4381.0,4381.0,1.84M,-0.71
56,2022-03-07,4246.0,4246.0,4246.0,4246.0,1.90M,-3.08
57,2022-03-08,4231.0,4231.0,4231.0,4231.0,2.33M,-0.35
58,2022-03-09,4344.0,4344.0,4344.0,4344.0,1.66M,2.67
59,2022-03-10,4325.0,4325.0,4325.0,4325.0,1.75M,-0.44
60,2022-03-11,4270.0,4270.0,4270.0,4270.0,1.65M,-1.27
61,2022-03-14,4255.0,4255.0,4255.0,4255.0,1.44M,-0.35
62,2022-03-15,4344.0,4344.0,4344.0,4344.0,1.09M,2.09
63,2022-03-16,4447.5,4447.5,4447.5,4447.5,722.60K,2.38
64,2022-03-17,4499.5,4499.5,4499.5,4499.5,434.64K,1.17
65,2022-03-18,4552.0,4552.0,4552.0,4552.0,33.54K,1.17
66,2022-03-20,4452.25,4465.0,4465.0,4451.5,17.75K,-2.19
67,2022-03-21,4558.0,4558.0,4558.0,4558.0,1.38M,2.38
68,2022-03-22,4623.0,4623.0,4623.0,4623.0,1.21M,1.43
69,2022-03-23,4563.0,4563.0,4563.0,4563.0,1.34M,-1.3
70,2022-03-24,4631.0,4631.0,4631.0,4631.0,1.22M,1.49
71,2022-03-25,4669.0,4669.0,4669.0,4669.0,1.25M,0.82
72,2022-03-28,4706.25,4706.25,4706.25,4706.25,1.18M,0.8
73,2022-03-29,4765.75,4765.75,4765.75,4765.75,1.35M,1.26
74,2022-03-30,4731.25,4731.25,4731.25,4731.25,1.21M,-0.72
75,2022-03-31,4660.0,4660.0,4660.0,4660.0,1.65M,-1.51
76,2022-04-01,4674.5,4674.5,4674.5,4674.5,1.44M,0.31
77,2022-04-04,4713.5,4713.5,4713.5,4713.5,1.03M,0.83
78,2022-04-05,4669.5,4669.5,4669.5,4669.5,1.30M,-0.93
79,2022-04-06,4624.5,4624.5,4624.5,4624.5,1.80M,-0.96
80,2022-04-07,4639.5,4639.5,4639.5,4639.5,1.45M,0.32
81,2022-04-08,4637.25,4637.25,4637.25,4637.25,1.36M,-0.05
82,2022-04-11,4552.25,4552.25,4552.25,4552.25,1.43M,-1.83
83,2022-04-12,4523.0,4523.0,4523.0,4523.0,1.74M,-0.64
84,2022-04-13,4573.0,4573.0,4573.0,4573.0,1.25M,1.11
85,2022-04-14,4529.0,4529.0,4529.0,4529.0,1.40M,-0.96
86,2022-04-18,4529.25,4529.25,4529.25,4529.25,1.15M,0.01
87,2022-04-19,4609.25,4609.25,4609.25,4609.25,1.47M,1.77
88,2022-04-20,4606.0,4606.0,4606.0,4606.0,1.42M,-0.07
89,2022-04-21,4546.0,4546.0,4546.0,4546.0,1.70M,-1.3
90,2022-04-22,4424.0,4424.0,4424.0,4424.0,2.04M,-2.68
91,2022-04-25,4438.0,4438.0,4438.0,4438.0,2.28M,0.32
92,2022-04-26,4303.0,4303.0,4303.0,4303.0,2.02M,-3.04
93,2022-04-27,4327.0,4327.0,4327.0,4327.0,2.04M,0.56
94,2022-04-28,4424.0,4424.0,4424.0,4424.0,1.80M,2.24
95,2022-04-29,4279.0,4279.0,4279.0,4279.0,2.12M,-3.28
96,2022-05-02,4291.0,4291.0,4291.0,4291.0,2.35M,0.28
97,2022-05-03,4311.0,4311.0,4311.0,4311.0,1.68M,0.47
98,2022-05-04,4436.0,4436.0,4436.0,4436.0,1.78M,2.9
99,2022-05-05,4274.0,4274.0,4274.0,4274.0,2.39M,-3.65
100,2022-05-06,4259.0,4259.0,4259.0,4259.0,2.31M,-0.35
101,2022-05-09,4111.0,4111.0,4111.0,4111.0,2.14M,-3.47
102,2022-05-10,4121.0,4121.0,4121.0,4121.0,2.25M,0.24
103,2022-05-11,4054.0,4054.0,4054.0,4054.0,2.16M,-1.63
104,2022-05-12,4039.0,4039.0,4039.0,4039.0,2.38M,-0.37
105,2022-05-13,4134.0,4134.0,4134.0,4134.0,1.86M,2.35
106,2022-05-16,4124.0,4124.0,4124.0,4124.0,1.70M,-0.24
107,2022-05-17,4212.0,4212.0,4212.0,4212.0,1.72M,2.13
108,2022-05-18,4047.0,4047.0,4047.0,4047.0,2.20M,-3.92
109,2022-05-19,4021.0,4021.0,4021.0,4021.0,2.32M,-0.64
110,2022-05-20,4012.0,4012.0,4012.0,4012.0,2.41M,-0.22
111,2022-05-23,4072.0,4072.0,4072.0,4072.0,1.74M,1.5
112,2022-05-24,4046.0,4046.0,4046.0,4046.0,2.02M,-0.64
113,2022-05-25,4083.0,4083.0,4083.0,4083.0,1.74M,0.91
114,2022-05-26,4163.0,4163.0,4163.0,4163.0,1.49M,1.96
115,2022-05-27,4264.0,4264.0,4264.0,4264.0,1.55M,2.43
116,2022-05-29,4167.5,4165.75,4173.0,4157.75,13.14K,-2.26
117,2022-05-30,4177.75,4167.25,4202.25,4161.5,210.47K,0.25
118,2022-05-31,4251.0,4251.0,4251.0,4251.0,2.22M,1.75
119,2022-06-01,4225.0,4225.0,4225.0,4225.0,1.91M,-0.61
120,2022-06-02,4302.0,4302.0,4302.0,4302.0,1.51M,1.82
121,2022-06-03,4235.0,4235.0,4235.0,4235.0,1.53M,-1.56
122,2022-06-06,4249.0,4249.0,4249.0,4249.0,1.46M,0.33
123,2022-06-07,4287.0,4287.0,4287.0,4287.0,1.68M,0.89
124,2022-06-08,4242.0,4242.0,4242.0,4242.0,1.71M,-1.05
125,2022-06-09,4143.0,4143.0,4143.0,4143.0,2.02M,-2.33
126,2022-06-10,4041.0,4041.0,4041.0,4041.0,2.12M,-2.46
127,2022-06-13,3901.0,3901.0,3901.0,3901.0,2.16M,-3.46
128,2022-06-14,3891.0,3891.0,3891.0,3891.0,1.34M,-0.26
129,2022-06-15,3936.0,3936.0,3936.0,3936.0,777.55K,1.16
130,2022-06-16,3813.0,3813.0,3813.0,3813.0,544.03K,-3.13
131,2022-06-17,3808.0,3808.0,3808.0,3808.0,40.26K,-0.13
132,2022-06-19,3705.5,3683.75,3707.5,3683.75,17.35K,-2.69
133,2022-06-20,3717.0,3705.75,3724.5,3662.25,243.02K,0.31
134,2022-06-21,3903.0,3903.0,3903.0,3903.0,1.57M,5.0
135,2022-06-22,3887.0,3887.0,3887.0,3887.0,1.66M,-0.41
136,2022-06-23,3923.0,3923.0,3923.0,3923.0,1.61M,0.93
137,2022-06-24,4040.0,4040.0,4040.0,4040.0,1.56M,2.98
138,2022-06-27,4028.0,4028.0,4028.0,4028.0,1.50M,-0.3
