,date,spx_f,open,high,low,volume,spx_f_cr
0,2021-12-20,4558.5,4612.0,4621.5,4520.25,2.10M,-1.68
1,2021-12-21,4640.75,4567.75,4643.0,4565.75,1.49M,1.8
2,2021-12-22,4686.0,4641.75,4690.5,4622.25,1.10M,0.98
3,2021-12-23,4715.75,4689.0,4731.25,4684.25,978.02K,0.63
4,2021-12-27,4782.25,4717.0,4784.25,4713.25,898.70K,1.41
5,2021-12-28,4778.5,4780.5,4798.0,4770.5,954.52K,-0.08
6,2021-12-29,4784.5,4781.0,4796.0,4770.0,876.03K,0.13
7,2021-12-30,4772.25,4784.75,4799.75,4767.25,753.94K,-0.26
8,2021-12-31,4758.5,4773.75,4778.5,4750.5,954.08K,-0.29
9,2022-01-03,4786.0,4771.0,4791.25,4747.5,1.32M,0.58
10,2022-01-04,4784.25,4785.25,4808.25,4764.5,1.39M,-0.04
11,2022-01-05,4692.5,4783.5,4788.25,4689.5,1.86M,-1.92
12,2022-01-06,4687.5,4692.0,4715.75,4662.0,1.86M,-0.11
13,2022-01-07,4667.75,4695.0,4705.75,4653.75,1.62M,-0.42
14,2022-01-10,4662.25,4671.25,4681.75,4572.75,2.23M,-0.12
15,2022-01-11,4705.0,4663.5,4707.5,4627.25,1.73M,0.92
16,2022-01-12,4716.25,4704.0,4739.5,4695.0,1.58M,0.24
17,2022-01-13,4652.0,4719.25,4736.25,4642.5,1.82M,-1.36
18,2022-01-14,4654.75,4655.0,4667.0,4606.0,2.01M,0.06
19,2022-01-16,4656.75,4671.25,4671.25,4655.0,17.47K,0.04
20,2022-01-17,4657.0,4660.75,4666.0,4648.75,171.78K,0.01
21,2022-01-18,4571.25,4666.0,4671.75,4560.0,2.27M,-1.84
22,2022-01-19,4524.25,4577.75,4603.0,4517.25,2.00M,-1.03
23,2022-01-20,4474.75,4526.0,4594.25,4437.75,2.04M,-1.09
24,2022-01-21,4390.0,4454.25,4487.0,4381.25,3.01M,-1.89
25,2022-01-24,4403.75,4389.0,4427.5,4212.75,3.85M,0.31
26,2022-01-25,4349.0,4402.75,4406.75,4276.5,2.48M,-1.24
27,2022-01-26,4341.5,4308.75,4446.25,4294.25,2.42M,-0.17
28,2022-01-27,4317.75,4345.25,4422.0,4263.25,2.30M,-0.55
29,2022-01-28,4423.25,4348.0,4426.0,4266.25,2.25M,2.44
