,date,spx_f,open,high,low,volume,spx_f_cr
0,2021-12-20,4558.5,4612.0,4621.5,4520.25,2.10M,-1.68
1,2021-12-21,4640.75,4567.75,4643.0,4565.75,1.49M,1.8
2,2021-12-22,4686.0,4641.75,4690.5,4622.25,1.10M,0.98
3,2021-12-23,4715.75,4689.0,4731.25,4684.25,978.02K,0.63
4,2021-12-27,4782.25,4717.0,4784.25,4713.25,898.70K,1.41
5,2021-12-28,4778.5,4780.5,4798.0,4770.5,954.52K,-0.08
6,2021-12-29,4784.5,4781.0,4796.0,4770.0,876.03K,0.13
7,2021-12-30,4772.25,4784.75,4799.75,4767.25,753.94K,-0.26
8,2021-12-31,4758.5,4773.75,4778.5,4750.5,954.08K,-0.29
9,2022-01-03,4786.0,4771.0,4791.25,4747.5,1.32M,0.58
10,2022-01-04,4784.25,4785.25,4808.25,4764.5,1.39M,-0.04
11,2022-01-05,4692.5,4783.5,4788.25,4689.5,1.86M,-1.92
12,2022-01-06,4687.5,4692.0,4715.75,4662.0,1.86M,-0.11
13,2022-01-07,4667.75,4695.0,4705.75,4653.75,1.62M,-0.42
14,2022-01-10,4662.25,4671.25,4681.75,4572.75,2.23M,-0.12
15,2022-01-11,4705.0,4663.5,4707.5,4627.25,1.73M,0.92
16,2022-01-12,4716.25,4704.0,4739.5,4695.0,1.58M,0.24
17,2022-01-13,4652.0,4719.25,4736.25,4642.5,1.82M,-1.36
18,2022-01-14,4654.75,4655.0,4667.0,4606.0,2.01M,0.06
19,2022-01-16,4656.75,4671.25,4671.25,4655.0,17.47K,0.04
20,2022-01-17,4657.0,4660.75,4666.0,4648.75,171.78K,0.01
21,2022-01-18,4571.25,4666.0,4671.75,4560.0,2.27M,-1.84
22,2022-01-19,4524.25,4577.75,4603.0,4517.25,2.00M,-1.03
23,2022-01-20,4474.75,4526.0,4594.25,4437.75,2.04M,-1.09
24,2022-01-21,4390.0,4454.25,4487.0,4381.25,3.01M,-1.89
25,2022-01-24,4403.75,4389.0,4427.5,4212.75,3.85M,0.31
26,2022-01-25,4349.0,4402.75,4406.75,4276.5,2.48M,-1.24
27,2022-01-26,4341.5,4308.75,4446.25,4294.25,2.42M,-0.17
28,2022-01-27,4317.75,4345.25,4422.0,4263.25,2.30M,-0.55
29,2022-01-28,4423.25,4348.0,4426.0,4266.25,2.25M,2.44
30,2022-01-31,4504.25,4423.5,4507.75,4395.5,1.85M,1.83
31,2022-02-01,4535.0,4493.25,4554.75,4474.0,1.62M,0.68
32,2022-02-02,4577.25,4552.0,4586.0,4535.25,1.62M,0.93
33,2022-02-03,4469.0,4545.75,4548.25,4462.0,1.80M,-2.36
34,2022-02-04,4492.5,4518.0,4532.5,4438.5,1.96M,0.53
35,2022-02-07,4475.75,4497.0,4514.5,4462.75,1.50M,-0.37
36,2022-02-08,4512.5,4484.0,4523.75,4456.25,1.46M,0.82
37,2022-02-09,4577.75,4519.0,4585.0,4517.25,1.38M,1.45
38,2022-02-10,4497.5,4582.25,4583.75,4476.0,2.40M,-1.75
39,2022-02-11,4409.5,4494.5,4520.5,4393.25,2.48M,-1.96
40,2022-02-14,4394.0,4411.75,4428.0,4354.0,2.10M,-0.35
41,2022-02-15,4464.5,4393.5,4468.0,4381.75,1.52M,1.6
42,2022-02-16,4470.0,4458.75,4484.5,4422.75,1.43M,0.12
43,2022-02-17,4374.5,4464.25,4474.75,4367.25,1.63M,-2.14
44,2022-02-18,4343.5,4374.75,4411.5,4321.0,1.82M,-0.71
45,2022-02-20,4322.75,4326.0,4332.5,4317.0,21.12K,-0.48
46,2022-02-21,4272.0,4321.75,4390.75,4250.25,479.36K,-1.17
47,2022-02-22,4300.0,4324.25,4391.25,4250.0,2.59M,0.66
48,2022-02-23,4222.0,4310.75,4345.5,4212.5,1.91M,-1.81
49,2022-02-24,4284.0,4215.5,4290.0,4101.75,2.95M,1.47
50,2022-02-25,4380.0,4266.75,4384.25,4227.5,1.95M,2.24
51,2022-02-28,4368.0,4299.5,4385.5,4251.5,2.19M,-0.27
52,2022-03-01,4303.75,4367.5,4399.0,4275.0,1.87M,-1.47
53,2022-03-02,4381.75,4308.75,4399.25,4278.25,1.71M,1.81
54,2022-03-03,4359.25,4373.75,4418.75,4341.0,1.55M,-0.51
55,2022-03-04,4327.25,4366.5,4374.5,4281.25,1.84M,-0.73
56,2022-03-07,4198.5,4308.75,4325.25,4185.25,1.90M,-2.98
57,2022-03-08,4168.75,4186.5,4275.0,4138.75,2.33M,-0.71
58,2022-03-09,4275.25,4153.0,4298.25,4152.0,1.66M,2.55
59,2022-03-10,4257.25,4279.0,4282.25,4207.0,1.75M,-0.42
60,2022-03-11,4201.5,4258.5,4335.5,4198.0,1.65M,-1.31
61,2022-03-14,4172.0,4216.0,4254.5,4160.75,1.44M,-0.7
62,2022-03-15,4262.0,4180.25,4271.5,4138.0,1.09M,2.16
63,2022-03-16,4358.0,4257.5,4376.0,4246.25,722.60K,2.25
64,2022-03-17,4410.25,4370.5,4415.25,4329.0,434.64K,1.2
65,2022-03-18,4409.35,4393.0,4402.75,4373.75,33.54K,-0.02
66,2022-03-20,4452.25,4465.0,4465.0,4451.5,17.75K,0.97
67,2022-03-21,4452.25,4460.0,4473.0,4415.0,1.38M,0.0
68,2022-03-22,4505.0,4456.75,4514.75,4433.0,1.21M,1.18
69,2022-03-23,4447.5,4504.0,4514.0,4444.75,1.34M,-1.28
70,2022-03-24,4512.5,4449.25,4517.5,4445.75,1.22M,1.46
71,2022-03-25,4536.5,4516.25,4539.0,4493.25,1.25M,0.53
72,2022-03-28,4568.0,4535.25,4572.25,4509.75,1.18M,0.69
73,2022-03-29,4625.5,4570.25,4631.0,4565.25,1.35M,1.26
74,2022-03-30,4596.0,4621.25,4627.5,4574.75,1.21M,-0.64
75,2022-03-31,4530.75,4599.0,4614.25,4526.25,1.65M,-1.42
76,2022-04-01,4539.25,4541.0,4555.5,4501.25,1.44M,0.19
77,2022-04-02,4538.5,4538.5,4538.5,4538.5,,-0.02
78,2022-04-04,4577.75,4538.25,4580.0,4527.75,1.03M,0.86
79,2022-04-05,4520.25,4576.25,4588.75,4507.75,1.30M,-1.26
80,2022-04-06,4475.75,4526.25,4528.75,4444.5,1.80M,-0.98
81,2022-04-07,4496.25,4471.25,4517.25,4444.5,1.45M,0.46
82,2022-04-08,4483.5,4494.75,4519.75,4468.75,1.36M,-0.28
83,2022-04-11,4409.0,4488.75,4491.25,4403.5,1.43M,-1.66
84,2022-04-12,4393.0,4411.0,4466.75,4375.5,1.74M,-0.36
85,2022-04-13,4442.25,4396.75,4449.5,4384.0,1.25M,1.12
86,2022-04-14,4387.5,4438.5,4455.75,4385.0,1.40M,-1.23
87,2022-04-18,4386.75,4390.0,4406.25,4355.5,1.15M,-0.02
88,2022-04-19,4459.25,4399.0,4467.0,4371.75,1.47M,1.65
89,2022-04-20,4455.5,4441.0,4484.25,4432.75,1.42M,-0.08
90,2022-04-21,4390.5,4468.0,4509.0,4380.0,1.70M,-1.46
91,2022-04-22,4267.25,4385.75,4393.25,4247.5,2.04M,-2.81
92,2022-04-25,4292.75,4259.0,4296.5,4195.25,2.28M,0.6
93,2022-04-26,4170.5,4294.0,4303.5,4136.75,2.02M,-2.85
94,2022-04-27,4180.25,4149.5,4236.25,4149.0,2.04M,0.23
95,2022-04-28,4283.5,4213.0,4303.5,4182.5,1.80M,2.47
96,2022-04-29,4127.5,4244.0,4279.75,4118.75,2.12M,-3.64
97,2022-05-02,4151.0,4144.0,4165.75,4056.0,2.35M,0.57
98,2022-05-03,4169.25,4145.5,4195.75,4129.0,1.68M,0.44
99,2022-05-04,4295.25,4171.25,4303.0,4142.75,1.78M,3.02
100,2022-05-05,4143.25,4289.75,4300.75,4099.25,2.39M,-3.54
101,2022-05-06,4119.5,4146.5,4153.25,4062.0,2.31M,-0.57
102,2022-05-07,4110.75,4110.75,4110.75,4110.75,,-0.21
103,2022-05-09,3987.5,4087.25,4099.0,3970.0,2.14M,-3.0
104,2022-05-10,3996.75,3993.25,4065.5,3953.0,2.25M,0.23
105,2022-05-11,3930.25,3990.5,4050.5,3923.75,2.16M,-1.66
106,2022-05-12,3927.25,3939.75,3961.75,3855.0,2.38M,-0.08
107,2022-05-13,4019.75,3916.25,4036.0,3915.5,1.86M,2.36
108,2022-05-14,4014.0,4014.0,4014.0,4014.0,,-0.14
109,2022-05-16,4004.75,4025.0,4043.5,3979.5,1.70M,-0.23
110,2022-05-17,4084.75,4002.0,4091.5,4000.5,1.72M,2.0
111,2022-05-18,3922.75,4091.25,4095.0,3905.5,2.20M,-3.97
112,2022-05-19,3897.75,3916.5,3943.5,3856.0,2.32M,-0.64
113,2022-05-20,3899.5,3900.5,3949.5,3807.5,2.41M,0.04
114,2022-05-23,3971.75,3910.5,3982.25,3906.5,1.74M,1.85
115,2022-05-24,3940.5,3951.75,3954.5,3872.0,2.02M,-0.79
116,2022-05-25,3976.75,3950.0,3997.75,3913.5,1.74M,0.92
117,2022-05-26,4055.75,3972.25,4073.5,3960.5,1.49M,1.99
118,2022-05-27,4155.75,4047.5,4168.25,4041.25,1.55M,2.47
119,2022-05-29,4167.5,4165.75,4173.0,4157.75,13.14K,0.28
120,2022-05-30,4177.75,4167.25,4202.25,4161.5,210.47K,0.25
121,2022-05-31,4131.25,4164.5,4202.25,4102.75,2.22M,-1.11
122,2022-06-01,4099.0,4138.5,4165.0,4071.5,1.91M,-0.78
123,2022-06-02,4175.25,4097.75,4179.0,4072.25,1.51M,1.86
124,2022-06-03,4107.0,4177.75,4189.0,4096.75,1.53M,-1.63
125,2022-06-06,4120.5,4110.5,4168.25,4104.5,1.46M,0.33
126,2022-06-07,4158.75,4122.0,4164.0,4076.0,1.68M,0.93
127,2022-06-08,4114.0,4150.75,4160.0,4105.25,1.71M,-1.08
128,2022-06-09,4016.25,4116.0,4144.25,4014.75,2.02M,-2.38
129,2022-06-10,3899.0,4025.25,4029.5,3895.25,2.12M,-2.92
130,2022-06-13,3750.5,3870.75,3876.5,3732.5,2.16M,-3.81
131,2022-06-14,3736.75,3758.25,3805.0,3705.25,1.34M,-0.37
132,2022-06-15,3789.25,3740.0,3839.0,3720.25,777.55K,1.4
133,2022-06-16,3668.25,3794.25,3828.75,3639.0,544.03K,-3.19
134,2022-06-17,3663.76,3677.5,3710.75,3665.75,40.26K,-0.12
135,2022-06-19,3705.5,3683.75,3707.5,3683.75,17.35K,1.14
136,2022-06-20,3717.0,3705.75,3724.5,3662.25,243.02K,0.31
137,2022-06-21,3767.75,3684.0,3783.75,3661.5,1.57M,1.37
138,2022-06-22,3762.75,3766.25,3805.5,3693.25,1.66M,-0.13
