,date,dxy,open,high,low,volume,dxy_cr
0,2021-12-27,96.08599853515625,96.09500122070312,96.24500274658203,96.03500366210938,9295,nan%
1,2021-12-28,96.2030029296875,96.05999755859375,96.2699966430664,95.98500061035156,9343,0.12%
2,2021-12-29,95.9260025024414,96.13500213623047,96.3949966430664,95.73500061035156,16539,-0.29%
3,2021-12-30,95.96399688720703,95.875,96.2249984741211,95.86499786376953,12396,0.04%
4,2021-12-31,95.59300231933594,95.96499633789062,96.1050033569336,95.57499694824219,14998,-0.39%
5,2022-01-03,96.21099853515625,95.5999984741211,96.33000183105469,95.5999984741211,16789,0.65%
6,2022-01-04,96.27400207519531,96.19499969482422,96.4749984741211,96.04000091552734,12978,0.07%
7,2022-01-05,96.18199920654297,96.33000183105469,96.33499908447266,95.88500213623047,18721,-0.10%
8,2022-01-06,96.32599639892578,96.20999908447266,96.4000015258789,96.03500366210938,14332,0.15%
9,2022-01-07,95.72200012207031,96.25,96.2750015258789,95.70500183105469,22941,-0.63%
10,2022-01-10,95.98999786376953,95.73999786376953,96.2300033569336,95.73500061035156,14977,0.28%
11,2022-01-11,95.625,95.90499877929688,96.07499694824219,95.57499694824219,14219,-0.38%
12,2022-01-12,94.9010009765625,95.58499908447266,95.69000244140625,94.88999938964844,28209,-0.76%
13,2022-01-13,94.7750015258789,94.9749984741211,95.01000213623047,94.63500213623047,20144,-0.13%
14,2022-01-14,95.16100311279297,94.83000183105469,95.25499725341797,94.61000061035156,19205,0.41%
15,2022-01-18,95.7229995727539,95.1500015258789,95.80999755859375,95.1050033569336,24080,0.59%
16,2022-01-19,95.5,95.71499633789062,95.7750015258789,95.47000122070312,17299,-0.23%
17,2022-01-20,95.7249984741211,95.52999877929688,95.8499984741211,95.40499877929688,19142,0.24%
18,2022-01-21,95.63600158691406,95.79499816894531,95.83499908447266,95.48500061035156,13735,-0.09%
19,2022-01-24,95.9010009765625,95.67500305175781,96.12999725341797,95.625,20382,0.28%
20,2022-01-25,95.9280014038086,95.91500091552734,96.26000213623047,95.8949966430664,16015,0.03%
21,2022-01-26,96.4000015258789,95.94999694824219,96.53500366210938,95.9000015258789,23312,0.49%
22,2022-01-27,97.24199676513672,96.52999877929688,97.30000305175781,96.52999877929688,24195,0.87%
23,2022-01-28,97.26599884033203,97.22000122070312,97.44000244140625,97.05000305175781,22327,0.02%
24,2022-01-31,96.53700256347656,97.22000122070312,97.30000305175781,96.51000213623047,21124,-0.75%
25,2022-02-01,96.375,96.69499969482422,96.71499633789062,96.21499633789062,20898,-0.17%
26,2022-02-02,95.93499755859375,96.2699966430664,96.30000305175781,95.79499816894531,21521,-0.46%
27,2022-02-03,95.37899780273438,96.05999755859375,96.25,95.2300033569336,38798,-0.58%
28,2022-02-04,95.4800033569336,95.30500030517578,95.69499969482422,95.1449966430664,26516,0.11%
29,2022-02-07,95.39199829101562,95.41500091552734,95.62000274658203,95.33999633789062,16241,-0.09%
30,2022-02-08,95.64099884033203,95.41999816894531,95.74500274658203,95.38999938964844,16545,0.26%
31,2022-02-09,95.49400329589844,95.62999725341797,95.66500091552734,95.375,17661,-0.15%
32,2022-02-10,95.5479965209961,95.59500122070312,96.01000213623047,95.16000366210938,43965,0.06%
33,2022-02-11,96.072998046875,95.8499984741211,96.13500213623047,95.62999725341797,33612,0.55%
34,2022-02-14,96.35600280761719,96.01000213623047,96.43000030517578,95.91000366210938,32838,0.29%
35,2022-02-15,95.99299621582031,96.2300033569336,96.29000091552734,95.94999694824219,22728,-0.38%
36,2022-02-16,95.6969985961914,95.9800033569336,96.05500030517578,95.66500091552734,17167,-0.31%
37,2022-02-17,95.8030014038086,95.80500030517578,96.11499786376953,95.68000030517578,34047,0.11%
38,2022-02-18,96.02200317382812,95.83499908447266,96.17500305175781,95.7249984741211,18085,0.23%
