,date,bond_usa_10,open,high,low,bond_usa_10_cr
0,2021-12-20,1.428,1.375,1.429,1.353,1.45
1,2021-12-21,1.467,1.421,1.498,1.414,2.75
2,2021-12-22,1.453,1.45,1.486,1.448,-0.93
3,2021-12-23,1.493,1.457,1.501,1.452,2.71
4,2021-12-27,1.477,1.486,1.498,1.476,-1.03
5,2021-12-28,1.484,1.479,1.491,1.455,0.47
6,2021-12-29,1.556,1.477,1.56,1.47,4.87
7,2021-12-30,1.507,1.551,1.553,1.501,-3.21
8,2021-12-31,1.512,1.512,1.526,1.491,0.35
9,2022-01-03,1.637,1.531,1.642,1.529,8.26
10,2022-01-04,1.649,1.617,1.686,1.614,0.75
11,2022-01-05,1.7,1.656,1.712,1.64,3.09
12,2022-01-06,1.728,1.7,1.753,1.686,1.66
13,2022-01-07,1.765,1.725,1.801,1.711,2.16
14,2022-01-10,1.755,1.767,1.808,1.75,-0.59
15,2022-01-11,1.746,1.769,1.785,1.737,-0.5
16,2022-01-12,1.752,1.743,1.753,1.711,0.31
17,2022-01-13,1.701,1.748,1.76,1.694,-2.92
18,2022-01-14,1.793,1.72,1.795,1.706,5.43
19,2022-01-17,1.809,1.813,1.813,1.809,0.89
20,2022-01-18,1.875,1.807,1.881,1.807,3.67
21,2022-01-19,1.854,1.873,1.902,1.822,-1.14
22,2022-01-20,1.811,1.863,1.87,1.804,-2.31
23,2022-01-21,1.77,1.791,1.801,1.733,-2.24
24,2022-01-24,1.776,1.772,1.785,1.707,0.31
25,2022-01-25,1.776,1.769,1.797,1.728,0.0
26,2022-01-26,1.873,1.778,1.88,1.765,5.44
27,2022-01-27,1.803,1.851,1.862,1.782,-3.72
28,2022-01-28,1.778,1.808,1.854,1.771,-1.36
