,date,spxhc,open,high,low,volume,spxhc_cr
0,2021-12-27,1642.5899658203125,1625.8800048828125,1642.7900390625,1625.8800048828125,134065500,nan%
1,2021-12-28,1637.969970703125,1642.719970703125,1647.219970703125,1634.489990234375,131304400,-0.28%
2,2021-12-29,1647.760009765625,1638.47998046875,1651.1099853515625,1636.3499755859375,128476800,0.60%
3,2021-12-30,1650.4300537109375,1648.3399658203125,1656.8900146484375,1648.3399658203125,120142200,0.16%
4,2021-12-31,1643.9200439453125,1649.97998046875,1655.43994140625,1643.8499755859375,122100900,-0.39%
5,2022-01-03,1627.8199462890625,1641.68994140625,1641.68994140625,1613.699951171875,206181000,-0.98%
6,2022-01-04,1605.31005859375,1625.530029296875,1625.530029296875,1598.8599853515625,242722500,-1.38%
7,2022-01-05,1593.9300537109375,1604.8900146484375,1618.300048828125,1593.75,227079800,-0.71%
8,2022-01-06,1574.6600341796875,1592.8499755859375,1593.5699462890625,1573.010009765625,201274500,-1.21%
9,2022-01-07,1567.5,1573.760009765625,1574.6300048828125,1564.4300537109375,197307900,-0.45%
10,2022-01-10,1583.7900390625,1565.77001953125,1584.219970703125,1557.18994140625,255829600,1.04%
11,2022-01-11,1595.8399658203125,1583.3599853515625,1596.22998046875,1575.3699951171875,201812700,0.76%
12,2022-01-12,1591.6800537109375,1593.9200439453125,1594.0,1584.8399658203125,199593100,-0.26%
13,2022-01-13,1565.7099609375,1590.260009765625,1590.6199951171875,1563.06005859375,178825600,-1.63%
14,2022-01-14,1563.0699462890625,1564.4000244140625,1564.6700439453125,1547.1199951171875,189474800,-0.17%
15,2022-01-18,1541.3800048828125,1561.1800537109375,1561.1800537109375,1537.43994140625,222230100,-1.39%
16,2022-01-19,1534.5699462890625,1541.1800537109375,1556.050048828125,1533.6800537109375,183983200,-0.44%
17,2022-01-20,1525.6300048828125,1536.0699462890625,1552.4200439453125,1523.949951171875,202566600,-0.58%
18,2022-01-21,1509.4200439453125,1525.8800048828125,1533.5999755859375,1506.989990234375,249944200,-1.06%
19,2022-01-24,1503.8900146484375,1506.6500244140625,1506.6500244140625,1456.5799560546875,310731900,-0.37%
20,2022-01-25,1493.9300537109375,1501.68994140625,1507.0799560546875,1472.260009765625,231028100,-0.66%
