,date,ixic_f,open,high,low,volume,ixic_f_cr
0,2021-12-20,15621.25,15809.5,15851.75,15492.0,676.2,-0.61
1,2021-12-21,15980.0,15674.25,15987.25,15605.0,530.23,2.3
2,2021-12-22,16169.75,15979.0,16183.0,15881.5,476.67,1.19
3,2021-12-23,16299.0,16180.0,16356.0,16145.25,349.18,0.8
4,2021-12-27,16560.0,16304.25,16580.75,16304.25,351.31,1.6
5,2021-12-28,16488.0,16565.75,16659.5,16452.25,454.63,-0.43
6,2021-12-29,16490.5,16513.5,16564.25,16387.5,354.99,0.02
7,2021-12-30,16430.25,16484.5,16567.5,16411.25,304.26,-0.37
8,2021-12-31,16320.75,16431.0,16464.0,16313.75,363.72,-0.67
9,2022-01-03,16485.5,16356.0,16508.0,16292.0,513.55,1.01
10,2022-01-04,16275.75,16497.75,16564.0,16139.5,669.53,-1.27
11,2022-01-05,15766.5,16265.0,16269.0,15752.75,769.79,-3.13
12,2022-01-06,15759.0,15763.75,15895.75,15598.5,802.95,-0.05
13,2022-01-07,15581.0,15801.75,15852.75,15510.0,704.41,-1.13
14,2022-01-10,15608.0,15590.0,15669.0,15152.5,888.78,0.17
15,2022-01-11,15831.0,15622.25,15839.5,15475.0,709.36,1.43
16,2022-01-12,15887.25,15826.0,16009.25,15762.5,671.27,0.36
17,2022-01-13,15490.25,15901.0,15979.75,15458.25,763.02,-2.5
18,2022-01-14,15595.75,15505.0,15621.0,15312.5,795.9,0.68
19,2022-01-16,15583.0,15645.5,15645.5,15570.75,8.44,-0.08
20,2022-01-17,15587.5,15609.75,15629.0,15543.5,117.9,0.03
21,2022-01-18,15206.0,15616.75,15653.25,15170.75,868.07,-2.45
22,2022-01-19,15033.5,15238.75,15372.0,15011.25,776.61,-1.13
23,2022-01-20,14841.0,15042.25,15340.25,14646.75,771.41,-1.28
24,2022-01-21,14426.5,14722.0,14858.5,14408.5,1.04,-2.79
25,2022-01-24,14501.0,14410.0,14582.0,13706.0,1.32,0.52
26,2022-01-25,14140.75,14495.0,14499.0,13890.0,957.8,-2.48
27,2022-01-26,14158.5,13945.5,14639.75,13945.5,908.55,0.13
28,2022-01-27,13986.75,14194.0,14409.25,13844.5,866.65,-1.21
29,2022-01-28,14433.0,14167.75,14442.0,13831.0,878.24,3.19
30,2022-01-31,14905.0,14454.0,14914.75,14353.25,654.28,3.27
31,2022-02-01,14994.75,14868.75,15137.0,14729.25,597.31,0.6
32,2022-02-02,15114.5,15129.0,15260.0,14825.0,645.4,0.8
33,2022-02-03,14492.25,14852.5,14870.0,14456.25,731.58,-4.12
34,2022-02-04,14685.5,14770.0,14825.75,14362.75,763.74,1.33
35,2022-02-07,14559.75,14682.5,14806.25,14511.5,562.31,-0.86
36,2022-02-08,14734.5,14600.0,14776.0,14467.5,611.86,1.2
37,2022-02-09,15038.25,14746.25,15068.0,14741.0,529.89,2.06
38,2022-02-10,14701.0,15062.25,15062.25,14622.0,834.48,-2.24
39,2022-02-11,14240.5,14698.25,14766.75,14181.0,835.98,-3.13
40,2022-02-14,14253.0,14250.0,14394.0,14031.0,734.22,0.09
41,2022-02-15,14609.5,14257.0,14614.75,14223.25,558.47,2.5
42,2022-02-16,14600.0,14588.0,14668.5,14381.0,594.3,-0.07
43,2022-02-17,14164.75,14592.25,14619.5,14131.5,631.08,-2.98
44,2022-02-18,13996.0,14156.25,14299.0,13906.25,760.91,-1.19
45,2022-02-20,13852.25,13915.0,13951.5,13844.25,14.02,-1.03
46,2022-02-21,13679.5,13851.25,14156.25,13588.75,262.7,-1.25
47,2022-02-22,13862.75,13952.75,14157.5,13580.25,1.11,1.34
48,2022-02-23,13507.5,13928.25,14068.75,13471.25,713.19,-2.56
49,2022-02-24,13966.5,13484.25,13983.25,13025.75,1.12,3.4
50,2022-02-25,14180.5,13909.5,14196.25,13760.25,785.0,1.53
51,2022-02-28,14228.0,13900.25,14292.25,13683.0,753.71,0.33
52,2022-03-01,14005.5,14219.25,14327.75,13900.0,645.17,-1.56
53,2022-03-02,14239.25,14026.25,14290.0,13911.5,629.02,1.67
54,2022-03-03,14030.5,14196.5,14391.0,13955.0,596.93,-1.47
55,2022-03-04,13839.75,14069.25,14086.5,13733.75,725.77,-1.36
56,2022-03-07,13320.75,13763.5,13879.75,13265.0,717.85,-3.75
57,2022-03-08,13267.0,13283.0,13666.0,13103.25,841.41,-0.4
58,2022-03-09,13734.75,13192.25,13821.75,13189.75,650.83,3.53
59,2022-03-10,13586.0,13778.0,13778.0,13396.25,611.08,-1.08
60,2022-03-11,13292.0,13577.25,13860.75,13281.75,439.89,-2.16
61,2022-03-14,13045.5,13362.0,13447.5,13015.5,402.61,-1.85
62,2022-03-15,13451.75,13082.0,13489.0,12944.0,284.96,3.11
63,2022-03-16,13953.0,13451.75,14029.25,13420.5,274.5,3.73
64,2022-03-17,14111.75,13999.0,14136.25,13822.75,125.16,1.14
65,2022-03-18,14095.31,14060.0,14081.5,13970.5,7.54,-0.12
66,2022-03-20,14404.5,14435.25,14435.25,14402.25,8.72,2.19
67,2022-03-21,14370.5,14404.0,14466.75,14183.75,589.63,-0.24
68,2022-03-22,14654.0,14390.0,14690.75,14293.5,509.92,1.97
69,2022-03-23,14447.0,14654.0,14682.25,14441.0,555.13,-1.41
70,2022-03-24,14763.75,14462.75,14769.75,14433.5,512.27,2.19
71,2022-03-25,14755.75,14765.0,14840.5,14572.5,553.93,-0.05
72,2022-03-28,14985.25,14756.0,14997.0,14658.75,532.13,1.56
73,2022-03-29,15237.75,14981.0,15268.75,14956.5,552.95,1.68
74,2022-03-30,15071.5,15222.0,15262.25,15012.25,513.52,-1.09
75,2022-03-31,14868.75,15100.5,15180.75,14855.5,560.79,-1.35
76,2022-04-01,14863.75,14918.75,14960.0,14725.0,539.03,-0.03
77,2022-04-02,14852.25,14852.25,14852.25,14852.25,,-0.08
78,2022-04-04,15164.25,14846.0,15174.5,14801.0,460.17,2.1
79,2022-04-05,14828.0,15155.5,15198.0,14780.25,563.2,-2.22
80,2022-04-06,14505.25,14861.0,14861.25,14394.75,783.21,-2.18
81,2022-04-07,14536.0,14496.25,14633.75,14317.0,645.74,0.21
82,2022-04-08,14327.0,14536.25,14642.25,14310.5,640.16,-1.44
83,2022-04-11,14000.0,14345.0,14382.0,13984.75,577.48,-2.28
84,2022-04-12,13945.0,14006.25,14284.25,13881.25,704.35,-0.39
85,2022-04-13,14221.5,13952.75,14266.5,13921.0,530.16,1.98
86,2022-04-14,13893.75,14211.5,14296.25,13876.5,548.4,-2.3
87,2022-04-18,13907.75,13892.0,14002.5,13729.5,492.1,0.1
88,2022-04-19,14217.25,13962.75,14242.0,13828.0,556.36,2.23
89,2022-04-20,14004.75,14104.75,14298.0,13956.5,604.34,-1.49
90,2022-04-21,13728.25,14070.0,14283.0,13667.5,685.79,-1.97
91,2022-04-22,13353.5,13720.0,13781.0,13297.0,732.26,-2.73
92,2022-04-25,13535.75,13334.25,13549.75,13184.0,749.65,1.36
93,2022-04-26,13016.0,13523.5,13583.75,12801.5,755.33,-3.84
94,2022-04-27,13009.0,12881.0,13255.25,12878.25,817.2,-0.05
95,2022-04-28,13454.75,13191.0,13542.0,13033.0,756.36,3.43
96,2022-04-29,12852.0,13219.5,13433.0,12831.75,723.39,-4.48
97,2022-05-02,13073.0,12892.25,13084.5,12709.75,763.82,1.72
98,2022-05-03,13087.5,13051.75,13183.75,12968.5,662.22,0.11
99,2022-05-04,13531.25,13121.0,13555.25,12883.0,703.19,3.39
100,2022-05-05,12858.0,13500.25,13548.0,12705.25,877.8,-4.98
101,2022-05-06,12695.75,12883.25,12928.75,12519.0,852.23,-1.26
102,2022-05-07,12663.5,12663.5,12663.5,12663.5,,-0.25
103,2022-05-09,12193.75,12605.0,12637.25,12135.25,816.03,-3.71
104,2022-05-10,12349.0,12206.0,12547.0,12102.25,853.86,1.27
105,2022-05-11,11969.75,12328.75,12553.25,11938.5,865.89,-3.07
106,2022-05-12,11947.25,12004.5,12132.75,11689.0,878.24,-0.19
107,2022-05-13,12382.75,11891.5,12432.0,11891.5,663.52,3.65
108,2022-05-14,12364.0,12364.0,12364.0,12364.0,,-0.15
109,2022-05-16,12244.75,12409.0,12498.75,12190.25,623.72,-0.96
110,2022-05-17,12560.25,12235.5,12578.0,12234.0,653.22,2.58
111,2022-05-18,11935.5,12572.0,12594.0,11862.75,735.39,-4.97
112,2022-05-19,11878.25,11907.0,12076.75,11704.0,827.74,-0.48
113,2022-05-20,11840.75,11898.0,12096.75,11491.25,806.78,-0.32
114,2022-05-23,12035.25,11866.0,12075.5,11783.75,660.21,1.64
115,2022-05-24,11771.0,11915.0,11918.0,11576.25,717.43,-2.2
116,2022-05-25,11942.25,11808.0,12036.0,11672.0,671.1,1.45
117,2022-05-26,12279.25,11887.5,12343.0,11848.25,611.88,2.82
118,2022-05-27,12677.75,12250.0,12720.25,12222.0,615.99,3.25
119,2022-05-29,12737.75,12713.25,12757.0,12673.0,8.54,0.47
120,2022-05-30,12815.75,12736.75,12880.75,12720.75,137.72,0.61
121,2022-05-31,12646.5,12705.25,12883.0,12480.0,832.39,-1.32
122,2022-06-01,12551.0,12662.5,12823.5,12454.75,682.21,-0.76
123,2022-06-02,12893.75,12549.75,12903.75,12442.5,620.01,2.73
124,2022-06-03,12551.0,12896.0,12945.25,12503.0,652.96,-2.66
125,2022-06-06,12605.0,12549.75,12810.0,12527.0,536.94,0.43
126,2022-06-07,12711.5,12605.25,12740.25,12412.5,577.97,0.84
127,2022-06-08,12615.75,12680.5,12783.0,12579.25,583.65,-0.75
128,2022-06-09,12275.0,12625.0,12726.0,12255.25,690.16,-2.7
