,date,ixic_f,open,high,low,volume,ixic_f_cr
0,2021-12-20,15621.25,15809.5,15851.75,15492.0,676.20K,-0.61
1,2021-12-21,15980.0,15674.25,15987.25,15605.0,530.23K,2.3
2,2021-12-22,16169.75,15979.0,16183.0,15881.5,476.67K,1.19
3,2021-12-23,16299.0,16180.0,16356.0,16145.25,349.18K,0.8
4,2021-12-27,16560.0,16304.25,16580.75,16304.25,351.31K,1.6
5,2021-12-28,16488.0,16565.75,16659.5,16452.25,454.63K,-0.43
6,2021-12-29,16490.5,16513.5,16564.25,16387.5,354.99K,0.02
7,2021-12-30,16430.25,16484.5,16567.5,16411.25,304.26K,-0.37
8,2021-12-31,16320.75,16431.0,16464.0,16313.75,363.72K,-0.67
9,2022-01-03,16485.5,16356.0,16508.0,16292.0,513.55K,1.01
10,2022-01-04,16275.75,16497.75,16564.0,16139.5,669.53K,-1.27
11,2022-01-05,15766.5,16265.0,16269.0,15752.75,769.79K,-3.13
12,2022-01-06,15759.0,15763.75,15895.75,15598.5,802.95K,-0.05
13,2022-01-07,15581.0,15801.75,15852.75,15510.0,704.41K,-1.13
14,2022-01-10,15608.0,15590.0,15669.0,15152.5,888.78K,0.17
15,2022-01-11,15831.0,15622.25,15839.5,15475.0,709.36K,1.43
16,2022-01-12,15887.25,15826.0,16009.25,15762.5,671.27K,0.36
17,2022-01-13,15490.25,15901.0,15979.75,15458.25,763.02K,-2.5
18,2022-01-14,15595.75,15505.0,15621.0,15312.5,795.90K,0.68
19,2022-01-16,15583.0,15645.5,15645.5,15570.75,8.44K,-0.08
20,2022-01-17,15587.5,15609.75,15629.0,15543.5,117.90K,0.03
21,2022-01-18,15206.0,15616.75,15653.25,15170.75,868.07K,-2.45
22,2022-01-19,15033.5,15238.75,15372.0,15011.25,776.61K,-1.13
23,2022-01-20,14841.0,15042.25,15340.25,14646.75,771.41K,-1.28
24,2022-01-21,14426.5,14722.0,14858.5,14408.5,1.04M,-2.79
25,2022-01-24,14501.0,14410.0,14582.0,13706.0,1.32M,0.52
26,2022-01-25,14140.75,14495.0,14499.0,13890.0,957.80K,-2.48
27,2022-01-26,14158.5,13945.5,14639.75,13945.5,908.55K,0.13
28,2022-01-27,13986.75,14194.0,14409.25,13844.5,866.65K,-1.21
29,2022-01-28,14433.0,14167.75,14442.0,13831.0,878.24K,3.19
30,2022-01-31,14905.0,14454.0,14914.75,14353.25,654.28K,3.27
31,2022-02-01,14994.75,14868.75,15137.0,14729.25,597.31K,0.6
32,2022-02-02,15114.5,15129.0,15260.0,14825.0,645.40K,0.8
33,2022-02-03,14492.25,14852.5,14870.0,14456.25,731.58K,-4.12
34,2022-02-04,14685.5,14770.0,14825.75,14362.75,763.74K,1.33
35,2022-02-07,14559.75,14682.5,14806.25,14511.5,562.31K,-0.86
36,2022-02-08,14734.5,14600.0,14776.0,14467.5,611.86K,1.2
37,2022-02-09,15038.25,14746.25,15068.0,14741.0,529.89K,2.06
38,2022-02-10,14701.0,15062.25,15062.25,14622.0,834.48K,-2.24
39,2022-02-11,14240.5,14698.25,14766.75,14181.0,835.98K,-3.13
40,2022-02-14,14253.0,14250.0,14394.0,14031.0,734.22K,0.09
41,2022-02-15,14609.5,14257.0,14614.75,14223.25,558.47K,2.5
42,2022-02-16,14600.0,14588.0,14668.5,14381.0,594.30K,-0.07
43,2022-02-17,14164.75,14592.25,14619.5,14131.5,631.08K,-2.98
44,2022-02-18,13996.0,14156.25,14299.0,13906.25,760.91K,-1.19
45,2022-02-20,13852.25,13915.0,13951.5,13844.25,14.02K,-1.03
46,2022-02-21,13679.5,13851.25,14156.25,13588.75,262.70K,-1.25
47,2022-02-22,13862.75,13952.75,14157.5,13580.25,1.11M,1.34
48,2022-02-23,13507.5,13928.25,14068.75,13471.25,713.19K,-2.56
49,2022-02-24,13966.5,13484.25,13983.25,13025.75,1.12M,3.4
50,2022-02-25,14180.5,13909.5,14196.25,13760.25,785.00K,1.53
51,2022-02-28,14228.0,13900.25,14292.25,13683.0,753.71K,0.33
52,2022-03-01,14005.5,14219.25,14327.75,13900.0,645.17K,-1.56
53,2022-03-02,14239.25,14026.25,14290.0,13911.5,629.02K,1.67
54,2022-03-03,14030.5,14196.5,14391.0,13955.0,596.93K,-1.47
55,2022-03-04,13839.75,14069.25,14086.5,13733.75,725.77K,-1.36
56,2022-03-07,13320.75,13763.5,13879.75,13265.0,717.85K,-3.75
57,2022-03-08,13267.0,13283.0,13666.0,13103.25,841.41K,-0.4
58,2022-03-09,13734.75,13192.25,13821.75,13189.75,650.83K,3.53
59,2022-03-10,13586.0,13778.0,13778.0,13396.25,611.08K,-1.08
60,2022-03-11,13292.0,13577.25,13860.75,13281.75,439.89K,-2.16
61,2022-03-14,13045.5,13362.0,13447.5,13015.5,402.61K,-1.85
62,2022-03-15,13451.75,13082.0,13489.0,12944.0,284.96K,3.11
63,2022-03-16,13953.0,13451.75,14029.25,13420.5,274.50K,3.73
64,2022-03-17,14111.75,13999.0,14136.25,13822.75,125.16K,1.14
65,2022-03-18,14095.31,14060.0,14081.5,13970.5,7.54K,-0.12
66,2022-03-20,14404.5,14435.25,14435.25,14402.25,8.72K,2.19
67,2022-03-21,14370.5,14404.0,14466.75,14183.75,589.63K,-0.24
68,2022-03-22,14654.0,14390.0,14690.75,14293.5,509.92K,1.97
69,2022-03-23,14447.0,14654.0,14682.25,14441.0,555.13K,-1.41
