,date,ixic_f,open,high,low,volume,ixic_f_cr
0,2020-01-01,8776.38,8772.0,8783.62,8769.75,,+0.28%
1,2020-01-02,8891.75,8776.75,8901.5,8769.5,416.64K,+1.31%
2,2020-01-03,8810.0,8895.5,8907.25,8735.25,599.89K,-0.92%
3,2020-01-06,8847.5,8772.25,8873.0,8723.0,469.51K,+0.43%
4,2020-01-07,8853.0,8853.25,8894.75,8825.75,510.00K,+0.06%
5,2020-01-08,8944.5,8841.5,8972.25,8678.0,723.09K,+1.03%
6,2020-01-09,9009.0,8948.75,9022.25,8932.5,457.26K,+0.72%
7,2020-01-10,8978.25,9010.0,9055.5,8966.25,472.17K,-0.34%
8,2020-01-13,9088.25,8979.0,9095.5,8979.0,380.44K,+1.23%
9,2020-01-14,9062.5,9087.75,9114.75,9035.0,553.34K,-0.28%
10,2020-01-15,9060.0,9062.0,9096.0,9023.0,497.10K,-0.03%
11,2020-01-16,9133.5,9061.75,9140.25,9061.5,397.88K,+0.81%
12,2020-01-17,9174.5,9137.0,9189.25,9130.0,438.67K,+0.45%
13,2020-01-20,9169.88,9184.88,9187.0,9160.62,,-0.05%
14,2020-01-21,9169.75,9174.0,9199.75,9114.75,532.16K,0.00%
15,2020-01-22,9195.75,9179.5,9254.0,9174.25,519.02K,+0.28%
16,2020-01-23,9248.25,9190.0,9253.5,9151.75,616.95K,+0.57%
17,2020-01-24,9144.5,9252.0,9287.25,9109.5,758.80K,-1.12%
18,2020-01-27,8954.5,9077.0,9077.0,8925.5,792.71K,-2.08%
19,2020-01-28,9105.25,8952.5,9136.25,8952.5,632.55K,+1.68%
20,2020-01-29,9098.5,9119.5,9158.75,9072.25,578.41K,-0.07%
21,2020-01-30,9216.25,9111.25,9240.0,9003.5,846.59K,+1.29%
22,2020-01-31,8997.75,9226.5,9248.75,8966.0,898.38K,-2.37%
23,2020-02-03,9114.25,8982.75,9155.75,8975.0,680.73K,+1.29%
24,2020-02-04,9355.0,9099.0,9369.25,9073.0,563.91K,+2.64%
25,2020-02-05,9381.5,9357.0,9462.75,9317.75,729.55K,+0.28%
26,2020-02-06,9455.5,9390.0,9464.0,9362.5,545.05K,+0.79%
27,2020-02-07,9409.5,9467.0,9471.0,9385.0,592.70K,-0.49%
28,2020-02-10,9527.5,9401.5,9531.5,9330.75,500.15K,+1.25%
29,2020-02-11,9527.25,9525.0,9609.5,9501.25,589.57K,0.00%
30,2020-02-12,9625.75,9536.25,9628.25,9523.75,454.47K,+1.03%
31,2020-02-13,9613.0,9621.5,9644.75,9511.25,613.58K,-0.13%
32,2020-02-14,9632.25,9626.25,9659.25,9588.0,489.39K,+0.20%
33,2020-02-16,9663.62,9630.25,9668.5,9630.25,,+0.33%
34,2020-02-17,9603.0,9663.0,9687.0,9580.12,,-0.63%
35,2020-02-18,9636.0,9635.0,9687.5,9534.25,668.51K,+0.34%
36,2020-02-19,9733.5,9643.25,9748.75,9641.25,419.13K,+1.01%
37,2020-02-20,9624.25,9744.75,9763.0,9517.0,802.42K,-1.12%
38,2020-02-21,9458.0,9617.25,9623.75,9411.5,911.84K,-1.73%
39,2020-02-24,9091.0,9355.25,9365.0,9041.25,1.17M,-3.88%
40,2020-02-25,8854.25,9091.0,9224.25,8810.0,1.34M,-2.60%
41,2020-02-26,8850.25,8868.25,9037.5,8709.5,1.25M,-0.05%
42,2020-02-27,8382.75,8811.5,8878.5,8334.25,1.58M,-5.28%
43,2020-02-28,8454.0,8347.0,8574.75,8126.25,1.53M,+0.85%
44,2020-03-02,8791.25,8349.25,8883.25,8224.25,1.37M,+3.99%
45,2020-03-03,8582.5,8830.5,9002.5,8511.0,1.30M,-2.37%
46,2020-03-04,8896.5,8557.5,8950.0,8508.25,939.03K,+3.66%
47,2020-03-05,8648.75,8889.0,8899.75,8610.75,954.10K,-2.78%
48,2020-03-06,8503.25,8677.0,8726.5,8310.5,1.10M,-1.68%
49,2020-03-09,7951.5,8369.0,8375.0,7820.0,560.91K,-6.49%
50,2020-03-10,8331.5,7893.75,8378.75,7814.25,982.07K,+4.78%
51,2020-03-11,8003.5,8317.0,8334.25,7892.75,990.24K,-3.94%
52,2020-03-12,7215.25,7998.75,8108.0,7128.5,876.29K,-9.85%
53,2020-03-13,7915.75,7100.0,7978.0,6942.5,584.27K,+9.71%
54,2020-03-16,7057.5,7903.0,7905.25,6927.0,307.37K,-10.84%
55,2020-03-17,7405.25,7053.0,7552.25,6948.75,317.50K,+4.93%
56,2020-03-18,7225.25,7386.0,7392.25,6830.0,156.28K,-2.43%
57,2020-03-19,7293.5,7251.75,7521.5,6894.25,115.52K,+0.94%
58,2020-03-20,7417.98,7195.0,7649.0,7153.5,11.67K,+1.71%
59,2020-03-23,6984.5,6798.0,7316.25,6628.75,633.24K,-5.84%
60,2020-03-24,7554.75,7005.75,7572.25,7005.75,556.55K,+8.16%
61,2020-03-25,7467.75,7544.75,7761.0,7371.5,656.70K,-1.15%
62,2020-03-26,7844.0,7483.5,7893.5,7310.25,567.71K,+5.04%
63,2020-03-27,7568.5,7882.75,7893.25,7551.25,443.32K,-3.51%
64,2020-03-30,7854.75,7395.75,7884.0,7365.0,419.58K,+3.78%
65,2020-03-31,7786.25,7856.75,7995.0,7747.5,424.39K,-0.87%
66,2020-04-01,7438.75,7772.5,7773.5,7404.25,411.36K,-4.46%
67,2020-04-02,7627.25,7473.5,7656.25,7376.0,436.83K,+2.53%
68,2020-04-03,7522.75,7623.0,7660.25,7423.5,351.87K,-1.37%
69,2020-04-06,8029.75,7535.75,8099.0,7535.5,396.87K,+6.74%
70,2020-04-07,8012.0,8034.25,8303.25,7948.0,531.04K,-0.22%
71,2020-04-08,8189.75,8015.0,8242.0,7953.25,424.38K,+2.22%
