,date,dji_f,open,high,low,volume,dji_f_cr
0,2020-01-01,28568.0,28548.0,28590.0,28539.0,,+0.21%
1,2020-01-02,28841.0,28553.0,28871.0,28538.0,183.58K,+0.96%
2,2020-01-03,28602.0,28844.0,28893.0,28431.0,245.78K,-0.83%
3,2020-01-06,28642.0,28494.0,28700.0,28351.0,218.79K,+0.14%
4,2020-01-07,28526.0,28636.0,28739.0,28446.0,198.21K,-0.40%
5,2020-01-08,28770.0,28502.0,28833.0,28084.0,337.25K,+0.86%
6,2020-01-09,28929.0,28772.0,28953.0,28745.0,181.59K,+0.55%
7,2020-01-10,28777.0,28930.0,29022.0,28751.0,183.36K,-0.53%
8,2020-01-13,28871.0,28775.0,28907.0,28775.0,141.63K,+0.33%
9,2020-01-14,28934.0,28874.0,29015.0,28737.0,232.55K,+0.22%
10,2020-01-15,29029.0,28934.0,29090.0,28838.0,224.03K,+0.33%
11,2020-01-16,29240.0,29034.0,29263.0,29032.0,152.87K,+0.73%
12,2020-01-17,29279.0,29245.0,29362.0,29242.0,170.08K,+0.13%
13,2020-01-19,29306.0,29272.0,29308.5,29263.0,,+0.09%
14,2020-01-20,29280.0,29307.5,29317.5,29230.0,,-0.09%
15,2020-01-21,29179.0,29280.0,29318.0,29108.0,238.63K,-0.34%
16,2020-01-22,29140.0,29177.0,29309.0,29093.0,192.70K,-0.13%
17,2020-01-23,29127.0,29112.0,29150.0,28924.0,232.28K,-0.04%
18,2020-01-24,28933.0,29129.0,29241.0,28796.0,301.31K,-0.67%
19,2020-01-27,28481.0,28720.0,28732.0,28405.0,363.77K,-1.56%
20,2020-01-28,28710.0,28479.0,28780.0,28471.0,261.24K,+0.80%
21,2020-01-29,28710.0,28736.0,28888.0,28650.0,235.91K,0.00%
22,2020-01-30,28791.0,28718.0,28843.0,28432.0,347.45K,+0.28%
23,2020-01-31,28196.0,28838.0,28881.0,28105.0,369.13K,-2.07%
24,2020-02-03,28361.0,28159.0,28573.0,28136.0,269.20K,+0.59%
25,2020-02-04,28789.0,28366.0,28847.0,28287.0,222.74K,+1.51%
26,2020-02-05,29241.0,28776.0,29275.0,28692.0,276.32K,+1.57%
27,2020-02-06,29328.0,29248.0,29475.0,29186.0,238.29K,+0.30%
28,2020-02-07,29044.0,29357.0,29367.0,29006.0,228.30K,-0.97%
29,2020-02-10,29245.0,29021.0,29250.0,28850.0,198.76K,+0.69%
30,2020-02-11,29229.0,29237.0,29395.0,29162.0,198.86K,-0.05%
31,2020-02-12,29523.0,29261.0,29538.0,29209.0,172.70K,+1.01%
32,2020-02-13,29432.0,29529.0,29543.0,29245.0,220.17K,-0.31%
33,2020-02-14,29395.0,29446.0,29519.0,29267.0,174.89K,-0.13%
34,2020-02-16,29445.5,29379.5,29463.5,29377.5,,+0.17%
35,2020-02-17,29356.0,29441.0,29475.0,29327.5,,-0.30%
36,2020-02-18,29211.0,29384.0,29476.0,29100.0,268.67K,-0.49%
37,2020-02-19,29337.0,29240.0,29397.0,29232.0,153.04K,+0.43%
38,2020-02-20,29171.0,29366.0,29434.0,28931.0,288.12K,-0.57%
39,2020-02-21,28981.0,29154.0,29176.0,28871.0,322.58K,-0.65%
40,2020-02-24,27968.0,28745.0,28754.0,27887.0,503.60K,-3.50%
41,2020-02-25,27117.0,27927.0,28234.0,26976.0,571.42K,-3.04%
42,2020-02-26,26914.0,27124.0,27519.0,26692.0,588.27K,-0.75%
43,2020-02-27,25552.0,26820.0,26977.0,25500.0,689.08K,-5.06%
44,2020-02-28,25364.0,25522.0,25772.0,24675.0,735.82K,-0.74%
45,2020-03-02,26468.0,25196.0,26711.0,24851.0,637.92K,+4.35%
46,2020-03-03,25880.0,26562.0,27059.0,25679.0,607.05K,-2.22%
47,2020-03-04,26965.0,25809.0,27075.0,25688.0,381.74K,+4.19%
48,2020-03-05,26060.0,26921.0,26973.0,25915.0,461.26K,-3.36%
49,2020-03-06,25789.0,26143.0,26282.0,25193.0,581.21K,-1.04%
50,2020-03-09,23877.0,25356.0,25356.0,23549.0,335.68K,-7.41%
51,2020-03-10,24849.0,23727.0,25020.0,23424.0,523.50K,+4.07%
52,2020-03-11,23575.0,24838.0,24890.0,23300.0,495.35K,-5.13%
53,2020-03-12,21085.0,23565.0,23851.0,20875.0,465.61K,-10.56%
54,2020-03-13,22988.0,20769.0,23147.0,20388.0,232.40K,+9.03%
55,2020-03-16,20399.0,22867.0,22899.0,20062.0,113.14K,-11.26%
56,2020-03-17,20966.0,20381.0,21380.0,19872.0,121.86K,+2.78%
57,2020-03-18,19981.0,20791.0,20954.0,18904.0,87.33K,-4.70%
58,2020-03-19,20003.0,19996.0,20497.0,18993.0,54.06K,+0.11%
59,2020-03-20,20255.53,19712.0,20999.0,19543.0,1.96K,+1.26%
60,2020-03-23,18497.0,18504.0,19804.0,18086.0,308.16K,-8.68%
61,2020-03-24,20608.0,18584.0,20710.0,18584.0,287.35K,+11.41%
62,2020-03-25,21026.0,20679.0,21892.0,20279.0,334.53K,+2.03%
63,2020-03-26,22348.0,21058.0,22449.0,20510.0,335.33K,+6.29%
