,date,dji_f,open,high,low,volume,dji_f_cr
0,2021-12-20,34813.0,35253.0,35328.0,34547.0,220.12K,-2.42
1,2021-12-21,35381.0,34907.0,35413.0,34858.0,168.39K,1.63
2,2021-12-22,35632.0,35405.0,35662.0,35286.0,110.14K,0.71
3,2021-12-23,35832.0,35647.0,35946.0,35625.0,91.40K,0.56
4,2021-12-27,36178.0,35831.0,36206.0,35759.0,91.65K,0.97
5,2021-12-28,36282.0,36180.0,36408.0,36113.0,115.49K,0.29
6,2021-12-29,36381.0,36278.0,36463.0,36250.0,94.68K,0.27
7,2021-12-30,36291.0,36394.0,36572.0,36255.0,85.64K,-0.25
8,2021-12-31,36226.0,36296.0,36371.0,36121.0,76.94K,-0.18
9,2022-01-03,36455.0,36304.0,36472.0,36120.0,158.89K,0.63
10,2022-01-04,36675.0,36432.0,36804.0,36409.0,175.66K,0.6
11,2022-01-05,36291.0,36656.0,36832.0,36279.0,243.99K,-1.05
12,2022-01-06,36123.0,36309.0,36418.0,36074.0,266.02K,-0.46
13,2022-01-07,36107.0,36173.0,36265.0,35988.0,218.01K,-0.04
14,2022-01-10,35952.0,36121.0,36171.0,35521.0,268.67K,-0.43
15,2022-01-11,36128.0,35948.0,36153.0,35641.0,220.38K,0.49
16,2022-01-12,36160.0,36131.0,36332.0,36040.0,175.02K,0.09
17,2022-01-13,35989.0,36179.0,36390.0,35921.0,217.10K,-0.47
18,2022-01-14,35796.0,36002.0,36114.0,35515.0,256.88K,-0.54
19,2022-01-16,35809.0,35888.0,35901.0,35799.0,4.05K,0.04
20,2022-01-17,35824.0,35844.0,35864.0,35774.0,42.89K,0.04
21,2022-01-18,35259.0,35856.0,35901.0,35135.0,322.17K,-1.58
22,2022-01-19,34910.0,35301.0,35430.0,34883.0,296.13K,-0.99
23,2022-01-20,34616.0,34953.0,35379.0,34407.0,272.49K,-0.84
24,2022-01-21,34157.0,34556.0,34782.0,34100.0,335.70K,-1.33
25,2022-01-24,34253.0,34143.0,34410.0,33031.0,465.70K,0.28
26,2022-01-25,34185.0,34294.0,34472.0,33422.0,340.84K,-0.2
27,2022-01-26,34055.0,33969.0,34699.0,33745.0,319.04K,-0.38
28,2022-01-27,34043.0,34071.0,34658.0,33532.0,329.89K,-0.04
29,2022-01-28,34595.0,34240.0,34622.0,33613.0,315.13K,1.62
30,2022-01-31,34997.0,34576.0,35026.0,34313.0,234.76K,1.16
31,2022-02-01,35274.0,34915.0,35316.0,34833.0,209.61K,0.79
32,2022-02-02,35492.0,35232.0,35590.0,35167.0,222.53K,0.62
33,2022-02-03,34971.0,35545.0,35569.0,34941.0,234.69K,-1.47
34,2022-02-04,34978.0,35113.0,35212.0,34668.0,266.48K,0.02
35,2022-02-07,34969.0,35002.0,35205.0,34806.0,174.18K,-0.03
36,2022-02-08,35342.0,35001.0,35426.0,34931.0,182.37K,1.07
37,2022-02-09,35641.0,35382.0,35752.0,35370.0,166.01K,0.85
38,2022-02-10,35139.0,35717.0,35750.0,34990.0,282.69K,-1.41
39,2022-02-11,34627.0,35128.0,35330.0,34511.0,319.73K,-1.46
40,2022-02-14,34471.0,34665.0,34755.0,34205.0,274.11K,-0.45
41,2022-02-15,34904.0,34472.0,34968.0,34345.0,193.89K,1.26
42,2022-02-16,34851.0,34886.0,35060.0,34558.0,196.64K,-0.15
43,2022-02-17,34231.0,34842.0,34910.0,34171.0,209.14K,-1.78
44,2022-02-18,34007.0,34237.0,34500.0,33900.0,232.78K,-0.65
45,2022-02-20,33928.0,33884.0,33954.0,33884.0,5.76K,-0.23
46,2022-02-21,33557.0,33928.0,34348.0,33407.0,131.14K,-1.09
47,2022-02-22,33525.0,33869.0,34349.0,33292.0,450.33K,-0.1
48,2022-02-23,33066.0,33585.0,33824.0,33015.0,238.84K,-1.37
49,2022-02-24,33156.0,33052.0,33205.0,32167.0,438.50K,0.27
50,2022-02-25,33994.0,33036.0,34034.0,32762.0,286.52K,2.53
51,2022-02-28,33840.0,33678.0,33914.0,33322.0,303.76K,-0.45
52,2022-03-01,33267.0,33822.0,34065.0,33064.0,275.41K,-1.69
53,2022-03-02,33849.0,33318.0,33977.0,33121.0,239.41K,1.75
54,2022-03-03,33738.0,33805.0,34143.0,33597.0,195.52K,-0.33
55,2022-03-04,33583.0,33772.0,33859.0,33210.0,260.95K,-0.46
56,2022-03-07,32782.0,33451.0,33542.0,32689.0,253.27K,-2.39
57,2022-03-08,32602.0,32716.0,33374.0,32305.0,286.68K,-0.55
58,2022-03-09,33265.0,32538.0,33441.0,32521.0,202.05K,2.03
59,2022-03-10,33152.0,33254.0,33294.0,32799.0,184.10K,-0.34
60,2022-03-11,32925.0,33190.0,33691.0,32901.0,150.21K,-0.68
61,2022-03-14,32944.0,33012.0,33395.0,32815.0,111.93K,0.06
62,2022-03-15,33532.0,32979.0,33618.0,32680.0,94.05K,1.78
63,2022-03-16,34059.0,33510.0,34160.0,33388.0,42.65K,1.57
64,2022-03-17,34461.0,34124.0,34491.0,33867.0,24.15K,1.18
65,2022-03-18,34413.66,34335.0,34484.0,34215.0,1.86K,-0.14
66,2022-03-20,34600.0,34704.0,34704.0,34593.0,2.33K,0.54
67,2022-03-21,34436.0,34670.0,34694.0,34228.0,153.66K,-0.47
68,2022-03-22,34709.0,34490.0,34775.0,34318.0,111.07K,0.79
69,2022-03-23,34250.0,34691.0,34792.0,34217.0,128.19K,-1.32
70,2022-03-24,34604.0,34252.0,34655.0,34214.0,123.38K,1.03
71,2022-03-25,34759.0,34640.0,34841.0,34522.0,123.52K,0.45
72,2022-03-28,34853.0,34762.0,34886.0,34445.0,129.89K,0.27
73,2022-03-29,35190.0,34848.0,35281.0,34826.0,147.28K,0.97
74,2022-03-30,35117.0,35154.0,35257.0,34955.0,121.05K,-0.21
75,2022-03-31,34618.0,35124.0,35215.0,34592.0,137.84K,-1.42
76,2022-04-01,34718.0,34702.0,34805.0,34437.0,152.09K,0.29
77,2022-04-02,34688.0,34688.0,34688.0,34688.0,,-0.09
78,2022-04-04,34829.0,34688.0,34849.0,34514.0,117.20K,0.41
79,2022-04-05,34550.0,34802.0,35015.0,34469.0,152.77K,-0.8
80,2022-04-06,34399.0,34595.0,34608.0,34178.0,185.47K,-0.44
81,2022-04-07,34490.0,34370.0,34613.0,34093.0,168.41K,0.26
82,2022-04-08,34613.0,34481.0,34820.0,34368.0,156.89K,0.36
83,2022-04-11,34219.0,34636.0,34668.0,34181.0,159.04K,-1.14
84,2022-04-12,34139.0,34232.0,34582.0,34002.0,193.14K,-0.23
85,2022-04-13,34482.0,34178.0,34511.0,34052.0,161.48K,1.0
86,2022-04-14,34358.0,34463.0,34794.0,34340.0,168.12K,-0.36
87,2022-04-18,34313.0,34369.0,34530.0,34179.0,138.27K,-0.13
88,2022-04-19,34841.0,34397.0,34897.0,34226.0,172.17K,1.54
89,2022-04-20,35079.0,34785.0,35233.0,34728.0,207.81K,0.68
90,2022-04-21,34709.0,35125.0,35413.0,34635.0,195.64K,-1.05
91,2022-04-22,33728.0,34696.0,34719.0,33594.0,234.37K,-2.83
92,2022-04-25,33965.0,33644.0,34021.0,33230.0,265.19K,0.7
93,2022-04-26,33160.0,33965.0,34038.0,33081.0,222.15K,-2.37
94,2022-04-27,33226.0,33163.0,33611.0,33015.0,239.70K,0.2
95,2022-04-28,33828.0,33308.0,33968.0,33155.0,211.62K,1.81
96,2022-04-29,32882.0,33735.0,33903.0,32820.0,202.18K,-2.8
97,2022-05-02,32980.0,32988.0,33145.0,32358.0,222.20K,0.3
98,2022-05-03,33033.0,32960.0,33254.0,32806.0,162.76K,0.16
99,2022-05-04,33969.0,33041.0,34027.0,32925.0,188.06K,2.83
