,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-24,-0.44699433487201007,-0.2090365347251324,-0.9368238500289041,0.5652173913043478,-0.4475336322869955,-0.9983914748165276,-1.144092219020173,1.0,-1.1558669001751314,1.4096385542168675,2.4210526315789473,-2.012987012987013,-1.3,-1.33,-2.72,-2.79,-1.89,-1.89,-0.66,0.36,-0.09,-2.24,-1.08,-5.56,-1.65,-0.99,0.01,-1.72,12.74,-2.03,-0.011428571428571429,-0.011396011396011397,-0.017191977077363897,-0.01002865329512894,0.4314391560164592,1.6829113118717394,2.32085732565579,-0.5677966101694916,-3.4827586206896552,-0.5734072022160664,-0.6666666666666666,-1.641025641025641,1.0,-0.4144736842105263,-0.47506561679790027,1.5490196078431373,0.8571428571428571,-2.1790163194984644,-2.1569750787739905,-3.9841006955945675,-4.0376492500083145,-2.974567371755838,-2.967342653478477,0.15772870662460584,3.123345685547906,0.13202011735122043,-4.530744336569583,-3.3491912464319604,-1.1627906976744036,0.9583467180640374,-0.2811123464261169,0.36864652857851254,-4.91113448867725,20.964360587002094,-2.092916283348658,-0.021216407355021217,-0.022535211267605635,-0.022792022792022793,-0.021246458923512748,0.728874438767611,4,0,0,0,0,0
2022-01-25,-0.31410955655679396,-0.1886138136981023,-3.7359477124183007,-1.5416666666666667,-1.0925324675324675,30.125,-1.0,-110.0,36.10112359550562,2.49,-0.3423076923076923,-0.3333333333333333,0.29,0.28,0.63,0.52,0.28,0.31,-0.16,-0.93,0.28,0.2,-5.36,-4.23,-2.91,-1.49,0.26,1.31,3.64,-2.15,-0.014450867052023121,-0.007204610951008645,-0.01020408163265306,-0.013024602026049204,-0.28418168141275923,-0.6206986991187579,-0.35822317040649165,-1.1728466429928153,-1.8478260869565217,-1.051121076233184,-0.9499346536644214,-1.0,-1.0,-6.782837127845885,7.409638554216867,1.25,-1.6753246753246753,-1.0107620856340644,-1.0486480240351284,-2.1116968889403944,-2.290950744558992,-1.619548801734645,-1.5866808201575506,-0.15735641227380032,-0.9302325581395358,0.1892216820866629,0.33898305084745795,-4.410316991533772,0.0,-4.516532804839894,-2.4690150488353515,0.26584592677075575,-0.42634771660753373,16.842516608050015,-4.13118527042578,-0.025714285714285714,-0.018518518518518517,-0.027220630372492838,-0.022922636103151862,0.02465036981964082,0,0,0,0,0,0
2022-01-26,-0.5140367860600193,-0.781075626261427,-1.9684663162924032,12.025641025641026,11.543859649122806,5.863453815261044,1.0,-1.311926605504587,-0.7989097516656571,-0.16045845272206305,-4.845029239766082,-1.0192307692307692,-0.19,-0.2,-2.28,-2.48,-1.22,-1.24,1.5,2.24,0.03,0.0,5.8,13.53,-2.84,-2.56,0.06,-3.71,4.21,2.75,-0.005865102639296188,-0.015965166908563134,-0.01914580265095729,-0.010263929618768328,0.3897215202542097,-0.666682475693621,-0.822367787303728,1.649673202614379,-8.055555555555555,-2.1607142857142856,212.625,0.1,33.0,6.46067415730337,1.93,-3.5288461538461537,-1.0128205128205128,0.09443937129527737,0.08197441227274058,-1.6677415512618217,-1.9807299067687936,-0.9431709918075201,-0.9339407744874715,1.3375295043273112,1.2919896640826827,0.3107799845133175,0.2257336343115126,0.12670565302145018,8.732394366197191,-5.66473988439306,-4.018643116971096,0.32200987832386463,-2.4426458600209644,8.006932409012126,0.5402865867982074,-0.02023121387283237,-0.023054755043227664,-0.029154518950437316,-0.023154848046309694,-0.005211878067127557,1,0,0,0,0,0
2022-01-27,1.6274900398406376,4.445227765726681,-0.09176122348297977,-0.34448818897637795,-4.665734265734265,-0.9956114686951434,-0.7818181818181819,-1.0,-0.3072289156626506,-0.9829351535836177,-3.5467680608365018,106.0,-0.38,-0.38,0.02,0.13,-0.15,-0.17,-0.12,0.15,0.49,5.44,12.57,3.63,-0.83,-0.41,0.06,1.68,2.57,2.04,-0.01327433628318584,-0.004424778761061947,0.003003003003003003,-0.01037037037037037,-0.3149991898168986,0.27686350435624396,0.19209307847560253,-1.879598662207358,7.538461538461538,-46.98245614035088,-0.9698795180722891,1.0,-1.0,-0.8606904906117504,-0.9856733524355301,8.792397660818713,-3.0576923076923075,-0.5715491277335725,-0.5780515575278078,-2.2591632124707486,-2.361906075443073,-1.3650391258307537,-1.4135679818336644,1.3790386130811718,2.3995826812728245,0.5206811636545716,5.46171171171171,19.093717816683846,17.64705882352941,-3.6388464059427514,-2.964183381088833,0.12044262665295417,-2.0948877841317306,6.889632107023419,4.849357820189644,-0.01906158357771261,-0.020319303338171262,-0.016200294550810016,-0.020527859237536656,-0.048039632696975004,2,0,0,0,0,0
2022-01-28,0.3872522473735514,0.05387909570759884,0.5562194459532862,-9.126126126126126,-0.6093094238840138,-62.266666666666666,-1.0,1.0,-1.1543478260869566,-2.7,-1.542251418333831,1.1401869158878504,-0.02,-0.04,-1.4,-1.21,-0.54,-0.55,1.52,3.11,0.85,-3.72,2.75,2.5,-3.73,-3.5,0.56,-4.78,-4.6,-0.85,0.0014947683109118087,-0.002962962962962963,-0.019461077844311378,-0.017964071856287425,0.434134097300707,2.6449914627205464,4.738611713665944,0.4134188455846078,-6.326771653543307,-2.432167832167832,-1.2688706846108835,-1.0,-0.9705882352941176,-1.1069277108433735,-1.02901023890785,0.38098859315589356,228.0,-0.39929756284163515,-0.4153868655843206,-1.3775463853717604,-1.089051146509202,-0.6874863707835467,-0.7185559898827316,1.3975155279503118,3.2653061224489828,1.3498430051218895,1.5202702702702653,15.662416042051962,6.217616580310872,-4.520822090304015,-3.8928241906491383,0.6202198353324757,-3.190187710764275,-2.15019255455713,1.1799065420560808,-0.011799410029498525,-0.007374631268436578,-0.016516516516516516,-0.028148148148148148,-0.017616981437804945,3,1,1,1,0,0
2022-02-03,0.09724011398680564,0.7966357966357966,-3.9012216404886564,-1.9571322985957131,-3.26171875,3.411316648531012,1.0,-34.0,24.056338028169016,-1.5294117647058822,-1.770374449339207,-0.10480349344978165,1.65,1.62,3.13,3.19,2.43,2.44,-1.0,-0.89,0.02,-1.36,-1.34,-7.32,2.78,1.87,0.48,1.83,-9.28,0.24,-0.022388059701492536,0.010401188707280832,0.0,0.010670731707317074,0.42534065188904874,0.5221488140366078,0.8934369086744348,-5.514937533948941,6.777777777777778,-1.8836322014498283,-271.26666666666665,96.91666666666667,-1.0,-4.8673913043478265,-0.1,-0.5822633621976709,0.9158878504672897,1.6312881404843078,1.585670239318749,1.6869589104216982,1.9387646996503867,1.8832486959560284,1.882989750086376,0.5052467936261135,2.1905247070809835,0.872995276898332,-5.072076882007473,1.3749567623659462,-5.000000000000004,-1.0452448162885903,-1.6942020640474686,1.046757391209909,-3.04079835632521,-13.454317897371718,-0.6067544361763035,-0.02092675635276532,0.007407407407407408,-0.019461077844311378,-0.0074850299401197605,1.0441296291429023,4,1,1,1,1,0
2022-02-04,-0.7782126085100327,-0.8529612876078266,-1.1150144369586141,-1.5166023166023166,-1.1295336787564767,-1.0,-1.1097872340425532,-1.5151515151515151,-1.376053962900506,-14.88888888888889,-0.9120800571837027,-0.06829268292682927,-1.45,-1.47,-3.74,-4.12,-2.44,-2.36,-0.85,-1.01,-0.55,3.64,4.56,6.22,2.15,1.67,0.0,-4.58,10.23,2.28,0.025954198473282442,-0.0014705882352941176,0.022900763358778626,0.015082956259426848,-0.18881231275635504,-0.756645977280712,-0.7358249858249858,-0.6663176265270506,-0.5055432372505543,-0.70703125,-1.0,-1.0,16.0,-10.422535211267606,6.352941176470588,-1.0677312775330396,-0.16593886462882096,-0.8306115140018666,-0.8589896240857289,-3.2565174961661807,-3.3511729105186814,-1.5198370629093854,-1.4553472987872107,-0.8494208494208417,-1.0050251256281415,-1.0186386999636663,2.284122562674103,2.805576939526126,-5.092592592592597,4.9892255337187805,3.569721054584274,-0.23621195864626582,-2.2330456578085416,10.883424408014575,2.3469387755101963,0.0029850746268656717,0.008915304606240713,0.022900763358778626,0.025914634146341462,0.1562187869402267,3,1,0,0,0,0
2022-02-07,-0.04042348411934552,0.96852083705956,-6.422594142259414,-2.5493273542600896,-7.8,-1.0,-5.10077519379845,-1.0,-0.03139013452914798,-1.112,-1.3658536585365855,-1.6020942408376964,-0.06,0.02,1.58,1.33,0.52,0.53,1.99,1.27,0.09,4.34,9.49,16.1,1.26,1.57,-0.1,0.6,-4.64,2.26,-0.002976190476190476,-0.0014727540500736377,0.0,0.004457652303120356,-0.45434587920143926,-0.7871780276077985,-0.710551230801599,-0.3763233878729548,-0.1996138996138996,-0.11917098445595854,-1.022940305870745,-0.5497872340425531,-1.0,-1.3642495784148398,0.5555555555555556,-1.0321658327376697,-1.5609756097560976,-1.5144545238431477,-1.4482136819564972,-2.216326629697827,-2.838334050084356,-1.9344913843445162,-1.8515484188104212,1.1196911196911337,0.251256281407041,-0.4642428668301156,8.18746470920384,14.484558503697267,23.316062176165794,3.436937917444751,3.263571305203244,-0.10087872876127894,-4.005893472700987,5.115436849253052,4.588715159755265,0.022900763358778626,-0.0029411764705882353,0.022900763358778626,0.0196078431372549,-0.557372095714451,4,0,0,0,0,0
2022-02-08,-0.2657973921765296,-0.9333999636561875,-1.7073688271604939,-0.9879401833092137,-1.3235294117647058,21.161290322580644,-1.281663516068053,1.0,-2.087962962962963,8.071428571428571,-0.022222222222222223,-1.4608695652173913,0.0,-0.03,-0.58,-0.86,-0.37,-0.37,1.35,3.59,-0.09,0.48,-2.09,-5.47,-0.38,-0.19,-0.12,-0.02,-1.55,-1.07,0.008955223880597015,0.0,-0.005970149253731343,-0.0073964497041420114,0.17468663306656596,-0.29547641963426374,-0.8688964407082812,2.835774058577406,-1.0186846038863977,1.2,-1.0,0.15503875968992248,-0.4117647058823529,-2.0538116591928253,-2.016,-1.3577235772357723,-0.7225130890052356,-0.0570473889213746,-0.005719024334448543,0.9860348358145747,0.4657661853749418,0.14360884791309972,0.15104050123070037,1.3451191391237565,3.5931174089068914,0.0031471612605431095,0.15657620041754247,-1.6413373860182416,-6.302521008403356,0.8748317631224714,1.3752760523225245,-0.21676240339484407,0.5768390386016077,-6.119096509240254,1.1631771352608808,0.005952380952380952,-0.0014727540500736377,-0.005970149253731343,-0.0029717682020802376,-0.3590273980202414,0,0,0,0,0,0
2022-02-09,0.6780510018214936,8.069577080491133,-0.8532860649031906,-25.16,-1.034848484848485,-0.00048520135856380397,-1.9932885906040267,113.7,-2.147517730496454,-1.0,3.977272727272727,-0.33962264150943394,1.06,1.07,1.28,1.2,0.84,0.82,3.68,2.34,0.25,2.37,3.95,27.35,-0.46,0.05,-0.04,2.4,-6.21,-2.15,0.0,-0.0014749262536873156,0.006006006006006006,-0.0014903129657228018,-0.3042558979178001,0.23202942159812773,-0.395965836816282,-1.1037808641975309,-1.291365171249397,-0.9887254901960785,21.150537634408604,-0.720226843100189,1.0,0.24845679012345678,-1.0,3.8666666666666667,-1.3043478260869565,1.0631027759111378,1.040654125450283,0.6841391089948078,0.3336624561642436,0.4666106733858604,0.4451864218141347,5.073020753266723,6.022267206477744,0.16350487370297234,2.879581151832469,1.777609682299535,20.38999576091563,-0.841760164807782,-0.13780515296737103,-0.15856457333612275,2.374677825721815,-7.665805340223934,-3.1957534394973486,0.008955223880597015,-0.0014749262536873156,0.0,-0.008875739644970414,-0.1827187032491394,1,1,1,0,0,0
