,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-14,1.0637085773890715,3.7111060982028725,0.3608049535603715,0.8826852338413032,0.9942166140904312,-0.11707621082621082,0.06527450625113246,1.0,-16.37433155080214,-0.05504587155963303,-0.7082728592162555,0.5040650406504065,-0.49,-0.47,-2.51,-2.5,-1.42,-1.36,-1.28,-2.11,-0.14,-2.92,-3.03,0.0,-0.82,-0.35,0.02,-2.29,15.27,-0.63,0.057034220532319393,0.08303249097472924,0.061068702290076333,0.06204379562043796,2.0663696060037524,-25.912824486633088,8.882176656151419,-6.780885576501534,-2.8293336737298955,16.359267734553775,-4.5659834591873425,-25.650943396226417,1.0,-5.043600562587905,1.0,-2.1485714285714286,-3.371794871794872,-0.38177182954217226,-0.38474313551815764,-2.2875318821786537,-2.152422462257596,-1.1468108897173026,-1.126461211477152,-3.54124748490946,-4.1865394806571254,-0.8894469732642645,-2.577319587628862,0.7203151378728275,-3.9370078740157513,1.3743401517650984,1.185701890427619,-0.5199989935503389,-1.6411209165505474,10.320478001086359,1.1081014528441342,0.07335907335907337,0.14068441064638784,0.09019607843137255,0.11494252873563218,4.725366925488908,3,1,0,0,0,0
2022-01-17,-0.8244945567651633,-1.103426811166265,-0.5733266596896756,-0.8641406740632196,-0.34721856050619565,1.0132096400121005,-1.2481183824467406,26.266666666666666,-0.3770434782608696,-1.4854368932038835,4.711442786069652,0.24324324324324326,-0.56,-0.54,0.59,0.68,0.08,0.06,2.34,3.98,0.41,5.43,8.27,5.74,-1.21,-1.36,0.33,2.33,-5.51,2.07,0.046762589928057555,0.0033333333333333335,0.03237410071942446,0.003436426116838488,-0.4289183283255941,-0.6378079114177967,-1.487254680803068,-0.4193808049535604,-0.7442196531791907,0.3017875920084122,0.7775106837606838,-1.2643141873527812,1.0,-10.577540106951872,-1.4587155963302751,0.6661828737300436,0.8699186991869918,-1.0430054075026123,-1.006637168141593,-1.9399027810057514,-1.8348046389400308,-1.3435314777788356,-1.304002120328651,1.0296540362438185,1.7866811044937692,0.27412858739429274,2.340182648401822,4.984288655325597,5.737704918032792,-2.011439177670408,-1.7009365916675618,0.3541703559412116,-0.015379883112886012,8.910329171396143,1.4278799612778226,0.10646387832699619,0.08664259927797834,0.09541984732824428,0.06569343065693431,0.7511474805682122,4,0,0,0,0,0
2022-01-20,-0.28744181801588026,-0.39770681954536363,-0.06215846994535519,0.4558087826570317,-0.6862060364180593,-2.144188937228092,0.7327887981330222,1.0,-1.2415169660678642,1.647887323943662,-0.8098159509202454,-3.3292682926829267,-0.96,-0.99,-1.15,-1.13,-0.97,-1.03,-0.67,-4.11,-0.23,-1.14,0.43,21.13,-1.06,-0.77,-0.38,-3.09,4.65,1.79,-0.03202846975088968,-0.017605633802816902,-0.014545454545454545,-0.007246376811594203,-0.02340193043161537,-0.21544490780284378,3.0533871691341408,-0.6129559677510289,-1.2182136310614897,-0.5381791483113069,-1.390455991516437,0.188951160928743,1.0,-1.397242284963887,3.4761904761904763,0.06896551724137931,-8.958333333333334,-2.4592466934971986,-2.5513622152746764,-3.7163239613932015,-3.5541299117882916,-2.78992461691884,-2.850547562808675,-1.2461059190031163,-4.402834008097164,0.35118709650285285,2.487562189054735,4.7438708391468865,23.2974910394265,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-7.393734297287599,24.283480979676913,3.9072768550603367,-0.06206896551724138,-0.041237113402061855,-0.02867383512544803,-0.02491103202846975,-0.2525029313610535,2,1,1,1,1,1
2022-01-21,-2.3354466858789626,-2.7809629219701164,-1.6901675163874728,0.49102710958381063,0.08187599364069953,-2.5893536121673004,-0.8884848484848484,-0.9634146341463414,-0.9603305785123967,-0.6595744680851063,-0.010752688172043012,-1.361256544502618,-0.89,-0.84,-1.3,-1.28,-1.1,-1.09,0.83,2.75,0.23,-2.31,-2.29,4.65,2.66,0.72,0.36,-3.25,7.3,-0.07,0.011029411764705883,0.0035842293906810036,0.0036900369003690036,0.021897810218978103,-0.16269847799259565,-1.9515834626266313,-2.0726618225451636,-1.6472677595628415,1.17065036131184,-0.6605138438513345,0.8185208203853325,-0.8067677946324388,1.0,-1.0095808383233533,-0.09859154929577464,-0.8118609406952966,-0.15853658536585366,-1.846503396952149,-1.8236478629569755,-2.4324976390545134,-2.4003682756806524,-2.066920962829953,-2.1110199617172545,0.15667841754798292,-1.4720812182741074,-0.003136172614940845,-3.413333333333336,-1.8729096989966614,26.7605633802817,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-6.235243614509542,12.286090390522162,1.7207070115884335,-0.021352313167259787,-0.014084507042253521,-0.01090909090909091,0.014492753623188406,-0.1822929499608986,3,0,0,0,0,0
2022-01-24,-4.651752745408334,-3.3081846995214717,-10.060574081891094,-3.8496798975672215,0.5091844232182219,-3.5410116199589883,24.256038647342994,11.555555555555555,-64.04166666666667,-1.0,38.47826086956522,-5.159420289855072,-1.3,-1.33,-2.72,-2.79,-1.89,-1.89,-0.66,0.36,-0.09,-2.24,-1.08,-5.56,-1.65,-0.99,0.01,-1.72,12.74,-2.03,0.0,-0.014285714285714285,-0.03676470588235294,-0.04642857142857143,0.7087730330601791,3.876721101504963,3.110791366906475,5.253313911143481,-5.248949980908744,0.6327503974562798,3.0385659967409016,1.8164309764309765,-0.540650406504065,-3.5008264462809917,-1.0,38.053763440860216,0.5026178010471204,-2.1790163194984644,-2.1569750787739905,-3.9841006955945675,-4.0376492500083145,-2.974567371755838,-2.967342653478477,0.15772870662460584,3.123345685547906,0.13202011735122043,-4.530744336569583,-3.3491912464319604,-1.1627906976744036,0.9583467180640374,-0.2811123464261169,0.36864652857851254,-4.91113448867725,20.964360587002094,-2.092916283348658,0.011029411764705883,-0.010752688172043012,-0.033210332103321034,-0.025547445255474453,0.43075826134649664,4,1,0,0,0,0
2022-01-25,-1.0240183847669073,-0.7109124687003581,-1.3465256586456709,-2.085999281092739,-2.5238558909444984,-0.9991930060524546,-1.0394988523335884,-0.831858407079646,-0.1658955717118308,1.0,-1.6307819383259912,-1.0662020905923344,0.29,0.28,0.63,0.52,0.28,0.31,-0.16,-0.93,0.28,0.2,-5.36,-4.23,-2.91,-1.49,0.26,1.31,3.64,-2.15,-0.04,-0.014492753623188406,-0.007633587786259542,0.003745318352059925,-0.23246301698592747,-0.9122907974871721,-1.667267416568268,2.139721401435205,2.094750320102433,-3.2997795738427627,-1.0020505809979494,-1.997584541062802,1.1111111111111112,-53.583333333333336,0.3125,-25.902173913043477,-0.7246376811594203,-1.0107620856340644,-1.0486480240351284,-2.1116968889403944,-2.290950744558992,-1.619548801734645,-1.5866808201575506,-0.15735641227380032,-0.9302325581395358,0.1892216820866629,0.33898305084745795,-4.410316991533772,0.0,-4.516532804839894,-2.4690150488353515,0.26584592677075575,-0.42634771660753373,16.842516608050015,-4.13118527042578,-0.04,-0.02857142857142857,-0.04411764705882353,-0.04285714285714286,0.31154649845081583,0,0,0,0,0,0
2022-01-26,-13.994532531437944,0.6101331843159169,-1.5543156762570582,-1.0679354571783202,-1.0840255591054313,381.0,-5.940677966101695,1.9473684210526316,-0.35974643423137875,-1.4404761904761905,-1.7023134002618943,-9.31578947368421,-0.19,-0.2,-2.28,-2.48,-1.22,-1.24,1.5,2.24,0.03,0.0,5.8,13.53,-2.84,-2.56,0.06,-3.71,4.21,2.75,0.01893939393939394,-0.003676470588235294,0.0,-0.022388059701492536,-0.04324699583462357,-0.687892317793828,-0.5345305726824803,-0.8079153951874024,-0.9262221423436376,-0.8719571567672834,-0.6917283120376597,-0.8048488905891354,-0.504424778761062,-0.46596166556510243,-1.0,-0.5569933920704846,-0.44947735191637633,0.09443937129527737,0.08197441227274058,-1.6677415512618217,-1.9807299067687936,-0.9431709918075201,-0.9339407744874715,1.3375295043273112,1.2919896640826827,0.3107799845133175,0.2257336343115126,0.12670565302145018,8.732394366197191,-5.66473988439306,-4.018643116971096,0.32200987832386463,-2.4426458600209644,8.006932409012126,0.5402865867982074,-0.02181818181818182,-0.018115942028985508,-0.007633587786259542,-0.018726591760299626,-0.2656566856932566,1,0,0,0,0,0
2022-01-27,0.08276181259729877,0.013014807959278112,0.03310696095076401,-2.4884287454323997,-0.7110266159695817,1.513089005235602,-0.3555501102670914,-1.0,0.5767326732673267,-0.972972972972973,-0.889372280919826,-0.23417721518987342,-0.38,-0.38,0.02,0.13,-0.15,-0.17,-0.12,0.15,0.49,5.44,12.57,3.63,-0.83,-0.41,0.06,1.68,2.57,2.04,-0.022304832713754646,-0.02214022140221402,-0.011538461538461539,-0.015267175572519083,-0.33010550054029225,-15.069983597594314,0.6310887584986495,-1.5726673837052971,-0.8988829127016963,-1.0242811501597444,959.0,-4.184019370460049,-1.0,0.009508716323296355,-1.0119047619047619,-1.0776953295504146,-7.368421052631579,-0.5715491277335725,-0.5780515575278078,-2.2591632124707486,-2.361906075443073,-1.3650391258307537,-1.4135679818336644,1.3790386130811718,2.3995826812728245,0.5206811636545716,5.46171171171171,19.093717816683846,17.64705882352941,-3.6388464059427514,-2.964183381088833,0.12044262665295417,-2.0948877841317306,6.889632107023419,4.849357820189644,-0.003787878787878788,-0.025735294117647058,-0.011538461538461539,-0.03731343283582089,-0.35907642516806343,2,0,0,0,0,0
2022-01-28,-0.8056267972332323,-1.2953805744304232,0.23817349454161288,-1.6890343698854338,22.43421052631579,0.21197916666666666,-1.141444866920152,1.0,0.12951334379905807,13.0,0.8033707865168539,-0.5702479338842975,-0.02,-0.04,-1.4,-1.21,-0.54,-0.55,1.52,3.11,0.85,-3.72,2.75,2.5,-3.73,-3.5,0.56,-4.78,-4.6,-0.85,-0.015209125475285171,-0.01509433962264151,-0.04669260700389105,-0.03875968992248062,0.5540611095093004,-0.7895401186519123,-1.2992248958815362,0.27916565607567306,0.025578562728380026,5.771863117870723,2.0458115183246073,-1.091154128889978,1.4464285714285714,0.780940594059406,-0.6216216216216216,-0.800497203231821,-0.6708860759493671,-0.39929756284163515,-0.4153868655843206,-1.3775463853717604,-1.089051146509202,-0.6874863707835467,-0.7185559898827316,1.3975155279503118,3.2653061224489828,1.3498430051218895,1.5202702702702653,15.662416042051962,6.217616580310872,-4.520822090304015,-3.8928241906491383,0.6202198353324757,-3.190187710764275,-2.15019255455713,1.1799065420560808,-0.03717472118959108,-0.03690036900369004,-0.057692307692307696,-0.05343511450381679,0.04105698908453094,3,1,1,1,1,1
2022-02-04,1.5827743493426347,-0.12291865870948597,-3.0182053414656687,-4.969655172413793,-2.617437722419929,-3.7023731048121293,-3.895184135977337,1.0,-1.6593357271095153,27.64516129032258,-0.6978021978021978,-1.9210526315789473,-1.45,-1.47,-3.74,-4.12,-2.44,-2.36,-0.85,-1.01,-0.55,3.64,4.56,6.22,2.15,1.67,0.0,-4.58,10.23,2.28,0.04,0.023529411764705882,0.016129032258064516,-0.011764705882352941,0.19203816118716974,8.622151139544183,-6.142277208583027,1.0704398938187334,5.836104513064133,2.0623245367770915,0.17447357112161582,-6.494623655913978,0.4233576642335766,0.020847810979847115,-64.42857142857143,-0.14330218068535824,-0.3269230769230769,-0.8306115140018666,-0.8589896240857289,-3.2565174961661807,-3.3511729105186814,-1.5198370629093854,-1.4553472987872107,-0.8494208494208417,-1.0050251256281415,-1.0186386999636663,2.284122562674103,2.805576939526126,-5.092592592592597,4.9892255337187805,3.569721054584274,-0.23621195864626582,-2.2330456578085416,10.883424408014575,2.3469387755101963,0.003861003861003861,0.0,0.02857142857142857,0.016129032258064516,-0.20931865134284053,3,1,1,1,1,0
