,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-26,-1.7124352331606219,-2.762589928057554,-3.2707856598016782,-1.2102272727272727,-0.12200956937799043,0.19132501485442663,-9.222222222222221,-1.0,-1.1925064599483204,1.0,1.8468468468468469,-3.1,-0.19,-0.2,0.03,-2.48,1.5,2.24,-2.84,-2.56,0.06,-2.28,-1.24,-3.71,-1.22,0.0,5.8,13.53,4.21,2.75,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,-0.02242152466367713,-0.02666666666666667,-0.03211009174311927,-0.0182648401826484,0.33575078292401517,-0.04013961605584642,0.25076577496426383,0.3712574850299401,2.5694117647058823,0.8168316831683168,0.5976095617529881,-1.5174825174825175,3.1640625,-1.295049504950495,1.0,20.066666666666666,14.75,0.09443754428184888,0.08197441227274058,0.3053241583183103,-1.9807299067687936,1.3375295043273112,1.2919896640826827,-5.664737182746325,-4.018648229877343,0.32200987832386463,-1.6677407096229946,-0.9339407744874715,-2.443815792279425,-0.9431709918075201,0.2257336343115126,0.12670565302145018,8.732394366197191,8.006930451987408,0.5402855153515355,0.7082264272739411,4.532206954508129,-1.026221315697343,-0.6199339251428319,-0.40438296377067046,-2.579631222452011,-1.48481218600826,-2.01159323141922,-1.8131747553556017,-0.8334010589707838,0.6408289778795542,-0.9042916005940035,-1.5618525692792482,0.6713640993747615,-2.176996076828643,-0.2859764581538969,0.10433806100846486,-0.5753889487797773,1.4658005992835808,-0.013574660633484163,-0.02666666666666667,-0.04090909090909091,-0.03587443946188341,0.5647053144760342,1,0,0,0,0,0
2022-01-27,-2.869090909090909,-1.52,-1.3777292576419213,-5.568226763348714,1.0572207084468666,-0.3548628428927681,-0.5472972972972973,0.005628517823639775,-7.2885906040268456,-1.037037037037037,-1.3069620253164558,-0.9206349206349206,-0.38,-0.38,0.49,0.13,-0.12,0.15,-0.83,-0.41,0.06,0.02,-0.17,1.68,-0.15,5.44,12.57,3.63,2.57,2.04,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,-0.01834862385321101,-0.0091324200913242,0.0,-0.009302325581395349,-0.12934970384995065,0.3316062176165803,-0.08345323741007195,-0.14225781845919147,-0.039634146341463415,0.80622009569378,-0.23143196672608438,-4.722222222222222,-1.0,0.21059431524547803,-1.0,-1.8738738738738738,-1.1666666666666667,-0.5715495824179022,-0.5780515575278078,0.5203288226765832,-2.361906075443073,1.3790386130811718,2.3995826812728245,-3.6388460421896003,-2.9641837308604946,0.12044262665295417,-2.2591615399671814,-1.4135679818336644,-2.0962931132762144,-1.3650391258307537,5.46171171171171,19.093717816683846,17.64705882352941,6.889630408776713,4.849359061241026,0.7348061591548474,3.781575028634697,-1.1038025004653054,-2.128743035432473,-1.7507553295603928,-2.265840908334166,-1.7980007914671274,-1.631770032527225,-3.004876353337503,-1.867114674638102,-1.098537389099879,-2.4009997692911225,-2.647161254263217,-1.314325160853584,-1.8649458654165416,-2.665096695720225,-2.9546299909825167,-2.5510761342804424,0.7707840617083996,-0.04035874439461883,-0.035555555555555556,-0.03211009174311927,-0.0273972602739726,0.1629718147354541,2,0,0,0,0,0
2022-01-28,11.937743190661479,-3.781475667189953,-11.118719430858159,-1.1881673881673882,5.139072847682119,5.1024352531890225,-1.5522388059701493,-0.7182835820895522,-0.15581643543223053,14.0,-7.329896907216495,-4.0,-0.02,-0.04,0.87,-1.21,1.52,3.11,-3.73,-3.5,0.56,-1.4,-0.55,-4.78,-0.54,-3.72,2.75,2.5,-4.6,-0.85,-0.92,1.24,0.14,-2.27,-0.93,0.78,0.58,-0.69,0.29,0.36,-2.04,-1.34,-2.08,-1.29,-0.99,-1.38,-0.31,-1.8,-1.2,0.004672897196261682,-0.009216589861751152,-0.037914691943127965,-0.046948356807511735,1.411827233107749,-25.181818181818183,0.4463673469387755,2.822136378904938,-0.14040870138431114,11.629427792915532,2.9369077306733167,-1.25,-0.7166979362101313,-6.308724832214765,-1.5555555555555556,0.9430379746835443,-1.2380952380952381,-0.39929527953687716,-0.4153868655843206,1.3697724773779723,-1.089051146509202,1.3975155279503118,3.2653061224489828,-4.520824548287075,-3.8928207545789775,0.6202198353324757,-1.3775446503243274,-0.7185559898827316,-3.1887459761624743,-0.6874863707835467,1.5202702702702653,15.662416042051962,6.217616580310872,-2.1501928099322183,1.1799090586851075,-0.6579289997155654,1.069376515523572,-0.3059091252647943,-2.5876665659760985,-1.743781833386776,0.06744794843064277,-0.09868755563690866,0.025620864380807185,-0.4983051185343588,-0.6608644642047973,-2.8293710042253726,-2.709311647080148,-2.7750245699964657,-1.6492505493668128,-0.06511531050235346,-2.388952309553424,-1.9714776739748325,-2.9371222102727153,-0.9308214033018936,-0.013761467889908258,-0.0182648401826484,-0.037914691943127965,-0.05581395348837209,1.0998580947680159,3,1,1,1,1,1
2022-02-03,-1.9486466165413534,-0.11378259397223163,-1.2030583996133057,-1.165644171779141,-1.1413160733549084,-1.1619687084309875,-3.527027027027027,-1.2450331125827814,-2.165613147914033,-4.133333333333334,-0.6514657980456026,3.6666666666666665,1.65,1.62,0.02,3.19,-1.0,-0.89,2.78,1.87,0.48,3.13,2.44,1.83,2.43,-1.36,-1.34,-7.32,-9.28,0.24,1.27,-0.6,2.08,2.3,0.68,1.18,1.17,4.33,2.92,0.57,0.85,1.85,2.17,2.04,3.88,1.8,2.97,3.29,1.04,-0.046511627906976744,0.0,0.0049261083743842365,0.054187192118226604,-0.38813556832038076,-13.273346303501945,-3.4649921507064363,1.0546909737661183,-0.9688311688311688,-1.8675496688741722,-1.9884035562427522,0.39552238805970147,-1.0690298507462686,-1.983991462113127,-48.0,-3.2061855670103094,-15.0,1.6312849468579682,1.585670239318749,0.8983374489062067,1.9387646996503867,0.5052467936261135,2.1905247070809835,-1.0452483825431529,-1.694198465591792,1.046757391209909,1.6869603380829097,1.882989750086376,-3.040801222666569,1.8832486959560284,-5.072076882007473,1.3749567623659462,-5.000000000000004,-13.454315895614794,-0.6067530492904314,0.33977970113808176,0.6351000236383042,2.2194735995430026,-0.019982823830850188,-0.24848387068352526,1.972827098455239,1.7496319084499456,3.6143492171124953,3.216144266886424,0.9300904050087861,-1.21061173237301,0.4830485808452407,0.0433969471269508,0.7205885000688991,2.8485451543618074,0.39537796915689505,2.654425681979185,1.4330914840706872,-0.17823071932055445,-0.04205607476635514,-0.009216589861751152,-0.03317535545023697,0.004694835680751174,0.4757112992949013,4,0,0,0,0,0
2022-02-04,-1.4743599904890228,-1.273340975671889,-1.7859770612421553,-7.106481481481482,-1.3557251908396946,-1.8083691826359014,-0.9625668449197861,-1.0,-1.024945770065076,-0.9361702127659575,-1.9532710280373833,-0.9571428571428572,-1.45,-1.47,-0.58,-4.12,-0.85,-1.01,2.15,1.67,0.0,-3.74,-2.36,-4.58,-2.44,3.64,4.56,6.22,10.23,2.28,-1.15,-1.04,-0.45,-3.57,-1.67,-0.44,0.01,-3.07,-6.83,-1.77,-0.72,-1.53,-3.43,-1.22,-4.8,-1.67,0.75,-2.15,-1.04,0.05853658536585366,0.018604651162790697,0.04411764705882353,0.0,-0.3886287786021273,-0.55,-1.2422395304210407,-0.8404007558113987,0.011503067484662576,-0.949730312837109,-0.86906948755305,-1.0945945945945945,-1.0,-0.9709228824273072,-1.2,-1.3322475570032573,-0.8,-0.830606258497457,-0.8589896240857289,-1.0334653149319066,-3.3511729105186814,-0.8494208494208417,-1.0050251256281415,4.989225073495463,3.5697240560723453,-0.23621195864626582,-3.2565153178586366,-1.4553472987872107,-2.230509225594161,-1.5198370629093854,2.284122562674103,2.805576939526126,-5.092592592592597,10.883430767931944,2.3469385107109955,-0.5023977632919184,-0.6644305276344216,0.7935790863779395,-4.077047852935122,-1.0156945427750588,1.0167633083031407,1.1971486096751374,-2.2773566794537743,-3.9548908777879963,-1.5441971400236587,-0.9913759850166508,-1.8342323505274107,-4.989488477179012,-0.8042943405411704,-2.9138768712157352,-1.3543169077930062,1.064822423159308,-3.3574283468620116,-0.6440403603189782,0.009302325581395349,0.018604651162790697,0.04926108374384237,0.054187192118226604,-0.6259236950741159,3,1,1,1,0,0
2022-02-09,-1.709792173750234,-5.866666666666666,-0.910058133157837,-1.0051871582784242,0.2012987012987013,-0.5461309523809523,-0.9767441860465116,1.0,-0.22598870056497175,-1.0909090909090908,-0.7862595419847328,-1.7,1.06,1.07,0.26,1.2,3.68,2.34,-0.46,0.05,-0.04,1.28,0.82,2.4,0.84,2.37,3.95,27.35,-6.21,-2.15,1.38,-2.12,0.79,1.5,1.0,0.11,0.33,1.28,-0.1,1.57,2.45,0.47,1.47,0.54,1.33,1.58,0.86,0.09,2.03,-0.004651162790697674,0.018604651162790697,0.014285714285714285,0.018867924528301886,-0.1461150547650403,10.004354136429608,0.3940551311856526,-0.8447851599469998,-1.013780260707635,-0.5409429280397022,-0.6569178852643419,-1.0026315789473683,1.0,-5.566666666666666,-1.0588235294117647,-1.608695652173913,4.25,1.063111288434241,1.040654125450283,0.1686169645350628,0.3336624561642436,5.073020753266723,6.022267206477744,-0.8417574653093954,-0.13780657279829278,-0.15856457333612275,0.6840712362297372,0.4451864218141347,2.3764306205380104,0.4666106733858604,2.879581151832469,1.777609682299535,20.38999576091563,-7.665800309792198,-3.195750218029935,1.7182406619545576,-0.8449904535651349,0.6600881543677548,1.280618058876361,1.0749864593842091,-0.08910536476927561,0.43324077172024295,0.6095163861935876,-2.336734767921024,1.136035706952669,2.9167442676413446,0.552700493700172,1.145197301088269,0.516160871625489,0.22698560717806932,1.2440748125653969,0.9259432066436698,1.1038401117870567,2.6561950300910286,0.0,0.009216589861751152,0.0047169811320754715,-0.004608294930875576,-0.11321635866301955,1,0,0,0,0,0
2022-02-18,-7.5424354243542435,-51.05524861878453,-2.793191489361702,-1.0571939231456657,46.523809523809526,-0.10070005385029618,12.555555555555555,-1.0,15.508379888268156,-0.6,0.9538461538461539,1.1,-1.78,-1.78,0.11,-2.98,0.26,-1.49,-0.45,0.53,0.18,-2.88,-2.14,-3.74,-2.12,-3.51,-3.71,-4.7,15.73,-2.03,-2.41,-0.08,-1.6,-2.57,-1.86,0.06,0.91,-3.07,-2.96,-1.7,-2.62,-0.35,-2.42,-2.34,-3.46,-1.72,-1.32,-2.71,-3.65,0.013824884792626729,0.031818181818181815,0.009259259259259259,0.0182648401826484,1.1972616850508606,-3.7158539698749045,0.8542775276299631,-1.382673447148565,-1.113980409617097,2.6623853211009174,-0.5169920462762111,-2.8597560975609757,-1.0,41.214285714285715,1.0,-0.8454987834549879,1.625,-1.9343556310310106,-1.9281457712583085,-0.19792570239661536,-3.0442520277901366,-0.07380073800737195,-2.4446494464944615,4.083720888997794,2.5237824894181466,0.15625522243391476,-2.9918474293385633,-2.015903236644641,-3.7094305821398645,-2.0310574426255794,-3.6710719530102875,-6.789653860783567,-12.259615384615383,9.377431034505792,-0.33669768613149753,-2.4091194133431104,0.6751855999562326,-1.466164915023015,-2.310546140932591,-1.3479324318663508,0.23547692901916117,1.1073820198935218,-3.2337240015025115,-3.152287438072817,-1.063287934394046,-2.3294037868713735,0.17646699177208786,-2.3794172199129866,-1.3359033749219813,-3.6816024629396713,-1.4205413039781964,-1.3840664160433775,-3.018555151178121,-3.413718106660922,0.018518518518518517,0.04608294930875576,0.023474178403755867,0.032407407407407406,0.5101474926253687,3,1,1,0,0,0
2022-02-25,-2.0964673913043477,1.6433595366156393,1.9646271510516253,-2.2262773722627736,-0.9616564417177914,-0.07147912243453644,-1.6363636363636365,1.0,-1.0358306188925082,-1.0,-44.517857142857146,1.5454545454545454,0.28,0.27,0.97,3.4,-3.74,-3.63,-3.32,-2.6,1.14,3.34,1.47,3.7,1.5,-1.4,-1.74,-9.3,-2.26,0.77,-1.17,-0.87,0.46,2.54,1.24,0.73,-1.71,3.47,3.13,-0.3,-1.79,2.34,3.02,0.34,4.01,1.95,1.76,2.1,-2.13,-0.0045662100456621,-0.004524886877828055,-0.013761467889908258,-0.013636363636363636,0.5076266934269945,-0.5202140309155767,2.0122583686940123,-0.4646987743828759,-0.37585139318885447,-0.6835443037974683,-0.5796219160525473,-1.1206896551724137,-0.7477148080438757,-1.055,-1.0,-16.9281045751634,-15.0,-1.1095799752858244,-1.1006711409395973,1.1529872729263655,0.7484085048060449,-3.496503496503504,-4.224015187470356,-2.292332044867249,-2.1423896718069755,1.187180132561445,0.6880407885291895,-0.37209302325581395,1.283937548153296,-0.37261251550616215,1.337448559670783,1.0374639769452445,-9.295774647887317,5.241236573665599,0.4981040520553556,-2.918399393244821,0.1361085757552882,-0.054709290117281185,-0.9624463863281817,-0.662478554006807,-0.9971329182872145,-2.5178892264344737,0.814764265129683,1.3466986529914282,-1.6155770103421987,-3.4282393957001744,0.1401304551114979,-0.027347153139100088,-1.6451237060069297,1.452476119375863,-0.2204658426184413,-1.4037966235878538,-0.030361831489920242,-4.591235975279425,-0.0045662100456621,-0.009009009009009009,-0.004629629629629629,-0.0091324200913242,-0.07510696586326839,3,0,0,0,0,0
2022-03-08,0.6622325836533187,1.3311051693404634,1.1217273036382183,1.7808510638297872,-0.6277915632754343,-0.5824,0.02097902097902098,-1.0,-1.4772727272727273,-0.6338983050847458,-0.6874704491725768,0.7142857142857143,-2.37,-2.39,0.63,-3.75,2.27,5.93,-2.16,-2.29,1.21,-3.62,-2.98,-4.91,-2.95,5.57,9.01,3.09,13.98,3.22,-3.66,1.57,-1.71,-4.8,-2.69,1.31,-1.87,-3.7,-3.74,-3.43,-4.01,-3.07,-3.8,-2.52,-4.02,-4.11,-1.32,-1.07,-4.63,-0.035398230088495575,-0.030973451327433628,-0.02727272727272727,-0.027149321266968326,0.38001953548947254,8.878565607171964,-4.04304828388598,-8.518072289156626,-6.6949891067538125,-1.334075723830735,-0.6923983500294637,2.1739130434782608,-1.1616341030195383,-1.3265940902021773,1.0,-0.8242021276595745,-1.75,-2.891821505177235,-2.833600094848539,1.5379715895145307,-5.058622287160115,2.2667170381564055,5.927835051546403,-3.3738193890048542,-3.486247827060693,2.2064800836139935,-5.222215834246505,-3.6875609336468425,-7.210999515558029,-3.721791501756613,2.302820955670686,4.456674944627157,1.492537313432837,19.586618472321355,10.894402857263925,-5.543030571252962,4.4638953914711195,-1.228655528731188,-6.237734151034344,-2.911404275344768,3.530285485735808,-1.7271458654125105,-5.415487741154655,-5.0887252267830245,-3.8378443169962506,-7.421936947853748,-4.6776838080962415,-5.006097881792136,-4.032719861172705,-5.945495204329776,-4.65001145483674,-1.8824612055575975,-2.385170212061818,-7.873467485730043,-0.02242152466367713,-0.030973451327433628,-0.036036036036036036,-0.048672566371681415,-0.010120275582888949,0,1,0,0,0,0
2022-03-11,12.620555555555555,5.105919830103531,-2.348549946294307,0.8908994145822245,-0.6081081081081081,-14.860349127182046,11.163934426229508,-1.0,-0.8306264501160093,1.0,6.119047619047619,-5.714285714285714,-0.34,-0.34,0.56,-1.08,0.33,0.14,2.18,2.21,0.47,-0.95,-0.42,-2.17,-0.43,2.15,1.59,3.94,-6.84,-2.47,-0.8,3.07,-0.03,1.16,-0.12,0.73,-0.89,-1.76,-0.75,0.18,0.16,-0.89,0.29,-0.48,-1.71,0.2,-0.87,-0.93,-1.14,0.04205607476635514,0.0593607305936073,0.04225352112676056,0.06481481481481481,2.3168194712823253,-3.0226878970381983,-5.397056012234755,-1.4024038461538462,-0.3203902065799541,-0.8066666666666666,-11.647509578544062,-6.082191780821918,2.5494505494505493,-1.3476190476190477,-0.6111111111111112,0.35703479576399394,-9.25,1.6591660286455903,1.6870130666830254,-0.5813524603102856,2.404462199442225,0.14695077149155047,3.4958148695223894,0.8553258219068678,1.0941764306892063,-0.38102032378621076,2.613487981012686,2.1229385307346327,1.7168888538297704,2.131577559211833,8.315217391304348,6.346826586706642,5.600000000000005,-13.94819634755507,-14.292644091635138,2.7864701806033834,-0.20792001757562847,1.8691204434709219,4.125887529188953,1.692747439350789,-0.05598975474625082,-0.23838687479422754,2.156485505376077,2.6746808269049756,3.1956972384872313,3.4007491838252615,2.2589575690508705,3.021281613859161,2.025348239051487,2.5879755468094268,2.3475832864871546,0.9799201970995609,2.2069568654290053,2.963639151550013,0.022935779816513763,0.0593607305936073,0.037383177570093455,0.06976744186046512,2.1723093861822185,3,0,0,0,0,0
