,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-15,29.483870967741936,1.4664179104477613,5.0344827586206895,-5.922442244224422,-1.1325088339222615,0.39058171745152354,3.9,-0.8636363636363636,0.8054187192118226,-1.0,1.1686746987951808,1.7142857142857142,-0.56,-0.54,0.59,0.68,0.08,0.06,2.34,3.98,0.41,5.43,8.27,5.74,-1.21,-1.36,0.33,2.33,-5.51,2.07,0.0,-0.005044136191677175,-0.0076045627376425855,-0.0037974683544303796,-0.35186790668348045,-0.16420990566037735,-1.9887808526551982,1.7006172839506173,-1.851312785388128,-1.2906976744186047,-0.8566123964581548,-0.057692307692307696,-0.25,-0.4205533596837945,-1.0,-1.4972375690607735,-1.5135135135135136,-1.0430054075026123,-1.006637168141593,-1.9399027810057514,-1.8348046389400308,-1.3435314777788356,-1.304002120328651,1.0296540362438185,1.7866811044937692,0.27412858739429274,2.340182648401822,4.984288655325597,5.737704918032792,-2.011439177670408,-1.7009365916675618,0.3541703559412116,-0.015379883112886012,8.910329171396143,1.4278799612778226,0.0,-0.005044136191677175,-0.005082592121982211,-0.006313131313131313,-0.31487961342997584,4.0,0,0,0,0,0
2022-01-19,-1.3684805121446055,-1.2302571860816944,0.3595890410958904,-2.1802325581395348,-1.1775510204081632,-2.46484375,0.6875,26.0,-0.7717231222385862,1.0,-1.2395833333333333,2.3653846153846154,-1.51,-1.58,-2.6,-2.45,-1.83,-1.84,-0.58,-0.3,0.58,3.67,4.3,1.79,-1.46,-0.89,0.23,-4.44,18.76,2.08,0.007653061224489796,0.0012674271229404308,0.0,-0.005069708491761723,-0.0014259022519421771,-0.30970017636684305,-2.151285930408472,-0.8185142857142857,-0.8638954073080791,0.16,-0.25298804780876494,-0.7244897959183674,8.0,-0.7885402455661664,-1.3868613138686132,0.022222222222222223,3.6052631578947367,-2.0633489525558537,-1.5359267223323747,-2.0254869212207076,-2.4193030866970417,-1.7531583895325689,-1.8360444516025125,3.612012987012986,4.787234042553196,0.5804050217651955,4.573340769659792,8.009082464650636,10.077519379844949,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.219423894223211,12.210733628754312,1.908624597399509,0.0012674271229404308,0.0012674271229404308,0.0,-0.0025412960609911056,0.2348148598528607,1.0,0,0,0,0,0
2022-01-25,-0.47127393838467946,-1.215404488939125,-2.5831758034026464,-6.649949849548646,-1.019704433497537,-0.506201044386423,-0.1206896551724138,-1.0,2.853080568720379,-1.0,-0.7478260869565218,-1.3571428571428572,0.29,0.28,0.63,0.52,0.28,0.31,-0.16,-0.93,0.28,0.2,-5.36,-4.23,-2.91,-1.49,0.26,1.31,3.64,-2.15,0.007623888182973317,0.0,-0.002544529262086514,-0.007575757575757576,-0.19095308831280847,0.5994962216624685,2.0737327188940093,1.0389531345100427,2.4452599388379204,-0.9883040935672515,7.9,-0.8907922912205567,-1.0,-16.055555555555557,-1.0,7.923076923076923,-2.0,-1.0107620856340644,-1.0486480240351284,-2.1116968889403944,-2.290950744558992,-1.619548801734645,-1.5866808201575506,-0.15735641227380032,-0.9302325581395358,0.1892216820866629,0.33898305084745795,-4.410316991533772,0.0,-4.516532804839894,-2.4690150488353515,0.26584592677075575,-0.42634771660753373,16.842516608050015,-4.13118527042578,0.0012626262626262627,0.0025252525252525255,-0.002544529262086514,-0.0025380710659898475,-0.3274378585086042,0.0,0,0,0,0,0
2022-01-27,-5.3266301035953685,-13.672638436482085,-0.30012004801920766,126.0,2.75,-0.6545961002785515,-21.25,-1.001068376068376,2.211267605633803,1.0,-0.5785123966942148,-0.9148936170212766,-0.38,-0.38,0.02,0.13,-0.15,-0.17,-0.12,0.15,0.49,5.44,12.57,3.63,-0.83,-0.41,0.06,1.68,2.57,2.04,-0.001277139208173691,0.005095541401273885,0.007731958762886598,0.005108556832694764,-0.3427770487892163,2.727034120734908,-6.832833583208396,-1.1740298507462688,-0.8421800106515178,115.25,-0.426305353602115,0.5882352941176471,-1.0,-0.7195571955719557,-3.5,-0.1206896551724138,-0.2,-0.5715491277335725,-0.5780515575278078,-2.2591632124707486,-2.361906075443073,-1.3650391258307537,-1.4135679818336644,1.3790386130811718,2.3995826812728245,0.5206811636545716,5.46171171171171,19.093717816683846,17.64705882352941,-3.6388464059427514,-2.964183381088833,0.12044262665295417,-2.0948877841317306,6.889632107023419,4.849357820189644,-0.013871374527112233,-0.006297229219143577,-0.002551020408163265,0.001272264631043257,0.3052594171997157,2.0,1,1,0,0,0
2022-01-28,-2.846619718309859,-0.6166302531808251,27.360205831903944,-1.6827896512935883,1.578494623655914,16.81221198156682,-4.234567901234568,-964.0,3.1052631578947367,-0.4,-4.009803921568627,32.0,-0.02,-0.04,-1.4,-1.21,-0.54,-0.55,1.52,3.11,0.85,-3.72,2.75,2.5,-3.73,-3.5,0.56,-4.78,-4.6,-0.85,0.008951406649616368,0.0012674271229404308,-0.017902813299232736,-0.020330368487928845,1.3329703239858426,6.989640463132236,-5.858306188925082,18.84873949579832,-87.71428571428571,8.669354838709678,5.1524074810982885,64.5,0.028846153846153848,12.183098591549296,1.0,-2.268595041322314,1.8085106382978724,-0.39929756284163515,-0.4153868655843206,-1.3775463853717604,-1.089051146509202,-0.6874863707835467,-0.7185559898827316,1.3975155279503118,3.2653061224489828,1.3498430051218895,1.5202702702702653,15.662416042051962,6.217616580310872,-4.520822090304015,-3.8928241906491383,0.6202198353324757,-3.190187710764275,-2.15019255455713,1.1799065420560808,0.007662835249042145,0.006369426751592357,-0.010309278350515464,-0.01532567049808429,0.5332816414171537,3.0,0,0,0,0,0
2022-01-29,-0.7263366638700328,-1.1270533020449212,-0.7511189064957058,-1.2224052718286655,-1.2268557130942452,-0.6855313369122308,-1.3625954198473282,-0.9994807892004154,-1.2617521367521367,-1.0,2.003257328990228,-1.128787878787879,1.65,1.62,3.13,3.19,2.43,2.44,-1.0,-0.89,0.02,-1.36,-1.34,-7.32,2.78,1.87,0.48,1.83,-9.28,0.24,-0.021546261089987327,-0.015189873417721518,-0.0026041666666666665,0.00648508430609598,-0.15309059789162485,-1.5053521126760563,-1.0487083922375016,6.058319039451115,-0.8481439820022497,-1.5849462365591398,4.6013824884792625,0.1728395061728395,-1.5,-2.074561403508772,-1.0,-10.03921568627451,-5.25,1.6312881404843078,1.585670239318749,1.6869589104216982,1.9387646996503867,1.8832486959560284,1.882989750086376,0.5052467936261135,2.1905247070809835,0.872995276898332,-5.072076882007473,1.3749567623659462,-5.000000000000004,-1.0452448162885903,-1.6942020640474686,1.046757391209909,-3.04079835632521,-13.454317897371718,-0.6067544361763035,-0.01278772378516624,-0.01394169835234474,-0.020460358056265986,-0.01397712833545108,0.9758145022234322,4.0,1,1,0,0,0
2022-02-04,-2.17056856187291,-15.319261213720317,-0.740947752126367,-0.2740740740740741,-0.15441176470588236,-0.7268613739201975,-1.5473684210526315,0.0,-1.036734693877551,-1.0,-1.0032537960954446,8.235294117647058,-1.45,-1.47,-3.74,-4.12,-2.44,-2.36,-0.85,-1.01,-0.55,3.64,4.56,6.22,2.15,1.67,0.0,-4.58,10.23,2.28,0.006476683937823834,0.010282776349614395,0.013054830287206266,0.003865979381443299,-0.32519578347840067,-1.3203416978109983,0.8193094200469326,-0.9355267932744648,-1.1614497528830312,-1.1918265221017514,-0.9141064614190544,-0.8015267175572519,-0.9994807892004154,-0.9903846153846154,-2.0,-1.009771986970684,-2.1893939393939394,-0.8306115140018666,-0.8589896240857289,-3.2565174961661807,-3.3511729105186814,-1.5198370629093854,-1.4553472987872107,-0.8494208494208417,-1.0050251256281415,-1.0186386999636663,2.284122562674103,2.805576939526126,-5.092592592592597,4.9892255337187805,3.569721054584274,-0.23621195864626582,-2.2330456578085416,10.883424408014575,2.3469387755101963,-0.015209125475285171,-0.005063291139240506,0.010416666666666666,0.010376134889753566,-0.4285019644454818,3.0,1,0,0,0,0
2022-02-05,-0.9366666666666666,-0.7571402248019163,-0.2045028142589118,-11.714285714285714,0.9434782608695652,-1.0903614457831325,12.76923076923077,-1.0,-13.666666666666666,-40.5,67.0,-1.0,-0.06,0.02,1.58,1.33,0.52,0.53,1.99,1.27,0.09,4.34,9.49,16.1,1.26,1.57,-0.1,0.6,-4.64,2.26,0.002574002574002574,-0.001272264631043257,0.002577319587628866,0.0038510911424903724,-0.42020896436715105,-1.0741360089186176,-4.477572559366755,-0.7939246658566221,-8.777777777777779,0.6433823529411765,-1.0246812011517894,-8.536842105263158,-1.0,-0.5346938775510204,1.0,-1.2212581344902387,-1.0,-1.5144545238431477,-1.4482136819564972,-2.216326629697827,-2.838334050084356,-1.9344913843445162,-1.8515484188104212,1.1196911196911337,0.251256281407041,-0.4642428668301156,8.18746470920384,14.484558503697267,23.316062176165794,3.436937917444751,3.263571305203244,-0.10087872876127894,-4.005893472700987,5.115436849253052,4.588715159755265,0.009067357512953367,0.008997429305912597,0.015665796344647518,0.007731958762886598,-0.6087545644535287,4.0,1,0,0,0,0
2022-02-08,0.9962406015037594,4.594081942336874,7.040094339622642,4.08,-1.0357941834451903,-16.85,-1.0977653631284916,1.0,2.1491228070175437,-1.0,-0.9656862745098039,-1.0,0.0,-0.03,-0.58,-0.86,-0.37,-0.37,1.35,3.59,-0.09,0.48,-2.09,-5.47,-0.38,-0.19,-0.12,-0.02,-1.55,-1.07,0.0012836970474967907,0.0025477707006369425,-0.002570694087403599,0.005115089514066497,0.6694059638412773,-0.8735714285714286,0.3585774829555924,5.3958724202626644,-55.42857142857143,-1.0695652173913044,0.4322289156626506,-2.3461538461538463,4.0,-40.888888888888886,-1.0,1.3333333333333333,-0.8853503184713376,-0.0570473889213746,-0.005719024334448543,0.9860348358145747,0.4657661853749418,0.14360884791309972,0.15104050123070037,1.3451191391237565,3.5931174089068914,0.0031471612605431095,0.15657620041754247,-1.6413373860182416,-6.302521008403356,0.8748317631224714,1.3752760523225245,-0.21676240339484407,0.5768390386016077,-6.119096509240254,1.1631771352608808,0.003861003861003861,0.001272264631043257,0.0,0.008985879332477536,-0.03209338733281149,0.0,1,1,0,0,0
2022-02-09,-2.8455743879472695,-0.9757222297572223,-0.8261953652097389,-1.0718035245594302,31.4375,-0.33070452155625657,-1.0714285714285714,-0.4,-0.6518105849582173,1.0,3.2857142857142856,-4.111111111111111,1.06,1.07,1.28,1.2,0.84,0.82,3.68,2.34,0.25,2.37,3.95,27.35,-0.46,0.05,-0.04,2.4,-6.21,-2.15,0.010256410256410256,0.005082592121982211,0.005154639175257732,0.0,-0.3523558368495077,-4.684210526315789,-0.8641881638846738,0.39740566037735847,-1.3647619047619048,-2.161073825503356,-11.608333333333333,-0.9930167597765364,1.0,0.09649122807017543,-0.5780590717299579,-0.8529411764705882,1.0,1.0631027759111378,1.040654125450283,0.6841391089948078,0.3336624561642436,0.4666106733858604,0.4451864218141347,5.073020753266723,6.022267206477744,0.16350487370297234,2.879581151832469,1.777609682299535,20.38999576091563,-0.841760164807782,-0.13780515296737103,-0.15856457333612275,2.374677825721815,-7.665805340223934,-3.1957534394973486,0.011553273427471117,0.007643312101910828,0.002570694087403599,0.005115089514066497,0.08118102841042499,1.0,0,0,0,0,0
