,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-17,-89.23493568043331,-4.485285795132993,10.216746571524139,-4.540293767368003,46.05656108597285,-50.392183288409704,-0.9159669016242722,-1.0,27.107843137254903,-1.0,6528.0,-5.471337579617835,-0.56,-0.54,0.59,0.68,0.08,0.06,2.34,3.98,0.41,5.43,8.27,5.74,-1.21,-1.36,0.33,2.33,-5.51,2.07,-0.03299492385786802,-0.03291139240506329,-0.11458333333333333,-0.12307692307692308,3.83665104133222,-14.369203939269594,-187.62121212121212,-11.445748105077355,-2.834224598930481,-25.968787515006003,-13.368882888963888,-0.7374569130601302,-1.0,3.102747567258157,15.285714285714286,-327.45,-12.32258064516129,-1.0430054075026123,-1.006637168141593,-1.9399027810057514,-1.8348046389400308,-1.3435314777788356,-1.304002120328651,1.0296540362438185,1.7866811044937692,0.27412858739429274,2.340182648401822,4.984288655325597,5.737704918032792,-2.011439177670408,-1.7009365916675618,0.3541703559412116,-0.015379883112886012,8.910329171396143,1.4278799612778226,-0.035443037974683546,-0.037783375314861464,-0.11917098445595854,-0.1319796954314721,4.141493549341282,4,0,0,0,0,0
2022-01-19,-1.8324145888084098,-1.3391813858695651,-0.6381893128236062,-0.52202747513027,-0.5215730654972415,-0.44255802629443275,0.013231631382316315,-1.0,-0.8496450076390761,-0.46946564885496184,-0.3236627379873073,-8.52,-1.51,-1.58,-2.6,-2.45,-1.83,-1.84,-0.58,-0.3,0.58,3.67,4.3,1.79,-1.46,-0.89,0.23,-4.44,18.76,2.08,-0.015105740181268883,-0.031791907514450865,-0.006269592476489028,-0.003125,-0.42017073636675406,-0.8007028690254214,-0.4595274823414793,-0.8569128157212011,-1.075427973387157,-0.8373960286552238,-0.5314469699036809,-5.74762946754194,-1.0,-0.8832926403906523,0.21929824561403508,0.256854035840098,-0.7321937321937322,-2.0633489525558537,-1.5359267223323747,-2.0254869212207076,-2.4193030866970417,-1.7531583895325689,-1.8360444516025125,3.612012987012986,4.787234042553196,0.5804050217651955,4.573340769659792,8.009082464650636,10.077519379844949,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.219423894223211,12.210733628754312,1.908624597399509,-0.14435695538057744,-0.12303664921465969,-0.06764705882352941,-0.06725146198830409,-0.4425670517583592,1,1,1,1,1,1
2022-01-20,-3.2263504408424133,-3.4255670722547693,-1.739492879472039,8.92765113974232,-1.8586635127143702,-0.3922082459818309,-0.9131971116915041,-1.0,0.0017931858936043037,-0.36115107913669064,-1.1541554959785523,-0.9840425531914894,-0.96,-0.99,-1.15,-1.13,-0.97,-1.03,-0.67,-4.11,-0.23,-1.14,0.43,21.13,-1.06,-0.77,-0.38,-3.09,4.65,1.79,-0.04294478527607362,0.014925373134328358,-0.01892744479495268,0.047021943573667714,-0.004846795993950437,0.8532465867572592,-0.17729279891304348,-1.2675564268838284,3.745144481288489,-1.4108077521573066,-0.6611913650381431,-0.9120485678704857,1.5083333333333333,-0.8493753931877416,-0.6610687022900763,-1.1042611060743428,-1.12,-2.4592466934971986,-2.5513622152746764,-3.7163239613932015,-3.5541299117882916,-2.78992461691884,-2.850547562808675,-1.2461059190031163,-4.402834008097164,0.35118709650285285,2.487562189054735,4.7438708391468865,23.2974910394265,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-7.393734297287599,24.283480979676913,3.9072768550603367,-0.05740181268882175,-0.017341040462427744,-0.025078369905956112,0.04375,-0.4229810505189069,2,0,0,0,0,0
2022-01-21,-1.1161435365326415,-1.4593835800251853,-1.1035227806481915,-0.872167315563542,-2.288567493112948,-0.8682571620197375,1.9292035398230087,-1.0033222591362125,-0.880071599045346,-1.0,-14.14703557312253,1.3333333333333333,-0.89,-0.84,-1.3,-1.28,-1.1,-1.09,0.83,2.75,0.23,-2.31,-2.29,4.65,2.66,0.72,0.36,-3.25,7.3,-0.07,0.060897435897435896,-0.020588235294117647,0.03536977491961415,-0.011976047904191617,-0.48357386177791606,-0.7414237862395565,0.11426568524360323,-0.9234456408475165,0.2690782953419227,0.10644589000591366,-0.9199277894246448,-0.7457366722998925,1.0,-0.8798565451285116,-1.0,1.0266877894223738,-0.9627659574468085,-1.846503396952149,-1.8236478629569755,-2.4324976390545134,-2.4003682756806524,-2.066920962829953,-2.1110199617172545,0.15667841754798292,-1.4720812182741074,-0.003136172614940845,-3.413333333333336,-1.8729096989966614,26.7605633802817,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-6.235243614509542,12.286090390522162,1.7207070115884335,0.015337423312883436,-0.005970149253731343,0.015772870662460567,0.034482758620689655,-0.48607687391582216,3,0,0,0,0,0
2022-01-24,1.9687313877307921,-0.6881319372668854,12.72323049001815,-3.156579461147989,-0.9823623730625334,0.12145454545454545,-5.235045317220544,-1.0,-0.20398009950248755,-1.0,-0.8810654801274728,20.0,-1.3,-1.33,-2.72,-2.79,-1.89,-1.89,-0.66,0.36,-0.09,-2.24,-1.08,-5.56,-1.65,-0.99,0.01,-1.72,12.74,-2.03,0.01812688821752266,0.021021021021021023,0.006211180124223602,-0.00909090909090909,-0.04665281500305097,-1.344798962386511,-1.1432670671538572,-2.4206669798027245,-1.2756813417190775,-1.0227272727272727,-0.8522563955159529,-13.405309734513274,-1.0,-0.9045346062052506,0.8536036036036037,-2.5636363636363635,48.0,-2.1790163194984644,-2.1569750787739905,-3.9841006955945675,-4.0376492500083145,-2.974567371755838,-2.967342653478477,0.15772870662460584,3.123345685547906,0.13202011735122043,-4.530744336569583,-3.3491912464319604,-1.1627906976744036,0.9583467180640374,-0.2811123464261169,0.36864652857851254,-4.91113448867725,20.964360587002094,-2.092916283348658,0.08012820512820513,0.0,0.04180064308681672,-0.020958083832335328,-0.507666594867131,4,1,1,1,1,0
2022-01-25,-2.9923763667368846,-3.129971181556196,-2.6720227468094953,-3.3889190657251493,-16.181818181818183,-1.0408560311284047,-2.664003424168926,1.0,1.81875,-0.764277035236938,-1.1562184024266937,-1.2448979591836735,0.29,0.28,0.63,0.52,0.28,0.31,-0.16,-0.93,0.28,0.2,-5.36,-4.23,-2.91,-1.49,0.26,1.31,3.64,-2.15,-0.03560830860534125,-0.014705882352941176,-0.0030864197530864196,0.01834862385321101,-0.17053805083166568,-6.914830256104825,-1.664269986069294,-23.945553539019965,4.1518937914877005,-1.2677712453233565,-1.0458181818181818,6.047129909365559,8.0,1.243781094527363,-1.0,-1.0185797606878721,-6.142857142857143,-1.0107620856340644,-1.0486480240351284,-2.1116968889403944,-2.290950744558992,-1.619548801734645,-1.5866808201575506,-0.15735641227380032,-0.9302325581395358,0.1892216820866629,0.33898305084745795,-4.410316991533772,0.0,-4.516532804839894,-2.4690150488353515,0.26584592677075575,-0.42634771660753373,16.842516608050015,-4.13118527042578,-0.01812688821752266,0.006006006006006006,0.003105590062111801,0.00909090909090909,-0.20923478569828605,0,0,0,0,0,0
2022-01-28,0.46053997923156803,1.2229704097116845,-5.247727272727273,-2.0158177791838026,16.556,-6.124752475247525,-1.1104294478527608,-1.0,-0.7671641791044777,-0.6856287425149701,5.568169473112439,-1.9824561403508771,-0.02,-0.04,-1.4,-1.21,-0.54,-0.55,1.52,3.11,0.85,-3.72,2.75,2.5,-3.73,-3.5,0.56,-4.78,-4.6,-0.85,-0.012658227848101266,-0.024844720496894408,-0.05466237942122187,-0.05448717948717949,0.7630401894362955,-2.463008711480952,-3.885865550357055,-0.3505906879777623,-0.737448896156991,-87.05882352941177,2.0375586854460095,-0.9970722186076773,-1.0,-6.777777777777778,-0.26573426573426573,-0.06081553398058252,4.090909090909091,-0.39929756284163515,-0.4153868655843206,-1.3775463853717604,-1.089051146509202,-0.6874863707835467,-0.7185559898827316,1.3975155279503118,3.2653061224489828,1.3498430051218895,1.5202702702702653,15.662416042051962,6.217616580310872,-4.520822090304015,-3.8928241906491383,0.6202198353324757,-3.190187710764275,-2.15019255455713,1.1799065420560808,-0.0658682634730539,-0.059880239520958084,-0.06666666666666667,-0.0694006309148265,0.21560579604979704,3,1,1,1,1,1
2022-02-03,-0.6561055812300035,-0.7524638423140919,-1.1445387143621493,-2.010277172220492,-1.0218728639781272,-0.9484157650695518,-10.055555555555555,-2.433333333333333,1.1346153846153846,9.057142857142857,-0.9999173006946742,-0.17857142857142858,1.65,1.62,3.13,3.19,2.43,2.44,-1.0,-0.89,0.02,-1.36,-1.34,-7.32,2.78,1.87,0.48,1.83,-9.28,0.24,-0.04807692307692308,-0.025477707006369428,0.01020408163265306,0.023728813559322035,-0.2534992320654641,-0.49772845275181726,-0.44973444613050073,-0.386038961038961,0.026257513445112308,-1.384,-1.2643564356435644,0.0,1.0,-0.5029850746268657,2.161676646706587,-0.9994568169473113,-1.8070175438596492,1.6312881404843078,1.585670239318749,1.6869589104216982,1.9387646996503867,1.8832486959560284,1.882989750086376,0.5052467936261135,2.1905247070809835,0.872995276898332,-5.072076882007473,1.3749567623659462,-5.000000000000004,-1.0452448162885903,-1.6942020640474686,1.046757391209909,-3.04079835632521,-13.454317897371718,-0.6067544361763035,-0.060126582278481014,-0.049689440993788817,-0.04501607717041801,-0.03205128205128205,0.31611085531364425,4,1,1,1,1,1
2022-02-04,1.185941336089934,1.5029300241296104,0.014806980433632998,-0.5474722564734895,1.84375,-3.0037453183520597,-3.521472392638037,0.06976744186046512,-1.021021021021021,-1.0,435.0,-0.15217391304347827,-1.45,-1.47,-3.74,-4.12,-2.44,-2.36,-0.85,-1.01,-0.55,3.64,4.56,6.22,2.15,1.67,0.0,-4.58,10.23,2.28,0.03367003367003367,0.049019607843137254,0.030303030303030304,0.039735099337748346,-0.0952579277485777,-0.24826697476004267,-0.38043431887025897,-1.1466788962776122,-1.4571784490812831,-1.062200956937799,-1.1033616692426584,21.833333333333332,-2.533333333333333,-1.044871794871795,-1.0,-0.9639431028779358,-0.30357142857142855,-0.8306115140018666,-0.8589896240857289,-3.2565174961661807,-3.3511729105186814,-1.5198370629093854,-1.4553472987872107,-0.8494208494208417,-1.0050251256281415,-1.0186386999636663,2.284122562674103,2.805576939526126,-5.092592592592597,4.9892255337187805,3.569721054584274,-0.23621195864626582,-2.2330456578085416,10.883424408014575,2.3469387755101963,-0.016025641025641024,0.022292993630573247,0.04081632653061224,0.06440677966101695,-0.3246093482816299,3,1,1,0,0,0
2022-02-16,-1.5218721144967682,-1.1620709602776707,-3.0555637872277375,-3.3161723559037495,-1.1560283687943262,-1.0715667311411992,-3.4316101238556813,1.0,5.008928571428571,-1.0,26.346153846153847,-5.111111111111111,1.22,1.26,2.53,2.5,1.58,1.6,0.11,0.98,-0.38,2.9,0.46,6.39,-1.51,-1.03,-0.05,5.47,-9.28,-3.55,0.01935483870967742,-0.018518518518518517,-0.016181229773462782,-0.031545741324921134,0.4856890317396545,-0.2295305444321377,-0.7809771986970684,1.4223851929456959,-0.40616929698708754,-0.838405036726128,-0.847233691164327,-6.748567791215786,1.0,-8.477777777777778,-1.0,2.7181871005229516,-2.982142857142857,0.7219171133908999,0.7999537932826986,2.5277804969128796,2.591201151644956,1.1865641916969787,1.2473069509014627,-0.9140767824497225,1.2138188608776959,-0.07812662763807875,6.517205422314923,6.043697478991588,11.528150134048252,-4.273893916254474,-2.5901568942865176,-0.22676493147030605,5.62522286936884,-6.067251461988304,-1.1063372717508069,-0.027692307692307693,-0.021538461538461538,-0.0379746835443038,-0.031545741324921134,0.5373754843430396,1,1,1,1,1,1
