,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-13,-0.5873371851401348,-0.4743837136378986,0.7714439848948031,-0.08009561060408518,0.00969403211148137,-0.6355472570463234,-2.732051282051282,8.392307692307693,1.775052557813595,-0.904424778761062,-1.6427640156453716,-6.0285714285714285,0.11,0.09,0.23,0.36,0.28,0.24,-2.29,-2.12,-0.75,0.31,3.87,-3.94,2.21,1.54,-0.54,0.66,-4.29,1.75,0.0010416666666666667,0.01440329218106996,0.016931216931216932,0.023157894736842106,-0.21904723319169017,-0.6340890706453353,-0.5045923702996408,-4.85708692247455,1.1689722307613486,-0.043340987370838115,-0.3398292800773071,-2.9896907216494846,-9.363013698630137,0.9760479041916168,-0.34146341463414637,-0.06451612903225806,-0.6206896551724138,0.6139643409954264,0.5785491766800178,1.6433299448631853,1.7891465914915428,1.2003537253575347,1.1582390476701165,-2.254428341384865,-2.8916929547844346,-1.1351435868035635,-0.17094017094016478,2.727070347284069,23.232323232323225,1.1169138497317412,1.563525038268103,-1.0158258488865206,2.5174751668681274,-9.175257731958752,5.637223571519873,-0.039,-0.01890547263681592,0.009453781512605041,0.006211180124223602,-0.36872188562566827,2.0,1,1,1,1,1
2022-01-14,0.16438945009057693,-0.405213161396907,-2.2303319459953306,-0.02957433741200926,-0.36033603360336036,4.360575750182972,-4.670614359733531,-1.0,-0.09191919191919191,-1.0,-1.0933062880324544,0.19886363636363635,-0.49,-0.47,-2.51,-2.5,-1.42,-1.36,-1.28,-2.11,-0.14,-2.92,-3.03,0.0,-0.82,-0.35,0.02,-2.29,15.27,-0.63,0.014568158168574402,-0.004056795131845842,0.001040582726326743,-0.0051440329218107,-0.2537787583883401,-0.519499771932492,-0.6873703507163876,-3.1794641251573457,-0.10730117340286832,-0.35413511057255376,0.9536765359651462,5.357692307692307,-1.0,1.5199719691660827,-1.0,-0.940026075619296,-7.0285714285714285,-0.38177182954217226,-0.38474313551815764,-2.2875318821786537,-2.152422462257596,-1.1468108897173026,-1.126461211477152,-3.54124748490946,-4.1865394806571254,-0.8894469732642645,-2.577319587628862,0.7203151378728275,-3.9370078740157513,1.3743401517650984,1.185701890427619,-0.5199989935503389,-1.6411209165505474,10.320478001086359,1.1081014528441342,0.015625,0.0102880658436214,0.01798941798941799,0.017894736842105262,-0.4172364567122419,3.0,0,0,0,0,0
2022-01-15,1.4363051446351818,0.8281382609366561,2.8096534653465346,-2.301640621196631,2.1979362101313322,-0.6917580667182451,-0.5218794111716072,-1.0,-0.1243047830923248,-1.0,-15.315217391304348,-1.6966824644549763,-0.56,-0.54,0.59,0.68,0.08,0.06,2.34,3.98,0.41,5.43,8.27,5.74,-1.21,-1.36,0.33,2.33,-5.51,2.07,-0.02358974358974359,-0.029531568228105907,-0.02702702702702703,-0.028955532574974147,0.03203736192731273,1.836808007614603,0.08735257675187004,-5.687138361587656,-2.2631454622761846,1.0456045604560456,0.6523542327396926,-2.75499629903775,-0.9197379197379197,-0.20479797979797978,3.2037037037037037,0.3356997971602434,-1.8352272727272727,-1.0430054075026123,-1.006637168141593,-1.9399027810057514,-1.8348046389400308,-1.3435314777788356,-1.304002120328651,1.0296540362438185,1.7866811044937692,0.27412858739429274,2.340182648401822,4.984288655325597,5.737704918032792,-2.011439177670408,-1.7009365916675618,0.3541703559412116,-0.015379883112886012,8.910329171396143,1.4278799612778226,-0.009365244536940686,-0.033468559837728194,-0.026014568158168574,-0.033950617283950615,-0.22987179839297867,4.0,0,0,0,0,0
2022-01-19,-0.4909274193548387,-0.1132404181184669,-0.737599124965819,-0.8256125574272588,-0.9429347826086957,-0.6359185490152442,-1.0665961945031712,-0.7985865724381626,-0.7012692656391659,-0.8725490196078431,-1.7415946205571566,0.1935483870967742,-1.51,-1.58,-2.6,-2.45,-1.83,-1.84,-0.58,-0.3,0.58,3.67,4.3,1.79,-1.46,-0.89,0.23,-4.44,18.76,2.08,0.0,0.0010604453870625664,0.0,-0.00968783638320775,-0.36109677956228675,-0.857888128842324,-0.8388866614615206,-0.8960864574534901,-0.9659273665706699,-0.9907597535934292,-0.5169053595157242,-1.026571067060312,-1.5816326530612246,-0.7907272149888853,-0.9427312775330396,-1.5861807137433561,-1.5034013605442176,-2.0633489525558537,-1.5359267223323747,-2.0254869212207076,-2.4193030866970417,-1.7531583895325689,-1.8360444516025125,3.612012987012986,4.787234042553196,0.5804050217651955,4.573340769659792,8.009082464650636,10.077519379844949,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.219423894223211,12.210733628754312,1.908624597399509,-0.02415966386554622,-0.00944386149003148,-0.017094017094017096,-0.02023429179978701,-0.3915303870249365,1.0,0,0,0,0,0
2022-01-20,-1.9243716679360243,-2.656581532416503,-0.7680283451438099,-13.186608122941822,82.53968253968254,-1.824877750611247,-65.61904761904762,-7.0701754385964914,6.613050075872534,15.615384615384615,-1.3860103626943006,3.0945945945945947,-0.96,-0.99,-1.15,-1.13,-0.97,-1.03,-0.67,-4.11,-0.23,-1.14,0.43,21.13,-1.06,-0.77,-0.38,-3.09,4.65,1.79,-0.04843918191603875,-0.0423728813559322,-0.051086956521739134,-0.017391304347826087,1.6578337262461413,-1.470572270471464,-2.4689895470383276,-0.9391304347826087,-3.1251914241960184,3.767210144927536,-1.3003226883275842,3.3033826638477803,-2.222614840989399,1.2742520398912058,1.1176470588235294,-0.7137367915465899,3.8870967741935485,-2.4592466934971986,-2.5513622152746764,-3.7163239613932015,-3.5541299117882916,-2.78992461691884,-2.850547562808675,-1.2461059190031163,-4.402834008097164,0.35118709650285285,2.487562189054735,4.7438708391468865,23.2974910394265,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-7.393734297287599,24.283480979676913,3.9072768550603367,-0.04843918191603875,-0.041357370095440084,-0.051086956521739134,-0.02691065662002153,0.6980985270866272,2.0,0,0,0,0,0
2022-01-21,-1.7050341929636648,-3.556451612903226,-21.707996406109615,0.27463520086470905,-1.187345620368611,0.31678399407187846,-1.2213215426185213,-1.0,-1.683675503288818,-1.1203703703703705,1.6174496644295302,-1.1683168316831682,-0.89,-0.84,-1.3,-1.28,-1.1,-1.09,0.83,2.75,0.23,-2.31,-2.29,4.65,2.66,0.72,0.36,-3.25,7.3,-0.07,0.027149321266968326,0.025442477876106196,0.01718213058419244,0.02101769911504425,-0.33050982429230547,-0.3482863670982483,3.2349705304518666,-5.803668195081284,-16.533479692645443,-16.650793650793652,-2.086185819070905,13.301587301587302,-1.0,-6.204855842185129,-3.0,-2.010362694300518,-1.6891891891891893,-1.846503396952149,-1.8236478629569755,-2.4324976390545134,-2.4003682756806524,-2.066920962829953,-2.1110199617172545,0.15667841754798292,-1.4720812182741074,-0.003136172614940845,-3.413333333333336,-1.8729096989966614,26.7605633802817,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-6.235243614509542,12.286090390522162,1.7207070115884335,-0.022604951560818085,-0.018008474576271187,-0.034782608695652174,0.003260869565217391,0.7793935683863658,3.0,1,1,1,1,1
2022-01-22,3.0143741965642166,-0.04694748561885322,-1.045209996528983,-1.2665536004522648,2.084178498985801,-3.1567248171074844,3.5061043285238624,1.0,-0.011370262390670554,-4.923076923076923,-4.415384615384616,-4.333333333333333,-1.3,-1.33,-2.72,-2.79,-1.89,-1.89,-0.66,0.36,-0.09,-2.24,-1.08,-5.56,-1.65,-0.99,0.01,-1.72,12.74,-2.03,0.003303964757709251,0.015102481121898598,0.02027027027027027,-0.005417118093174431,-0.0007978538463509166,-3.830271071928813,-3.4364326375711576,-0.0637915543575921,-1.339758602053684,-1.5778073342200265,-3.839940718784735,-1.997297961188897,-1.0144508670520231,-1.6759019334263503,-0.5277777777777778,-9.939597315436242,-0.4389438943894389,-2.1790163194984644,-2.1569750787739905,-3.9841006955945675,-4.0376492500083145,-2.974567371755838,-2.967342653478477,0.15772870662460584,3.123345685547906,0.13202011735122043,-4.530744336569583,-3.3491912464319604,-1.1627906976744036,0.9583467180640374,-0.2811123464261169,0.36864652857851254,-4.91113448867725,20.964360587002094,-2.092916283348658,0.030542986425339366,0.04092920353982301,0.037800687285223365,0.015486725663716814,-0.331043979604088,4.0,0,0,0,0,0
2022-01-25,-0.6691508253034846,0.04893561786085151,-22.13915547024952,-6.362672322375397,-0.9782966129562644,-1.1685583822570125,-0.4874384236453202,42.8,-1.6231200235918608,-3.5,-0.5912162162162162,-0.8764705882352941,0.29,0.28,0.63,0.52,0.28,0.31,-0.16,-0.93,0.28,0.2,-5.36,-4.23,-2.91,-1.49,0.26,1.31,3.64,-2.15,-0.0021953896816684962,-0.021253985122210415,-0.009933774834437087,-0.0196078431372549,-0.32828599161218247,0.32815238985625805,-0.00030927197377373663,-0.04429885456438737,0.42943961557487104,-0.9330628803245437,-0.6364659538548115,1.3096559378468369,1.0,-1.6160349854227405,8.807692307692308,-2.396153846153846,-1.411764705882353,-1.0107620856340644,-1.0486480240351284,-2.1116968889403944,-2.290950744558992,-1.619548801734645,-1.5866808201575506,-0.15735641227380032,-0.9302325581395358,0.1892216820866629,0.33898305084745795,-4.410316991533772,0.0,-4.516532804839894,-2.4690150488353515,0.26584592677075575,-0.42634771660753373,16.842516608050015,-4.13118527042578,0.0011013215859030838,-0.006472491909385114,0.010135135135135136,-0.024918743228602384,-0.3288219212174225,0.0,0,0,0,0,0
2022-01-26,2.4300043994720633,0.5310295755475808,-0.6687247469015299,-0.9180344077516314,38.166666666666664,1.7229102167182662,-1.2513214800576646,-1.0,-1.232371036441079,-2.6901960784313728,-2.5408631772268135,71.95238095238095,-0.19,-0.2,-2.28,-2.48,-1.22,-1.24,1.5,2.24,0.03,0.0,5.8,13.53,-2.84,-2.56,0.06,-3.71,4.21,2.75,-0.006600660066006601,-0.01520086862106406,-0.024526198439241916,-0.02666666666666667,0.3737758195737998,0.13481412477074903,0.6059514537902388,-8.002879078694818,-1.4395546129374337,-0.14995067412035515,-1.458969341161122,-1.1288177339901477,-1.0,-0.8552049542907697,3.2254901960784315,-1.62987987987988,8.011764705882353,0.09443937129527737,0.08197441227274058,-1.6677415512618217,-1.9807299067687936,-0.9431709918075201,-0.9339407744874715,1.3375295043273112,1.2919896640826827,0.3107799845133175,0.2257336343115126,0.12670565302145018,8.732394366197191,-5.66473988439306,-4.018643116971096,0.32200987832386463,-2.4426458600209644,8.006932409012126,0.5402865867982074,-0.008781558726673985,-0.036131774707757705,-0.03421633554083885,-0.0457516339869281,-0.07721553760782375,1.0,0,0,0,0,0
2022-01-27,-0.8931301626391668,-0.570874335710966,0.80951075784569,5.683956574185766,-0.6936170212765957,-0.34081864695849917,-2.8432122370936903,1.0,-3.735234215885947,0.5150812064965197,1.3200238379022646,-1.016971279373368,-0.38,-0.38,0.02,0.13,-0.15,-0.17,-0.12,0.15,0.49,5.44,12.57,3.63,-0.83,-0.41,0.06,1.68,2.57,2.04,-0.03322259136212625,-0.023153252480705624,-0.010285714285714285,-0.007990867579908675,-0.23346987703128597,-0.6334359876814782,-0.3429959163469868,-0.4005538657102647,-0.4521455408344868,11.0,0.794891640866873,-0.5367611725132148,-0.8036529680365296,-0.36441079034548035,-3.56078431372549,-4.5748393021120295,-2.238095238095238,-0.5715491277335725,-0.5780515575278078,-2.2591632124707486,-2.361906075443073,-1.3650391258307537,-1.4135679818336644,1.3790386130811718,2.3995826812728245,0.5206811636545716,5.46171171171171,19.093717816683846,17.64705882352941,-3.6388464059427514,-2.964183381088833,0.12044262665295417,-2.0948877841317306,6.889632107023419,4.849357820189644,-0.039603960396039604,-0.038002171552660155,-0.03455964325529543,-0.034444444444444444,0.053040547909350665,2.0,0,0,0,0,0
