,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-20,0.02521231422505308,0.12697899838449112,-0.35581061692969873,-15.3875,18.864864864864863,-0.7289719626168224,5.855421686746988,-1.0,-5.486486486486487,1.0,11.11111111111111,-3.3333333333333335,-0.96,-0.99,-1.15,-1.13,-0.97,-1.03,-0.67,-4.11,-0.23,-1.14,0.43,21.13,-1.06,-0.77,-0.38,-3.09,4.65,1.79,-0.023529411764705882,-0.011538461538461539,-0.015810276679841896,-0.007905138339920948,0.39974449799663203,0.03399357601713062,-0.3125739061884115,-1.3948988566402813,1.4541577825159915,8.932432432432432,-1.1928191489361701,-6.747474747474747,-1.0,0.5229357798165137,1.0,-0.3312883435582822,-1.945945945945946,-2.4592466934971986,-2.5513622152746764,-3.7163239613932015,-3.5541299117882916,-2.78992461691884,-2.850547562808675,-1.2461059190031163,-4.402834008097164,0.35118709650285285,2.487562189054735,4.7438708391468865,23.2974910394265,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-7.393734297287599,24.283480979676913,3.9072768550603367,-0.03488372093023256,-0.019083969465648856,-0.023529411764705882,-0.01953125,0.23888574805982424,2.0,0,0,0,0,0
2022-02-25,-1.9024911032028469,1.9836795252225519,-5.784574468085107,-12.183673469387756,-1.037864680322781,-5.606060606060606,1.634453781512605,-1.0,2.909090909090909,-1.0,-318.0,-1.15,0.28,0.27,3.34,3.4,1.5,1.47,-3.74,-3.63,0.98,-1.4,-1.74,-9.3,-3.32,-2.6,1.14,3.7,-2.26,0.77,-0.008849557522123894,-0.0043859649122807015,-0.03571428571428571,-0.03524229074889868,0.5879145091990746,-0.3067249863313286,-2.975442043222004,6.754310344827586,0.5138121546961326,-0.08955223880597014,8.212121212121213,-25.831683168316832,-1.0,-0.1650485436893204,-1.0,-2.0,-1.1,-1.1095762340307513,-1.1006711409395973,0.6879636991911194,0.7484085048060449,-0.37261251550616215,-0.37209302325581395,-3.496503496503504,-4.224015187470356,1.1538942628418938,1.337448559670783,1.0374639769452445,-9.295774647887317,-2.292336224671986,-2.14239006350695,1.187180132561445,1.2842287178570337,5.241235682054848,0.4981050351922122,-0.0044444444444444444,-0.008733624454148471,-0.03571428571428571,-0.030973451327433628,0.3873141152124741,3.0,0,0,0,0,0
2022-03-09,4.271695734397983,-10.212121212121213,2.917997571682077,14.471544715447154,8.027972027972028,1.2394755710334937,176.22222222222223,1.0,-64.5,-1.0,6.118012422360248,9.4,-0.56,-0.55,-0.28,-0.4,-0.73,-0.71,0.55,-1.17,-0.17,3.58,2.86,10.29,-1.29,-1.09,0.11,1.87,-3.62,3.6,-0.01327433628318584,-0.004424778761061947,-0.0684931506849315,-0.07207207207207207,1.907013770565068,12.579431664411366,1.6727169597277367,245.76470588235293,23.778645833333332,-28.46808510638298,346.04761904761904,-58.789855072463766,1.0,-3.8222222222222224,-1.0,126.33333333333333,-7.5,-2.92180825112749,-2.921120805169282,-3.8899788484418845,-4.138441807113568,-3.6556884360121695,-3.6628343636258593,2.833396297695511,4.690721649484546,0.6070679328272638,9.328579916815212,12.12439588148771,13.705275924802917,-3.4207955958089205,-3.354794485208749,1.3207934617438026,-3.1298904538341157,9.849906191369612,6.932918395573993,-0.04700854700854701,-0.038461538461538464,-0.1091703056768559,-0.10434782608695652,7.061502711076685,1.0,0,0,0,0,0
2022-03-12,0.6460871919848362,1.4536082474226804,0.6866280492779636,-0.9774323438524206,-0.9256162915326902,1.4856716012494906,-0.7991994663108739,1.0,4.070921985815603,-0.2523364485981308,-19.0,-0.09278350515463918,-0.69,-0.68,-2.18,-2.16,-1.3,-1.31,-0.95,-1.9,0.64,0.18,2.56,0.0,0.3,-0.71,0.67,-2.08,1.72,3.12,-0.018957345971563982,-0.02358490566037736,-0.014778325123152709,-0.028846153846153848,-0.17843348603251594,-0.6365393813775511,-1.2778013582342955,-0.5071990464839095,-1.0253284287966369,-0.7312161115414407,-0.1629162092938163,-0.8490282131661442,-0.4774193548387097,4.6299212598425195,0.9512195121951219,-1.2356020942408377,0.6923076923076923,-1.0276315295354619,-1.0220952953554787,-3.106170622871173,-3.2235752379912266,-1.7197770858462536,-1.7250453189871937,-0.6256900993743064,-1.7627441638875827,1.13593490297648,2.3577652485904688,4.195261681685268,3.9370078740157513,2.478911439538471,1.4826113483831644,1.1405165436216769,-4.2075437206751545,-5.238828967642535,0.5795768169273188,-0.07174887892376682,-0.08,-0.0196078431372549,-0.019417475728155338,-0.47269250725445355,4.0,0,0,0,0,0
2022-04-14,-3.0078462142016478,-0.10990502035278155,100.54285714285714,-33.868852459016395,1.1235521235521235,-10.572093023255814,-1.9644970414201184,1.0,-3.7142857142857144,1.0,-1.0376175548589341,-0.6179775280898876,1.01,1.0,2.03,1.98,1.12,1.12,-0.91,-3.51,-0.38,-0.9,-1.7,-0.26,1.48,1.86,-0.39,2.36,-10.06,3.63,0.024291497975708502,0.00390625,0.02459016393442623,0.007936507936507936,-0.31406210552890684,-1.1114959806548592,-0.952735482011624,-2.421031587365054,-2.921418303785338,-0.6014492753623188,-10.753554502369669,-0.9633543165467626,1.0,-1.5480769230769231,-0.7846481876332623,-0.9735099337748344,-1.119298245614035,0.7476664389263251,0.7685788596978287,1.7270406413380375,1.5821428571428573,0.7718927690010131,0.7541392606033115,-0.42449969678593796,-3.0526668903052583,-0.0010033713276657317,-2.5594808940158678,-5.404864778364538,7.223796033994341,0.5944696961478694,0.8685158367680322,-0.8984704128588955,2.1014042093548584,-10.4636848584325,10.563156220171804,-0.08664259927797834,-0.07220216606498195,-0.00398406374501992,0.003952569169960474,-0.7788938297439475,2.0,1,1,0,0,0
2022-04-15,1.1897225478702618,-3.4745934959349594,-0.10846933033202026,0.18528678304239402,-5.709090909090909,-0.3882410106899903,-10.693251533742332,-0.010121457489878543,13.596491228070175,-0.8712871287128713,-8.666666666666666,-3.735294117647059,-0.33,-0.36,-2.14,-2.3,-1.21,-1.23,-1.86,-4.36,0.4,4.63,3.87,3.96,0.08,0.01,0.57,-2.92,4.03,2.59,0.007905138339920948,0.03501945525291829,0.016,0.027559055118110236,1.0828119249171881,-5.396626127893292,-3.2026232473993668,89.52857142857142,-39.959016393442624,-11.0,-6.855813953488372,8.349112426035504,1.0,-40.61904761904762,1.0,-0.7115987460815048,-2.044943820224719,0.6746568417164595,0.6414950642959665,-0.15323555872646055,-0.3675152384367157,-0.11051859600449516,-0.1251991805144548,-2.745926372963192,-7.712854757929893,0.018992023350198374,3.703703703703703,2.1036002328095016,3.6890645586297794,1.5528222188177039,1.873059442919491,0.1685557944108009,-0.6333059885151824,-6.430338004946423,6.312127236580525,0.032388663967611336,0.0390625,0.040983606557377046,0.03571428571428571,0.42867962635698054,3.0,1,1,1,1,1
2022-04-21,-45.52,1.2189400521285838,-0.4187219730941704,-0.9438596491228071,-7.180851063829787,-754.0,-1.0,-1.0,-4.369747899159663,1.0,-5.660060975609756,212.5,0.71,0.68,-1.22,-1.49,-0.06,-0.08,-1.43,-1.04,-0.55,-3.61,-0.86,-3.86,-0.28,-0.01,-0.47,-0.35,-4.91,0.19,-0.0038022813688212928,-0.007575757575757576,-0.023255813953488372,-0.026923076923076925,0.3755425551990942,-0.9029642545771578,-1.3855676328502415,-0.8363320707070707,-0.9842297944241059,-3.582222222222222,-4.454128440366972,-6.211538461538462,-1.0,-1.5663841807909604,-1.2037037037037037,-3.2412023460410557,2.3622047244094486,2.1768765207404766,2.2323900562469032,0.9053910935498226,0.6974528590174542,1.5429140034929658,1.5672194677152789,-1.1038186157517877,-1.2499999999999893,-0.3621674327900865,-0.8050402520126052,5.290486119628765,5.512820512820503,1.16528538601439,0.9460829270647302,-0.12629329188322286,1.8475301439128744,-8.344609833107809,-5.045744385916269,0.0,-0.040293040293040296,-0.02702702702702703,-0.023166023166023165,-0.21592742658395783,2.0,0,0,0,0,0
2022-04-23,-2.9877225291589933,-2.073083778966132,-4.318095238095238,-4.243272926963207,-1.313296903460838,-1.9224137931034482,-15.018181818181818,-0.9182795698924732,-0.7830188679245284,-1.0,-3.28,7.5,-2.82,-2.83,-2.55,-2.73,-2.77,-2.81,1.73,1.92,0.6,-0.11,0.14,0.0,-0.74,-0.86,0.1,-2.25,24.38,-1.66,0.003937007874015748,-0.022900763358778626,-0.007874015748031496,-0.03076923076923077,-0.07993979200875753,10.637017070979335,-2.649960845732185,7.399228543876567,51.732142857142854,-0.7039586919104991,-2.136786188579017,1.845018450184502,-0.7696969696969697,-0.827930174563591,-12.545454545454545,-1.0186457311089303,-1.199063231850117,-3.837769287891425,-3.8513070498018753,-4.56237869869107,-4.65020796515468,-4.208366502595613,-4.2251150263719,0.9653092006033192,0.0,0.7948712827784612,2.50529287226534,3.976235778355931,0.6075334143377891,-0.6620520383667206,-0.514218244816438,0.8470729374381771,-4.850105021959126,38.82874015748032,-0.6618004866180115,-0.026717557251908396,-0.022900763358778626,0.0,-0.003952569169960474,-0.23128458407646224,4.0,0,0,0,0,0
2022-04-27,0.07530895983522141,-0.7594284163878087,1.9520983467571005,5.632075471698113,6.134,0.28960905349794236,15.108786610878662,1.0,7.707070707070707,-1.0,-1.9142857142857144,1.6071428571428572,-2.38,-2.37,-3.95,-3.84,-2.81,-2.85,-0.47,-0.97,0.57,-3.19,-5.57,3.13,1.26,0.42,0.85,-4.38,24.06,3.21,0.04878048780487805,0.03088803088803089,0.075,0.027450980392156862,-0.03790826145347308,-2.2898394070413834,-1.6312292358803986,-2.599081515499426,-0.8809685066034542,-21.738372093023255,-6.857476635514018,-3.496757457846952,-13.81578947368421,-25.985507246376812,-0.905511811023622,2.3684210526315788,-0.1411764705882353,-1.6894301921837047,-1.6840607210626186,-2.71471397561704,-2.527427266259782,-2.260884221565716,-2.2672681469330365,-3.3282904689863937,-2.8184480234260763,1.1244526342903474,-5.50744717700034,-6.742079747453861,-3.440496333897346,-1.2592383883482525,-1.3458004739879725,1.3310720113173413,-2.6991772024884697,18.823112371499477,-0.36249632605074006,0.011764705882352941,0.04296875,0.023809523809523808,0.03968253968253968,1.0669561854903478,1.0,1,1,1,1,1
2022-04-30,1.877435470441299,1.4859719438877756,37.80861244019139,-1.9376138433515482,-0.7855626326963907,3.2659400544959127,-7.421232876712328,-1.0,-3.711340206185567,-1.0,-1.4132738427216955,-2.3636363636363638,-2.77,-2.8,-4.17,-4.48,-3.63,-3.64,2.43,1.28,-0.66,3.72,3.86,1.94,1.4,1.03,-0.71,-4.47,11.37,-0.64,-0.011152416356877323,0.007407407407407408,0.011450381679389313,0.014925373134328358,0.2541452561318006,0.443284330103575,0.2991229218484095,0.7920901458241273,-2.175228310502283,-0.9124024284475282,0.4132514894385268,1.1626297577854672,-1.0,0.15859030837004406,-1.0,2.9838709677419355,1.1428571428571428,-0.9750786215693841,-1.0353337747547102,-1.2354140827116564,-1.2068567914520716,-1.2435587338311012,-1.2618862508223192,2.5924754979449984,3.925233644859813,0.014606643101283017,3.96319886765747,5.399459668081818,1.5700483091787454,0.956281104242457,2.121588747508592,-0.25586960126987207,0.8566789871843493,5.69620253164556,2.617133895314646,0.05138339920948617,0.014925373134328358,0.051587301587301584,0.018726591760299626,-0.17905194534988556,4.0,1,1,1,0,0
