,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-12,0.1385244194522545,1.798096756047253,-2.066473259334006,1.3440709617180207,-1.7559151274614562,-1.7228801015013746,-0.9217002237136466,7.151515151515151,-0.8867313915857605,-1.1111111111111112,0.4657657657657658,-6.9035087719298245,0.51,0.49,1.41,1.43,0.92,0.92,0.04,-0.79,-0.39,-0.5,-1.1,28.28,-1.07,0.02,-0.48,1.84,-5.1,3.82,-0.008849557522123894,0.014727540500736377,0.016717325227963525,0.0,-0.015219962456461431,-0.5635559813578436,-0.12506412981340057,-1.5447984793324527,-1.5668322420410927,-2.00040404040404,-1.6009492836424366,-0.9451123889179299,4.489795918367347,-0.9818934299017071,-1.0564516129032258,0.1243953006219765,0.3353174603174603,0.05619394750335288,0.05816046749937685,1.4565576898613481,1.6045183235992557,0.7707899474451525,0.7980290289754164,1.1396011396011407,-0.158730158730153,-0.11184045488753169,-1.0764872521246405,2.1146994598321998,31.87954309449637,-2.536275573777082,-0.9309991234868223,-0.44421064936584453,2.0836077233095356,-1.8656716417910522,2.940430925221791,-0.005917159763313609,0.002911208151382824,-0.00741839762611276,-0.008875739644970414,0.0177860515189916,1,1,1,1,1,1
2022-01-13,-1.3523426245626873,-0.23017641441471628,2.6030751034890596,3.568810993825931,1.3047253634894993,2.195699868363317,-15.952380952380953,-0.275092936802974,-41.457142857142856,17.428571428571427,-1.6416717885679164,-1.912332838038633,0.11,0.09,0.23,0.36,0.28,0.24,-2.29,-2.12,-0.75,0.31,3.87,-3.94,2.21,1.54,-0.54,0.66,-4.29,1.75,0.010416666666666666,0.023222060957910014,0.014947683109118086,0.03134328358208955,0.3371163289516695,-1.4011506820785171,1.1540408775548472,-4.842583249243189,9.709617180205415,-2.742176766905816,-3.310107845210404,-2.1707680835197616,4.909090909090909,-5.58252427184466,-3.0476190476190474,-1.9405405405405405,4.385964912280702,0.6139643409954264,0.5785491766800178,1.6433299448631853,1.7891465914915428,1.2003537253575347,1.1582390476701165,-2.254428341384865,-2.8916929547844346,-1.1351435868035635,-0.17094017094016478,2.727070347284069,23.232323232323225,1.1169138497317412,1.563525038268103,-1.0158258488865206,2.5174751668681274,-9.175257731958752,5.637223571519873,0.0014749262536873156,0.03829160530191458,0.031914893617021274,0.03134328358208955,0.3167654686251035,2,1,1,0,0,0
2022-01-14,-1.8791615289765722,-1.054036996735582,-1.2607668067226891,-0.8896251089799477,-0.9943923595899413,-1.6527529864067005,-3.3732484076433122,-1.0974358974358975,-1.1814971751412429,-0.7131782945736435,-1.1542145593869733,-1.0309446254071661,-0.49,-0.47,-2.51,-2.5,-1.42,-1.36,-1.28,-2.11,-0.14,-2.92,-3.03,0.0,-0.82,-0.35,0.02,-2.29,15.27,-0.63,0.025036818851251842,-0.0014184397163120568,0.013254786450662739,0.00723589001447178,-0.3508644227018772,-0.6902339194658496,-1.041598954581246,-1.9395623891188645,-0.49571798446524595,-0.9870759289176091,-3.086002632733655,34.48571428571429,-1.070631970260223,6.3428571428571425,4.285714285714286,-0.9010448678549478,-0.9717682020802377,-0.38177182954217226,-0.38474313551815764,-2.2875318821786537,-2.152422462257596,-1.1468108897173026,-1.126461211477152,-3.54124748490946,-4.1865394806571254,-0.8894469732642645,-2.577319587628862,0.7203151378728275,-3.9370078740157513,1.3743401517650984,1.185701890427619,-0.5199989935503389,-1.6411209165505474,10.320478001086359,1.1081014528441342,0.03571428571428571,0.02177068214804064,0.028400597907324365,0.03880597014925373,-0.13203021989121133,3,0,0,0,0,0
2022-01-17,1.498191481508821,-7.3632702376157875,0.17774420946626385,-8.48301737756714,-16.15625,-1.1992006731173748,-1.1583467525496511,34.63157894736842,1.4260700389105059,-9.135135135135135,-4.142857142857143,7.578947368421052,-0.56,-0.54,0.59,0.68,0.08,0.06,2.34,3.98,0.41,5.43,8.27,5.74,-1.21,-1.36,0.33,2.33,-5.51,2.07,-0.020114942528735632,-0.026988636363636364,-0.024709302325581394,-0.017241379310344827,-0.2747045357413371,-3.196313842559543,-0.6561479869423286,-1.3071165966386555,-1.8259372275501309,-1.0849907999649522,-0.8699711657284086,-0.6242038216560509,-4.471794871794872,-1.440324858757062,-3.3333333333333335,-0.5153256704980843,-1.265472312703583,-1.0430054075026123,-1.006637168141593,-1.9399027810057514,-1.8348046389400308,-1.3435314777788356,-1.304002120328651,1.0296540362438185,1.7866811044937692,0.27412858739429274,2.340182648401822,4.984288655325597,5.737704918032792,-2.011439177670408,-1.7009365916675618,0.3541703559412116,-0.015379883112886012,8.910329171396143,1.4278799612778226,0.004418262150220913,-0.028368794326241134,-0.011782032400589101,-0.010130246020260492,-0.5291849100967428,4,1,0,0,0,0
2022-01-19,4.967588325652842,1.4714934130410717,-8.2920688208141,-1.0264236902050115,-1.370675453047776,200.52325581395348,-8.7012987012987,-0.9215686274509803,0.1895424836601307,1.0,3.357142857142857,1.0,-1.51,-1.58,-2.6,-2.45,-1.83,-1.84,-0.58,-0.3,0.58,3.67,4.3,1.79,-1.46,-0.89,0.23,-4.44,18.76,2.08,0.01762114537444934,0.004329004329004329,-0.011782032400589101,-0.01601164483260553,0.04470627559120916,0.1479183287533611,0.4129746835443038,-0.0713445917058572,-0.9969388293661265,-0.7680412371134021,-7.100316789862724,0.005084745762711864,-1.0059084194977843,-0.7080994386527666,-1.0132890365448506,0.20553359683794467,0.49079754601226994,-2.0633489525558537,-1.5359267223323747,-2.0254869212207076,-2.4193030866970417,-1.7531583895325689,-1.8360444516025125,3.612012987012986,4.787234042553196,0.5804050217651955,4.573340769659792,8.009082464650636,10.077519379844949,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.219423894223211,12.210733628754312,1.908624597399509,0.016129032258064516,0.016058394160583942,0.0,-0.011695906432748537,-0.12473454528482415,1,0,0,0,0,0
2022-01-20,0.4291487554377204,1.1294960806270997,-0.49220233642170685,-49.91379310344828,26.017777777777777,-1.1495585944261728,-3.6239460370994943,-372.0,12.832417582417582,-25.75,-0.16229508196721312,0.37037037037037035,-0.96,-0.99,-1.15,-1.13,-0.97,-1.03,-0.67,-4.11,-0.23,-1.14,0.43,21.13,-1.06,-0.77,-0.38,-3.09,4.65,1.79,-0.047619047619047616,-0.040229885057471264,-0.022354694485842028,-0.016272189349112426,0.6507292166586679,7.5285714285714285,4.263035536366655,-4.702895509861519,0.29248291571753987,-11.014827018121911,-31.13953488372093,19.207792207792206,-30.098039215686274,15.454248366013072,-1.0,2.65,1.0,-2.4592466934971986,-2.5513622152746764,-3.7163239613932015,-3.5541299117882916,-2.78992461691884,-2.850547562808675,-1.2461059190031163,-4.402834008097164,0.35118709650285285,2.487562189054735,4.7438708391468865,23.2974910394265,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-7.393734297287599,24.283480979676913,3.9072768550603367,-0.030837004405286344,-0.03607503607503607,-0.033873343151693665,-0.03202328966521106,0.7245271719450712,2,1,1,0,0,0
2022-01-21,-0.6294735325372381,-0.10001893102795482,-3.418517679057117,4.1258371519210435,-1.8271097219937489,-0.3097993827160494,-0.9588688946015425,-1.1132075471698113,-0.9731876861966237,-1.1313131313131313,0.6908023483365949,-0.972972972972973,-0.89,-0.84,-1.3,-1.28,-1.1,-1.09,0.83,2.75,0.23,-2.31,-2.29,4.65,2.66,0.72,0.36,-3.25,7.3,-0.07,0.0030303030303030303,0.0074850299401197605,-0.004573170731707317,0.007518796992481203,-0.07066856720600527,-0.4704625601688589,0.9165061590145577,-2.2281176267480003,-251.72413793103448,-23.346666666666668,-1.1032254341930645,-1.1079258010118045,41.0,-0.6291208791208791,2.25,0.4163934426229508,-0.9629629629629629,-1.846503396952149,-1.8236478629569755,-2.4324976390545134,-2.4003682756806524,-2.066920962829953,-2.1110199617172545,0.15667841754798292,-1.4720812182741074,-0.003136172614940845,-3.413333333333336,-1.8729096989966614,26.7605633802817,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-6.235243614509542,12.286090390522162,1.7207070115884335,-0.044733044733044736,-0.033045977011494254,-0.026825633383010434,-0.008875739644970414,0.5340745480723085,3,0,0,0,0,0
2022-01-24,-0.37069803616566205,-1.0243771327069602,-1.6760695375099575,-1.2921193783523588,-0.6921241050119332,-8.532140860816098,-41.546875,-1.005952380952381,5.214814814814815,-1.6153846153846154,-0.6099537037037037,10.333333333333334,-1.3,-1.33,-2.72,-2.79,-1.89,-1.89,-0.66,0.36,-0.09,-2.24,-1.08,-5.56,-1.65,-0.99,0.01,-1.72,12.74,-2.03,-0.0015105740181268882,0.01188707280832095,0.010719754977029096,-0.005970149253731343,-0.15666440725098632,-0.766826966373084,-1.0219389579520834,0.6350861287398005,-2.4973563623546,-1.2546471459121566,-6.198688271604938,-2.667737789203085,-0.9993261455525606,-0.8333664349553128,-0.9191919191919192,-0.3405088062622309,-0.6936936936936937,-2.1790163194984644,-2.1569750787739905,-3.9841006955945675,-4.0376492500083145,-2.974567371755838,-2.967342653478477,0.15772870662460584,3.123345685547906,0.13202011735122043,-4.530744336569583,-3.3491912464319604,-1.1627906976744036,0.9583467180640374,-0.2811123464261169,0.36864652857851254,-4.91113448867725,20.964360587002094,-2.092916283348658,0.0015151515151515152,0.019461077844311378,0.006097560975609756,0.0015037593984962407,-0.21626172526438628,4,0,0,0,0,0
2022-01-25,-0.9086204232967712,-24.55608820709492,-2.5856667590795674,-8.042608286252355,-4.426356589147287,-1.2866048237476808,-0.4003853564547206,-3.0,7.68176400476758,-17.25,0.3560830860534125,-0.5,0.29,0.28,0.63,0.52,0.28,0.31,-0.16,-0.93,0.28,0.2,-5.36,-4.23,-2.91,-1.49,0.26,1.31,3.64,-2.15,0.007564296520423601,-0.01908957415565345,-0.007575757575757576,-0.013513513513513514,-0.15873400243183644,-0.9424946529263076,-0.42577011171878654,0.07202099245583618,1.0572823545592078,-2.054892601431981,1.1587479038569033,-25.3125,-0.9880952380952381,52.955555555555556,9.0,-0.4710648148148148,4.666666666666667,-1.0107620856340644,-1.0486480240351284,-2.1116968889403944,-2.290950744558992,-1.619548801734645,-1.5866808201575506,-0.15735641227380032,-0.9302325581395358,0.1892216820866629,0.33898305084745795,-4.410316991533772,0.0,-4.516532804839894,-2.4690150488353515,0.26584592677075575,-0.42634771660753373,16.842516608050015,-4.13118527042578,0.006042296072507553,-0.007429420505200594,0.0030627871362940277,-0.019402985074626865,-0.2905304412812625,0,0,0,0,0,0
2022-01-26,36.541842772612,0.9164394155236273,-0.9718943963633184,-1.0180833639736604,-1.3395550527903468,-1.3130502330398757,-0.7641388174807198,56.5,-1.0345963756177925,-2.0923076923076924,2.8993435448577682,3.8627450980392157,-0.19,-0.2,-2.28,-2.48,-1.22,-1.24,1.5,2.24,0.03,0.0,5.8,13.53,-2.84,-2.56,0.06,-3.71,4.21,2.75,-0.010510510510510511,-0.0074850299401197605,-0.02900763358778626,-0.0197869101978691,0.5799011532125206,2.430557701220454,-46.143815915628,-1.0445661214305517,-0.8726459510357816,0.16343669250645995,-0.910278293135436,-0.8585741811175337,-116.0,-1.300357568533969,16.75,4.287833827893175,1.4313725490196079,0.09443937129527737,0.08197441227274058,-1.6677415512618217,-1.9807299067687936,-0.9431709918075201,-0.9339407744874715,1.3375295043273112,1.2919896640826827,0.3107799845133175,0.2257336343115126,0.12670565302145018,8.732394366197191,-5.66473988439306,-4.018643116971096,0.32200987832386463,-2.4426458600209644,8.006932409012126,0.5402865867982074,-0.0030257186081694403,-0.02643171806167401,-0.03636363636363636,-0.03303303303303303,0.32911711971642316,1,0,0,0,0,0
