,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-15,-0.9529866000454236,-2.0592592592592593,-0.7026609442060086,-0.16608996539792387,-1.0485731633272617,-3.090589270008795,-2.156156156156156,1.0,-0.9529411764705882,-1.0,-1.02880658436214,-1.0,-0.56,-0.54,0.59,0.68,0.08,0.06,2.34,3.98,0.41,5.43,8.27,5.74,-1.21,-1.36,0.33,2.33,-5.51,2.07,-0.023076923076923078,-0.015238095238095238,-0.005905511811023622,0.00196078431372549,-0.4272212615770898,-1.192414947016174,-1.5321442320030796,-1.403855122027048,-2.0507193721842754,-0.903420523138833,1.303294573643411,-1.3307560137457044,1.0,-1.1364928909952607,-1.4497991967871486,-0.9533333333333334,-1.0,-1.0430054075026123,-1.006637168141593,-1.9399027810057514,-1.8348046389400308,-1.3435314777788356,-1.304002120328651,1.0296540362438185,1.7866811044937692,0.27412858739429274,2.340182648401822,4.984288655325597,5.737704918032792,-2.011439177670408,-1.7009365916675618,0.3541703559412116,-0.015379883112886012,8.910329171396143,1.4278799612778226,-0.017408123791102514,-0.015238095238095238,-0.013671875,-0.02480916030534351,-0.1325979732759394,4.0,1,0,0,0,0
2022-01-19,0.6127852729794477,0.029827003380393718,1.5785636164783083,-1.3297872340425532,-0.5578970718722271,-0.03322565759113982,6.090694935217903,-0.11764705882352941,-0.38130155820348305,-1.0,1.7195767195767195,-1.8,-1.51,-1.58,-2.6,-2.45,-1.83,-1.84,-0.58,-0.3,0.58,3.67,4.3,1.79,-1.46,-0.89,0.23,-4.44,18.76,2.08,-0.011764705882352941,-0.015625,-0.01616161616161616,-0.021956087824351298,0.14203819188906536,11.358454106280194,-2.24885459368218,0.3612394149345651,-0.9313969571230982,-9.304166666666667,-0.11863693731594446,14.636363636363637,-0.4915254237288136,3.6875,-0.875,-37.714285714285715,-1.0,-2.0633489525558537,-1.5359267223323747,-2.0254869212207076,-2.4193030866970417,-1.7531583895325689,-1.8360444516025125,3.612012987012986,4.787234042553196,0.5804050217651955,4.573340769659792,8.009082464650636,10.077519379844949,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.219423894223211,12.210733628754312,1.908624597399509,-0.007874015748031496,-0.025145067698259187,-0.03564356435643564,-0.0410958904109589,0.21930441255531202,1.0,0,0,0,0,0
2022-01-20,0.04925338128371511,-0.22108515157366287,0.32574579386398983,-1.2620967741935485,-0.515805318615153,-2.926968973747017,-0.3546511627906977,-10.466666666666667,-0.5244444444444445,-0.0,-0.9241245136186771,-2.2083333333333335,-0.96,-0.99,-1.15,-1.13,-0.97,-1.03,-0.67,-4.11,-0.23,-1.14,0.43,21.13,-1.06,-0.77,-0.38,-3.09,4.65,1.79,-0.041666666666666664,-0.025793650793650792,-0.022587268993839837,-0.02040816326530612,0.22422330755664088,0.692220400958265,-0.19785245575661164,2.4185198687568357,-0.913563829787234,-0.7859361135758651,-2.8629441624365484,3.5759717314487633,-9.352941176470589,-0.7057745187901008,-1.0,-0.7936507936507936,-0.03333333333333333,-2.4592466934971986,-2.5513622152746764,-3.7163239613932015,-3.5541299117882916,-2.78992461691884,-2.850547562808675,-1.2461059190031163,-4.402834008097164,0.35118709650285285,2.487562189054735,4.7438708391468865,23.2974910394265,-2.505480739116818,-1.6546140271962808,-0.15630383448599566,-7.393734297287599,24.283480979676913,3.9072768550603367,-0.052941176470588235,-0.041015625,-0.03838383838383838,-0.041916167664670656,0.3981097726304373,2.0,0,0,0,0,0
2022-01-21,-0.5501080396393712,0.05280118988596926,-0.8038818385411113,30.73846153846154,-0.20414507772020726,-0.8540995788952193,0.33256113256113257,-1.0070422535211268,-2.769470404984424,-1.0,0.41025641025641024,2.5517241379310347,-0.89,-0.84,-1.3,-1.28,-1.1,-1.09,0.83,2.75,0.23,-2.31,-2.29,4.65,2.66,0.72,0.36,-3.25,7.3,-0.07,-0.012422360248447204,-0.010183299389002037,-0.004201680672268907,0.00625,-0.08282310569330932,-0.527949339379251,-0.17995752075690288,-0.7399971723455394,-9.318548387096774,-0.6146512794781737,-1.281145584725537,-0.14003322259136214,-0.9333333333333333,-1.8414814814814815,-1.0,-0.8929961089494164,-5.291666666666667,-1.846503396952149,-1.8236478629569755,-2.4324976390545134,-2.4003682756806524,-2.066920962829953,-2.1110199617172545,0.15667841754798292,-1.4720812182741074,-0.003136172614940845,-3.413333333333336,-1.8729096989966614,26.7605633802817,1.5636587071212145,-0.05446470966119967,-0.02263790255640458,-6.235243614509542,12.286090390522162,1.7207070115884335,-0.05357142857142857,-0.03571428571428571,-0.026694045174537988,-0.014285714285714285,0.12282933116266449,3.0,1,1,0,0,0
2022-01-22,2.228055647565419,-1.9792794914056981,11.90810222947254,-1.1871061560833738,1.9166666666666667,22.95925297113752,0.18215182538149507,-1.0,-1.8080985915492958,-1.0,-2.9454545454545453,-1.174757281553398,-1.3,-1.33,-2.72,-2.79,-1.89,-1.89,-0.66,0.36,-0.09,-2.24,-1.08,-5.56,-1.65,-0.99,0.01,-1.72,12.74,-2.03,0.0020964360587002098,-0.00823045267489712,-0.008438818565400843,-0.014492753623188406,0.27525637733911285,0.45227628343640564,-2.030986613782846,1.5315132771675375,-6.938461538461539,1.3212435233160622,2.495665097844934,0.5752895752895753,-1.0,0.42990654205607476,1.4285714285714286,-3.7435897435897436,-1.6206896551724137,-2.1790163194984644,-2.1569750787739905,-3.9841006955945675,-4.0376492500083145,-2.974567371755838,-2.967342653478477,0.15772870662460584,3.123345685547906,0.13202011735122043,-4.530744336569583,-3.3491912464319604,-1.1627906976744036,0.9583467180640374,-0.2811123464261169,0.36864652857851254,-4.91113448867725,20.964360587002094,-2.092916283348658,-0.010351966873706004,-0.018329938900203666,-0.012605042016806723,-0.008333333333333333,0.16963568361268874,4.0,0,0,0,0,0
2022-01-25,-0.9428454158329486,-0.5268093291656648,-0.8686915494144409,-15.33419689119171,1.3977678571428571,-0.6888463718820862,-0.9122549019607843,-1.0,6.6383442265795205,-2.2058823529411766,-0.6448598130841121,-0.7777777777777778,0.29,0.28,0.63,0.52,0.28,0.31,-0.16,-0.93,0.28,0.2,-5.36,-4.23,-2.91,-1.49,0.26,1.31,3.64,-2.15,-0.010460251046025104,-0.014522821576763486,-0.01702127659574468,-0.012605042016806723,-0.28714055616087925,-0.8155018217952965,-1.463385919472569,0.6949429037520392,1.6820164808531266,5.993489583333333,6.455008488964347,-0.8962719721846629,-210.0,-7.172535211267606,1.0,-1.690909090909091,-1.0388349514563107,-1.0107620856340644,-1.0486480240351284,-2.1116968889403944,-2.290950744558992,-1.619548801734645,-1.5866808201575506,-0.15735641227380032,-0.9302325581395358,0.1892216820866629,0.33898305084745795,-4.410316991533772,0.0,-4.516532804839894,-2.4690150488353515,0.26584592677075575,-0.42634771660753373,16.842516608050015,-4.13118527042578,-0.008385744234800839,-0.02263374485596708,-0.02531645569620253,-0.026915113871635612,-0.0909214480977481,0.0,0,0,0,0,0
2022-01-26,5.090664272890485,-0.5863821138211383,1.5152390118703882,-1.4404482197722754,-0.7741575125674921,-0.6643133682532453,-1.1936685288640596,-1.0669856459330143,-0.881061038220194,-0.8780487804878049,4.421052631578948,-10.0,-0.19,-0.2,-2.28,-2.48,-1.22,-1.24,1.5,2.24,0.03,0.0,5.8,13.53,-2.84,-2.56,0.06,-3.71,4.21,2.75,-0.010570824524312896,-0.008421052631578947,-0.012987012987012988,-0.00851063829787234,0.15091957269359207,-0.6518906161818275,-0.8042798749699447,-0.6697278624989469,5.313471502590674,-0.45848214285714284,-0.8955498866213152,-1.0169934640522875,1.0,-0.0915032679738562,-1.1470588235294117,0.9252336448598131,-3.0,0.09443937129527737,0.08197441227274058,-1.6677415512618217,-1.9807299067687936,-0.9431709918075201,-0.9339407744874715,1.3375295043273112,1.2919896640826827,0.3107799845133175,0.2257336343115126,0.12670565302145018,8.732394366197191,-5.66473988439306,-4.018643116971096,0.32200987832386463,-2.4426458600209644,8.006932409012126,0.5402865867982074,-0.02092050209205021,-0.022821576763485476,-0.029787234042553193,-0.02100840336134454,-0.17955611350608744,1.0,0,0,0,0,0
2022-01-27,0.5917464996315401,-16.782555282555283,-1.0957908163265306,-1.5652441526466967,0.427040395713108,-1.8819538670284939,-5.038461538461538,-0.8214285714285714,1.774580335731415,-1.2,5.106796116504855,0.08333333333333333,-0.38,-0.38,0.02,0.13,-0.15,-0.17,-0.12,0.15,0.49,5.44,12.57,3.63,-0.83,-0.41,0.06,1.68,2.57,2.04,0.0,-0.0021231422505307855,0.0021929824561403508,-0.017167381974248927,-0.24489354023818116,8.694793536804308,-7.527947154471545,-1.2409367982034007,-0.7510392192300741,-0.6777136473654813,-1.2960601229788202,-0.21787709497206703,-1.0119617224880382,-0.6699942954934398,-1.024390243902439,32.10526315789474,-10.75,-0.5715491277335725,-0.5780515575278078,-2.2591632124707486,-2.361906075443073,-1.3650391258307537,-1.4135679818336644,1.3790386130811718,2.3995826812728245,0.5206811636545716,5.46171171171171,19.093717816683846,17.64705882352941,-3.6388464059427514,-2.964183381088833,0.12044262665295417,-2.0948877841317306,6.889632107023419,4.849357820189644,-0.010570824524312896,-0.010526315789473684,-0.010822510822510822,-0.02553191489361702,-0.13093319599275638,2.0,0,0,0,0,0
2022-01-28,-0.1725,-1.3940219506499572,-19.30093209054594,-0.38874773139745916,1.0808781051415366,-9.883846153846154,-1.0714285714285714,-1.0,-0.7381158167675022,2.0,-1.2416534181240064,0.2564102564102564,-0.02,-0.04,-1.4,-1.21,-0.54,-0.55,1.52,3.11,0.85,-3.72,2.75,2.5,-3.73,-3.5,0.56,-4.78,-4.6,-0.85,-0.029914529914529916,0.0,-0.01312910284463895,-0.008733624454148471,0.40481743452494745,0.3171702284450995,5.218673218673219,0.753061224489796,-1.3455067706196142,1.969497114591921,6.835142469470828,-0.7115384615384616,-1.0,-0.2733812949640288,-1.6,-2.4757281553398056,0.3611111111111111,-0.39929756284163515,-0.4153868655843206,-1.3775463853717604,-1.089051146509202,-0.6874863707835467,-0.7185559898827316,1.3975155279503118,3.2653061224489828,1.3498430051218895,1.5202702702702653,15.662416042051962,6.217616580310872,-4.520822090304015,-3.8928241906491383,0.6202198353324757,-3.190187710764275,-2.15019255455713,1.1799065420560808,-0.029914529914529916,-0.0021231422505307855,-0.010964912280701754,-0.02575107296137339,0.06078671959581378,3.0,0,0,0,0,0
2022-02-05,-0.8191566140839261,-1.5244879786286731,0.4838802533103051,2.018939393939394,1.387878787878788,-0.4931174089068826,-0.2943820224719101,1.0,2.0495049504950495,-1.0,-1.2623655913978495,-1.2291666666666667,-0.06,0.02,1.58,1.33,0.52,0.53,1.99,1.27,0.09,4.34,9.49,16.1,1.26,1.57,-0.1,0.6,-4.64,2.26,-0.015021459227467811,-0.016913319238900635,-0.006535947712418301,0.002173913043478261,-0.3092085001539883,-0.7786471479050985,-1.3834635416666667,-4.073941562313656,-4.302486187845304,2.2295081967213113,2.5168539325842696,-3.0933333333333333,1.0,-2.2900523560209423,-1.0,-0.6737967914438503,0.1,-1.5144545238431477,-1.4482136819564972,-2.216326629697827,-2.838334050084356,-1.9344913843445162,-1.8515484188104212,1.1196911196911337,0.251256281407041,-0.4642428668301156,8.18746470920384,14.484558503697267,23.316062176165794,3.436937917444751,3.263571305203244,-0.10087872876127894,-4.005893472700987,5.115436849253052,4.588715159755265,0.011013215859030838,0.0,0.02702702702702703,-0.00646551724137931,-0.47650297230879063,4.0,1,0,0,0,0
