,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,ixic_cr,ixic_f_cr,spx_cr,spx_f_cr,bond_kor_10_cr,bond_kor_2_cr,dxy_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,kosdaq_cr,kospi_cr,krw_cr,sox_cr,vix_cr,wti_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,ixic_cr_2,ixic_f_cr_2,spx_cr_2,spx_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,dxy_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,sox_cr_2,vix_cr_2,wti_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-13,-2.060311958405546,-0.2655670103092784,-4.0157613967022305,12.581059390048154,-1.0830670926517572,-1.6721404303510758,2.352617079889807,-1.11986301369863,-10.187919463087248,1.8571428571428572,1.4822695035460993,-1.271186440677966,0.11,0.09,0.23,0.36,0.28,0.24,-2.29,-2.12,-0.75,0.31,3.87,-3.94,2.21,1.54,-0.54,0.66,-4.29,1.75,0.010804724197116068,0.02132781535554751,0.006001814756374423,0.02881138316260776,0.6159159507778036,-1.740976988292289,0.21611471491976783,-2.210649274798014,-9.62487257900102,-1.0110544217687074,-1.4405269994433105,53.08888888888889,-1.0,-3.7398265510340227,6.5,-0.10256410256410256,-1.1121495327102804,0.6139643409954264,0.5785491766800178,1.6433299448631853,1.7891465914915428,1.2003537253575347,1.1582390476701165,-2.254428341384865,-2.8916929547844346,-1.1351435868035635,-0.17094017094016478,2.727070347284069,23.232323232323225,1.1169138497317412,1.563525038268103,-1.0158258488865206,2.5174751668681274,-9.175257731958752,5.637223571519873,-0.012895350864810555,0.01055138864340814,0.0047959390419526375,0.02511933925268937,0.3580993731248628,2.0,1,1,1,1,1
2022-01-14,-0.7774871962514983,0.465749578888265,-0.4089410629573048,-0.7461292991372178,-5.538461538461538,-0.10994102780117944,-1.838948233360723,-1.0,-0.7160944728512296,-1.0,-1.18,-0.4791666666666667,-0.49,-0.47,-2.51,-2.5,-1.42,-1.36,-1.28,-2.11,-0.14,-2.92,-3.03,0.0,-0.82,-0.35,0.02,-2.29,15.27,-0.63,0.015438396627514884,0.0034792325967940353,0.008354342954290793,0.009334451043130217,-0.05010955853299328,-1.2359329867128828,0.07649484536082474,-2.7824927255092144,2.447833065810594,-0.6230031948881789,-1.5982446206115515,-3.81267217630854,-1.0,-3.6085011185682325,-1.0,-1.446808510638298,-1.1412429378531073,-0.38177182954217226,-0.38474313551815764,-2.2875318821786537,-2.152422462257596,-1.1468108897173026,-1.126461211477152,-3.54124748490946,-4.1865394806571254,-0.8894469732642645,-2.577319587628862,0.7203151378728275,-3.9370078740157513,1.3743401517650984,1.185701890427619,-0.5199989935503389,-1.6411209165505474,10.320478001086359,1.1081014528441342,0.026409928442236937,0.02488125238274497,0.01440629892948809,0.038414772651354206,0.5349431158579058,3.0,1,1,0,0,0
2022-01-19,0.1674776177500973,0.3213398270549647,0.361733382298935,-3.4625585023400935,2.925469168900804,-3.57208643287283,0.7069913589945012,-0.23214285714285715,-0.21444444444444444,-1.0,7.393782383419689,54.75,-1.51,-1.58,-2.6,-2.45,-1.83,-1.84,-0.58,-0.3,0.58,3.67,4.3,1.79,-1.46,-0.89,0.23,-4.44,18.76,2.08,-0.014319143387040685,-0.022353378124211357,-0.020681208301533766,-0.024213158110721972,0.3229789402173913,1.0784823284823284,0.47416278554003105,4.121546961325967,-0.36028368794326243,16.899755501222494,1.823094867807154,8.358311800172265,-1.0,-1.6601307189542485,-1.0,8.446064139941692,32.03703703703704,-2.0633489525558537,-1.5359267223323747,-2.0254869212207076,-2.4193030866970417,-1.7531583895325689,-1.8360444516025125,3.612012987012986,4.787234042553196,0.5804050217651955,4.573340769659792,8.009082464650636,10.077519379844949,-2.8258474968858986,-1.9740444639141486,0.22015511692590506,-2.219423894223211,12.210733628754312,1.908624597399509,-0.03841700365276042,-0.03596380846848031,-0.04507678236634203,-0.051764652664358875,0.8606712050638958,1.0,0,0,0,0,0
2022-01-27,-0.45156290364246965,-0.3837837837837838,-1.5623420387531592,-5096.0,-0.8553459119496856,-4.989159891598916,-2.9709141274238227,-0.17333333333333334,3.6363636363636362,-1.0,-0.630009319664492,-0.7270916334661355,-0.38,-0.38,0.02,0.13,-0.15,-0.17,-0.12,0.15,0.49,5.44,12.57,3.63,-0.83,-0.41,0.06,1.68,2.57,2.04,-0.03813014555343286,-0.03803779694138271,-0.02948742396587756,-0.02948742396587756,-0.08325684424373707,-7.455067567567568,1.8616643929058663,-0.8779930542862365,0.025666834423754403,-0.4240400667779633,-3.2689788053949904,-2.8922872340425534,-5.769230769230769,18.485849056603772,-1.0,-1.6222570532915361,-10.133333333333333,-0.5715491277335725,-0.5780515575278078,-2.2591632124707486,-2.361906075443073,-1.3650391258307537,-1.4135679818336644,1.3790386130811718,2.3995826812728245,0.5206811636545716,5.46171171171171,19.093717816683846,17.64705882352941,-3.6388464059427514,-2.964183381088833,0.12044262665295417,-2.0948877841317306,6.889632107023419,4.849357820189644,-0.03813014555343286,-0.04390284833595137,-0.06079463497734654,-0.06658448823966823,1.2839197512043417,2.0,0,0,0,0,0
2022-01-28,1.2511644946878107,-0.6533657513348589,-29.363295880149813,-1.110009813542689,17.51304347826087,3.2815896739130435,-1.1581166549543218,1.6048387096774193,0.22657952069716775,3.5641025641025643,4.020151133501259,-0.043795620437956206,-0.02,-0.04,-1.4,-1.21,-0.54,-0.55,1.52,3.11,0.85,-3.72,2.75,2.5,-3.73,-3.5,0.56,-4.78,-4.6,-0.85,-0.03197006397118191,-0.033162369776878364,-0.059444756329029326,-0.059444756329029326,0.597973514177391,0.23462211888975,-0.7863983548766158,14.949873631002527,559.5,1.6779874213836479,-18.079945799457995,-0.6883656509695291,1.1533333333333333,4.686868686868687,-1.0,0.8574091332712023,-0.7390438247011952,-0.39929756284163515,-0.4153868655843206,-1.3775463853717604,-1.089051146509202,-0.6874863707835467,-0.7185559898827316,1.3975155279503118,3.2653061224489828,1.3498430051218895,1.5202702702702653,15.662416042051962,6.217616580310872,-4.520822090304015,-3.8928241906491383,0.6202198353324757,-3.190187710764275,-2.15019255455713,1.1799065420560808,-0.06888118633204104,-0.06993874323059313,-0.08717930756248451,-0.08717930756248451,0.4649312822019067,3.0,0,0,0,0,0
2022-01-29,-0.8423499872131681,1.5092834548205198,-1.2836128350719662,4.76628010704728,-1.5046187568498512,-1.482189607298691,4.533333333333333,-0.39628482972136225,-1.5494375370041444,-1.5056179775280898,-0.643251379829403,-0.8931297709923665,1.65,1.62,3.13,3.19,2.43,2.44,-1.0,-0.89,0.02,-1.36,-1.34,-7.32,2.78,1.87,0.48,1.83,-9.28,0.24,-0.07661801267142514,-0.010554924452263895,-0.026685918197101755,0.0379213463186422,0.038270356972790534,-0.6451038886272047,-0.13019641495041953,7.044194756554307,-1.6343473994111875,-10.342028985507246,-3.0645380434782608,-1.8749121574139143,0.5725806451612904,-1.6739288307915758,-3.3076923076923075,0.7909319899244333,-0.8978102189781022,1.6312881404843078,1.585670239318749,1.6869589104216982,1.9387646996503867,1.8832486959560284,1.882989750086376,0.5052467936261135,2.1905247070809835,0.872995276898332,-5.072076882007473,1.3749567623659462,-5.000000000000004,-1.0452448162885903,-1.6942020640474686,1.046757391209909,-3.04079835632521,-13.454317897371718,-0.6067544361763035,-0.10613859387615676,-0.04336726792148927,-0.08454433662148796,-0.023777635201967545,0.6591285309980243,4.0,1,1,1,1,1
2022-02-04,-0.6133313670550067,-0.32693888736640175,-0.05698854641959214,-1.0799814356435644,-0.5733788395904437,-0.4065482066469233,-1.4698795180722892,-0.7692307692307693,-0.8926005747126436,0.03333333333333333,-1.8565400843881856,9.0,-1.45,-1.47,-3.74,-4.12,-2.44,-2.36,-0.85,-1.01,-0.55,3.64,4.56,6.22,2.15,1.67,0.0,-4.58,10.23,2.28,0.07296122428595624,0.04666753010569033,0.07503697679477989,0.04465524111009638,-0.4039683944577654,-0.939041685071955,0.6889011140145784,-1.2674501518552754,-1.4611953612845674,-1.2152810396117113,-1.286156287187624,-3.6,-0.8606811145510835,-1.0590092757055456,-1.5224719101123596,-1.305569493226292,0.06870229007633588,-0.8306115140018666,-0.8589896240857289,-3.2565174961661807,-3.3511729105186814,-1.5198370629093854,-1.4553472987872107,-0.8494208494208417,-1.0050251256281415,-1.0186386999636663,2.284122562674103,2.805576939526126,-5.092592592592597,4.9892255337187805,3.569721054584274,-0.23621195864626582,-2.2330456578085416,10.883424408014575,2.3469387755101963,-0.009246932392332987,0.035620033398787124,0.04634862797317481,0.08426997429181701,-0.3811580521465986,3.0,1,1,1,1,1
2022-02-05,-1.4344012204424104,-0.3811074918566775,-0.1651031894934334,-1.7833655705996132,-0.12727272727272726,0.012614360964790685,-0.9384615384615385,-1.0,0.06688963210702341,-1.0,-1.1970443349753694,0.17142857142857143,-0.06,0.02,1.58,1.33,0.52,0.53,1.99,1.27,0.09,4.34,9.49,16.1,1.26,1.57,-0.1,0.6,-4.64,2.26,0.014667670414531679,-0.006370091761803425,0.020133617463984538,-0.0038861546728880094,-0.5638938387601923,-1.1679693260581034,-0.5834475198684571,-0.2126827451345563,-0.9373452970297029,-0.6276760781880236,-0.39906219151036526,-1.0289156626506024,-1.0,-0.8854166666666666,-1.0,-0.8312236286919831,10.714285714285714,-1.5144545238431477,-1.4482136819564972,-2.216326629697827,-2.838334050084356,-1.9344913843445162,-1.8515484188104212,1.1196911196911337,0.251256281407041,-0.4642428668301156,8.18746470920384,14.484558503697267,23.316062176165794,3.436937917444751,3.263571305203244,-0.10087872876127894,-4.005893472700987,5.115436849253052,4.588715159755265,0.08869906589135504,0.040000161894816935,0.0966813600452044,0.040595549263299426,-0.7400669445293767,4.0,0,0,0,0,0
2022-02-12,0.9872784150156413,1.7834830979888747,1.7297297297297298,0.7912998446400829,2.5139146567718,0.9916839916839917,-1.0569620253164558,1.0,-0.2794871794871795,-1.0,21.005524861878452,-52.0,-1.43,-1.46,-2.78,-3.13,-1.9,-1.96,2.35,3.26,0.57,-6.13,-7.56,-8.8,-2.04,-0.87,-0.03,-4.83,14.43,3.58,-0.015503156452589154,-0.024328246054984064,-0.033722802656773104,-0.028349836618778018,0.16940000502298014,-0.6433357038589662,-0.5220074950400471,3.896969696969697,-5.655450874831764,0.19797596457938013,2.451008645533141,-0.9816700610997964,2.9473684210526314,0.07251908396946564,-1.0,8.834567901234568,0.1724137931034483,-2.8796641472867135,-2.845038018012963,-4.82541163545169,-5.304806077834854,-3.6741527474396025,-3.6753863797717217,2.2313127556712553,3.165467625899273,0.601525821596242,-1.3881748071979503,8.862704918032785,33.69175627240142,-3.6363436679735996,-0.7634938692959125,0.45475482601231637,-7.896105317896927,37.07414829659318,3.836716484496986,-0.037878913700875524,-0.047499674313243624,-0.033722802656773104,-0.024578737173621936,-0.19236106292929994,4.0,0,0,0,0,0
2022-02-15,-1.8480428166649177,-0.8933897002305918,-13.176980198019802,-1.231858918762648,-1.1705385427666315,0.6279749478079332,-112.66666666666667,-0.9866666666666667,-0.9501779359430605,-0.2761904761904762,-1.0529751443635451,-1.526143790849673,-0.49,-0.45,0.0,0.09,-0.38,-0.35,-1.02,0.23,0.31,3.53,5.56,4.83,-2.81,-1.57,-0.18,0.15,3.55,2.53,-0.026246809776359015,0.015747289139828067,-0.00805399025643742,0.011935435387076341,-0.020080752544993773,-2.6852971845672577,-0.7032520325203252,-34.23986486486486,-1.4153288451579493,-1.5992578849721706,2.2424116424116423,5.360759493670886,1.0,-0.9641025641025641,-1.0,-2.165745856353591,25.833333333333332,-1.916542358049107,-1.9010216568485159,-2.782532194529111,-3.0474117406979118,-2.273282327500085,-2.3012784880489163,-1.0237659963436938,0.23342670401493437,0.872635085587377,-2.79001468428782,-2.4235645041014124,-4.400977995110015,-4.7885405501964975,-2.4333226308023588,-0.20919630280956397,-4.691609400186649,18.48598912588874,6.2082777036048045,-0.04134305783060393,-0.008964060840048714,-0.04150518978919311,-0.016752768874899272,0.1459175728959992,0.0,1,1,1,0,0
