,retail_1,foreigner_1,institution_1,financial_1,invtrust_1,pension_1,privequity_1,bank_1,insurance_1,financeetc_1,corporateetc_1,foreigneretc_1,dji_cr,dji_f_cr,dxy_cr,ixic_f_cr,bond_kor_10_cr,bond_kor_2_cr,kosdaq_cr,kospi_cr,krw_cr,ixic_cr,spx_f_cr,sox_cr,spx_cr,bond_usa_10_cr,bond_usa_2_cr,bond_usa_3m_cr,vix_cr,wti_cr,spsy_cr,spny_cr,spxhc_cr,splrcd_cr,splrci_cr,splrcu_cr,splrcs_cr,splrct_cr,splrcl_cr,splrcm_cr,ixbk_cr,ixfn_cr,ixid_cr,ixis_cr,ixk_cr,ixtr_cr,ixut_cr,nbi_cr,bkx_cr,open_1,high_1,low_1,close_1,vol_1,retail_2,foreigner_2,institution_2,financial_2,invtrust_2,pension_2,privequity_2,bank_2,insurance_2,financeetc_2,corporateetc_2,foreigneretc_2,dji_cr_2,dji_f_cr_2,dxy_cr_2,ixic_f_cr_2,bond_kor_10_cr_2,bond_kor_2_cr_2,kosdaq_cr_2,kospi_cr_2,krw_cr_2,ixic_cr_2,spx_f_cr_2,sox_cr_2,spx_cr_2,bond_usa_10_cr_2,bond_usa_2_cr_2,bond_usa_3m_cr_2,vix_cr_2,wti_cr_2,spsy_cr_2,spny_cr_2,spxhc_cr_2,splrcd_cr_2,splrci_cr_2,splrcu_cr_2,splrcs_cr_2,splrct_cr_2,splrcl_cr_2,splrcm_cr_2,ixbk_cr_2,ixfn_cr_2,ixid_cr_2,ixis_cr_2,ixk_cr_2,ixtr_cr_2,ixut_cr_2,nbi_cr_2,bkx_cr_2,open_2,high_2,low_2,close_2,vol_2,weekday,cr_00,cr_05,cr_10,cr_15,cr_20
2022-01-13,1.8841311161876428,1.8310670541831016,-7.170180722891566,9.761904761904763,-0.7565938206480783,-0.707731520815633,-0.18712871287128713,1.0,2.2964959568733154,1.0,3.108108108108108,-1.208709942481512,0.11,0.09,-0.76,0.36,-2.29,-2.12,2.21,1.54,-0.54,0.23,0.24,0.66,0.28,0.31,3.87,-3.94,-4.29,1.75,0.04,0.19,-0.26,0.63,0.3,0.35,0.05,0.44,0.36,0.95,0.2,-0.29,0.43,-0.52,0.48,-0.06,-0.32,-1.52,0.5,0.009067357512953367,0.01403061224489796,0.011688311688311689,0.019230769230769232,0.3878020713463751,0.16119096509240247,0.26787374488657495,-0.6549604177193868,0.6185676392572944,-0.33264462809917356,-1.0496535796766744,5.315384615384615,-1.2348484848484849,-2.37570303712036,-0.5692307692307692,-0.4903129657228018,1.7311827956989247,0.6139621563824675,0.5785491766800178,-1.1344899587898234,1.7891465914915428,-2.254428341384865,-2.8916929547844346,1.116915089301534,1.5635253875905135,-1.0158258488865206,1.6433270607284611,1.1582390476701165,2.5180092201920883,1.2003537253575347,-0.17094017094016478,2.727070347284069,23.232323232323225,-9.175251620091146,5.637218258311607,0.8771915711668364,3.609106688095461,0.49817301876124137,1.6753439156089438,0.9310502017048083,-0.5681148125609926,-0.09728840912897184,1.6517976790308748,1.382703297764654,2.0752393454869025,0.5516761893040928,1.3120871227239226,2.140234030510839,0.07190833117770065,1.8027799835568088,0.3882041597343152,1.3570703636289267,-0.3815511840019057,1.3975895210305507,0.03042328042328042,0.029792746113989636,0.033156498673740056,0.0311284046692607,0.19158067027285974,2,0,0,0,0,0
2022-01-17,0.23230353929214156,0.5263244759861363,0.9779037935080173,9.37938144329897,-0.5274725274725275,-1.390952380952381,-0.689695550351288,-1.0,-0.9146341463414634,-1.0,-0.6645962732919255,3.0,-0.56,-0.54,0.41,0.68,2.34,3.98,-1.21,-1.36,0.33,0.59,0.06,2.33,0.08,5.43,8.27,5.74,-5.51,2.07,-1.01,2.44,-0.17,-0.45,-0.57,-0.65,0.19,0.89,0.53,-0.84,0.78,-0.49,0.09,-0.25,1.13,-0.77,-0.42,0.92,-0.31,-0.013819095477386936,-0.006273525721455458,-0.007653061224489796,-0.0038022813688212928,-0.1315852167145784,-0.8486405835543767,-0.6609287063007571,-3.4688796680497926,-2.6499508357915436,-1.13312693498452,-3.386627906976744,-0.35444579780755175,-6.032258064516129,-0.9828291087489779,-5.178571428571429,-0.9736842105263158,-0.7795275590551181,-1.0430101346325777,-1.006637168141593,0.2739719639992848,-1.8348046389400308,1.0296540362438185,1.7866811044937692,-2.0114393892704143,-1.7009385740514509,0.3541703559412116,-1.9399005112290555,-1.304002120328651,-0.01537608899883074,-1.3435314777788356,2.340182648401822,4.984288655325597,5.737704918032792,8.910327015015769,1.4278803411070562,-1.412496307410573,1.8275933356910266,-1.7974785419451411,-2.5166970005902565,-0.38946010020529104,-0.2008321421890876,0.4094969146762048,-1.7879615346778324,-0.8713395466828434,-1.634549301119324,1.1706445203516902,-2.0826705041102915,-2.4327405158895994,-0.3778428695235983,-1.8081157973048698,-0.5412267992271336,-0.7789618260404765,-1.356174709367629,-0.12221121487852127,0.007702182284980745,-0.0037735849056603774,-0.0012836970474967907,-0.011320754716981131,-0.542037288305945,4,0,0,0,0,0
2022-01-20,5.905275429903818,-175.546875,2.8120728929384966,0.08961654459284792,3.160388821385176,-21.11111111111111,-3.185430463576159,1.0,4.285921625544267,1.0,-302.0,12.947368421052632,-0.96,-0.99,-0.23,-1.13,-0.67,-4.11,-1.06,-0.77,-0.38,-1.15,-1.03,-3.09,-0.97,-1.14,0.43,21.13,4.65,1.79,-1.65,-0.66,-0.44,-1.81,-1.1,0.46,0.68,-1.37,-0.19,-0.21,-2.24,-0.76,-1.18,-1.23,-1.18,-1.05,-0.77,-1.05,-3.13,-0.0012836970474967907,0.013994910941475827,0.005188067444876783,0.015424164524421594,0.5826376582616307,2.621522470192602,2.0021499596882557,3.92386906951085,13.05,5.14721723518851,0.28898050974512746,-5.583333333333333,-0.4074074074074074,-6.681747269890796,1.0,-9.246575342465754,-10.137931034482758,-2.4592472248910986,-2.4751368868029946,0.35623509223124006,-3.605148838625908,-1.2461059190031163,-4.402834008097164,-2.5054806752594616,-1.6546163365813893,-0.15630383448599566,-3.7162583927822075,-2.803587732960954,-7.394232134784103,-2.78992461691884,2.487562189054735,4.7438708391468865,23.2974910394265,24.28347950872505,3.7461219292301293,-3.910943242660763,-0.2561099511134437,-1.8233349101019325,-3.691057487069857,-2.276637665001276,-0.7482312250460211,-0.8206244744694607,-3.8241766649418425,-2.178398252872759,-1.5290518204748413,-3.9257710209012546,-2.1480432869291306,-3.1779365003918847,-3.0709551321057993,-3.9898711035400374,-3.169370814727939,-3.4089243057157117,-4.860017208875226,-5.458870459628732,-0.012690355329949238,0.010139416983523447,0.009114583333333334,0.01673101673101673,0.7048690172267071,2,0,0,0,0,0
2022-01-25,-1.1093133385951066,-1.3524237498804856,-1.7654388858347076,-3.6845784185233725,-1.0877817319098457,-0.572139303482587,1.9625,1.0,-0.25,-0.6666666666666666,-2.2653061224489797,-58.76470588235294,0.29,0.28,0.28,0.52,-0.16,-0.93,-2.91,-1.49,0.26,0.63,0.31,1.31,0.28,0.2,-5.36,-4.23,3.64,-2.15,0.24,0.55,-0.37,1.21,0.53,-1.03,-0.35,0.33,0.43,0.02,0.94,0.13,0.39,1.65,0.61,1.39,1.43,0.84,0.97,0.015604681404421327,0.003821656050955414,-0.006544502617801047,-0.022929936305732482,-0.1462190655415933,-1.5693730729701953,-34.81651376146789,4.355128205128205,4.606751824817518,-1.0309623430962342,-0.574081716879901,-0.5545112781954887,1.0,-5.457831325301205,-1.0,-1.8266666666666667,-110.11111111111111,-1.0107638677909878,-1.0486480240351284,0.1838626327990884,-2.290950744558992,-0.15735641227380032,-0.9302325581395358,-4.516531474041342,-2.469012719843876,0.26584592677075575,-2.1116944750400797,-1.5866808201575506,-0.4234937786143501,-1.619548801734645,0.33898305084745795,-4.410316991533772,0.0,16.842514420643788,-4.131189763231534,-1.7841734012907289,-1.4147364679632262,-1.4249844434624177,-1.9240839939914705,-0.4363529548400442,-1.2090422324153434,-0.3384299115036881,-1.6059187472672143,-3.469669501446736,-2.4692488040904124,-1.4139781737819725,-2.7386180882061177,-3.6001514012512983,0.35423636860849633,-1.5553254269683772,-1.2588851684065392,-0.5225215887399033,-0.7498096719737845,-2.295824589866366,-0.01139240506329114,-0.002531645569620253,-0.02064516129032258,-0.011597938144329897,-0.16655802469135803,0,0,0,0,0,0
2022-01-26,-3.2509025270758123,-1.242810634834509,-0.9355997127124731,-1.0510984540276647,-4.54054054054054,-0.2441860465116279,-1.1856540084388185,0.8812877263581489,-1.1108108108108108,-1.0,-0.7741935483870968,-1.0987780040733197,-0.19,-0.2,0.03,-2.48,1.5,2.24,-2.84,-2.56,0.06,-2.28,-1.24,-3.71,-1.22,0.0,5.8,13.53,4.21,2.75,0.47,3.96,-0.66,-1.81,-0.93,-1.57,-1.13,-2.34,-2.24,-0.86,-0.3,-1.03,-1.95,-0.96,-2.77,-1.66,-1.31,-1.41,0.49,-0.030729833546734954,-0.0266497461928934,-0.022397891963109356,-0.01694915254237288,0.15943402934135995,-0.7539463299131808,-0.9144277655607611,-1.0492944841487997,-0.8628221930974225,-0.6892052194543298,-0.6766169154228856,-1.55,1.0,-1.0831081081081082,-1.0,-1.2857142857142858,4.705882352941177,0.09443754428184888,0.08197441227274058,0.3053241583183103,-1.9807299067687936,1.3375295043273112,1.2919896640826827,-5.664737182746325,-4.018648229877343,0.32200987832386463,-1.6677407096229946,-0.9339407744874715,-2.443815792279425,-0.9431709918075201,0.2257336343115126,0.12670565302145018,8.732394366197191,8.006930451987408,0.5402855153515355,0.7082264272739411,4.532206954508129,-1.026221315697343,-0.6199339251428319,-0.40438296377067046,-2.579631222452011,-1.48481218600826,-2.01159323141922,-1.8131747553556017,-0.8334010589707838,0.6408289778795542,-0.9042916005940035,-1.5618525692792482,0.6713640993747615,-2.176996076828643,-0.2859764581538969,0.10433806100846486,-0.5753889487797773,1.4658005992835808,-0.015604681404421327,-0.022929936305732482,-0.028795811518324606,-0.03949044585987261,-0.010097330986057994,1,1,1,1,1,0
2022-01-27,4.781876503608661,5.239106145251396,6.074349442379182,-8.630573248407643,1.0076335877862594,2.867948717948718,10.272727272727273,0.01818181818181818,3.4878048780487805,-1.0,18.857142857142858,-0.9896907216494846,-0.38,-0.38,0.49,0.13,-0.12,0.15,-0.83,-0.41,0.06,0.02,-0.17,1.68,-0.15,5.44,12.57,3.63,2.57,2.04,0.27,-0.17,-0.44,-0.32,-0.82,-0.71,-0.67,0.72,-0.79,-1.02,-0.8,-1.38,-0.71,-0.36,0.93,-1.03,-1.67,-1.16,0.28,-0.002642007926023778,0.0,0.016172506738544475,0.015915119363395226,-0.1919255928045789,-14.014440433212997,-2.5149213239283776,-0.5444098635384247,-0.6100895036615134,-8.108108108108109,1.9234496124031009,-3.0928270042194095,0.9154929577464789,-1.4972972972972973,-0.9230769230769231,3.4838709677419355,-1.0010183299389002,-0.5715495824179022,-0.5780515575278078,0.5203288226765832,-2.361906075443073,1.3790386130811718,2.3995826812728245,-3.6388460421896003,-2.9641837308604946,0.12044262665295417,-2.2591615399671814,-1.4135679818336644,-2.0962931132762144,-1.3650391258307537,5.46171171171171,19.093717816683846,17.64705882352941,6.889630408776713,4.849359061241026,0.7348061591548474,3.781575028634697,-1.1038025004653054,-2.128743035432473,-1.7507553295603928,-2.265840908334166,-1.7980007914671274,-1.631770032527225,-3.004876353337503,-1.867114674638102,-1.098537389099879,-2.4009997692911225,-2.647161254263217,-1.314325160853584,-1.8649458654165416,-2.665096695720225,-2.9546299909825167,-2.5510761342804424,0.7707840617083996,-0.03329065300896287,-0.0266497461928934,-0.006587615283267457,-0.001303780964797914,-0.0630910340577821,2,0,0,0,0,0
2022-01-28,-0.28765603328710126,-12.961497134670488,36.825538623226485,30.68280467445743,1.6806083650190113,1.06927411335764,-0.26814516129032256,0.04831932773109244,-1.6557971014492754,94.0,-0.7805755395683454,6.0,-0.02,-0.04,0.87,-1.21,1.52,3.11,-3.73,-3.5,0.56,-1.4,-0.55,-4.78,-0.54,-3.72,2.75,2.5,-4.6,-0.85,-0.92,1.24,0.14,-2.27,-0.93,0.78,0.58,-0.69,0.29,0.36,-2.04,-1.34,-2.08,-1.29,-0.99,-1.38,-0.31,-1.8,-1.2,0.019867549668874173,0.003911342894393742,-0.009283819628647215,-0.005221932114882507,2.330398927424047,3.1186848436246994,-75.6290502793296,266.5910780669145,-242.7579617834395,4.3816793893129775,7.003846153846154,7.25,0.06737967914438503,-3.9430894308943087,-1.0,3.357142857142857,-0.9278350515463918,-0.39929527953687716,-0.4153868655843206,1.3697724773779723,-1.089051146509202,1.3975155279503118,3.2653061224489828,-4.520824548287075,-3.8928207545789775,0.6202198353324757,-1.3775446503243274,-0.7185559898827316,-3.1887459761624743,-0.6874863707835467,1.5202702702702653,15.662416042051962,6.217616580310872,-2.1501928099322183,1.1799090586851075,-0.6579289997155654,1.069376515523572,-0.3059091252647943,-2.5876665659760985,-1.743781833386776,0.06744794843064277,-0.09868755563690866,0.025620864380807185,-0.4983051185343588,-0.6608644642047973,-2.8293710042253726,-2.709311647080148,-2.7750245699964657,-1.6492505493668128,-0.06511531050235346,-2.388952309553424,-1.9714776739748325,-2.9371222102727153,-0.9308214033018936,0.017173051519154558,0.003911342894393742,0.006738544474393531,0.010610079575596816,1.691210139002453,3,1,0,0,0,0
2022-02-03,-1.097741433021807,-0.972557004476517,-0.9742574532522019,-1.0031747286331543,-0.2900709219858156,-0.6855678359762934,-0.05509641873278237,-0.026052104208416832,-6.8646408839779,3.0105263157894737,7.737704918032787,0.42857142857142855,1.65,1.62,0.02,3.19,-1.0,-0.89,2.78,1.87,0.48,3.13,2.44,1.83,2.43,-1.36,-1.34,-7.32,-9.28,0.24,1.27,-0.6,2.08,2.3,0.68,1.18,1.17,4.33,2.92,0.57,0.85,1.85,2.17,2.04,3.88,1.8,2.97,3.29,1.04,-0.003896103896103896,-0.0025974025974025974,0.0107095046854083,0.0013123359580052493,-0.5953863916022301,-1.069625520110957,-1.328259312320917,-0.02627430373095113,-1.100584307178631,0.903041825095057,-0.3493536625787206,-0.3084677419354839,0.02100840336134454,2.846014492753623,380.0,0.9172661870503597,9.0,1.6312849468579682,1.585670239318749,0.8983374489062067,1.9387646996503867,0.5052467936261135,2.1905247070809835,-1.0452483825431529,-1.694198465591792,1.046757391209909,1.6869603380829097,1.882989750086376,-3.040801222666569,1.8832486959560284,-5.072076882007473,1.3749567623659462,-5.000000000000004,-13.454315895614794,-0.6067530492904314,0.33977970113808176,0.6351000236383042,2.2194735995430026,-0.019982823830850188,-0.24848387068352526,1.972827098455239,1.7496319084499456,3.6143492171124953,3.216144266886424,0.9300904050087861,-1.21061173237301,0.4830485808452407,0.0433969471269508,0.7205885000688991,2.8485451543618074,0.39537796915689505,2.654425681979185,1.4330914840706872,-0.17823071932055445,0.015894039735099338,0.001303780964797914,0.001326259946949602,-0.0039164490861618795,0.3475247274291063,4,1,1,1,0,0
2022-02-04,-28.649402390438247,-9.786688488816148,-2.091743119266055,-3.024896265560166,-1.7252747252747254,0.738665308201732,0.37317784256559766,0.009259259259259259,-0.917098445595855,-1.0,-0.5984990619136961,0.0,-1.45,-1.47,-0.58,-4.12,-0.85,-1.01,2.15,1.67,0.0,-3.74,-2.36,-4.58,-2.44,3.64,4.56,6.22,10.23,2.28,-1.15,-1.04,-0.45,-3.57,-1.67,-0.44,0.01,-3.07,-6.83,-1.77,-0.72,-1.53,-3.43,-1.22,-4.8,-1.67,0.75,-2.15,-1.04,-0.009126466753585397,0.009114583333333334,0.005298013245033113,0.011795543905635648,0.08211154705363345,1.7024922118380061,-1.2411330528648212,-1.0281042482842933,-0.9935715038465591,-1.5148936170212766,-0.4533077046291847,0.2975206611570248,-0.017034068136272545,-1.4861878453038675,-1.0,2.5081967213114753,0.42857142857142855,-0.830606258497457,-0.8589896240857289,-1.0334653149319066,-3.3511729105186814,-0.8494208494208417,-1.0050251256281415,4.989225073495463,3.5697240560723453,-0.23621195864626582,-3.2565153178586366,-1.4553472987872107,-2.230509225594161,-1.5198370629093854,2.284122562674103,2.805576939526126,-5.092592592592597,10.883430767931944,2.3469385107109955,-0.5023977632919184,-0.6644305276344216,0.7935790863779395,-4.077047852935122,-1.0156945427750588,1.0167633083031407,1.1971486096751374,-2.2773566794537743,-3.9548908777879963,-1.5441971400236587,-0.9913759850166508,-1.8342323505274107,-4.989488477179012,-0.8042943405411704,-2.9138768712157352,-1.3543169077930062,1.064822423159308,-3.3574283468620116,-0.6440403603189782,-0.012987012987012988,0.006493506493506494,0.01606425702811245,0.013123359580052493,-0.5621629422577362,3,1,1,1,1,1
2022-02-07,0.9677953890489913,0.34397119086054884,-4.533366287691547,-6.76844262295082,-7.074380165289257,-1.5136243773806035,1.9469214437367304,0.059123343527013254,6.613636363636363,1.0,4.509345794392523,-31.1,-0.06,0.02,0.11,1.33,1.99,1.27,1.26,1.57,-0.1,1.58,0.53,0.6,0.52,4.34,9.49,16.1,-4.64,2.26,1.66,1.58,-0.41,3.74,-1.07,-0.8,-1.2,0.47,0.14,-1.72,1.64,1.15,3.77,1.06,0.77,-1.36,0.06,0.44,2.0,0.015789473684210527,0.01806451612903226,0.014492753623188406,0.022020725388601035,0.031035858647190464,-55.408366533864545,-12.809056192034916,2.857528332433891,10.680497925311203,3.4055944055944054,-1.8930208863983697,3.0466472303206995,0.06893004115226338,-0.3688177107866227,-1.083989501312336,1.2120075046904315,-31.1,-1.5144541649983752,-1.4482136819564972,-0.4742734280909964,-2.838334050084356,1.1196911196911337,0.251256281407041,3.4369379366708945,3.263568264158142,-0.10087872876127894,-2.216326930659256,-1.8515484188104212,-4.005922896200409,-1.9344913843445162,8.18746470920384,14.484558503697267,23.316062176165794,5.115433014762654,4.5887098621548414,0.4825254444302405,0.5222761051646824,-0.8571306929893562,0.03159354468755133,-2.7223316030886435,-1.2349201145537616,-1.1893952320592824,-2.6069433537568942,-6.697525092606795,-3.4603331885060657,0.91126790381979,-0.39915383746808203,0.21205068229279392,-0.17470504285018457,-4.065158930345443,-3.0020917577707436,0.8075197239393755,-1.7230733563518932,0.9442103983903155,0.00651890482398957,0.02734375,0.019867549668874173,0.03407601572739188,0.1156958080684826,4,1,1,0,0,0
