,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-03,-21331,16854,4997,-11332,5329,9904,120,-8,729,254,-483,-37
1,2022-01-04,-33613,28605,6458,-9125,5886,8380,201,82,924,110,-1096,-353
2,2022-01-05,-62685,31433,34627,-15672,24446,19073,3,1135,5481,161,-3302,-74
3,2022-01-06,-64099,6687,59166,888,24417,28191,2176,24,3473,-3,-1629,-125
4,2022-01-07,-12192,16164,-1891,1278,-436,-7347,3551,621,429,14,-2211,129
5,2022-01-10,-8241,9878,-2055,-4108,1703,-655,460,0,547,0,-595,1013
6,2022-01-11,-11295,6809,4748,2976,-416,3111,-837,0,-85,0,-358,95
7,2022-01-12,-21547,8574,12860,7307,1350,4068,223,-2,-94,8,101,13
8,2022-01-13,-10904,11665,-481,-2696,34,-2199,5586,21,-1226,0,-118,-162
9,2022-01-14,20351,4340,-24616,-9776,-6137,-5587,358,-53,-3115,-307,-111,36
10,2022-01-17,5373,3850,-8006,1546,-5906,385,-3996,586,-482,-140,-1248,31
11,2022-01-18,13414,-4739,-8301,-2337,-3459,-515,-405,1,-1363,-223,-745,372
12,2022-01-19,2315,-24956,22006,2969,3033,10691,5749,-424,-12,0,629,6
13,2022-01-20,4027,2626,-6235,4372,598,-8033,-3057,-2,-113,0,-103,-315
14,2022-01-21,10875,4488,-15681,-2369,-709,-5106,-6775,0,-722,0,296,23
15,2022-01-24,4614,-10614,5898,12867,-1055,-5055,188,496,-1452,-92,-18,120
16,2022-01-25,8446,-13330,2237,1634,-532,468,116,722,-81,-90,2655,-8
17,2022-01-26,-4270,7969,-3707,1602,1809,-7437,514,672,-954,88,6,1
18,2022-01-27,36103,-13005,-23352,-689,-4046,-14241,-1160,-715,-2437,-64,129,126
19,2022-01-28,4380,-7053,1670,-934,1129,-3720,907,3158,1087,42,969,35
20,2022-02-03,-706,4111,-2684,-1808,384,-1443,-168,943,-662,70,-896,176
21,2022-02-04,1874,1040,-1064,-2569,-1360,667,-85,928,1355,0,-1805,-45
22,2022-02-07,8060,2094,-10159,-9797,-182,-2010,887,6,904,32,217,-211
23,2022-02-08,235,-841,391,1447,-1448,-193,-1940,9,2516,0,212,4
24,2022-02-09,-45552,26775,18670,1185,4000,3684,5921,68,3702,110,139,-32
25,2022-02-10,1035,15581,-16772,-13395,434,-5080,826,13,429,0,129,27
26,2022-02-11,-43381,18528,25323,-3216,7415,12064,6707,95,2515,-257,-323,-147
27,2022-02-14,-5471,-6913,12468,2258,-202,8514,1399,0,553,-53,-51,-34
28,2022-02-15,5400,23712,-28849,-20055,-2301,578,-7041,511,-541,0,-354,91
29,2022-02-16,21278,-12023,-9286,4444,-377,-4848,-7624,39,-920,0,69,-38
30,2022-02-17,-7035,2996,-1029,1651,-716,-1555,-29,0,-376,-2,5080,-12
31,2022-02-18,3931,-15606,-1464,1127,-2092,163,-365,-4,-292,-2,13133,6
32,2022-02-21,1543,-1796,-11826,-872,-6137,-1345,-250,-4,-3218,0,12108,-29
33,2022-02-22,1362,-5104,-7809,-4532,-1580,549,-1116,-419,-473,-239,11517,34
34,2022-02-23,16986,-18543,-8952,3320,-6851,-3751,-686,7,-991,-1,10486,23
35,2022-02-24,-17244,16421,-10070,-7094,109,-2408,-150,-3,-538,14,10900,-7
36,2022-02-25,17001,-11670,-8506,3156,-4429,-4214,-1777,-5,-1183,-53,3179,-4
37,2022-02-28,-27019,31288,-3196,-4934,593,-416,1009,194,357,0,-1007,-66
38,2022-03-02,4765,4247,-8465,-4381,-1039,-1160,-2354,0,540,-72,-543,-3
39,2022-03-03,-32348,29761,3012,3294,-212,-1211,362,-1,781,0,-471,45
40,2022-03-04,-6385,6883,-527,-2414,-152,556,-3,-1,1261,227,15,14
41,2022-03-07,3034,237,-4896,-5974,2158,-2169,-505,236,1262,96,1588,37
42,2022-03-08,17163,-11244,-6662,-6230,266,-1661,-460,389,1034,0,761,-19
43,2022-03-10,-6262,-3932,9303,19045,-675,-8831,783,-911,-107,0,899,-7
44,2022-03-11,3590,717,-4262,-3226,-9,-147,-1443,-513,1075,0,-66,21
45,2022-03-14,-15290,9189,6176,1010,1906,423,1387,247,1203,0,-60,-15
46,2022-03-15,10138,-14212,3606,-342,1272,2158,-658,21,1155,0,467,0
47,2022-03-16,7982,-5728,-2184,3571,-497,-3549,-1366,-306,-28,-9,-8,-61
48,2022-03-17,3858,-2283,-1175,1340,677,-3764,265,341,-72,38,-393,-6
49,2022-03-18,-4558,2070,2871,-1359,959,898,363,290,1764,-44,-398,15
50,2022-03-21,4656,-6421,1656,-1715,153,2496,626,-395,1049,-560,115,-6
51,2022-03-22,-18341,6505,13674,7324,2063,2959,322,203,833,-29,-1857,20
52,2022-03-23,-53296,24035,31395,12392,3369,6876,8720,-212,364,-114,-2110,-24
53,2022-03-24,6406,-5028,-6619,-6203,-1156,-560,592,54,559,95,135,5106
54,2022-03-25,15670,-17433,-2773,-3439,-38,-1179,1466,-6,385,39,380,4155
55,2022-03-28,4082,-6831,3226,2257,-1448,4368,-1627,2,-272,-53,-401,-77
56,2022-03-29,9660,-20917,11228,6798,-131,4725,-12,-8,-126,-18,-80,109
57,2022-03-30,58485,-53469,-6532,1416,-3935,1156,-3537,-313,-1235,-84,1391,125
58,2022-03-31,-11250,4271,8252,3826,1077,3454,-186,-1,83,0,-1261,-12
59,2022-04-01,26737,-11978,-13193,-9270,-1266,-2211,-587,49,8,84,-1592,27
60,2022-04-04,-24244,15546,8244,520,1279,5628,473,43,212,88,430,25
61,2022-04-05,17355,-7415,-10378,-1161,606,-8611,-42,-3,-1181,14,433,6
62,2022-04-06,19200,-2006,-16552,-7026,-2379,-5919,-71,-1,-1155,-1,-633,-10
63,2022-04-07,17823,-5939,-12083,-7035,-1664,-1550,-478,-62,-1295,0,242,-44
64,2022-04-08,289,2349,-2593,-751,1030,-2672,-38,7,-183,15,-43,-2
