,date,open,high,low,close,close_cr,vol
0,2021-12-27,40550,41400,39550,40950,0.86,280942
1,2021-12-28,40950,42000,40500,42000,2.56,438854
2,2021-12-29,41600,43600,40700,42900,2.14,456890
3,2021-12-30,42550,44400,42500,44000,2.56,351362
4,2022-01-03,43550,46300,43000,45500,3.41,355882
5,2022-01-04,45500,50000,45500,48000,5.49,695595
6,2022-01-05,47800,49450,46900,47000,-2.08,504312
7,2022-01-06,46550,48300,46000,46800,-0.43,389948
8,2022-01-07,46700,50700,46500,49300,5.34,621791
9,2022-01-10,49300,50500,46950,48250,-2.13,505263
10,2022-01-11,48050,50000,48000,49350,2.28,468561
11,2022-01-12,49350,52300,48900,51400,4.15,715662
12,2022-01-13,51700,54300,51500,53700,4.47,599025
13,2022-01-14,53900,55900,47350,51900,-3.35,1273655
14,2022-01-17,51000,55300,49500,54500,5.01,616880
15,2022-01-18,55100,55300,51400,51800,-4.95,672966
16,2022-01-19,51800,53800,50000,51100,-1.35,561174
17,2022-01-20,51100,52300,49350,51200,0.2,403211
18,2022-01-21,51200,52900,50400,50900,-0.59,372574
19,2022-01-24,50900,51500,49150,50000,-1.77,405599
20,2022-01-25,49350,50200,47750,48500,-3.0,497160
21,2022-01-26,48400,50000,46500,46950,-3.2,448148
22,2022-01-27,47000,47500,43550,44750,-4.69,489084
23,2022-01-28,44700,45300,41000,43500,-2.79,627022
24,2022-02-03,44450,47050,44400,45750,5.17,396653
25,2022-02-04,45750,52300,44650,45300,-0.98,543440
26,2022-02-07,45350,46200,43550,44800,-1.1,483546
27,2022-02-08,44900,46700,43850,44300,-1.12,461135
28,2022-02-09,44500,45750,43700,44550,0.56,414591
29,2022-02-10,43950,44550,41250,41550,-6.73,555267
30,2022-02-11,41550,42700,39450,42150,1.44,492114
31,2022-02-14,42200,42700,40950,42000,-0.36,300533
32,2022-02-15,42000,42400,39500,39900,-5.0,394366
33,2022-02-16,40100,40850,38900,39100,-2.01,428186
34,2022-02-17,39100,39800,38400,38450,-1.66,410998
35,2022-02-18,38000,38700,37300,38400,-0.13,370334
36,2022-02-21,37500,38900,37450,38150,-0.65,247579
37,2022-02-22,39600,42200,39500,40150,5.24,745480
38,2022-02-23,40500,41500,39500,39650,-1.25,615857
39,2022-02-24,39650,40150,37250,38500,-2.9,589360
40,2022-02-25,38800,40400,38600,39450,2.47,527247
41,2022-02-28,39450,40200,36550,36850,-6.59,3273783
42,2022-03-02,36400,36700,34050,35950,-2.44,842497
43,2022-03-03,36300,36300,34600,35050,-2.5,407170
44,2022-03-04,34900,34900,33800,33950,-3.14,442441
45,2022-03-07,34850,34850,32400,32800,-3.39,488843
46,2022-03-08,32500,32600,31200,31700,-3.35,524254
47,2022-03-10,32400,32450,30850,31550,-0.47,568712
48,2022-03-11,31500,31950,30850,31500,-0.16,394664
49,2022-03-14,31150,32150,30750,31750,0.79,363352
50,2022-03-15,31750,34200,31600,34100,7.4,720649
51,2022-03-16,33850,34050,32350,33700,-1.17,540092
52,2022-03-17,34350,35200,33750,34100,1.19,519646
53,2022-03-18,34200,35850,34050,34600,1.47,793793
54,2022-03-21,34800,35600,33850,34050,-1.59,295198
55,2022-03-22,34200,34650,33650,34500,1.32,270523
56,2022-03-23,34600,36200,34600,36150,4.78,331189
57,2022-03-24,36150,38200,35500,37800,4.56,455728
58,2022-03-25,37800,38550,36150,36150,-4.37,533830
59,2022-03-28,36150,37700,35850,37150,2.77,327776
60,2022-03-29,37800,38850,37200,38600,3.9,406167
61,2022-03-30,38800,39450,38150,39050,1.17,292443
62,2022-03-31,39050,41250,38950,40650,4.1,375903
63,2022-04-01,40650,40950,39600,40600,-0.12,290192
64,2022-04-04,40200,42450,40200,40700,0.25,291910
65,2022-04-05,40500,40600,39250,39300,-3.44,301180
66,2022-04-06,39350,41150,39300,40600,3.31,277383
67,2022-04-07,40650,41300,40100,40350,-0.62,221430
68,2022-04-08,40450,40950,39500,39800,-1.36,231875
69,2022-04-11,39900,41100,39750,40800,2.51,256240
70,2022-04-12,41200,42300,40700,41200,0.98,350400
71,2022-04-13,41750,41900,41050,41400,0.49,185042
72,2022-04-14,41000,42400,40800,42350,2.29,234175
73,2022-04-15,42100,42350,40900,41000,-3.19,217390
74,2022-04-18,40900,41000,39550,39950,-2.56,223172
75,2022-04-19,39800,41150,39800,41000,2.63,116854
76,2022-04-20,40400,40550,37800,37800,-7.8,439430
77,2022-04-21,38000,38800,36900,38600,2.12,315162
78,2022-04-22,38000,38800,37600,38000,-1.55,205678
79,2022-04-25,37000,37600,36800,37300,-1.84,240285
80,2022-04-26,37350,38500,37150,38150,2.28,142663
81,2022-04-27,37900,38250,37100,38100,-0.13,194728
82,2022-04-28,38000,39400,37850,39200,2.89,218593
83,2022-04-29,38600,39750,37450,37850,-3.44,232972
84,2022-05-02,37750,38400,37250,38050,0.53,127541
85,2022-05-03,37850,38650,36850,37050,-2.63,245195
86,2022-05-04,36900,37050,36000,36500,-1.48,313508
87,2022-05-06,36050,36850,35500,35750,-2.05,206362
88,2022-05-09,35250,36250,34600,34850,-2.52,131111
89,2022-05-10,33800,34500,33050,33950,-2.58,321388
90,2022-05-11,33350,34000,30750,30900,-8.98,509809
91,2022-05-12,31000,31500,29700,30150,-2.43,361573
92,2022-05-13,30400,30800,29400,30350,0.66,258265
93,2022-05-16,30800,30800,29750,30000,-1.15,196696
94,2022-05-17,30000,31200,29550,31050,3.5,226563
95,2022-05-18,31050,32350,30750,31700,2.09,230584
96,2022-05-19,30800,31350,30300,30600,-3.47,293261
97,2022-05-20,30650,31250,30400,30700,0.33,163464
98,2022-05-23,30800,32250,30650,32000,4.23,134348
99,2022-05-24,32250,32500,31250,31300,-2.19,99280
100,2022-05-25,31900,32700,31500,32550,3.99,116460
101,2022-05-26,32100,32650,31450,31800,-2.3,133898
102,2022-05-27,31600,32850,31600,32750,2.99,157623
103,2022-05-30,32500,32900,31950,31950,-2.44,112386
104,2022-05-31,32050,32900,31250,32700,2.35,402091
105,2022-06-02,32200,32300,31150,31850,-2.6,202824
106,2022-06-03,32200,32250,31550,31800,-0.16,62365
107,2022-06-07,31300,31300,30250,30800,-3.14,208292
108,2022-06-08,30800,30950,30350,30450,-1.14,115473
109,2022-06-09,30800,30800,30000,30450,0.0,301115
110,2022-06-10,30050,30250,29750,29950,-1.64,231255
111,2022-06-13,29550,29800,28500,28750,-4.01,171585
112,2022-06-14,28450,28950,27600,28000,-2.61,225887
113,2022-06-15,28200,28650,27000,27250,-2.68,156932
114,2022-06-16,27400,28450,27400,28100,3.12,130216
115,2022-06-17,27650,27800,26900,27650,-1.6,185297
116,2022-06-20,27600,27650,26400,26450,-4.34,182677
117,2022-06-21,26800,27700,26450,27150,2.65,113389
118,2022-06-22,27550,27700,25700,25900,-4.6,157834
119,2022-06-23,26400,27000,25400,25600,-1.16,232762
120,2022-06-24,26400,26900,25450,26600,3.91,145230
121,2022-06-27,26700,27500,26250,27150,2.07,130570
122,2022-06-28,27050,27250,26400,26850,-1.1,108918
123,2022-06-29,26200,26650,25850,25950,-3.35,102674
124,2022-06-30,26250,26350,25600,25850,-0.39,102282
125,2022-07-01,26250,26600,25700,26200,1.35,131893
126,2022-07-04,26450,26900,25500,25900,-1.15,97471
127,2022-07-05,26400,27100,25850,27050,4.44,97143
128,2022-07-06,26150,26900,24950,26500,-2.03,232429
129,2022-07-07,27000,27000,26100,26600,0.38,88903
130,2022-07-08,26650,27050,26600,26600,0.0,72408
131,2022-07-11,26900,26900,26150,26400,-0.75,60502
132,2022-07-12,26350,26700,25300,25400,-3.79,95685
133,2022-07-13,25600,26000,25200,25400,0.0,76393
134,2022-07-14,25250,25400,24100,24800,-2.36,170357
135,2022-07-15,24900,24900,23000,23250,-6.25,304256
136,2022-07-18,23450,24400,23100,24150,3.87,240295
137,2022-07-19,24000,25100,23800,24900,3.11,136268
138,2022-07-20,25350,26050,24950,25150,1.0,110322
139,2022-07-21,24550,25550,24350,25400,0.99,129639
140,2022-07-22,24600,25500,24550,25100,-1.18,76431
141,2022-07-25,25050,25600,25000,25400,1.2,37052
142,2022-07-26,25400,25400,24850,25300,-0.39,47154
143,2022-07-27,25350,25600,24950,25000,-1.19,53405
144,2022-07-28,25050,25750,25000,25400,1.6,125268
145,2022-07-29,25550,26600,25350,26250,3.35,152908
146,2022-08-01,25850,26550,25650,25900,-1.33,95258
147,2022-08-02,25500,26150,25250,26100,0.77,108936
148,2022-08-03,26100,27850,25950,27350,4.79,176591
