,date,open,high,low,close,close_cr,vol
0,2021-12-27,620000,632000,616000,627000,0.97,147200
1,2021-12-28,630000,633000,624000,632000,0.8,181706
2,2021-12-29,629000,632000,624000,628000,-0.63,161669
3,2021-12-30,630000,630000,611000,615000,-2.07,243420
4,2022-01-03,622000,627000,616000,618000,0.49,192335
5,2022-01-04,626000,645000,620000,644000,4.21,406952
6,2022-01-05,652000,666000,635000,664000,3.11,523345
7,2022-01-06,670000,691000,662000,690000,3.92,692603
8,2022-01-07,720000,722000,691000,719000,4.2,836306
9,2022-01-10,732000,732000,695000,710000,-1.25,549323
10,2022-01-11,708000,735000,707000,734000,3.38,462973
11,2022-01-12,750000,774000,747000,773000,5.31,646296
12,2022-01-13,766000,767000,742000,755000,-2.33,545491
13,2022-01-14,746000,752000,712000,716000,-5.17,319701
14,2022-01-17,713000,732000,698000,707000,-1.26,281141
15,2022-01-18,713000,720000,691000,694000,-1.84,245949
16,2022-01-19,690000,693000,643000,653000,-5.91,440752
17,2022-01-20,640000,697000,633000,696000,6.58,450658
18,2022-01-21,697000,710000,679000,694000,-0.29,324652
19,2022-01-24,693000,694000,663000,671000,-3.31,246196
20,2022-01-25,654000,668000,630000,643000,-4.17,349700
21,2022-01-26,643000,675000,643000,664000,3.27,374033
22,2022-01-27,644000,669000,605000,610000,-8.13,882032
23,2022-01-28,628000,643000,622000,639000,4.75,528869
24,2022-02-03,677000,691000,661000,677000,5.95,356414
25,2022-02-04,680000,687000,668000,678000,0.15,217715
26,2022-02-07,676000,677000,638000,639000,-5.75,317108
27,2022-02-08,630000,655000,617000,617000,-3.44,691459
28,2022-02-09,624000,627000,610000,610000,-1.13,389461
29,2022-02-10,613000,666000,613000,661000,8.36,694375
30,2022-02-11,645000,658000,633000,633000,-4.24,310519
31,2022-02-14,632000,640000,618000,619000,-2.21,219372
32,2022-02-15,630000,654000,622000,622000,0.48,277189
33,2022-02-16,650000,657000,636000,653000,4.98,380506
34,2022-02-17,650000,654000,635000,640000,-1.99,294891
35,2022-02-18,633000,648000,629000,629000,-1.72,182644
36,2022-02-21,616000,626000,600000,616000,-2.07,316630
37,2022-02-22,600000,604000,587000,590000,-4.22,473027
38,2022-02-23,593000,600000,582000,589000,-0.17,274373
39,2022-02-24,577000,580000,548000,549000,-6.79,498865
40,2022-02-25,562000,564000,546000,554000,0.91,371646
41,2022-02-28,550000,569000,542000,565000,1.99,351838
42,2022-03-02,565000,565000,549000,555000,-1.77,276155
43,2022-03-03,559000,565000,551000,558000,0.54,228286
44,2022-03-04,552000,554000,534000,535000,-4.12,311241
45,2022-03-07,522000,526000,503000,514000,-3.93,454602
46,2022-03-08,501000,513000,498000,503000,-2.14,289591
47,2022-03-10,498000,521000,493500,496500,-1.29,743086
48,2022-03-11,496000,499500,469500,472000,-4.93,713668
49,2022-03-14,465000,472000,454000,457000,-3.18,617168
50,2022-03-15,447500,451000,438500,439000,-3.94,678296
51,2022-03-16,446000,446500,437000,442000,0.68,425454
52,2022-03-17,453500,475000,453500,470000,6.33,911878
53,2022-03-18,480000,491500,473000,488500,3.94,559378
54,2022-03-21,493000,496500,483000,490000,0.31,317216
55,2022-03-22,496500,497000,487500,492000,0.41,222919
56,2022-03-23,497500,510000,494500,508000,3.25,307359
57,2022-03-24,518000,532000,512000,531000,4.53,523564
58,2022-03-25,536000,537000,520000,526000,-0.94,322408
59,2022-03-28,527000,530000,510000,523000,-0.57,186517
60,2022-03-29,528000,532000,522000,523000,0.0,144803
61,2022-03-30,528000,531000,521000,525000,0.38,175835
62,2022-03-31,523000,534000,517000,532000,1.33,169611
63,2022-04-01,538000,545000,520000,523000,-1.69,198741
64,2022-04-04,522000,527000,516000,526000,0.57,95926
65,2022-04-05,537000,546000,534000,540000,2.66,225685
66,2022-04-06,536000,539000,529000,530000,-1.85,125060
67,2022-04-07,519000,524000,511000,518000,-2.26,196367
68,2022-04-08,518000,527000,513000,525000,1.35,128480
69,2022-04-11,518000,524000,507000,510000,-2.86,111018
70,2022-04-12,497000,509000,497000,505000,-0.98,149845
71,2022-04-13,507000,518000,505000,518000,2.57,89777
72,2022-04-14,510000,519000,510000,514000,-0.77,126954
73,2022-04-15,510000,513000,502000,505000,-1.75,79943
74,2022-04-18,500000,504000,493500,500000,-0.99,81451
75,2022-04-19,503000,510000,499500,503000,0.6,86974
76,2022-04-20,504000,513000,499000,505000,0.4,131581
77,2022-04-21,505000,509000,500000,503000,-0.4,110061
78,2022-04-22,498000,498500,483000,486000,-3.38,239523
79,2022-04-25,475000,497500,471500,486000,0.0,229146
80,2022-04-26,487500,494500,475000,475000,-2.26,198963
81,2022-04-27,461000,466500,455000,463000,-2.53,283075
82,2022-04-28,470000,505000,469500,502000,8.42,553556
83,2022-04-29,506000,527000,502000,519000,3.39,479495
84,2022-05-02,513000,530000,513000,526000,1.35,223203
85,2022-05-03,519000,526000,515000,517000,-1.71,161916
86,2022-05-04,519000,525000,516000,518000,0.19,130210
87,2022-05-06,518000,524000,510000,520000,0.39,200642
88,2022-05-09,517000,523000,502000,504000,-3.08,211606
89,2022-05-10,490000,505000,480000,501000,-0.6,449131
90,2022-05-11,496500,520000,495000,520000,3.79,238476
91,2022-05-12,511000,514000,485500,485500,-6.63,276864
92,2022-05-13,493000,515000,492500,510000,5.05,220604
93,2022-05-16,515000,524000,505000,507000,-0.59,140135
94,2022-05-17,501000,509000,497000,505000,-0.39,159223
95,2022-05-18,520000,525000,510000,512000,1.39,168961
96,2022-05-19,495000,507000,495000,502000,-1.95,200969
97,2022-05-20,505000,546000,505000,545000,8.57,531053
98,2022-05-23,547000,555000,538000,543000,-0.37,270359
99,2022-05-24,544000,551000,537000,539000,-0.74,198053
100,2022-05-25,549000,550000,534000,534000,-0.93,198348
101,2022-05-26,543000,547000,533000,534000,0.0,240223
102,2022-05-27,541000,564000,541000,550000,3.0,330735
103,2022-05-30,559000,563000,541000,557000,1.27,249598
104,2022-05-31,557000,586000,555000,585000,5.03,721921
105,2022-06-02,596000,600000,570000,570000,-2.56,426553
106,2022-06-03,581000,588000,570000,585000,2.63,296215
107,2022-06-07,574000,580000,555000,556000,-4.96,309089
108,2022-06-08,567000,590000,560000,581000,4.5,282013
109,2022-06-09,585000,590000,574000,589000,1.38,401828
110,2022-06-10,588000,589000,573000,583000,-1.02,239123
111,2022-06-13,574000,574000,556000,562000,-3.6,209761
112,2022-06-14,558000,568000,548000,564000,0.36,247673
113,2022-06-15,562000,570000,558000,561000,-0.53,199680
114,2022-06-16,586000,597000,570000,584000,4.1,327560
115,2022-06-17,571000,584000,562000,578000,-1.03,311529
116,2022-06-20,583000,589000,565000,572000,-1.04,228497
117,2022-06-21,576000,579000,565000,568000,-0.7,180207
118,2022-06-22,573000,574000,552000,553000,-2.64,209917
119,2022-06-23,553000,566000,546000,551000,-0.36,321659
120,2022-06-24,561000,561000,539000,543000,-1.45,287977
121,2022-06-27,544000,553000,535000,545000,0.37,269873
122,2022-06-28,548000,570000,543000,570000,4.59,185976
123,2022-06-29,558000,561000,523000,530000,-7.02,444423
124,2022-06-30,531000,539000,516000,516000,-2.64,312772
125,2022-07-01,516000,526000,503000,509000,-1.36,243043
126,2022-07-04,511000,513000,497500,500000,-1.77,167301
127,2022-07-05,508000,522000,505000,512000,2.4,228594
128,2022-07-06,507000,522000,500000,506000,-1.17,194029
129,2022-07-07,515000,532000,513000,524000,3.56,207035
130,2022-07-08,550000,555000,540000,540000,3.05,272655
131,2022-07-11,538000,538000,516000,522000,-3.33,355703
132,2022-07-12,519000,522000,509000,514000,-1.53,171869
133,2022-07-13,516000,524000,511000,517000,0.58,209137
134,2022-07-14,515000,533000,514000,530000,2.51,226078
135,2022-07-15,529000,530000,507000,512000,-3.4,229151
136,2022-07-18,514000,517000,505000,515000,0.59,160879
137,2022-07-19,525000,530000,517000,521000,1.17,161162
138,2022-07-20,538000,547000,535000,540000,3.65,225805
139,2022-07-21,541000,572000,540000,569000,5.37,363430
140,2022-07-22,556000,579000,555000,561000,-1.41,160911
141,2022-07-25,562000,572000,552000,556000,-0.89,169024
142,2022-07-26,553000,572000,547000,567000,1.98,235116
143,2022-07-27,584000,587000,556000,565000,-0.35,417385
144,2022-07-28,572000,605000,555000,598000,5.84,553103
145,2022-07-29,603000,605000,595000,603000,0.84,323842
146,2022-08-01,608000,628000,601000,613000,1.66,281615
147,2022-08-02,612000,613000,604000,610000,-0.49,163355
148,2022-08-03,608000,617000,597000,614000,0.66,235931
149,2022-08-04,618000,619000,602000,609000,-0.81,208348
150,2022-08-05,613000,646000,611000,642000,5.42,399896
151,2022-08-08,637000,654000,634000,652000,1.56,202613
152,2022-08-09,666000,681000,653000,671000,2.91,345726
153,2022-08-10,671000,672000,646000,648000,-3.43,219243
154,2022-08-11,655000,679000,649000,658000,1.54,241071
155,2022-08-12,653000,665000,645000,665000,1.06,181272
156,2022-08-16,675000,676000,659000,662000,-0.45,144859
157,2022-08-17,666000,673000,648000,658000,-0.6,156969
158,2022-08-18,654000,656000,645000,651000,-1.06,109764
159,2022-08-19,657000,657000,639000,640000,-1.69,125190
160,2022-08-22,635000,649000,627000,639000,-0.16,137281
161,2022-08-23,642000,645000,617000,620000,-2.97,186219
162,2022-08-24,620000,624000,604000,614000,-0.97,211971
163,2022-08-25,619000,619000,607000,616000,0.33,130414
164,2022-08-26,620000,635000,614000,616000,0.0,158260
165,2022-08-29,598000,615000,591000,604000,-1.95,184247
166,2022-08-30,609000,615000,601000,611000,1.16,106908
167,2022-08-31,603000,632000,603000,632000,3.44,220189
168,2022-09-01,624000,632000,613000,623000,-1.42,216332
169,2022-09-02,630000,631000,607000,610000,-2.09,222946
170,2022-09-05,615000,620000,610000,616000,0.98,117418
